Leading.proteins.Positions.within.proteins;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d5_daf2_d1;Student's T-test q-value daf2_d5_daf2_d1; Student's T-test Difference daf2_d5_daf2_d1;Student's T-test Test statistic daf2_d5_daf2_d1;Sign p-val: 0.05 
Q3HKC4(259);27,6382;25,8437;26,312;27,9326;27,3401;28,6026;27,3179;26,5017;0,324353;0,585448;-0,508947;-0,763952;
Q3HKC4(241);17,9395;20,0178;15,5507;19,9648;20,2715;16,6957;16,492;16,3769;0,264398;0,632038;0,909166;0,642991;
Q8MNS3(306);17,3561;18,7876;16,0829;19,8633;19,4119;16,2271;18,027;17,2465;0,101636;0,824588;0,294388;0,276637;
P49596(11);17,6963;17,7034;18,7121;18,8771;17,7958;17,8673;15,851;16,9687;1,02583;0,196096;1,1265;1,98608;
P50140(360);22,077;23,29;21,4099;22,2557;20,0202;20,7916;16,1058;16,892;1,69453;0,0587603;3,80573;3,13462;
P50432(305);18,4838;16,5955;15,9151;20,4738;20,6297;17,2571;20,5945;18,3285;0,452176;0,486141;-1,33539;-1,00647;
P50432(466);19,4669;19,7389;18,4007;19,7279;17,5705;19,355;17,575;17,4888;1,28289;0,125051;1,33627;2,41618;
Q8I4H9(279);19,7602;18,0656;20,1896;19,9386;18,241;16,6612;17,2091;20,4189;0,683272;0,348869;1,35591;1,41303;
P50880(400);18,9158;19,661;17,5104;18,8664;18,7092;18,0725;18,3665;19,4174;0,064663;0,885721;0,097003;0,181885;
P50880(382);20,4041;17,8519;19,2072;19,9837;16,8329;17,828;17,179;17,3581;1,86448;0,0430334;2,06224;3,44825;+
P50880(289);17,4304;20,4508;16,9188;18,6866;18,2614;19,2065;20,0364;17,5575;0,158406;0,746893;-0,393798;-0,412403;
P50880(297);20,1269;17,183;19,4532;16,9964;20,0128;16,6779;19,2636;17,5764;0,0176259;0,964108;0,0571957;0,0519861;
P50880(353);18,0005;20,3324;16,7328;18,3078;20,4164;17,761;17,0972;17,3752;0,0600077;0,895078;0,180915;0,169534;
P50880(283);23,5999;24,4916;24,5464;23,1293;24,6427;25,6776;22,5095;25,5607;0,346948;0,565469;-0,655787;-0,808181;
P50880(169);17,678;18,0645;21,0455;19,4539;16,8999;19,834;17,1815;19,602;0,255923;0,636913;0,681124;0,625417;
P50880(370);19,9222;20,2455;18,2111;20,2116;19,4437;18,5814;21,1475;17,3195;0,224528;0,669531;0,524561;0,559129;
P51403(259);16,8875;18,0587;19,0877;17,3535;18,7443;19,3942;18,9977;16,3803;0,263148;0,631833;-0,532278;-0,640408;
P51403(62);24,9297;24,2425;22,4482;24,1169;25,2984;26,5546;23,3934;24,8641;0,619982;0,382154;-1,09329;-1,30441;
P51403(155);19,1781;20,065;17,914;18,281;17,5451;18,0741;16,6092;15,7517;1,41924;0,0978381;1,86445;2,64887;
P51403(53);24,313;23,3022;22,8905;22,8389;22,6043;22,6762;20,7749;23,8544;0,554238;0,422196;0,858683;1,1897;
P51403(234);17,3101;18,1848;18,4915;19,2107;18,5581;19,9232;18,5302;17,7889;0,279857;0,61926;-0,400822;-0,674728;
P51403(110);20,0959;18,0791;18,5064;18,3939;20,6563;23,4511;22,8693;20,5664;1,93192;0,0375558;-3,11698;-3,57614;+
P51403(253);21,5428;18,8;18,3507;19,5659;16,8711;17,0009;16,4804;16,9214;2,06849;0,029057;2,7464;3,84179;+
P51404(39);19,0212;18,9418;20,2097;17,0858;17,2676;18,494;18,0207;16,4312;0,795132;0,293836;1,26126;1,602;
P51404(27);18,1112;18,735;17,6589;18,4453;20,0408;16,0284;18,9065;15,5232;0,218686;0,673504;0,612854;0,546575;
P52011(96);24,1372;24,8691;22,8822;23,1828;23,6423;23,0675;23,7196;22,3862;0,463173;0,480236;0,563942;1,02658;
P52011(89);23,4414;24,1818;23,1196;23,9497;24,5711;24,3224;26,9272;23,9026;0,88046;0,255053;-1,25775;-1,74451;
P52011(31);18,2453;19,6225;19,1169;18,0723;18,9369;19,1023;19,1261;18,1036;0,0420025;0,925047;-0,0529814;-0,120771;
P52011(132);20,607;19,4623;18,3334;20,2889;19,3774;19,6698;17,251;15,989;0,780574;0,301578;1,60109;1,57757;
P52011(147);17,897;21,2331;20,3719;19,2926;21,3559;19,0769;19,807;19,3759;0,0844058;0,850267;-0,20527;-0,233186;
P52015(48);17,1418;20,3782;17,6203;19,4208;19,7286;18,1881;17,3063;16,8392;0,25855;0,635751;0,624716;0,630877;
P52015(31);26,0903;25,9641;26,5949;25,5763;22,5648;22,9612;25,4213;22,1094;1,96031;0,0355219;2,79221;3,63063;+
P52015(132);16,9414;18,2047;20,0998;21,6538;24,3018;25,5333;24,4519;24,0449;2,57739;0,011218;-5,35808;-4,924;+
P52015(148);17,6832;18,8621;18,9571;16,3614;16,2959;16,9973;19,9271;15,512;0,285878;0,614839;0,782869;0,686981;
P52017(47);18,7248;17,8825;16,9432;19,5866;18,7456;19,0861;16,9006;18,9003;0,0575176;0,898756;-0,123858;-0,162885;
P52018(6);20,0279;20,8506;19,264;20,4327;18,3731;17,9939;16,1039;17,8839;2,24506;0,0222971;2,55508;4,1997;+
P52275(37);17,8657;20,6272;19,2492;19,0575;19,5231;18,084;16,0545;17,9474;0,691742;0,344197;1,29764;1,42746;
P52275(276);19,3912;18,9021;18,7327;20,1127;17,2617;16,6122;18,6341;18,1449;1,60004;0,0707746;1,62145;2,96509;
P52478(71);17,8125;21,1737;18,9762;17,5833;20,2499;19,6213;16,0815;20,5324;0,0632475;0,888948;-0,234795;-0,17814;
P52554(6);19,8875;17,5836;16,5464;17,9093;18,576;17,0714;19,0239;18,2345;0,111397;0,807014;-0,244769;-0,300751;
P52554(13);21,5656;16,2708;16,3684;21,2019;21,2522;20,954;19,6536;22,5537;0,690244;0,345148;-2,25172;-1,42491;
P52652(151);21,6311;17,7854;19,0681;18,7887;16,7962;18,7904;20,2928;17,7914;0,349554;0,563954;0,900643;0,813239;
Q86D21(313);20,5831;16,5977;17,6861;19,5084;16,9774;18,3524;17,9144;20,0693;0,0872439;0,84592;0,26547;0,240425;
Q86D21(54);26,9426;25,7028;24,0127;27,0323;26,63;26,4897;25,9346;26,7194;0,300522;0,606233;-0,520817;-0,716539;
P52717(180);18,2567;17,8866;19,7226;19,5802;20,6081;19,1319;18,2575;17,3631;0,00862926;0,984181;0,0213857;0,0257047;
P52819(48);19,1209;19,076;17,7731;19,4087;17,8174;17,9852;17,9469;16,7547;1,39436;0,102775;1,21863;2,60609;
P52819(50);19,6024;18,453;16,5851;20,2441;18,0595;17,7405;18,7798;20,3614;0,00476675;0,991654;-0,0141554;-0,0142609;
P52819(71);21,2192;16,8564;16,8304;19,2982;18,4744;20,0933;18,7751;16,0333;0,0536577;0,904033;0,20704;0,15252;
P52819(82);18,2676;17,339;18,0101;18,9431;17,4049;18,7149;15,9692;18,6418;0,258187;0,636093;0,457227;0,630124;
P52819(64);18,5341;19,5462;18,8568;17,9783;18,2844;21,0256;15,1142;18,7414;0,130557;0,782813;0,437438;0,347109;
P52819(54);19,0472;17,3299;15,5767;19,6521;16,4584;17,8968;17,4016;19,8854;0,0025857;0,994081;-0,00905943;-0,00775497;
P52819(109);22,0578;21,702;20,5972;21,4471;23,9726;23,1681;24,718;23,9361;2,87162;0,00697143;-2,49765;-5,62951;+
P52819(86);20,9979;17,8494;21,233;20,5595;18,3215;18,0155;19,2414;18,1392;1,08441;0,177353;1,73052;2,0835;
P52821(85);17,0992;20,3286;17,3836;18,4652;27,6029;28,1372;25,6267;27,3179;4,16731;0,0005;-8,85202;-9,72145;+
P52872(18);21,2923;22,0777;22,6089;22,9934;23,8957;23,8699;23,4542;23,5346;2,02201;0,0312693;-1,4455;-3,75035;+
P52879(176);19,0589;16,7344;16,5869;17,9197;24,8766;24,7184;21,9135;24,1732;3,39911;0,00217009;-6,34549;-7,07743;+
P53013(44);23,3546;21,3768;23,4046;21,879;16,6268;17,2143;17,4256;17,2979;4,19479;0,000533333;5,36264;9,83017;+
P53013(179);24,9645;25,6581;23,4129;23,7135;18,8725;17,6683;17,9882;18,6359;4,30886;0,000609524;6,14603;10,2933;+
P53013(180);25,8014;24,3778;25,0936;25,9303;18,937;19,4857;17,4039;15,4104;3,58043;0,00166906;7,49154;7,63838;+
P53013(330);21,8312;21,4877;19,3499;22,6814;18,3687;18,8514;21,1072;18,1826;1,18947;0,146917;2,2101;2,25891;
P53013(392);17,3872;18,5495;17,7622;18,1431;23,5067;25,3391;24,8293;22,8189;4,17149;0,000512;-6,16299;-9,73793;+
P53013(255);25,7282;25,949;25,4227;25,6553;24,1173;24,4884;23,8913;23,418;3,33124;0,00224581;1,71006;6,87635;+
P53013(439);25,9632;25,4626;24,3518;26,2313;17,3736;17,3855;17,4133;15,0959;4,7468;0;8,68516;12,2625;+
P53013(273);19,1674;20,9668;16,6805;18,445;17,336;18,6447;16,3979;20,2813;0,211571;0,681934;0,649959;0,531188;
P53014(39);17,8598;17,1667;17,3876;17,6315;19,8111;15,0496;17,3157;17,5132;0,0310961;0,941423;0,0889921;0,0904129;
P53014(47);17,2156;18,2495;17,3246;21,9861;17,6459;19,5915;18,455;20,7689;0,119792;0,797814;-0,4214;-0,321217;
P53014(143);19,7131;18,129;19,2965;17,0741;17,6713;18,2607;19,3338;17,6765;0,172808;0,727676;0,317566;0,445289;
P53014(126);16,526;19,3089;18,5315;18,8607;19,8445;18,4386;18,2543;19,0969;0,365768;0,552676;-0,60178;-0,844524;
P53014(99);16,852;18,4187;17,8013;16,4248;17,6895;16,6351;20,7754;17,7471;0,362248;0,554894;-0,837554;-0,837758;
P53585(796);23,4739;22,3719;23,4021;22,5729;17,7426;18,6321;15,6709;19,4046;3,00289;0,00533933;5,09266;5,9664;+
P53588(59);23,2095;24,4676;22,5594;22,5553;18,9716;17,0345;19,3448;16,7728;3,1942;0,00332152;5,16703;6,48429;+
P53795(14);23,4026;22,97;22,8289;23,7814;16,4894;18,1092;17,6314;19,4477;3,75154;0,00150218;5,32628;8,20142;+
P53795(6);21,2562;17,5885;18,5441;21,1873;17,3814;19,0972;17,8385;18,4671;0,700537;0,339586;1,44796;1,44242;
P54073(62);23,8497;21,2819;21,2732;23,5442;16,8065;19,3484;18,592;18,3058;2,52088;0,012363;4,22406;4,79574;+
P54216(42);16,9759;18,684;18,1066;18,6581;17,5012;14,3269;17,1965;18,0855;0,694323;0,342625;1,32861;1,43185;
P54216(28);19,0062;18,2692;17,7257;16,0966;17,4276;17,4838;17,3793;17,2117;0,264244;0,631777;0,398801;0,642673;
P54216(111);17,9363;19,3724;19,8808;18,3669;16,6035;18,6166;18,7741;20,3254;0,13158;0,781363;0,309203;0,34955;
P54216(319);19,7055;19,668;17,1995;18,5304;18,1467;19,3443;16,3262;17,2625;0,532257;0,436941;1,00591;1,15083;
P54811(11);20,2548;18,615;19,5629;19,3633;20,2759;17,9587;17,7747;19,267;0,410267;0,518299;0,629927;0,928853;
P54811(13);20,3518;19,9517;19,5955;19,2272;15,015;18,607;18,9206;19,6206;0,820672;0,282328;1,74077;1,64476;
P54811(511);19,3058;19,7522;16,8444;19,5886;16,2946;18,0125;17,7219;18,1529;0,823471;0,281454;1,32729;1,64944;
P54811(784);19,1702;19,9405;18,945;19,2753;16,5564;20,1284;20,5348;16,5324;0,343225;0,567654;0,894733;0,800938;
P54811(342);17,5355;16,284;17,6788;19,469;18,3347;18,4387;15,9016;17,7332;0,0559752;0,901531;0,139759;0,158752;
P54811(24);17,6125;20,2808;18,6814;19,6934;16,1728;17,5689;19,5462;18,3044;0,602689;0,392521;1,16899;1,27444;
P54811(621);19,1938;17,9097;18,3602;16,6477;18,2706;19,9737;17,6054;15,9245;0,0291694;0,943608;0,0842988;0,0849814;
P54811(622);18,9049;18,772;20,1268;19,8156;16,4464;16,6111;18,1164;19,0583;1,39316;0,102925;1,84676;2,60404;
P55155(1390);15,3034;18,8213;20,9667;20,0016;18,0945;20,1983;20,4826;18,6466;0,164261;0,73925;-0,582268;-0,425841;
P55216(269);20,1394;18,7739;18,5809;18,3782;24,096;26,7095;23,0882;24,7827;3,24079;0,00293122;-5,70099;-6,61554;+
P55216(62);19,676;18,8282;18,901;19,2965;17,8764;17,9224;16,7302;18,7534;1,59069;0,071724;1,3548;2,9485;
P55216(251);20,203;19,9455;20,6745;18,2647;20,9766;17,8139;17,4811;18,9931;0,453021;0,486348;0,955751;1,00802;
P55216(296);18,2848;18,723;17,7533;17,9522;19,1167;15,9251;16,9834;18,044;0,405548;0,521502;0,661047;0,92001;
P55216(299);18,2603;17,9661;18,2087;20,1751;24,7663;24,1361;23,2614;25,1656;3,87269;0,00138614;-5,67982;-8,62121;+
P55216(135);17,5889;19,6513;19,6172;17,8508;19,5124;20,1954;19,8117;15,737;0,0405208;0,926459;-0,137069;-0,116685;
P55326(192);25,1937;25,8411;25,2798;25,8897;25,2846;25,4593;27,0214;24,7076;0,0444069;0,923549;-0,0671487;-0,127378;
P55326(61);17,6141;19,744;16,9002;21,5911;19,7357;19,5204;17,5941;19,3742;0,0273816;0,947223;-0,0937386;-0,0799224;
P55326(17);25,0959;23,604;21,6396;24,1152;26,4416;25,9538;24,5531;25,8601;1,33877;0,112676;-2,08847;-2,51104;
P55326(95);19,0514;17,3816;18,353;21,379;15,5445;19,5255;18,8365;20,3996;0,128346;0,784852;0,464701;0,341823;
P55326(163);17,0654;19,4803;18,6251;20,867;15,4126;17,5454;16,4549;16,1726;1,54682;0,0784498;2,61309;2,87097;
P55326(53);22,7835;22,8988;22,5476;25,0023;16,3236;18,8273;18,812;18,8823;3,01748;0,00537557;5,09674;6,00475;+
P55326(154);17,8756;20,1042;18,0835;19,0011;15,8344;17,568;17,1775;16,4608;1,70089;0,058301;2,00591;3,14615;
P55326(113);23,0356;22,6479;20,508;22,8025;16,7827;18,3476;16,641;17,2107;3,41616;0,00220238;5,00302;7,12868;+
P55326(123);25,715;26,751;25,6033;26,8078;27,0383;29,3055;25,4503;28,6644;0,740749;0,320686;-1,39539;-1,51052;
P55326(70);18,0378;17,71;16,8956;18,943;15,978;18,005;17,6095;17,3693;0,489031;0,460241;0,656126;1,07349;
P55853(16);18,8247;17,6315;18,7404;18,9983;17,9425;16,5898;20,1782;17,9084;0,192089;0,702561;0,39396;0,488468;
P55853(18);19,6916;20,3653;18,1445;17,0225;17,7903;16,6613;19,7831;16,5702;0,47063;0,474663;1,10476;1,04016;
P55853(39);20,3312;17,164;17,5156;18,9748;18,2651;16,4435;19,0559;17,9437;0,25628;0,636968;0,569374;0,626159;
P61866(83);18,0422;17,9797;17,319;18,8693;17,0979;18,1888;17,3406;17,6253;0,582403;0,40457;0,489391;1,23911;
P61866(41);17,4278;17,9429;18,0484;20,1822;16,9486;21,3476;17,9185;18,5546;0,0948877;0,835124;-0,291989;-0,259758;
P61866(70);17,1327;18,8182;20,2184;18,7856;17,5857;17,38;19,5606;17,5319;0,388384;0,537292;0,724174;0,887649;
P61866(40);16,0321;19,5063;17,2456;17,3923;17,8025;21,0853;17,3875;17,676;0,360733;0,555216;-0,943732;-0,834842;
P62784(32);25,2359;25,0107;23,3994;25,9459;23,6575;23,5869;25,982;23,1336;0,429887;0,500917;0,807956;0,96539;
P62784(92);17,7423;17,4628;20,3592;18,8241;20,1709;18,5309;17,836;17,3697;0,046777;0,918344;0,120247;0,133861;
P90731(792);17,9382;20,4546;16,5303;18,937;16,3887;18,8585;19,6807;17,4044;0,12977;0,784228;0,381934;0,34523;
P90735(506);17,3572;17,8643;17,1945;18,6428;17,1593;20,4674;16,2745;18,9988;0,180861;0,715132;-0,460325;-0,463439;
P90735(18);19,2247;16,379;16,5558;19,083;21,0682;17,3614;20,1086;18,5735;0,616958;0,383906;-1,4673;-1,29918;
P90746(322);18,1912;18,8644;19,8567;17,8197;18,6851;17,9869;18,463;16,119;0,550561;0,423564;0,869517;1,18322;
P90862(473);17,2971;18,4126;19,3836;19,7445;18,5765;17,6867;19,5357;17,5447;0,207201;0,686332;0,373574;0,52168;
P90868(41);18,8293;18,4479;17,1052;18,2605;16,4373;17,4629;17,3227;21,4488;0,00203015;0,99483;-0,00717115;-0,00609265;
P90879(38);20,9186;22,3032;20,7641;22,2495;17,3759;19,6561;16,4127;19,8418;1,85358;0,0439181;3,23721;3,42778;+
P90900(108);20,2808;16,5439;17,0009;17,8125;15,9674;18,7056;19,0356;17,1662;0,0617523;0,891882;0,190822;0,174175;
P90900(128);19,8388;19,3461;15,6206;18,6632;21,8877;22,777;24,6647;22,302;2,16025;0,0251706;-4,54064;-4,02564;+
P90900(442);23,7727;25,2917;22,5245;23,0415;23,0009;23,9347;24,7361;23,8483;0,118626;0,800232;-0,22243;-0,31839;
P90900(451);18,102;19,2468;17,9896;19,4973;16,8345;18,1321;17,9536;17,2548;1,25626;0,130799;1,16515;2,37121;
P90961(134);18,0797;19,9443;18,6281;18,243;20,2804;18,8917;17,1295;17,0343;0,170827;0,729702;0,389806;0,440798;
P90961(163);18,6353;20,8131;17,6902;18,3876;18,4757;19,1354;17,853;18,2913;0,24887;0,643799;0,442712;0,61069;
P90961(215);21,3075;19,525;19,9427;16,9024;18,3049;18,3486;17,576;17,1092;0,815262;0,284647;1,58473;1,63571;
P90961(125);16,0624;15,3582;19,9462;18,5111;22,2852;23,5806;23,0984;23,5395;2,65484;0,00890647;-5,65648;-5,10344;+
P90961(198);18,1034;18,5148;18,3582;15,6553;16,5992;18,6528;17,3482;16,5645;0,170929;0,729804;0,366739;0,441031;
P90961(185);19,5824;19,4181;17,635;19,1023;17,7363;20,8704;16,4133;19,993;0,0574248;0,898506;0,181225;0,162637;
P90961(177);18,3439;17,1221;18,5207;19,3445;18,892;17,9643;16,9925;19,8903;0,0461002;0,920587;-0,101929;-0,132012;
P91001(302);18,369;18,6793;18,0924;17,2127;17,2081;16,6177;15,2657;18,9075;0,635227;0,374674;1,08858;1,33072;
P91020(72);19,4469;20,096;18,3579;19,8775;18,1571;18,6025;17,5699;18,1638;1,61824;0,068455;1,32123;2,9975;
P91027(133);19,737;19,054;18,1306;20,3488;16,5328;18,8032;18,4141;21,6777;0,151103;0,756804;0,460599;0,395504;
P91027(326);16,4298;19,8638;16,7445;19,0732;19,3319;18,7977;19,1339;19,9919;0,705745;0,337355;-1,28602;-1,45127;
P91027(7);21,7938;21,2948;23,311;22,6727;19,3774;16,7244;17,6911;19,6421;2,48794;0,0131928;3,90934;4,722;+
P91027(199);18,2167;17,2806;19,9819;19,8125;19,8516;18,7447;18,4483;14,9238;0,275227;0,62281;0,830817;0,665265;
P91027(210);20,3562;18,0287;21,0087;20,3905;17,3792;16,9894;17,4602;19,9329;1,11523;0,165774;2,0056;2,13483;
P91027(194);18,7184;16,5174;20,8632;17,8788;20,0431;15,694;20,8718;19,1304;0,112022;0,806297;-0,440394;-0,302283;
P91027(227);26,8525;26,3488;25,2223;25,7029;24,4195;24,5554;25,814;23,6726;1,32204;0,116859;1,41621;2,48257;
P91027(162);18,5214;18,2273;17,8713;20,1605;18,3397;16,7624;18,603;18,6995;0,381549;0,541757;0,593996;0,874676;
P91027(307);16,7073;16,7784;18,64;20,299;18,715;18,5687;19,9115;21,0676;0,679934;0,350601;-1,45953;-1,40734;
P91027(229);23,9503;24,2814;23,826;26,4199;18,0567;19,7892;16,6958;17,103;3,47494;0,00199361;6,7082;7,30772;+
P91055(230);18,9859;18,7426;19,9764;18,5291;19,3272;19,8303;18,0763;19,6563;0,120189;0,797429;-0,164016;-0,322178;
P91116(156);20,6594;17,7606;18,1276;20,2821;17,6048;17,6743;16,3829;15,7129;1,44161;0,0936821;2,36372;2,68749;
P91128(82);20,4046;20,6527;17,0301;19,3573;16,3238;17,7482;19,8524;17,5941;0,642396;0,369953;1,48152;1,34305;
P91128(136);23,6375;24,9845;22,8004;22,7065;19,2611;19,0589;15,9488;18,2845;2,95163;0,00568103;5,39392;5,83313;+
P91128(145);19,0331;19,8917;19,2123;18,3504;19,1403;16,7962;20,272;17,9418;0,300915;0,605845;0,584338;0,717328;
P91128(42);18,289;17,7032;18,3633;19,3906;17,5009;18,9287;18,8844;19,8342;0,238396;0,656492;-0,350538;-0,588649;
P91128(111);17,9254;17,9481;16,002;19,9485;18,1789;17,3923;18,8449;19,7836;0,255192;0,637152;-0,593956;-0,623896;
P91128(105);21,4304;22,4542;22,324;21,8271;23,5733;23,3881;27,0184;24,5617;1,63483;0,065677;-2,62642;-3,02714;
P91129(451);19,7574;15,9129;18,4951;19,0292;18,0635;17,2605;18,7884;18,1529;0,0950346;0,834957;0,232301;0,260127;
P91249(5);19,0328;18,9152;19,204;20,1047;17,1138;16,1815;17,5061;19,2058;1,41175;0,0990262;1,81238;2,63599;
P91249(8);18,1943;18,6326;18,3925;20,5286;19,5645;20,4426;17,361;16,8479;0,143113;0,766688;0,383006;0,376838;
P91269(2);22,6973;23,0273;24,5621;22,9007;24,3143;25,0286;21,9054;24,7988;0,371748;0,548211;-0,71495;-0,855984;
P91277(19);17,0825;18,1373;16,9858;16,5802;19,7332;17,7933;20,0876;18,0662;1,38061;0,105212;-1,72364;-2,58252;
P91280(26);19,0697;21,6443;19,2966;20,3123;18,5965;18,063;15,9203;15,6118;1,72088;0,0560245;3,03284;3,18249;
P91297(280);18,4633;18,4377;15,9334;18,3259;18,6942;17,0513;16,758;17,1905;0,190474;0,705083;0,366551;0,484888;
P91303(66);18,8742;17,4734;17,3449;18,0088;16,4589;16,9146;16,8469;15,149;1,58845;0,0720794;1,58297;2,94452;
P91303(16);25,5881;25,4301;23,5243;23,8227;19,0326;15,5805;18,2013;16,1663;3,5411;0,00158362;7,34606;7,51366;+
P91303(56);17,088;19,476;16,7359;18,6152;18,8985;18,4365;20,0888;18,5259;0,645084;0,369528;-1,00868;-1,34768;
P91303(37);18,2172;19,6896;20,7929;21,3565;19,3926;17,3725;18,0721;19,8195;0,7387;0,321229;1,34987;1,50706;
P91303(46);21,0669;16,8613;17,5474;19,8905;19,6415;17,7636;17,6883;19,8422;0,032369;0,939057;0,107628;0,0939897;
P91306(245);18,6994;19,0058;20,4188;19,0933;18,9677;15,9301;17,7554;18,5821;0,991295;0,208398;1,49553;1,92872;
P91306(28);16,329;17,5914;17,5841;21,1162;15,1413;20,2783;19,3884;19,7522;0,114933;0,802817;-0,48486;-0,309401;
P91306(37);18,868;16,2986;20,918;19,4016;16,8732;17,0316;18,7979;19,4235;0,306482;0,600417;0,839995;0,728474;
P91354(156);17,6327;17,2895;17,7783;19,4837;17,6965;19,5157;15,0496;20,6797;0,0502636;0,910584;-0,189336;-0,143346;
P91359(989);19,5432;19,6493;18,1095;17,1978;15,7676;19,5935;18,0883;19,4163;0,146395;0,760612;0,408518;0,384528;
P91374(56);17,1769;16,6399;20,1105;20,6576;15,5118;17,859;19,1182;21,8044;0,014855;0,970341;0,07287;0,0439459;
P91374(140);19,2159;19,7868;18,1952;19,0893;18,2222;18,9896;17,1875;17,9427;1,02497;0,196205;0,98631;1,98466;
P91374(5);19,2863;17,3969;20,7527;16,8789;17,4739;19,1195;17,1342;17,1831;0,366153;0,553261;0,850999;0,845264;
P91374(85);19,1859;17,9627;18,9064;19,272;16,7028;16,5353;16,4011;16,7387;3,445;0,00205505;2,23726;7,21609;+
P91374(93);16,7429;19,8322;17,7404;16,9618;17,4669;17,0347;17,4711;17,8769;0,193843;0,700647;0,356937;0,492352;
P91374(153);19,4263;18,9095;18,3646;18,4441;24,0784;23,6481;24,9746;23,5553;4,89241;0;-5,27798;-12,9911;+
P91374(157);17,7184;18,0351;18,6149;18,9622;17,011;17,7839;18,2791;21,1774;0,0878013;0,845181;-0,230206;-0,241842;
P91374(96);17,2122;17,4152;18,8846;17,873;16,5062;17,3858;16,2466;18,4831;0,503934;0,453856;0,690801;1,1003;
P91398(243);19,3096;18,3915;18,6051;19,0305;17,761;18,5567;16,7335;18,84;0,836689;0,276304;0,861373;1,67153;
P91423(57);19,7077;19,0463;17,8295;20,3987;23,6563;24,0207;23,2644;24,8629;3,47312;0,00198095;-4,7055;-7,30213;+
P91482(107);23,7651;23,2325;23,4218;23,4298;13,774;18,3372;18,5451;16,7045;3,00811;0,00535135;6,62208;5,98008;+
P91482(323);19,61;17,7618;18,3509;18,1168;26,5791;26,3453;25,4314;27,713;4,90179;0;-8,05735;-13,0394;+
P91491(5);29,796;30,0088;29,9879;30,2286;27,7115;28,2866;25,1915;27,8245;2,10192;0,0277212;2,7518;3,90826;+
P91502(400);19,1114;17,1388;17,0184;18,728;17,5159;16,5369;19,21;15,8505;0,340556;0,570139;0,720816;0,795737;
P91502(414);28,6286;27,3718;26,2241;27,1;26,3246;28,5925;25,8305;26,8874;0,216296;0,675073;0,422386;0,541418;
P91502(549);19,3305;19,0054;17,9091;18,3878;17,289;18,4805;16,8327;17,9081;1,12388;0,163948;1,03066;2,14926;
P91502(550);17,5642;20,5006;18,4159;18,728;23,7874;23,6799;24,4088;22,3142;3,11051;0,00404796;-4,74539;-6,25366;+
P91502(428);18,4309;18,1893;19,7759;18,798;18,4883;17,5206;19,3451;17,1133;0,513164;0,449326;0,681706;1,11682;
P91502(571);18,1572;21,1472;17,2705;19,4705;17,3581;17,7468;16,2822;17,0784;1,09983;0,171952;1,89494;2,10918;
P91502(518);19,5308;18,8732;19,2923;18,6432;17,9125;18,503;17,2185;17,5623;2,04078;0,0304384;1,28577;3,78715;+
P91502(445);19,4046;19,9182;17,4733;18,7563;23,3653;21,3359;22,1042;22,8289;2,66018;0,00864865;-3,52048;-5,11598;+
P91502(447);17,5522;16,9927;18,2179;17,5276;15,782;16,6068;19,0169;16,7307;0,307265;0,599754;0,538493;0,730038;
P91821(61);18,0562;18,8483;20,1217;19,7611;18,6;17,1906;18,5388;20,2336;0,299974;0,606121;0,556045;0,715439;
P91856(332);19,7796;17,7865;18,1769;18,0478;18,3689;20,6017;17,8064;20,1723;0,431392;0,500202;-0,789615;-0,968177;
P91857(115);21,2075;17,1459;21,1909;16,4952;18,6797;17,9812;19,0145;17,5009;0,217473;0,675071;0,71579;0,543961;
P91913(49);19,1462;19,1752;17,4948;19,8759;17,7049;17,9639;18,6154;16,1878;0,920669;0,236306;1,30506;1,8114;
P91913(33);18,8402;18,7172;19,3946;16,943;16,6217;18,6857;20,5711;19,4483;0,13707;0,774187;-0,357973;-0,362592;
P91913(92);26,1088;26,0156;25,573;26,8177;22,5952;24,1292;23,673;23,9246;2,99945;0,00545291;2,54824;5,95738;+
P91913(93);26,1088;26,0156;25,573;26,8177;23,3541;24,1292;23,673;23,9246;3,59311;0,00149818;2,35851;7,67894;+
P91914(115);16,0449;17,5286;18,3184;20,2119;17,4268;16,919;17,5851;18,2178;0,214831;0,677225;0,488781;0,538252;
P91914(27);16,9055;20,1484;15,6507;20,0966;18,7268;17,5801;19,5494;17,4595;0,0357884;0,934157;-0,12869;-0,103554;
P91914(93);19,4613;18,1206;19,0535;16,6796;15,5465;18,8194;18,8954;17,4888;0,264382;0,631767;0,641211;0,642959;
P91917(281);19,7107;19,3002;15,8692;19,8019;16,9494;16,9695;16,9954;16,0714;1,02838;0,195528;1,92407;1,99032;
P91918(97);17,445;17,9818;18,1609;17,9367;18,0473;20,1642;18,8894;19,6969;1,44274;0,0937856;-1,31835;-2,68944;
P91918(8);17,9406;19,5504;17,8149;20,1428;17,5906;17,7867;18,4571;18,6865;0,530212;0,438224;0,731953;1,1472;
Q02335(259);15,966;18,6736;17,1944;20,5346;22,2802;22,9403;24,2953;23,5946;2,53272;0,0121562;-5,18549;-4,82243;+
