ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d15_daf2_d1;Student's T-test q-value daf2_d15_daf2_d1; Student's T-test Difference daf2_d15_daf2_d1;Student's T-test Test statistic daf2_d15_daf2_d1;Sign p-val: 0.05 
A9CZN9;14,2146;13,1544;14,5077;14,4678;14,022;14,0249;13,6116;13,3781;0,405771;0,24479;0,327012;0,920428;
A9D0C6;13,995;13,5158;12,9306;13,2305;14,1397;13,6495;13,7438;13,6861;0,750936;0,087805;-0,386805;-1,52771;
A9D2X7;17,0325;15,6411;17,5124;17,3968;15,3855;15,4338;15,3519;15,6178;1,80284;0,00557534;1,44846;3,33312;+
A9D4S6;12,9999;12,141;13,1681;12,821;13,5188;13,5085;13,326;12,9378;1,06679;0,0356039;-0,54026;-2,05417;+
A9QY28;17,7188;17,518;17,4603;17,5216;16,3103;15,348;16,0219;16,001;3,61264;0,000255428;1,63438;7,74179;+
A9UJN4;13,7278;14,827;14,7624;14,6;14,5366;14,4084;14,2659;14,2909;0,15115;0,556264;0,10383;0,395613;
A9UJN7;16,0029;16,0209;15,5035;15,813;15,2624;15,2391;15,3012;15,3769;2,32207;0,00153281;0,540177;4,36134;+
A9UJP1;12,4381;13,3186;13,4707;13,236;13,5487;13,4959;13,4155;12,2788;0,0642026;0,769513;-0,0688734;-0,180668;
A9Z1J8;14,6689;14,7456;14,2943;15,8741;13,6323;13,1551;13,6418;12,5017;2,06342;0,00294973;1,66299;3,83177;+
A9Z1L6;14,4044;13,9259;13,3902;13,7133;13,386;13,8413;13,6312;14,1013;0,176289;0,507244;0,118522;0,453155;
B0M0L9;14,7081;15,7549;14,512;15,0412;13,9212;13,7297;14,0825;14,0016;2,03582;0,00318344;1,07027;3,77741;+
B0M0N9;9,77481;11,9945;11,7347;11,8205;14,3243;13,4045;13,541;14,4802;2,35525;0,00147463;-2,60638;-4,43208;+
B1GRJ8;11,8056;11,9138;11,7407;12,0543;12,3233;12,5652;10,562;12,513;0,0839153;0,712553;-0,112257;-0,231932;
B1GRK5;16,7119;15,975;15,1193;16,0961;13,5182;14,1879;13,5641;13,3849;3,08711;0,000425829;2,31184;6,19033;+
B1GRL0;14,3402;16,1052;13,7766;14,4037;14,3139;14,0676;13,384;13,8438;0,672761;0,109004;0,754056;1,3951;
B1GRL5;12,0734;12,0534;11,7527;11,7332;11,5468;12,0543;12,109;12,0444;0,0794614;0,724801;-0,0354507;-0,220496;
B1Q241;11,9673;11,9419;11,765;12,0534;11,0296;10,5724;10,9716;10,8374;4,00891;6,93E-05;1,0792;9,11541;+
B1Q250;16,7255;16,8912;16,9778;16,6827;14,2374;14,4072;14,2201;14,3813;7,01388;0;2,50778;29,6876;+
B1Q254;13,7459;13,5908;13,8251;13,7747;14,5629;14,0832;14,3098;14,0185;2,05787;0,0029966;-0,50946;-3,82081;+
B1Q273;22,568;22,2263;20,6158;21,3815;19,0606;18,6365;18,5932;17,9868;3,15368;0,000371665;3,12859;6,37182;+
B1V898;14,8705;15,7066;15,1552;14,8473;15,0236;14,8729;15,2785;14,8224;0,266851;0,377097;0,145543;0,648056;
B1V8A0;16,5005;16,6488;16,2658;16,1537;15,8508;15,5103;15,6409;15,7983;2,64697;0,000743573;0,69211;5,08502;+
B2D6L4;14,1406;15,1518;14,6364;14,3952;14,7523;14,5845;14,966;14,3452;0,119686;0,622381;-0,0810075;-0,32096;
B2D6L8;12,2209;12,0471;11,7263;12,0835;13,6381;11,9806;12,187;12,5953;0,743489;0,08972;-0,580803;-1,51515;
B2D6L9;12,2769;12,0666;11,4002;12,012;11,0535;10,654;10,7677;10,7712;2,80006;0,000646931;1,12732;5,45183;+
B2D6P1;15,9483;15,8675;16,1066;16,2368;17,048;16,6238;16,6206;16,4927;2,37838;0,00129761;-0,656463;-4,48182;+
B2FDA8;14,0905;14,8382;14,3363;16,7001;14,1992;14,0961;14,3852;14,2033;0,616174;0,128951;0,770303;1,29782;
B2MZA9;13,1325;13,5858;13,1848;13,1494;14,3545;13,5404;13,7936;14,1143;1,78125;0,00572606;-0,68756;-3,29318;+
B3CJ34;15,3476;15,2937;15,6422;15,8263;15,9975;15,9046;15,9043;16,004;1,78701;0,00572438;-0,425155;-3,30381;+
B3CKG1;17,1774;18,0315;17,2854;18,3447;16,5223;16,365;16,2912;16,2962;2,44812;0,00120189;1,34107;4,6338;+
B3GWA1;15,1702;14,8948;15,4025;15,4066;16,0672;15,7803;15,941;15,8021;2,56981;0,000858942;-0,679098;-4,90667;+
B3GWA6;12,2061;10,1152;10,7511;12,0843;12,1542;11,5851;12,4554;11,7655;0,605807;0,132383;-0,700872;-1,27985;
B3GWB9;14,858;15,0131;15,2171;15,5669;14,0937;13,8686;13,8968;14,1038;3,40253;0,000264317;1,17307;7,08767;+
B3GWC0;13,7658;14,0527;14,4328;14,3923;14,7006;14,5652;14,6398;14,4495;1,37864;0,0147324;-0,427927;-2,57915;+
B3WFT8;16,6404;16,7444;16,0033;16,341;16,2963;16,124;16,1602;16,1137;0,737857;0,0912986;0,258712;1,50564;
B3WFV9;14,3159;15,2395;14,536;15,2902;14,9569;15,1018;14,9727;15,2814;0,396671;0,251931;-0,2328;-0,90331;
B3WFW5;15,0086;15,2149;15,0919;14,681;14,5469;14,8052;15,0242;15,1452;0,283108;0,358898;0,118695;0,681352;
B3WFW9;17,9674;17,0747;18,113;18,2647;18,0534;17,7467;18,1292;17,5874;0,0280606;0,891503;-0,0242271;-0,0818461;
B3WFX4;13,6872;14,0007;13,1014;12,8084;13,1888;13,3974;13,6139;13,3455;0,0154473;0,938912;0,0130177;0,0456685;
B3WFY7;12,2473;11,5909;11,7042;12,0789;13,6648;14,3612;13,743;12,9402;2,77051;0,000657224;-1,772;-5,37964;+
B3WFZ3;11,8124;11,8665;11,7558;12,0602;15,0567;14,0759;13,9081;13,3779;3,111;0,000433778;-2,23091;-6,25499;+
B4DCT1;19,0571;19,1291;19,3324;19,3871;17,1943;17,1733;17,1351;17,1767;6,63713;0;2,05658;25,6655;+
B4E3X6;14,0927;13,9812;14,5702;14,689;14,9413;15,2559;14,8876;14,0936;0,749072;0,0883014;-0,461333;-1,52456;
B5BM32;15,4755;15,8147;14,5494;15,1629;14,9338;14,4403;14,5966;14,5602;1,11701;0,0311312;0,617903;2,1378;+
B5BM45;12,1775;11,8283;11,3341;11,947;12,4959;12,6887;13,2726;12,5096;1,94995;0,00393327;-0,919937;-3,6107;+
B5BM47;15,5542;15,4394;15,0181;15,0947;14,7634;14,6414;14,6748;14,5718;2,39003;0,00128736;0,613743;4,50699;+
B5U8N2;17,2402;14,9625;16,9881;17,0609;16,2783;16,0695;16,1009;15,9884;0,363855;0,279112;0,453693;0,840849;
B5U8P0;15,1331;14,8652;15,6108;15,7044;14,0207;13,4326;13,0335;12,7755;3,01104;0,000433578;2,01278;5,9878;+
B5WWL2;13,8997;14,902;14,2135;15,2657;13,4759;13,3975;13,8272;13,4996;1,6893;0,00702262;1,02019;3,12516;+
B5WWM0;14,9339;14,8026;14,2711;14,5763;13,3224;13,3233;13,1558;13,9415;2,76121;0,000653521;1,21021;5,35705;+
B6EU63;18,5081;18,1757;18,2629;18,3821;16,7302;16,1097;16,1813;15,5322;3,86345;0,000159754;2,19389;8,58854;+
B6VQ41;14,7399;14,3949;14,5822;14,7969;14,2548;13,7749;14,2605;14,4148;1,46738;0,0119019;0,452195;2,73213;+
B6VQ55;15,8473;15,4508;16,5064;16,4586;16,4546;15,2917;16,1591;16,3991;0,00940408;0,962726;-0,01036;-0,0279884;
B6VQ59;14,9744;12,9853;11,7292;11,1246;13,5519;13,1656;12,7553;13,242;0,219724;0,439541;-0,475313;-0,54881;
B7FAR9;19,2706;19,4666;19,5263;19,6806;18,3606;17,8679;17,8961;17,7207;4,08108;7,33E-05;1,52467;9,38725;+
B7FAS6;14,8285;14,3867;13,7602;15,1108;12,5398;12,7169;12,7857;12,5558;3,10211;0,000431858;1,87201;6,23085;+
B7WN63;18,3925;18,7416;18,8066;18,7175;18,0828;17,6037;18,0075;17,787;2,84349;0,000525461;0,794302;5,55918;+
B7WN66;10,8252;10,2688;11,9091;12,1162;13,3129;12,6644;13,2767;13,1083;2,09644;0,00278373;-1,81075;-3,89732;+
B7WN71;13,3531;11,8929;14,2782;13,8098;14,9103;15,3823;15,2194;15,5609;1,95581;0,00388104;-1,93477;-3,62197;+
B7WN91;16,4771;16,3563;16,4808;16,4589;15,9185;16,0734;16,0548;15,9746;4,09048;7,49E-05;0,437921;9,42317;+
B7WN92;14,6681;14,9702;15,0556;14,9742;14,406;14,3978;14,8199;13,9477;1,42238;0,013328;0,52418;2,65429;+
B7WN95;18,05;18,1982;18,297;18,2902;20,4185;20,3278;20,4358;20,2701;7,12523;0;-2,15419;-30,9913;+
B7WNA1;13,7809;13,1192;14,92;14,9638;13,9035;14,6082;13,983;13,7726;0,0968287;0,679299;0,129163;0,264631;
B7WNB3;15,6902;15,5246;15,8598;15,8705;15,0847;15,1447;14,4015;14,9989;2,32476;0,00153367;0,828855;4,36706;+
B9WRS6;16,6045;16,6623;16,2472;16,657;16,4588;16,2426;16,2004;16,2984;1,10775;0,0321492;0,242725;2,12237;+
B9WRT9;14,5535;9,62702;11,1504;11,7021;13,0696;12,8837;13,1357;13,3025;0,615225;0,129232;-1,33964;-1,29618;
B9WRU1;14,4662;14,6331;13,2404;14,411;11,9291;14,4872;13,1592;12,62;0,920757;0,0542292;1,13878;1,81155;
C0KDV0;13,2126;13,3637;13,8645;15,0998;14,2145;13,8797;14,5963;14,0579;0,274726;0,36889;-0,301943;-0,664239;
C0P274;11,9805;11,9369;11,5771;11,9576;13,8636;13,1838;13,2636;12,4758;2,36255;0,00141176;-1,33369;-4,44776;+
C0P278;15,289;15,298;15,1402;14,886;14,9144;14,576;14,6614;14,7743;1,88608;0,00463215;0,421785;3,48898;+
C0P283;12,1669;12,0411;11,3091;12,0876;13,7482;13,8337;14,2917;13,2776;3,2201;0,000387344;-1,88661;-6,55701;+
C0VXV6;16,2775;15,2663;15,7424;14,8388;15,3442;15,2691;15,4186;15,5139;0,179826;0,501846;0,14484;0,461116;
C0Z1Y6;12,1906;12,0549;11,6223;11,4529;13,1061;12,8239;12,9646;12,9823;3,08807;0,000426201;-1,13907;-6,1929;+
C0Z1Y9;13,1233;12,0998;13,6269;13,9439;14,5196;14,8244;14,8007;14,2243;1,76463;0,0059335;-1,39378;-3,26255;+
C0Z3L6;13,4736;14,2475;13,914;13,671;14,3242;14,6794;14,5636;14,7817;2,11268;0,00263137;-0,76073;-3,92978;+
C1P622;16,9736;17,0354;16,3044;16,9514;18,3827;18,4976;18,538;18,6693;4,08483;7,38E-05;-1,7057;-9,40154;+
C1P627;14,6183;14,7313;15,1385;14,5949;14,775;14,7863;14,6674;14,4458;0,285552;0,355903;0,102142;0,686319;
C1P629;14,8909;15,4346;14,7283;15,4105;14,6911;14,3486;14,2773;14,3731;1,85539;0,00498271;0,693535;3,43118;+
C1P633;16,0256;14,4749;16,5853;15,8284;16,4737;16,0604;16,0995;15,4772;0,247231;0,400681;-0,29915;-0,607254;
C1P648;11,5205;11,6311;11,7519;12,0146;13,1691;12,9089;13,2531;13,4495;4,10963;7,66E-05;-1,46564;-9,49672;+
C2BR91;14,291;14,8803;14,8566;14,0974;15,8412;15,6527;15,9799;15,762;3,04463;0,000446683;-1,27765;-6,07659;+
C2BR94;12,3237;11,5264;11,73;12,1067;14,5873;13,5538;13,1651;13,3193;2,48695;0,0010601;-1,73467;-4,71978;+
C2BR97;12,0218;12,0225;11,7385;12,0221;13,9746;14,018;14,2354;14,1482;6,36451;0;-2,14285;-23,0946;+
C3JXE2;17,0848;17,6045;14,5696;15,9333;12,4518;12,6587;12,7483;13,8014;2,42472;0,00127485;3,383;4,58245;+
C5NU64;12,2504;11,7576;11,766;12,0265;10,9701;10,6883;10,7858;10,7712;3,8887;0,000163522;1,14626;8,67802;+
C5VUK2;15,2457;14,9339;14,8288;15,0303;14,7055;14,5919;14,5038;14,4766;2,28673;0,00183578;0,440215;4,28672;+
C6KRG1;16,347;16,0506;15,6001;15,9156;15,53;15,548;15,5799;15,6006;1,42334;0,0132892;0,413685;2,65594;+
C6KRI7;15,8161;16,0187;15,9099;15,9159;16,105;15,8034;15,5936;16,2589;0,0571044;0,790179;-0,0250702;-0,161779;
C6KRI9;15,9593;17,1581;15,8869;16,0722;14,7601;14,2574;14,0531;15,2222;2,27634;0,00187069;1,69594;4,26493;+
C6KRJ5;15,2128;15,984;15,042;15,5405;14,984;14,2234;14,8031;14,3934;1,67543;0,00725817;0,843855;3,10009;+
C6KRK8;15,4655;16,0578;15,813;16,933;15,7688;15,9853;16,4009;16,0228;0,0229853;0,910704;0,0228851;0,0674034;
C6KRN1;15,5581;16,3136;15,5818;15,7192;15,1745;14,9672;14,989;14,8551;2,25219;0,0019904;0,796705;4,2145;+
C6KRN4;19,6242;19,4868;19,6318;19,8581;16,7282;16,7591;16,6606;16,9086;7,12769;0;2,88612;31,0207;+
C6KRP5;16,0946;15,8705;15,5621;15,8351;15,6728;15,5437;15,7386;15,4955;0,947628;0,0501116;0,22796;1,8562;
C7FZU3;16,1452;16,8;16,243;16,4718;15,7311;15,526;15,4846;15,3404;2,76985;0,000656294;0,894503;5,37802;+
C7FZU5;15,9726;15,879;15,1982;15,7253;16,8444;15,7066;16,0635;16,3914;0,958691;0,04848;-0,557676;-1,87458;+
C7IVR4;14,3347;14,3438;15,5618;13,6857;14,4478;14,9021;14,2713;14,404;0,0203196;0,920052;-0,0247979;-0,0597568;
C7IVS4;14,093;14,8843;13,5321;14,7458;12,735;13,4846;13,5249;13,2144;1,60336;0,00875168;1,07412;2,97101;+
C9IY22;15,7471;16,4704;16,7887;16,0979;17,2241;17,0265;17,1541;16,8194;1,73815;0,00624464;-0,78004;-3,21399;+
D0G915;15,0161;14,2131;13,1977;13,3048;13,4405;13,3368;13,6609;13,4226;0,493569;0,185171;0,467735;1,08167;
D0IMZ5;18,4197;18,7629;18,7876;18,5753;19,213;19,0564;19,4072;19,4402;2,68095;0,000732167;-0,642817;-5,1649;+
D0PV95;15,552;15,4188;15,2923;15,5912;16,5551;16,0986;16,2191;16,1291;3,1289;0,000411924;-0,78694;-6,30379;+
D0VWM4;12,9738;12,0483;12,3757;12,2383;11,6246;11,4217;12,1538;11,9854;1,24612;0,0217122;0,612635;2,35411;+
D0VWM8;14,378;14,4325;14,7812;15,099;14,5255;14,2566;14,427;14,4176;0,736992;0,0914577;0,265975;1,50418;
D0Z5N1;16,0202;15,9227;14,9935;15,302;15,8127;14,6863;14,6209;14,5067;0,833695;0,0697854;0,652915;1,66653;
D0Z5P0;13,3981;12,6773;13,0358;12,6559;13,2313;13,1701;13,3451;13,3352;0,927686;0,0529233;-0,32867;-1,82307;
D1MN75;19,6369;18,8255;20,2733;20,0571;12,8003;19,9433;19,732;19,6704;0,414073;0,23864;1,66169;0,935969;
D1MN80;14,5903;14,8626;15,0386;13,8493;14,7438;14,7032;14,699;14,731;0,202359;0,465311;-0,134048;-0,511097;
D3NQ92;12,3249;8,47663;11,1003;11,1988;10,674;10,6871;11,0855;11,3255;0,0723796;0,74547;-0,167855;-0,20214;
D3NQA9;16,6618;17,0013;16,5082;17,0656;16,4249;16,2803;16,0568;15,8046;1,89476;0,00456033;0,667565;3,50543;+
D3YT13;14,6753;14,6298;14,3346;14,1405;14,6266;14,4293;14,3593;14,5427;0,118487;0,625242;-0,0444424;-0,31805;
D3YT36;16,1754;16,1909;16,5008;16,3187;16,3903;16,1117;16,1443;15,8288;0,613428;0,129704;0,177678;1,29307;
D3YT46;15,5206;14,3807;13,6505;14,1776;14,6094;15,0177;14,6094;15,2279;0,462344;0,204224;-0,433787;-1,02507;
D3YT50;12,1543;11,8963;11,7726;12,0395;13,1661;12,3493;12,5594;12,2538;1,49943;0,0108974;-0,616455;-2,78791;+
D3YT56;17,3982;18,053;17,389;17,4661;18,042;17,9212;17,9102;17,6374;0,831011;0,0704791;-0,301107;-1,66204;
D3YT78;12,7241;14,5428;12,6402;13,0855;13,761;13,4755;11,4202;12,3402;0,300107;0,341107;0,498926;0,715706;
D4YW53;19,1185;17,9508;19,625;20,2312;17,8466;17,3757;17,4099;17,6586;1,80795;0,0055544;1,65868;3,34259;+
D4YWC3;21,3456;21,2044;21,838;21,2903;22,7718;22,7609;22,6616;22,4724;3,65263;0,000261438;-1,24707;-7,87181;+
D5MCN2;18,236;17,0769;17,304;17,2238;17,3393;17,6253;18,2641;17,117;0,131283;0,596621;-0,12623;-0,348842;
D5MCQ1;16,1132;16,539;16,404;16,3644;16,1733;16,1569;16,2736;15,1754;0,737493;0,0913092;0,410365;1,50502;
D5MCQ2;18,2101;18,0751;17,931;18,3481;17,2053;17,0418;17,097;17,132;4,39733;9,85E-05;1,02202;10,666;+
D5SGZ9;14,5088;14,0251;12,747;13,8593;12,9849;11,9825;13,4035;13,4751;0,808748;0,0748979;0,823547;1,62481;
D6R8W5;12,9261;14,0739;13,7686;13,3289;13,8883;13,8802;14,0082;13,8994;0,769723;0,0834505;-0,394625;-1,55934;
D6R8W9;13,9984;14,2735;13,8526;13,211;13,9079;11,6832;12,9926;12,6762;1,03031;0,0394969;1,01891;1,99353;+
D6RYD3;15,1571;15,3042;14,936;15,809;15,8078;14,9912;15,2466;15,1942;0,0110556;0,956758;-0,00836754;-0,0328434;
D7SFI3;17,5076;17,0525;17,9615;17,5465;17,5046;17,3843;17,3495;17,3229;0,275857;0,367389;0,126695;0,666555;
D7SFQ5;14,3009;12,7451;13,3873;14,6174;13,9709;13,5573;13,8963;13,5685;0,0109956;0,956773;0,0144162;0,0326673;
D7UU24;15,0659;10,1035;11,6677;12,4681;13,7651;12,792;12,384;13,0711;0,257418;0,388501;-0,676785;-0,628525;
D9N122;14,7126;14,552;14,6283;14,3277;14,6167;14,4847;14,496;14,201;0,381126;0,264931;0,105517;0,873872;
D9PTP5;15,632;15,342;15,0146;15,1962;15,5182;15,3454;15,4532;15,3591;0,393812;0,254244;-0,122728;-0,897916;
E0AHA7;15,5371;15,6374;14,7962;14,5111;15,7612;15,7208;15,4224;15,5173;0,84374;0,0679849;-0,484975;-1,6833;
E0R7L2;14,9892;14,6664;15,5028;15,1994;14,6132;14,5601;13,8859;14,4424;1,58725;0,00915137;0,714045;2,94238;+
E1B6Q6;15,4762;15,7342;15,5478;15,8062;14,2128;13,6518;14,9194;13,5506;2,52761;0,00102532;1,55743;4,8109;+
E1B6Q7;14,274;14,164;13,6474;14,0996;15,2268;13,2343;13,6556;13,2123;0,16695;0,524071;0,214017;0,43198;
E1B6R3;14,5832;14,1417;13,6582;13,8368;14,1431;14,1804;13,6629;14,1385;0,034623;0,866531;0,0237622;0,100301;
E1B6S4;12,3214;0;11,7047;11,9914;11,2142;10,6561;11,1525;10,7717;0,266106;0,377756;-1,94426;-0,646518;
E1B6T7;14,9381;14,7206;16,1159;16,5592;16,6862;16,5117;16,6944;16,4561;1,16944;0,0267603;-1,00361;-2,22537;+
E1B6V1;14,8148;17,4561;14,6747;14,6588;17,0174;16,9041;17,3544;16,4021;1,11085;0,0318289;-1,51838;-2,12754;+
E1B6W2;14,4495;14,3705;14,2845;13,9811;13,1723;12,5779;12,6317;12,6886;3,92267;0,0001664;1,50379;8,79971;+
E2JKY9;12,3189;11,4556;10,249;11,8265;14,0641;13,4689;12,7313;13,054;1,91485;0,00436115;-1,86706;-3,54358;+
E2JKZ0;14,6508;14,4577;15,0022;14,9486;16,2718;16,2829;16,2351;16,3195;4,62554;0;-1,51253;-11,6851;+
E2JL03;14,4293;15,3027;14,1279;14,3262;13,7914;13,7543;13,9369;14,1741;1,20584;0,0244045;0,632367;2,28638;+
E3CTH1;14,0255;14,0343;14,1762;12,7206;15,186;16,2599;15,7493;16,4813;2,55748;0,000973783;-2,17997;-4,87856;+
E3W741;18,8977;18,588;19,1061;19,1797;17,6669;17,6033;17,6117;17,467;4,17255;8,11E-05;1,35567;9,7421;+
E3W759;21,0373;20,4352;20,9391;21,1752;17,4129;17,0652;17,3231;17,2578;6,05521;0;3,63194;20,4827;+
E3WIS3;17,7637;17,9748;17,2773;17,9457;17,6645;17,6449;17,5882;17,5943;0,303802;0,337655;0,11742;0,723114;
E5QCE7;14,9322;15,5621;14,9611;15,3824;12,9509;13,7538;13,8583;13,4374;3,25538;0,000340257;1,70934;6,65707;+
E5QCF6;14,8335;14,931;14,8159;14,8921;14,4853;14,1636;14,0761;14,0889;3,26336;0,000342289;0,664623;6,67986;+
E5QCI8;13,3768;13,5771;15,6795;14,6395;13,0255;12,4965;12,6969;12,6615;1,58748;0,00915496;1,59813;2,94279;+
E5QCJ3;14,1052;13,5435;13,9038;14,3959;12,6141;13,173;12,8865;13,3404;2,1943;0,00220998;0,983599;4,09503;+
E8MDW0;16,2184;16,5813;16,0947;17,073;16,7815;16,1281;16,0996;15,9055;0,397552;0,251183;0,263197;0,904973;
E9P8A3;15,2777;14,6299;15,7083;15,1165;14,5733;14,6395;14,4522;14,6927;1,38841;0,0145247;0,593642;2,59588;+
E9RKC7;14,7397;14,4647;14,1399;13,8412;13,9619;16,1956;16,5248;14,7704;0,844356;0,0678048;-1,0668;-1,68433;
F0IWV1;12,3032;11,7832;11,701;12,0508;10,7145;10,5127;8,95897;10,7512;2,06599;0,00291443;1,72519;3,83686;+
F1LIM6;17,005;16,4086;16,2056;16,0279;12,3076;17,4396;16,5934;17,7339;0,11419;0,634339;0,393155;0,307587;
F3Y5P3;19,3549;19,0509;19,1396;19,4564;17,0656;16,7945;16,973;16,4132;5,11415;0;2,43891;14,1792;+
F5GU60;12,7979;12,4058;14,1621;13,9786;14,8453;14,1257;14,5121;13,8732;1,08036;0,0342197;-1,00298;-2,07674;+
F5GU86;15,0962;14,7551;14,9466;15,0551;14,5437;14,3761;14,3315;14,3853;3,09516;0,000428822;0,55414;6,21205;+
F5GU98;16,4776;15,6558;16,7905;17,2649;13,4181;13,3525;13,4328;13,4266;4,04901;7,12E-05;3,1397;9,26559;+
F5GUF6;14,6707;13,8811;13,82;15,1932;13,1961;13,0303;12,9527;14,2312;1,23666;0,0224696;1,03867;2,33818;+
F5GUG4;12,0412;12,0452;11,6149;12,0735;12,3941;13,6571;13,7766;13,7879;2,20156;0,00221921;-1,46026;-4,10992;+
F5GUG6;16,3748;16,2848;16,6229;16,9344;16,0858;15,5927;15,3698;15,7726;2,16987;0,00246311;0,848995;4,04518;+
F5GUH5;16,6308;14,9897;15,2348;15,5692;14,59;15,0486;15,0596;15,1111;0,86202;0,064499;0,6538;1,71379;
F5GUI0;15,6595;15,0786;15,4809;15,6196;15,0776;15,1044;15,1979;14,8158;1,41091;0,0137845;0,410722;2,63454;+
G1K0V8;18,7976;18,7028;18,8871;18,8971;19,246;19,0335;19,1957;19,0476;2,3546;0,00147297;-0,30951;-4,4307;+
G1K0V9;12,2532;11,7249;11,545;12,1102;11,0342;10,6296;10,7598;10,8315;2,98275;0,00049162;1,09453;5,91377;+
G1K0X0;16,0968;16,0618;15,9388;16,1185;13,8684;13,7435;13,7048;13,7321;7,93457;0;2,29175;42,3328;+
G1K108;19,0054;14,5518;17,3951;14,6685;13,8354;13,1302;12,9934;14,4357;1,31265;0,0179241;2,80653;2,46662;+
G2HK02;15,0277;14,9057;14,938;14,9396;13,927;13,955;14,0907;13,4997;3,78276;0,000150507;1,08464;8,30786;+
G2HK16;14,5732;14,8808;14,8117;14,4373;14,7047;14,088;14,1804;14,2825;1,1048;0,0323871;0,361843;2,11744;+
G3MTX2;15,9914;16,2593;16,0654;15,8641;10,9941;10,6674;10,7402;10,7681;8,28081;0;5,25257;48,3651;+
G3MU08;14,6424;15,1221;14,5973;13,5137;14,0595;14,3019;14,2987;14,4739;0,210643;0,452533;0,185372;0,529172;
G3MU11;12,3136;11,9066;11,6871;11,9764;13,289;13,3046;12,9211;13,3379;3,58138;0,000250941;-1,24221;-7,64141;+
G3MU14;16,1619;16,3639;15,9811;16,0236;16,0338;15,7439;16,8035;16,309;0,141324;0,57522;-0,0899305;-0,372632;
G3MU28;14,5826;15,0338;14,2382;14,9485;14,8578;14,5408;14,8031;14,7492;0,067413;0,760261;-0,036943;-0,189134;
G3MU38;13,5627;13,3282;14,6236;15,2138;14,7388;14,188;14,5581;14,5832;0,306577;0,334664;-0,33495;-0,728664;
G3MU79;15,3985;15,8366;15,7822;15,6784;15,859;15,6885;15,5272;15,5853;0,0250401;0,903222;0,0089128;0,0732687;
G3MU88;17,8052;18,0153;17,8443;17,937;18,2243;18,2268;18,2724;18,0753;2,47333;0,00116098;-0,299241;-4,68951;+
G4RT11;14,3399;12,4478;9,65518;16,5253;14,9055;14,8084;14,4615;15,5348;0,527987;0,165956;-1,68548;-1,14325;
G4RYA5;15,631;15,0029;14,9338;15,3133;15,0658;15,0046;14,8591;15,0999;0,596397;0,135594;0,212888;1,2635;
G4S034;16,6157;16,7386;16,9281;16,9272;16,8825;16,6819;16,5953;16,3142;0,622054;0,126874;0,183878;1,30799;
G4S035;12,746;12,932;13,512;12,6913;12,1794;13,0808;12,6231;12,7161;0,568458;0,146823;0,320457;1,2147;
G4S185;11,9545;11,9491;11,6843;11,928;12,6471;12,4476;12,4841;12,1727;2,49346;0,00106651;-0,558929;-4,7343;+
G4S428;12,1728;11,8632;11,4877;12,0216;10,9534;10,6998;10,8021;10,7048;3,34265;0,000307045;1,09628;6,90984;+
G4S708;13,246;14,558;13,5918;13,6065;13,6425;13,3637;13,397;13,3945;0,471507;0,198608;0,30117;1,04175;
G4S7A1;19,0257;19,0436;18,64;18,7932;15,8296;15,5749;15,7729;15,9005;6,66751;0;3,10617;25,9688;+
G4SF15;14,8296;15,6327;14,7764;15,6083;14,8209;13,3414;13,9552;13,9168;1,68561;0,0070874;1,20316;3,11848;+
G4SF79;17,8019;17,4447;17,1818;17,4379;16,3575;16,4281;16,5357;15,976;3,1931;0,000380056;1,14224;6,48122;+
G4SGU1;14,4269;15,0687;13,8285;14,3653;14,3593;14,0866;13,8736;13,9079;0,628294;0,124238;0,36551;1,31876;
G4SI07;17,1369;17,6681;17,1424;17,4219;17,3857;17,2437;17,4044;17,0607;0,17817;0,504381;0,0686774;0,457391;
G4SJZ3;14,1119;15,0035;14,383;14,2858;14,7714;14,9244;14,8208;15,2707;1,17329;0,0264179;-0,50077;-2,23182;+
G4SL51;16,417;16,5043;16,3652;16,4797;16,8468;16,6114;16,7582;16,8614;2,61564;0,000769929;-0,327893;-5,01208;+
G4SLH0;17,5378;17,8571;17,2682;17,3274;17,6206;17,4105;17,5928;17,5195;0,0994111;0,671364;-0,0382466;-0,271091;
G4SLU9;11,9512;11,8238;11,7156;12,0823;12,0007;12,0225;12,9303;13,2509;1,03749;0,0387421;-0,657878;-2,00546;+
G4SNB8;13,6411;13,6559;13,2948;13,4941;12,9416;13,0095;13,2071;13,4293;1,45586;0,0122144;0,374572;2,71216;+
G4SP89;15,1378;16,1727;16,0737;15,8198;15,032;15,0104;14,9732;14,8842;1,89607;0,00456445;0,826078;3,50791;+
G4SPY0;14,665;14,7009;13,4597;13,3521;15,6393;15,5243;15,8855;15,2797;2,11816;0,00259709;-1,53778;-3,94075;+
G4SQY7;14,0927;13,7978;14,7493;14,7503;14,4529;14,3534;14,4812;14,2996;0,072387;0,745614;-0,0492551;-0,202159;
G4SRS5;16,2656;16,1528;16,4164;16,4226;14,7624;14,5973;14,0933;14,4623;4,63462;0;1,83555;11,7274;+
