Leading.proteins.Positions.within.proteins;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d15_daf2_d1;Student's T-test q-value daf2_d15_daf2_d1; Student's T-test Difference daf2_d15_daf2_d1;Student's T-test Test statistic daf2_d15_daf2_d1;Sign p-val: 0.05 
Q9U2Q8(74);24,1844;23,6699;22,3127;23,7976;18,1837;20,1213;16,7886;18,5292;3,15761;0,00169072;5,08544;6,38265;+
Q9U2Q9(269);18,431;19,9495;21,069;17,7538;17,4873;16,8867;17,2549;17,7327;1,3623;0,0329959;1,9604;2,55119;+
Q9U2S4(69);21,5235;18,9204;20,4004;20,6201;18,8041;17,7503;18,5605;17,9325;1,91111;0,0122325;2,10427;3,53646;+
Q9U2S4(55);15,7618;21,8177;19,5648;19,1599;18,7153;16,1896;18,9121;20,6175;0,111922;0,686373;0,46741;0,302037;
Q9U2S4(58);20,2937;20,3045;18,4377;19,791;17,9876;18,5525;18,0493;17,0236;1,7952;0,0143482;1,80348;3,31896;+
Q9U2V9(37);19,5465;17,9519;18,9963;20,9473;20,1161;16,4438;16,5156;19,6863;0,44795;0,260965;1,17007;0,998713;
Q9U2V9(393);19,0997;19,8236;20,6394;21,4325;16,559;18,3316;20,7649;16,5502;1,01427;0,0688915;2,19738;1,96688;
Q9U2V9(357);16,8583;19,0876;21,0855;21,5017;19,9016;20,2136;19,4096;17,5705;0,109122;0,692979;0,359437;0,295162;
Q9U2X0(172);17,1923;18,5554;19,5966;18,2754;17,2659;18,4453;17,6553;17,1026;0,654218;0,153182;0,787668;1,36336;
Q9U302(101);20,7575;18,9271;17,8901;21,2646;17,2679;14,8365;17,6561;20,1885;0,822299;0,102509;2,22254;1,64748;
Q9U302(210);26,279;24,1365;25,6049;25,1356;18,777;17,7825;19,1092;18,2431;4,8326;0,000682927;6,81104;12,687;+
Q9U302(179);24,1288;24,4368;25,9041;24,0817;19,0044;16,6081;18,812;16,2774;3,79196;0,000687719;6,96239;8,33945;+
Q9U302(188);18,3355;19,3408;21,6783;20,9519;18,7536;17,7967;16,3142;16,9063;1,53016;0,023061;2,63394;2,8417;+
Q9U302(596);18,1645;20,6419;20,9504;18,0584;16,6882;18,89;17,9622;18,0338;0,873328;0,091561;1,56024;1,73263;
Q9U302(313);21,4196;18,8576;19,3129;18,8482;19,2391;16,7525;20,3304;18,0946;0,461484;0,251125;1,00547;1,0235;
Q9U302(226);20,7335;19,6042;17,9434;21,5983;22,9116;23,3141;24,2705;23,6397;2,2662;0,00593502;-3,56416;-4,24372;+
Q9U302(129);21,8642;22,1758;21,9138;21,6259;23,8435;23,396;23,7063;23,0021;3,47158;0,00102151;-1,59206;-7,2974;+
Q9U302(125);22,4627;23,7268;22,9989;23,7126;18,9698;17,8657;19,7554;17,839;3,78136;0,000680556;4,61777;8,30307;+
Q9U302(194);23,1988;22,8047;23,608;22,7906;23,9962;22,8554;25,646;23,7266;0,767036;0,116182;-0,955531;-1,55482;
Q9U330(134);20,0621;21,7707;16,8318;17,4447;18,6512;19,5952;18,2601;19,4471;0,0109584;0,96317;0,0389166;0,032558;
Q9U332(54);19,9174;20,2067;19,5497;19,3602;17,8429;19,3555;19,1103;17,7588;1,45666;0,0271803;1,24165;2,71354;+
Q9U332(66);18,2611;18,828;19,329;20,3449;18,4588;18,2748;17,5458;17,199;1,3189;0,0367477;1,32113;2,47724;+
Q9U3C0(168);19,609;19,9999;20,3097;20,1685;17,5406;21,1637;18,3683;18,1025;0,730226;0,127513;1,228;1,49274;
Q9U3C8(225);20,0498;21,101;19,9341;20,8081;16,6656;16,8132;19,2395;17,8015;2,30347;0,00573678;2,84326;4,32197;+
Q9U3K5(396);21,3087;21,0395;19,1614;19,694;18,1897;19,0546;16,8177;17,898;1,80038;0,0143306;2,31088;3,32855;+
Q9U3K5(18);21,2802;20,2233;20,6548;20,6371;17,3747;19,3217;17,6543;18,595;2,59297;0,00351079;2,46241;4,95977;+
Q9U3K5(137);17,679;19,3152;21,1859;20,3132;17,283;19,3574;19,6564;18,6046;0,435729;0,270966;0,897994;0,976199;
Q9U3S8(101);18,9999;21,9454;20,1864;19,465;16,6706;17,3586;17,9455;18,9754;1,60678;0,020368;2,4116;2,97708;+
Q9U5C1(274);20,0473;18,0627;20,8675;21,1437;25,3778;24,2264;26,6346;23,7888;2,72604;0,003039;-4,97661;-5,27224;+
Q9U5C1(280);27,1332;27,7799;27,3856;26,4205;28,2531;29,4625;26,2915;29,2528;0,709628;0,133472;-1,13518;-1,45785;
Q9U5C1(170);19,2605;18,8794;20,7987;19,7903;15,8754;20,7981;18,858;19,3688;0,372822;0,320048;0,957115;0,858037;
Q9U5C1(164);18,9792;21,0617;21,5911;21,8572;18,5766;17,3926;18,6386;19,8998;1,45323;0,0271757;2,24539;2,7076;+
Q9U5C1(272);18,7999;19,4014;19,5748;21,0703;19,2017;17,4338;18,9174;18,4548;1,0067;0,0698237;1,20966;1,9543;
Q9UAQ6(199);24,0673;24,8945;24,5067;24,2833;19,204;18,0337;18,3655;18,3876;5,92326;0;5,94025;19,4584;+
Q9UAQ6(200);20,3661;21,8445;20,6888;20,3889;18,9072;18,0986;20,5255;16,831;1,4081;0,030021;2,2315;2,62971;+
Q9UAQ6(119);23,8447;25,8417;23,74;25,2505;18,4861;19,202;18,5778;19,2673;4,32057;0,000352201;5,78592;10,3419;+
Q9UAT3(246);22,0048;21,8571;22,3205;21,827;20,1573;18,5109;18,1988;19,2743;3,22637;0,00142982;2,96702;6,57469;+
Q9UAT3(14);22,757;22,1438;21,4132;20,6077;17,6372;17,5256;18,4811;17,2346;3,532;0,00108883;4,01082;7,48506;+
Q9UAT3(3);24,1282;24,6495;23,5945;24,5262;23,0107;23,1026;24,3608;22,7062;1,11434;0,0557807;0,929548;2,13336;
Q9UAW9(475);20,6088;21,4986;18,1588;19,0346;15,4752;16,6192;17,419;17,2291;1,94516;0,0113153;3,13958;3,60151;+
Q9UAZ6(235);25,1323;25,2015;25,8421;25,4196;15,94;18,0796;19,7625;17,9106;4,07508;0,000267943;7,47568;9,36437;+
Q9XTB5(498);20,3129;20,1035;17,5038;19,7647;19,6099;19,1787;19,7755;18,6417;0,0609025;0,814678;0,119782;0,171916;
Q9XTT9(37);25,3318;25,3494;25,3208;22,9716;17,9989;18,0507;17,0523;18,4044;4,34452;0,000356688;6,86683;10,442;+
Q9XTT9(104);21,7695;21,7923;20,5445;22,4448;21,3321;22,321;25,8546;22,5331;0,614011;0,169407;-1,37242;-1,29408;
Q9XTU6(76);18,4326;17,5494;18,8688;20,2771;18,6213;17,1942;18,0185;18,6225;0,453652;0,25649;0,667833;1,00917;
Q9XTU6(8);20,1001;20,5316;20,1264;19,4277;20,6915;18,1761;20,1745;19,7634;0,237129;0,465132;0,345087;0,585968;
Q9XTV4(109);17,4687;20,2865;20,6727;19,6462;16,7462;17,4478;16,8108;18,4895;1,39697;0,0306722;2,14496;2,61058;+
Q9XTV4(30);20,2697;21,9663;20,6171;20,218;18,3655;17,9418;19,6909;19,4391;1,76104;0,015331;1,90844;3,25596;+
Q9XTV4(86);20,7338;20,4913;17,9331;20,039;18,028;17,9389;16,5233;18,932;1,2741;0,0395483;1,94377;2,40133;+
Q9XTZ4(209);22,9639;22,0741;22,0605;21,8896;13,7573;18,6142;16,59;17,427;2,74639;0,00294436;5,64986;5,32119;+
Q9XU13(1002);20,697;19,6415;21,4844;21,5824;18,4825;21,1518;17,8543;16,6078;1,15319;0,0515723;2,32722;2,1982;
Q9XU15(313);19,3324;19,9256;20,4932;18,2768;24,9561;25,3051;23,1881;24,4104;3,5303;0,00107649;-4,95792;-7,47973;+
Q9XUB2(272);16,4335;19,4383;18,787;20,5732;18,6167;16,7895;17,2654;18,6739;0,435824;0,270874;0,971662;0,976374;
Q9XUB7(148);23,8814;23,6076;22,7887;23,7323;20,4158;15,8083;15,0409;19,7182;2,2335;0,00608019;5,75666;4,17573;+
Q9XUB7(47);20,6329;20,4062;19,4305;20,2288;18,7717;17,5436;19,4876;20,5385;0,793316;0,109543;1,08928;1,59895;
Q9XUR4(292);16,1372;19,9896;19,3593;20,064;21,168;21,372;20,6172;19,6804;0,922344;0,0828963;-1,82189;-1,81419;
Q9XUR4(413);21,2588;18,0113;20,6603;17,9982;24,5411;24,1409;25,1179;25,4652;2,96081;0,00211335;-5,33413;-5,85681;+
Q9XUR4(425);18,725;19,1567;21,4051;20,8226;17,6497;18,3682;17,4234;17,7079;1,79297;0,0143621;2,24006;3,31483;+
Q9XUS9(101);16,5296;19,5086;19,8241;19,6696;19,0712;18,6907;17,8658;17,0603;0,335101;0,352901;0,710981;0,785074;
Q9XUU8(674);19,3189;17,8229;20,5116;19,6813;19,2513;19,1289;14,8548;19,1633;0,45531;0,255297;1,23408;1,01221;
Q9XUU8(7);19,5565;17,8662;19,0021;19,4608;16,8388;18,3494;19,2377;17,1778;0,787608;0,110429;1,07046;1,58938;
Q9XUU8(9);18,6413;20,8551;20,8239;19,8856;25,4029;24,8435;25,4026;24,723;4,01596;0,000248889;-5,04155;-9,14166;+
Q9XUV0(100);18,7997;20,8854;19,4835;19,0896;18,1049;18,5345;16,1119;19,1912;1,00603;0,0698323;1,57891;1,95319;
Q9XUW5(426);19,5072;17,6074;20,4726;19,4659;17,609;18,5598;18,2331;20,3525;0,284575;0,404019;0,574698;0,684335;
Q9XUW5(174);19,0178;19,182;18,4427;17,8919;16,5378;16,1181;19,2547;18,4414;0,615427;0,16896;1,04561;1,29653;
Q9XUW5(499);19,3441;20,9634;19,9924;19,0222;17,4886;18,675;19,2156;17,8897;1,40231;0,0303112;1,51325;2,61975;+
Q9XUY1(10);17,8968;19,7281;20,4465;19,9665;20,403;17,0996;17,827;21,1208;0,133183;0,640188;0,396894;0,353369;
Q9XVA4(154);22,6421;22,7634;24,6394;23,3713;18,4782;16,38;15,0887;16,9765;3,66024;0,001;6,62326;7,89677;+
Q9XVA4(162);25,3242;24,7645;25,1451;23,3713;16,6829;20,3714;19,1983;19,8889;3,0256;0,00183865;5,61592;6,02616;+
Q9XVA4(163);19,0699;20,0361;21,3368;19,4705;19,7474;17,6961;17,9894;17,7573;1,28585;0,0387628;1,68075;2,4212;+
Q9XVA4(152);24,9296;25,0922;25,3845;25,981;18,1308;16,4827;17,6672;18,7861;5,09823;0,000933333;7,58013;14,0906;+
Q9XVA4(164);23,8407;24,8561;24,574;23,962;18,483;18,3397;17,8336;19,0014;5,61367;0;5,89374;17,2464;+
Q9XVA4(143);17,8408;21,0182;19,417;19,7269;17,5784;19,9146;18,8793;15,0878;0,635025;0,160965;1,63572;1,33037;
Q9XVA4(6);19,4759;20,6698;21,8205;20,8573;16,1118;18,3942;17,5473;15,9808;2,56407;0,00369188;3,69734;4,89358;+
Q9XVE9(103);25,348;25,4914;26,6129;25,4808;28,0818;26,5568;24,0808;27,5149;0,387384;0,307401;-0,825322;-0,885754;
Q9XVE9(19);21,3004;16,8493;20,2206;19,0296;18,9855;18,2452;17,7274;20,1629;0,20758;0,509598;0,569726;0,522506;
Q9XVF7(46);18,2283;19,8128;18,8463;19,7875;19,2862;19,081;18,9907;18,7784;0,126208;0,65624;0,134647;0,336694;
Q9XVF7(42);23,751;23,8442;26,0575;23,2697;27,2203;26,8282;28,2645;27,1695;2,39505;0,00501416;-3,13999;-4,51786;+
Q9XVH6(25);16,8146;19,2099;19,0633;20,0073;16,0882;19,2107;18,6465;18,1521;0,330448;0,357256;0,749415;0,775951;
Q9XVH6(69);17,8578;20,6497;19,3015;19,9636;20,8404;18,7234;18,363;15,932;0,361897;0,329313;0,978462;0,837083;
Q9XVI9(70);18,9006;20,2261;20,9025;19,5545;20,0762;15,7366;16,6885;15,7281;1,35558;0,033372;2,83855;2,53971;+
Q9XVJ2(2);19,5841;19,3293;20,9354;20,412;18,6681;16,2481;16,7473;18,2528;2,02074;0,00933333;2,58617;3,74786;+
Q9XVJ2(66);20,2;20,1584;18,8157;20,1171;17,971;17,7753;17,4253;18,645;2,34948;0,00537672;1,86862;4,41974;+
Q9XVJ2(23);20,09;19,7832;19,8654;18,7056;17,5901;18,6067;18,2482;17,5531;2,15095;0,00737939;1,61154;4,00681;+
Q9XVJ3(5);26,2252;26,6236;27,3948;26,2041;22,0728;23,28;21,6531;22,8703;3,96452;0,000230453;4,14289;8,95172;+
Q9XVL1(32);19,4089;20,3812;20,7052;20,6689;19,9972;17,6926;18,0037;18,4232;1,5989;0,0205907;1,7619;2,96307;+
Q9XVL1(33);18,5896;19,3586;19,4976;20,8062;17,7104;17,6431;16,32;16,2292;2,25467;0,00589247;2,58735;4,21968;+
Q9XVL1(16);19,6412;20,0931;19,3487;19,9138;19,3716;18,2163;19,3792;18,4793;1,38572;0,0311035;0,887618;2,59128;+
Q9XVP0(78);17,8244;21,1165;19,5071;19,6185;17,7235;18,9822;16,1868;18,2303;0,997159;0,0710619;1,7359;1,93846;
Q9XVP0(83);18,6149;20,9535;20,701;18,4867;24,9068;25,2214;23,2749;26,6112;2,85528;0,00245578;-5,31452;-5,58857;+
Q9XVP0(13);21,9202;22,1769;22,0542;21,3917;23,2699;23,4544;24,0611;23,8499;3,40434;0,00120207;-1,77309;-7,09313;+
Q9XVP0(14);18,0374;20,232;19,6521;18,047;18,693;19,4769;15,812;17,5031;0,531587;0,208341;1,12088;1,14964;
Q9XVP0(65);19,4938;20,497;19,1936;20,1946;16,2628;18,3182;20,2186;17,5277;1,03364;0,0665558;1,76294;1,99907;
Q9XVP0(71);20,4356;19,9987;18,9373;20,2861;18,5745;17,8091;19,142;18,7338;1,66402;0,0185918;1,34955;3,07954;+
Q9XVR6(223);28,7274;28,2881;27,2778;28,271;25,3169;27,4072;25,7683;26,3369;1,91585;0,0121307;1,93375;3,54549;+
Q9XVR6(32);19,2666;18,629;19,2851;18,7033;18,8526;18,0439;18,4465;21,0188;0,0616564;0,812536;-0,119441;-0,17392;
Q9XVU3(46);20,6231;19,6762;19,5725;19,1854;17,2562;20,1146;15,7226;20,5782;0,516141;0,217365;1,34645;1,12214;
Q9XVW1(82);20,2465;18,9253;20,417;20,0489;15,5783;20,1009;16,4521;16,8767;1,36016;0,0329669;2,65741;2,54752;+
Q9XVW9(84);20,6461;20,5256;20,7817;19,8012;18,4113;18,2164;18,3123;15,9599;2,29983;0,00570869;2,71366;4,31429;+
Q9XVX5(69);17,6151;21,3329;18,9496;17,6023;21,1989;16,3963;20,2008;19,4776;0,121967;0,665108;-0,443389;-0,32648;
Q9XW16(42);18,3717;20,1432;20,0241;18,7521;16,7646;16,0606;16,5679;16,0982;3,07267;0,00179337;2,94994;6,15147;+
Q9XW16(64);24,3838;25,0393;25,0801;25,5202;17,4275;18,2103;19,7301;16,6388;4,23946;0,000304348;7,00415;10,0093;+
Q9XW17(223);18,4286;19,6284;17,67;21,2445;19,0769;18,1764;18,2032;17,7253;0,527619;0,210463;0,947413;1,14259;
Q9XW17(198);21,2034;19,5739;17,9355;18,1843;17,3649;16,3614;18,672;17,5792;1,00211;0,070395;1,72988;1,94669;
Q9XW17(209);19,526;21,8857;19,4207;21,3742;19,3786;17,1275;17,7375;18,88;1,49783;0,0250262;2,27078;2,78513;+
Q9XW17(194);21,2365;19,4455;19,4663;19,7389;18,9569;19,691;15,8911;18,2048;0,989946;0,0716514;1,78589;1,92648;
Q9XW17(215);22,7977;24,1769;23,5298;23,8393;20,1818;17,3844;18,5808;18,1121;3,56536;0,000929412;5,02114;7,5904;+
Q9XW17(185);19,4063;20,1626;20,0952;18,377;15,7077;17,5353;17,8868;18,0962;1,73974;0,0159438;2,20378;3,2169;+
Q9XW17(48);22,9606;21,6473;21,5324;23,2315;19,4329;20,831;19,734;19,4392;2,39402;0,00500128;2,48368;4,51563;+
Q9XW17(40);18,1299;19,8489;21,2757;20,4285;18,4952;18,7499;16,8314;17,715;1,32478;0,0362049;1,97285;2,48723;+
Q9XW20(95);21,3019;20,5195;20,2102;17,849;18,4787;18,4101;17,4453;18,2215;1,24155;0,0422069;1,83124;2,34641;+
Q9XW20(200);22,2365;23,2833;23,4012;23,812;18,4709;18,2746;17,6853;15,5971;3,59499;0,000957576;5,67628;7,68498;+
Q9XW20(177);19,5085;20,6854;18,1391;20,2444;17,9936;18,1087;18,0282;17,7346;1,60808;0,0203425;1,67805;2,97939;+
Q9XW37(156);20,1786;21,4548;19,9832;19,7051;18,1951;19,2446;19,2429;18,0811;1,76543;0,0152994;1,63956;3,26402;+
Q9XW37(16);20,0812;19,8422;20,413;19,8439;15,3211;16,0781;19,381;20,8485;0,80184;0,10719;2,13791;1,61324;
Q9XW41(152);18,9049;21,7733;20,3092;19,6511;19,1325;16,7777;19,6001;16,3524;1,1238;0,0550774;2,19396;2,14913;
Q9XW68(208);19,9254;17,6656;20,9538;18,4095;16,234;20,2723;18,578;17,2811;0,450693;0,25875;1,14721;1,00375;
Q9XW92(456);19,5456;18,3837;19,6003;20,6064;19,4169;16,264;18,506;16,6123;1,08306;0,0593597;1,83421;2,08125;
Q9XW92(505);22,2066;22,2306;22,1142;23,3125;18,4479;19,6514;18,2665;18,1755;3,86815;0,000748092;3,83068;8,60513;+
Q9XW92(516);20,5429;19,9381;20,3074;19,4417;15,6177;18,1369;18,8166;18,2355;1,69784;0,0173185;2,35581;3,14062;+
Q9XWC5(17);21,9543;22,8539;23,7196;23,7616;19,4635;16,8258;17,0312;16,4249;3,36082;0,00114568;5,63601;6,96342;+
Q9XWD5(11);20,426;20,695;20,8588;19,9076;19,8329;18,0611;18,2074;16,111;1,65476;0,0188147;2,41872;3,06287;+
Q9XWH0(170);21,725;23,6787;23,876;21,6904;18,1675;20,5808;20,2927;19,3088;2,0943;0,00794342;3,15508;3,89306;+
Q9XWH0(93);20,439;20,2956;19,5304;18,4186;20,3727;18,4602;18,0117;19,7831;0,298752;0,388115;0,513948;0,712984;
Q9XWI0(440);20,6149;20,4017;21,1509;20,0404;17,1169;19,0769;18,4367;16,2144;2,21938;0,00626698;2,84076;4,14657;+
Q9XWK2(108);19,1939;20,1866;18,9732;18,2476;17,4055;19,0219;17,163;18,5609;0,945218;0,0787149;1,11249;1,8522;
Q9XWK2(47);21,1733;19,0151;16,4191;20,7089;19,1226;18,3734;17,6689;18,36;0,368502;0,324001;0,947839;0,849769;
Q9XWK2(138);20,3486;19,7945;21,6134;21,7738;17,1456;18,7829;18,053;17,9723;2,57799;0,00346591;2,89413;4,92538;+
Q9XWK2(140);18,235;19,6665;20,4244;20,6856;17,4039;19,58;18,912;17,1878;0,945212;0,0786759;1,48192;1,85219;
Q9XWK2(74);19,0241;21,5755;18,8464;21,3912;16,8906;18,7709;21,1336;18,4055;0,576687;0,185537;1,40916;1,22912;
Q9XWK6(228);17,8241;19,81;17,7796;20,2901;16,4825;20,2045;16,2337;17,9094;0,495713;0,229961;1,21847;1,08553;
Q9XWP7(27);18,977;19,6863;21,32;19,7243;18,3348;17,6235;18,0892;21,3275;0,509291;0,221107;1,08313;1,1099;
Q9XWP7(37);19,351;19,4067;20,8297;19,7815;18,8645;19,3662;18,0426;19,5076;0,963441;0,0758545;0,897009;1,88247;
Q9XWP7(47);21,0389;20,5217;20,2831;18,7153;18,481;17,1003;19,7125;19,6404;0,899901;0,0865218;1,40622;1,77687;
Q9XWR7(474);19,5163;21,6215;19,012;18,47;16,9879;19,6553;19,4217;18,0069;0,571681;0,187599;1,137;1,22035;
Q9XWS4(25);20,667;20,6171;19,6556;19,3898;21,039;18,3977;15,6442;19,341;0,592672;0,178263;1,47689;1,25702;
Q9XWU3(17);16,568;18,8414;19,7607;19,4451;17,8193;17,7306;17,1459;17,0349;0,813244;0,104441;1,22114;1,63233;
Q9XWV6(152);18,9306;20,6961;19,6099;19,4492;15,2408;17,2438;17,587;17,972;2,01316;0,00943007;2,66052;3,73306;+
Q9XWV6(155);20,8258;20,3122;18,3657;18,6842;17,1313;19,3049;17,6526;16,2204;1,17012;0,0493984;1,96969;2,22652;+
Q9XWW1(165);19,4388;18,724;21,0912;21,1592;18,2451;18,9428;17,9322;17,5437;1,54351;0,0228059;1,93735;2,86516;+
Q9XWW1(166);18,8712;19,6533;18,8938;21,392;17,8289;17,6399;18,9477;18,7232;1,09566;0,0580445;1,41765;2,10223;
Q9XX15(194);19,2177;20,6772;18,7086;18,8754;18,5364;17,0867;19,6641;15,0402;0,814224;0,104207;1,78783;1,63397;
Q9XX57(9);21,4917;19,5775;21,812;17,8754;17,1974;18,1303;19,5659;17,7627;0,996127;0,0711713;2,02508;1,93675;
Q9XX57(27);19,5523;17,485;16,9099;19,559;23,3148;24,576;23,9428;24,9041;3,53403;0,00109195;-5,80786;-7,49143;+
Q9XX62(237);18,8753;19,9451;18,8708;19,2773;18,4592;17,6254;18,6207;19,2072;0,94375;0,0788814;0,764032;1,84976;
Q9XXD0(60);20,4478;21,0153;20,6034;20,7064;17,3787;18,5925;18,6466;18,2891;3,62513;0,000978328;2,4665;7,78219;+
Q9XXE2(15);19,7552;20,8473;20,6506;19,9424;18,1268;19,7173;20,1949;19,4899;0,897557;0,0869986;0,916631;1,77297;
Q9XXF9(370);20,3983;18,6725;20,8594;20,6387;18,0154;15,1836;17,2618;18,5967;1,73507;0,0163684;2,87786;3,20837;+
Q9XXI9(194);20,1714;18,7758;19,3438;19,9472;16,0946;19,5887;14,4572;21,3597;0,473889;0,243347;1,6845;1,04608;
Q9XXQ9(598);18,1096;18,1679;20,1839;21,8222;26,8108;27,4772;24,6842;26,6706;3,14815;0,00168724;-6,8398;-6,35659;+
Q9XXQ9(600);21,5234;19,7545;20,1768;18,7594;26,2778;27,4772;26,3457;26,917;4,35934;0,000358974;-6,70089;-10,5044;+
Q9XXR3(259);22,8445;22,9798;21,42;22,6089;24,6814;24,918;26,2814;25,4152;2,89877;0,00236204;-2,86066;-5,69802;+
Q9XXR3(605);18,5066;19,6095;18,2405;20,9631;23,5867;23,6001;24,9129;24,8807;3,29758;0,00108159;-4,91515;-6,77834;+
Q9XXU9(261);20,0393;20,3326;19,6435;20,9115;17,2875;17,9405;18,4955;19,5761;1,86335;0,0131992;1,90679;3,44612;+
Q9XXU9(129);16,3033;17,0009;19,7177;16,9457;17,683;18,3086;18,957;17,3078;0,28273;0,40583;-0,572145;-0,680581;
Q9Y194(161);20,2554;20,4085;19,3088;19,3809;20,0398;18,3531;15,4923;16,91;1,09783;0,057757;2,13962;2,10584;
U4PBC2(45);24,8415;24,453;24,9556;23,1576;18,719;17,9915;20,1603;15,8414;3,1045;0,00164;6,17389;6,23733;+
U4PCA8(106);20,9256;18,6405;19,3989;19,893;21,3478;17,7333;15,9196;17,9311;0,562796;0,192633;1,48152;1,20476;
U4PCA8(109);20,8574;17,3069;20,3077;21,0914;19,6836;17,486;19,1351;17,151;0,689493;0,140118;1,52693;1,42363;
U4PET7(47);19,2479;20,806;20,1635;20,192;19,2161;16,385;18,1945;18,8553;1,4753;0,0261922;1,93963;2,74589;+
U4PFF3(7);21,2189;19,1932;20,6965;19,2938;22,895;24,0504;23,7616;22,9307;2,8816;0,0025026;-3,30882;-5,65463;+
V6CKI4(69);21,0255;21,5183;20,8141;19,7817;19,0533;19,3704;19,9835;18,4325;1,74591;0,015894;1,57495;3,22821;+
V6CKI4(977);19,2717;20,2794;19,2151;18,9353;17,2759;17,2009;18,1824;18,648;1,88079;0,0129816;1,59854;3,479;+
V6CKI4(981);17,9691;20,8889;21,4732;20,6038;21,1865;18,862;18,5491;19,4997;0,306425;0,380709;0,709432;0,728361;
V6CKI4(926);17,972;20,9486;19,5896;20,0461;16,0397;17,3538;19,7735;17,7831;0,982641;0,0729923;1,9015;1,91435;
V6CKI4(501);18,4149;18,0739;19,8456;18,9843;17,4885;18,277;19,5346;18,1404;0,349934;0,339273;0,469567;0,813975;
V6CKI4(893);19,3622;20,2455;19,6846;21,6316;17,6171;18,1237;19,2331;17,8517;1,77851;0,0149045;2,02455;3,28812;+
V6CKI4(610);17,3548;19,8001;21,0032;18,9164;19,5914;16,9862;17,3602;18,2545;0,599502;0,175726;1,22056;1,2689;
V6CKI4(636);19,9986;20,6312;20,6968;21,0427;18,7438;19,0391;15,1429;16,6886;1,82969;0,0138002;3,1887;3,38307;+
V6CKI4(820);23,2898;23,9034;24,1605;22,4945;17,6993;20,8213;18,1326;16,8551;2,79802;0,0025832;5,08495;5,44681;+
V6CKR1(124);18,0246;20,7052;18,4584;18,7093;16,5907;17,8744;17,1711;16,9042;1,51359;0,0239668;1,8393;2,81266;+
V6CLU0(1957);19,5467;19,4338;20,0703;17,5587;19,0453;19,0249;18,0198;16,4236;0,583081;0,182714;1,024;1,24029;
X5LX59(738);19,8867;20,1515;16,7532;19,0465;20,8954;21,3417;22,9174;19,4426;1,0825;0,0593535;-2,18984;-2,08032;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
