Leading.proteins.Positions.within.proteins;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d10_daf2_d1;Student's T-test q-value daf2_d10_daf2_d1; Student's T-test Difference daf2_d10_daf2_d1;Student's T-test Test statistic daf2_d10_daf2_d1;Sign p-val: 0.05 
P37806(346);24,5888;24,8607;22,5415;24,3508;25,4822;27,3005;26,1111;24,9515;1,37558;0,0394084;-1,87584;-2,5739;+
P37806(351);21,1477;18,3998;21,5508;19,6142;23,7137;22,6876;23,7998;23,4661;2,25401;0,00659329;-3,2387;-4,2183;+
P37806(293);18,4698;19,614;18,9149;20,2687;20,1038;19,7962;20,7684;19,6695;0,823842;0,117655;-0,767591;-1,65006;
P37806(245);26,3615;26,4145;27,3122;26,7157;26,7752;28,7154;27,4893;27,5498;1,05712;0,0731714;-0,931414;-2,0381;
P37806(330);21,4975;22,4953;23,1064;21,7254;17,5384;19,1375;18,2202;17,7867;3,6687;0;4,03543;7,92457;+
P37806(266);19,0865;18,2729;20,7275;20,3904;18,7419;19,4095;16,1545;18,3838;0,790212;0,126187;1,44692;1,59375;
P37806(525);20,2238;21,155;20,691;19,5673;17,7238;17,3503;19,0696;18,1847;2,4475;0,00443492;2,32716;4,63243;+
P39745(274);18,7278;19,3675;19,586;19,0206;18,1246;16,4343;17,4606;20,707;0,486212;0,257002;0,993836;1,0684;
P41877(616);17,5857;18,2395;21,9509;18,2753;18,3882;20,4391;19,7725;15,9634;0,0971813;0,7362;0,372016;0,265514;
P41931(12);19,2565;19,7275;21,2906;17,6324;18,9885;17,3332;21,3469;19,0562;0,0968484;0,736968;0,295535;0,26468;
P41932(148);19,8274;19,045;20,0218;18,6443;18,0411;17,4963;18,0584;17,2097;2,31936;0,00520776;1,68326;4,35559;+
P41932(13);22,7555;23,1014;22,81;21,8584;17,4702;19,6683;20,2885;16,4486;2,34454;0,00509972;4,16243;4,40919;+
P41932(160);24,1522;22,6124;23,4322;23,2512;19,0664;17,9102;18,3972;18,728;4,70338;0;4,83653;12,0528;+
P41932(30);25,1855;23,8903;24,1082;24,8015;17,553;18,3955;19,0973;20,4305;3,77685;0;5,62734;8,28763;+
P41932(124);27,2144;27,7048;27,3966;26,2598;25,2249;25,4573;23,0026;24,234;2,22662;0,00706192;2,66419;4,1615;+
P41932(51);27,9439;26,7987;27,9345;26,4892;25,5304;26,0216;25,919;25,2637;2,07167;0,0103025;1,60789;3,8481;+
P41932(70);23,58;23,4298;23,8685;21,6431;16,2798;18,0132;18,4837;18,8775;3,31853;0,000716578;5,21679;6,83922;+
P41932(29);19,0577;19,7518;19,6035;19,8502;23,5081;23,7651;23,1773;23,8462;5,61544;0;-4,00839;-17,2584;+
P41937(336);18,7238;19,0877;17,1354;19,2867;19,2847;19,3057;18,5327;18,7547;0,333739;0,376353;-0,411046;-0,782407;
P41988(190);24,8983;27,0465;25,2213;24,6478;23,7534;24,3223;24,5388;23,8681;1,22547;0,0512937;1,33285;2,31935;
P42168(8);24,3867;25,0157;25,2896;24,6657;19,8897;17,5797;21,2653;17,198;2,99364;0,00189167;5,85623;5,94217;+
P42168(224);19,1743;19,6936;19,907;18,3958;17,4462;17,7473;18,6679;21,0184;0,269605;0,447936;0,572721;0,653727;
P42168(61);24,6287;23,6422;24,4654;25,0737;24,7208;23,5807;22,0705;23,1613;0,861586;0,108332;1,06914;1,71307;
P42168(301);17,9557;19,6477;20,8519;19,8835;25,7572;26,6479;23,9359;24,7469;3,28461;0,000696104;-5,68731;-6,74087;+
P42170(34);20,0235;20,5647;20,233;19,838;19,3766;18,4286;17,6825;17,2748;2,17213;0,00796469;1,97414;4,04979;+
P42170(30);19,6923;17,3215;19,7449;19,3116;17,9241;17,4518;17,1211;16,6894;1,46685;0,0330196;1,72095;2,73121;+
P42170(356);18,1661;20,6673;20,9795;19,0738;16,4225;17,3374;17,1922;20,3354;0,880778;0,104277;1,8998;1,74504;
P46502(213);18,0701;18,2579;20,104;20,9233;18,9849;18,51;18,8233;17,2899;0,545377;0,222158;0,936793;1,17407;
P46550(534);23,9496;24,3954;24,3666;24,0746;23,802;24,1804;27,0212;24,0322;0,309353;0,402041;-0,562396;-0,734204;
P46550(41);19,3907;19,3088;18,1211;21,2416;17,0844;16,9679;18,0713;17,2849;1,69347;0,0218679;2,1634;3,1327;+
P46561(268);17,2835;19,8273;19,1642;20,728;16,0982;18,8199;19,5833;17,9402;0,498006;0,249608;1,14038;1,08965;
P46561(62);20,8896;20,0198;19,4457;16,6777;20,0047;17,8706;18,4964;17,8595;0,279069;0,434842;0,700408;0,673119;
P46562(120);26,881;26,6715;27,579;25,9123;26,5282;26,651;26,7839;26,6146;0,12582;0,676087;0,116547;0,335762;
P46563(315);18,9445;19,1903;19,3704;19,4818;16,1101;19,7114;16,6873;18,5133;0,902344;0,100502;1,49122;1,78093;
P46563(320);20,8512;21,5534;19,7325;19,4183;18,6657;18,4482;20,0286;18,7995;1,21565;0,0526567;1,40333;2,30284;
P46563(103);18,8284;17,1598;17,8287;20,3512;19,8894;17,6095;18,6172;19,9257;0,209377;0,528195;-0,468435;-0,526421;
P46563(46);23,9048;23,2302;21,1457;21,8265;21,2774;21,77;20,8472;21,2102;0,971285;0,0864165;1,25063;1,89549;
P46563(32);19,9433;20,5699;19,5334;19,329;18,3463;21,2675;18,8992;19,8324;0,140449;0,647474;0,257524;0,370571;
P46563(133);30,0997;29,3319;31,2157;28,1191;28,2891;29,2506;28,254;28,8127;0,734722;0,142456;1,03999;1,50034;
P46563(300);19,5508;18,7311;19,2998;18,1564;18,7015;20,063;18,4981;17,3228;0,174421;0,581918;0,288148;0,448939;
P46563(363);18,4813;20,9782;20,0261;19,4963;18,7646;16,5644;17,7218;17,4444;1,65977;0,0234378;2,12166;3,07189;+
P46769(17);20,4203;20,7179;20,0868;19,2588;17,4061;17,9822;17,9564;18,3353;3,00348;0,00181513;2,20094;5,96794;+
P46822(531);19,8029;18,9243;21,0827;20,4282;18,8972;18,2227;18,1066;19,3604;1,38279;0,0389414;1,4128;2,58624;+
P46975(631);19,6696;18,9087;17,9933;20,1855;16,077;17,79;17,1646;15,8353;2,012;0,0114209;2,47256;3,7308;+
P46975(438);18,9341;18,8204;20,3907;19,5022;18,8641;16,4107;17,7937;17,7662;1,48252;0,0325139;1,70315;2,75845;+
P47207(8);19,7541;18,1439;19,2858;18,8833;19,3407;18,8952;19,3301;17,0382;0,228191;0,501995;0,36573;0,566964;
P47207(516);22,2507;22,865;22,8512;20,6387;23,1344;22,7062;24,898;22,2073;0,664531;0,167752;-1,0851;-1,38102;
P47991(63);20,6965;19,5915;19,0696;18,0992;17,6247;16,9835;17,2502;20,0566;0,769475;0,131846;1,38544;1,55892;
P47991(208);21,0272;18,1962;18,0943;17,8418;24,4035;24,7323;24,01;24,8258;3,50097;0,000334365;-5,70302;-7,38819;+
P47991(214);23,8102;24,0196;22,9582;25,4653;19,0735;20,0961;18,5031;17,4114;3,34581;0,000617886;5,29232;6,91911;+
P47991(156);21,2315;17,6878;21,1504;19,1617;17,572;18,2417;14,6431;18,9749;0,985604;0,083989;2,44994;1,91927;
P47991(135);20,0794;20,9215;18,7973;19,1676;19,5087;18,033;19,1985;18,1772;0,843013;0,113317;1,01214;1,68209;
P48150(107);21,7499;20,2125;21,9687;22,9274;17,0245;18,7483;17,7949;20,1833;2,00281;0,0115844;3,27689;3,71289;+
P48152(9);20,8919;19,6742;18,6438;20,6201;21,6186;25,6463;22,3986;22,0588;1,52265;0,0302248;-2,97307;-2,82853;+
P48152(232);24,943;25,2783;24,9987;26,0163;24,3604;25,3789;23,0114;25,4627;0,567726;0,210874;0,755721;1,21342;
P48152(233);25,8197;26,5454;26,4806;24,9235;24,8002;26,7048;26,6433;25,5138;0,0152157;0,953245;0,0268226;0,0449953;
P48152(77);18,6234;18,9313;20,6567;19,2128;18,5013;19,4759;17,1949;15,7249;0,886536;0,103161;1,63182;1,75463;
P48152(69);21,1311;21,3298;21,2227;19,4586;18,0241;17,6897;17,7925;20,1362;1,75941;0,0195005;2,37494;3,25296;+
P48152(110);18,8576;18,8112;20,5266;21,5304;17,1659;17,1698;17,4722;18,9904;1,50864;0,0309435;2,23186;2,80401;+
P48154(185);21,2485;19,6921;19,7849;20,3745;19,7934;18,2856;17,6011;18,0363;1,67444;0,0225587;1,84589;3,09831;+
P48154(61);22,1361;19,7365;22,162;20,9188;20,6741;20,6896;19,4075;17,9551;0,907978;0,0993133;1,55679;1,7903;
P48154(44);20,5283;22,1237;21,8334;23,132;18,8131;18,8355;20,551;18,1671;2,04631;0,0109183;2,81269;3,79803;+
P48154(54);19,1484;20,6584;19,1711;21,0863;14,7719;17,1868;19,3296;16,5347;1,5453;0,0294106;3,06027;2,8683;+
P48156(140);19,5678;18,4519;17,8714;20,3859;21,2225;20,4869;17,5536;17,8525;0,0691576;0,804363;-0,209582;-0,193715;
P48156(128);20,0969;18,5368;20,6304;19,2239;17,3702;19,7629;19,0636;19,5613;0,4246;0,299933;0,682505;0,95558;
P48158(113);18,5884;21,138;19,8284;20,4183;17,3285;20,2649;17,7088;19,3402;0,747159;0,138945;1,33266;1,52134;
P48158(13);17,893;20,4973;20,6711;19,2702;17,4528;18,2621;18,2061;15,1865;1,26506;0,0481574;2,30602;2,38606;+
P49029(120);24,1099;24,3772;25,3288;25,6929;18,0331;16,2881;17,4812;19,112;4,29541;0;7,14858;10,2377;+
P49029(88);20,7302;19,5559;20,0531;18,9251;20,9999;15,1611;17,3406;18,5524;0,682787;0,160268;1,80258;1,41221;
P49029(7);22,3351;22,0736;23,9213;22,949;17,7512;18,3899;18,7012;20,0787;3,16023;0,00138756;4,08952;6,38989;+
P49029(47);18,763;17,5777;19,5763;21,0133;17,2608;18,9825;20,3696;17,5075;0,286628;0,425596;0,702512;0,688503;
P49180(58);20,9167;19,7589;18,9626;18,7585;14,7925;19,6269;20,0263;18,4821;0,482045;0,259849;1,36721;1,06087;
P49180(49);17,4069;18,1951;20,1625;20,4417;18,5875;16,4277;19,0467;18,9399;0,358791;0,352884;0,801133;0,8311;
P49181(25);20,3247;19,953;20,0289;17,136;19,1187;18,2003;17,4387;19,5114;0,396097;0,322218;0,793399;0,902228;
P49196(139);23,9232;23,9161;23,6088;24,2831;20,1345;18,2455;18,3824;19,2028;4,43123;0;4,94151;10,812;+
P49197(76);22,1453;23,3968;24,1459;24,2396;24,7827;24,4138;23,3447;24,3822;0,620099;0,186714;-0,748947;-1,30461;
P49405(187);21,4173;19,7409;19,6303;18,3204;16,1364;17,5713;19,6976;20,1168;0,581723;0,203482;1,3967;1,23792;
P49405(241);20,0378;18,4352;19,4889;19,8717;17,3822;18,375;19,7858;18,7011;0,714242;0,148757;0,897363;1,46568;
P49405(58);20,4484;20,9583;20,8983;20,9928;18,3036;17,9701;20,095;17,7659;2,23928;0,00677867;2,29081;4,18771;+
Q3HKC4(273);20,291;18,4859;18,5806;19,9905;16,9359;17,442;18,9937;18,4174;1,09763;0,0682059;1,38974;2,10551;
Q3HKC4(248);20,4662;19,4911;18,7729;20,1572;17,2102;19,0751;16,6202;16,6373;1,82874;0,0165519;2,33618;3,3813;+
Q3HKC4(259);25,0223;25,2383;25,8495;26,3796;27,3401;28,6026;27,3179;26,5017;1,84992;0,0158321;-1,81816;-3,4209;+
Q3HKC4(241);20,982;19,8382;17,6086;18,5478;20,2715;16,6957;16,492;16,3769;0,730995;0,143432;1,78516;1,49404;
Q8MNS3(306);19,8885;19,527;18,7362;18,9672;19,4119;16,2271;18,027;17,2465;1,12596;0,0637256;1,55163;2,15273;
P49596(11);20,6097;17,3993;20,3236;20,2509;17,7958;17,8673;15,851;16,9687;1,53236;0,0298477;2,52516;2,84556;+
P50140(360);19,6728;19,5293;20,5617;19,1215;20,0202;20,7916;16,1058;16,892;0,485345;0,257637;1,26891;1,06683;
P50432(305);19,2025;20,0521;20,2191;18,799;20,6297;17,2571;20,5945;18,3285;0,15412;0,620353;0,365706;0,402503;
P50432(466);17,9103;19,104;19,2926;20,2979;17,5705;19,355;17,575;17,4888;0,871663;0,105992;1,15389;1,72986;
Q8I4H9(279);18,1292;19,0678;19,6056;20,9169;18,241;16,6612;17,2091;20,4189;0,606039;0,192921;1,29731;1,28026;
P50880(400);20,1946;18,466;20,3746;21,1864;18,7092;18,0725;18,3665;19,4174;1,15756;0,0600768;1,41399;2,2055;
P50880(382);16,5158;18,9771;20,8162;20,0529;16,8329;17,828;17,179;17,3581;0,953187;0,0895235;1,79099;1,86543;
P50880(289);21,3525;18,6399;20,935;18,5767;18,2614;19,2065;20,0364;17,5575;0,568131;0,21058;1,11058;1,21413;
P50880(297);20,9097;18,9496;19,5655;19,3768;20,0128;16,6779;19,2636;17,5764;0,740444;0,141282;1,31774;1,51001;
P50880(353);22,6935;22,151;22,0516;21,8433;20,4164;17,761;17,0972;17,3752;2,66426;0,0028552;4,0224;5,12556;+
P50880(283);24,7648;25,187;23,766;25,3349;24,6427;25,6776;22,5095;25,5607;0,0728424;0,79506;0,165586;0,203346;
P50880(169);19,785;17,0638;20,1985;18,4915;16,8999;19,834;17,1815;19,602;0,188749;0,559506;0,505331;0,481056;
P50880(370);19,983;18,5849;20,8981;19,7117;19,4437;18,5814;21,1475;17,3195;0,301629;0,410152;0,671413;0,71876;
P51403(259);17,8062;18,8366;19,901;20,5502;18,7443;19,3942;18,9977;16,3803;0,440075;0,287864;0,894375;0,98422;
P51403(62);26,0557;26,2199;25,0585;23,8365;25,2984;26,5546;23,3934;24,8641;0,115542;0,696134;0,265007;0,310885;
P51403(155);16,9345;17,8238;21,0078;18,8412;17,5451;18,0741;16,6092;15,7517;0,812401;0,120903;1,65674;1,63092;
P51403(53);24,8859;24,5926;23,798;24,6726;22,6043;22,6762;20,7749;23,8544;1,59759;0,0265673;2,00981;2,96075;+
P51403(234);20,0749;20,3648;19,0763;18,367;18,5581;19,9232;18,5302;17,7889;0,562551;0,213649;0,770653;1,20433;
P51403(110);24,9885;24,2571;23,6314;24,4812;20,6563;23,4511;22,8693;20,5664;1,66393;0,0231367;2,45376;3,07936;+
P51403(253);25,9378;24,3874;23,8608;23,0669;16,8711;17,0009;16,4804;16,9214;4,72418;0;7,49479;12,1528;+
P51404(39);19,5271;20,2453;20,2742;20,7016;17,2676;18,494;18,0207;16,4312;2,66867;0,00287973;2,63369;5,13594;+
P51404(27);19,629;19,915;20,5508;19,2719;20,0408;16,0284;18,9065;15,5232;1,01124;0,0795045;2,21694;1,96185;
P52011(96);23,2654;24,4429;23,5103;24,5546;23,6423;23,0675;23,7196;22,3862;0,822564;0,117943;0,7394;1,64792;
P52011(89);23,7875;23,7471;24,4002;22,3159;24,5711;24,3224;26,9272;23,9026;0,846627;0,11256;-1,36819;-1,68812;
P52011(31);20,4023;17,5555;20,9988;20,1261;18,9369;19,1023;19,1261;18,1036;0,557154;0,216389;0,953435;1,19484;
P52011(132);19,6821;17,6283;21,3629;21,3156;19,3774;19,6698;17,251;15,989;0,76251;0,134349;1,92541;1,5472;
P52011(147);20,7038;18,2066;20,4216;20,4085;21,3559;19,0769;19,807;19,3759;0,0136882;0,958146;0,0312314;0,0405462;
P52015(48);18,8641;20,3096;18,6213;20,8863;19,7286;18,1881;17,3063;16,8392;1,01461;0,0789079;1,65478;1,96745;
P52015(31);24,9241;24,6033;24,9732;24,3716;22,5648;22,9612;25,4213;22,1094;0,992176;0,0826858;1,45387;1,93019;
P52015(132);27,3603;26,5758;26,5316;24,9972;24,3018;25,5333;24,4519;24,0449;1,6231;0,0250795;1,78323;3,00618;+
P52015(148);19,0946;19,0051;19,5213;17,1554;16,2959;16,9973;19,9271;15,512;0,662104;0,168995;1,51104;1,37687;
P52017(47);20,7398;20,7955;17,3064;20,5564;18,7456;19,0861;16,9006;18,9003;0,709161;0,151031;1,4414;1,45706;
P52018(6);18,7837;19,8663;20,2818;19,3905;18,3731;17,9939;16,1039;17,8839;1,79652;0,0179823;1,99187;3,3214;+
P52275(37);20,4473;20,4869;19,8005;20,1482;19,5231;18,084;16,0545;17,9474;1,71929;0,0211076;2,31851;3,17959;+
P52275(276);20,6688;19,0879;20,0844;19,1235;17,2617;16,6122;18,6341;18,1449;1,89251;0,0150169;2,07795;3,50116;+
P52478(71);21,3986;18,7033;20,6395;18,4278;20,2499;19,6213;16,0815;20,5324;0,211909;0,524466;0,671093;0,53192;
P52554(6);19,224;17,5509;20,3635;21,1509;18,576;17,0714;19,0239;18,2345;0,745933;0,139332;1,34591;1,51927;
P52554(13);18,9932;19,3719;21,6836;19,1242;21,2522;20,954;19,6536;22,5537;0,737744;0,141937;-1,31013;-1,50545;
P52652(151);18,6863;19,5807;20,853;21,4421;16,7962;18,7904;20,2928;17,7914;0,898735;0,100953;1,72282;1,77493;
Q86D21(313);20,0807;20,2716;20,1196;19,6266;16,9774;18,3524;17,9144;20,0693;1,36871;0,0397162;1,69628;2,56215;+
Q86D21(54);27,0373;28,1395;28,9529;25,2539;26,63;26,4897;25,9346;26,7194;0,504604;0,245887;0,902493;1,1015;
P52717(180);19,828;17,9619;20,4062;16,5458;20,6081;19,1319;18,2575;17,3631;0,048244;0,859442;-0,154644;-0,137859;
P52819(48);19,303;16,7466;18,9195;20,0814;17,8174;17,9852;17,9469;16,7547;0,718368;0,147378;1,13659;1,47267;
P52819(50);20,4463;21,3748;20,3533;20,529;18,0595;17,7405;18,7798;20,3614;1,66501;0,0230983;1,94051;3,08131;+
P52819(71);18,953;19,0714;19,2756;19,6742;18,4744;20,0933;18,7751;16,0333;0,47294;0,265796;0,899552;1,04436;
P52819(82);18,5853;19,4262;18,7679;21,3136;17,4049;18,7149;15,9692;18,6418;1,0649;0,0720982;1,84057;2,05103;
P52819(64);20,1016;18,1718;19,2723;18,569;18,2844;21,0256;15,1142;18,7414;0,230604;0,498475;0,737275;0,57211;
P52819(54);23,2913;25,1734;23,9498;22,7273;16,4584;17,8968;17,4016;19,8854;3,22593;0,00107463;5,87492;6,57344;+
P52819(109);23,3946;24,5168;22,6215;24,4242;23,9726;23,1681;24,718;23,9361;0,144479;0,639857;-0,209424;-0,380042;
P52819(86);20,4209;18,1415;20,108;21,0126;18,3215;18,0155;19,2414;18,1392;1,14771;0,0609323;1,49133;2,18905;
P52821(85);21,3349;23,2518;23,5091;24,6839;27,6029;28,1372;25,6267;27,3179;2,39393;0,00470519;-3,97625;-4,51544;+
P52872(18);19,9021;19,5962;21,881;20,3727;23,8957;23,8699;23,4542;23,5346;3,1125;0,00141497;-3,25062;-6,25907;+
P52879(176);20,89;21,4027;21,0277;19,6388;24,8766;24,7184;21,9135;24,1732;2,17241;0,00797475;-3,1806;-4,05035;+
P53013(44);26,1158;24,8953;25,666;23,7941;16,6268;17,2143;17,4256;17,2979;5,22755;0;7,97669;14,826;+
P53013(179);22,5975;23,543;24,435;24,6828;18,8725;17,6683;17,9882;18,6359;4,24761;0;5,52337;10,0422;+
P53013(180);26,6083;27,5954;27,6509;25,1582;18,937;19,4857;17,4039;15,4104;3,76773;0;8,94396;8,25647;+
P53013(330);23,8579;23,5205;23,5583;21,6187;18,3687;18,8514;21,1072;18,1826;2,49361;0,0040624;4,01137;4,73463;+
P53013(392);24,0147;24,3539;25,6175;21,3486;23,5067;25,3391;24,8293;22,8189;0,0993839;0,730669;-0,289786;-0,271023;
P53013(255);27,2585;26,706;28,1394;26,8046;24,1173;24,4884;23,8913;23,418;3,75049;0;3,24838;8,19785;+
P53013(439);26,2735;24,8168;27,2069;27,4452;17,3736;17,3855;17,4133;15,0959;4,61313;0;9,61853;11,6274;+
P53013(273);26,4533;25,6568;26,9466;26,1369;17,336;18,6447;16,3979;20,2813;4,02875;0;8,13341;9,18944;+
P53014(39);21,7302;20,8717;20,2355;23,1921;19,8111;15,0496;17,3157;17,5132;1,89648;0,0147715;4,08496;3,50868;+
P53014(47);20,7328;20,0324;18,5774;18,672;17,6459;19,5915;18,455;20,7689;0,175335;0,581145;0,388321;0,451003;
P53014(143);23,525;25,2626;23,41;23,9159;17,6713;18,2607;19,3338;17,6765;4,2425;0;5,79279;10,0215;+
P53014(126);20,0035;19,364;18,173;19,9336;19,8445;18,4386;18,2543;19,0969;0,356645;0,355242;0,459939;0,826961;
P53014(99);19,0553;18,2747;19,0298;18,8399;17,6895;16,6351;20,7754;17,7471;0,265928;0,452269;0,588143;0,646151;
P53585(796);24,146;23,9908;24,7284;23,7712;17,7426;18,6321;15,6709;19,4046;3,5606;0,000180645;6,29654;7,57529;+
P53588(59);18,4348;19,4412;19,3852;19,2299;18,9716;17,0345;19,3448;16,7728;0,773023;0,130649;1,09186;1,56488;
P53795(14);24,345;23,9638;24,6654;25,3437;16,4894;18,1092;17,6314;19,4477;4,19096;0;6,66004;9,81496;+
P53795(6);18,8035;20,4558;19,4743;20,1028;17,3814;19,0972;17,8385;18,4671;1,56373;0,0288523;1,51302;2,90078;+
P54073(62);18,4655;19,8357;19,7728;19,4186;16,8065;19,3484;18,592;18,3058;0,908384;0,0992544;1,10996;1,79098;
P54216(42);16,8176;19,2875;19,0247;21,338;17,5012;14,3269;17,1965;18,0855;0,95917;0,0884471;2,33941;1,87537;
P54216(28);20,7247;18,5467;20,222;16,8877;17,4276;17,4838;17,3793;17,2117;1,01638;0,0789859;1,71966;1,97038;
P54216(111);19,9058;18,8701;21,136;18,7917;16,6035;18,6166;18,7741;20,3254;0,540662;0,224763;1,09602;1,16573;
P54216(319);18,6711;19,6759;19,177;19,3263;18,1467;19,3443;16,3262;17,2625;1,11469;0,0657025;1,44266;2,13393;
P54811(11);19,8039;19,3966;18,935;20,1702;20,2759;17,9587;17,7747;19,267;0,544802;0,222507;0,757358;1,17305;
P54811(13);19,8033;17,6438;18,9341;19,2301;15,015;18,607;18,9206;19,6206;0,324714;0,385345;0,86201;0,764664;
P54811(511);17,4591;19,5678;19,8155;18,7981;16,2946;18,0125;17,7219;18,1529;1,03784;0,0755792;1,36464;2,00605;
P54811(784);21,7901;21,7075;22,2623;24,1117;16,5564;20,1284;20,5348;16,5324;1,76952;0,0189527;4,02987;3,27156;+
P54811(342);19,2897;18,7144;19,2771;19,5554;18,3347;18,4387;15,9016;17,7332;1,40139;0,0375304;1,6071;2,61817;+
P54811(24);20,1757;19,7891;20,5881;20,6104;16,1728;17,5689;19,5462;18,3044;1,76913;0,0189344;2,39276;3,27083;+
P54811(621);19,4576;18,4173;20,7376;17,7321;18,2706;19,9737;17,6054;15,9245;0,489676;0,255185;1,1426;1,07465;
P54811(622);19,818;19,3966;19,5018;18,155;16,4464;16,6111;18,1164;19,0583;1,20871;0,0532845;1,65979;2,2912;
P55155(1390);21,0165;21,6472;17,9843;20,0497;18,0945;20,1983;20,4826;18,6466;0,356715;0,355313;0,818901;0,827096;
P55216(269);27,1812;24,712;26,7308;25,0309;24,096;26,7095;23,0882;24,7827;0,600877;0,19503;1,2446;1,27129;
P55216(62);19,8219;20,87;19,968;19,6731;17,8764;17,9224;16,7302;18,7534;2,41912;0,00454299;2,26262;4,57022;+
P55216(251);21,1863;20,7425;18,0325;19,9086;20,9766;17,8139;17,4811;18,9931;0,499769;0,248412;1,15133;1,09282;
P55216(296);18,8246;19,1017;18,9279;17,2175;19,1167;15,9251;16,9834;18,044;0,576869;0,206064;1,00066;1,22944;
P55216(299);24,7739;25,2608;26,4645;23,7624;24,7663;24,1361;23,2614;25,1656;0,476154;0,263533;0,733037;1,05019;
P55216(135);19,9599;17,5694;20,6351;19,6452;19,5124;20,1954;19,8117;15,737;0,206309;0,533422;0,638284;0,519734;
P55326(192);26,2343;25,3247;26,5296;25,1742;25,2846;25,4593;27,0214;24,7076;0,123843;0,680152;0,197501;0,331006;
P55326(61);19,3061;18,5621;20,2901;19,9427;19,7357;19,5204;17,5941;19,3742;0,319106;0,391164;0,469143;0,753584;
P55326(17);26,5189;26,3925;26,8204;25,4617;26,4416;25,9538;24,5531;25,8601;0,55746;0,216177;0,596231;1,19538;
P55326(95);18,8184;19,8598;18,9339;19,903;15,5445;19,5255;18,8365;20,3996;0,307103;0,403783;0,802222;0,729716;
P55326(163);18,1691;18,436;21,3264;18,8115;15,4126;17,5454;16,4549;16,1726;1,77607;0,0189728;2,78937;3,28362;+
P55326(53);23,8376;23,9578;23,5651;25,1815;16,3236;18,8273;18,812;18,8823;3,74529;0;5,9242;8,18025;+
P55326(154);20,227;18,3501;20,9474;18,7463;15,8344;17,568;17,1775;16,4608;2,08992;0,0100166;2,80752;3,88433;+
P55326(113);22,4252;21,7976;23,2306;21,1216;16,7827;18,3476;16,641;17,2107;3,76861;0;4,89824;8,25945;+
P55326(123);27,7757;27,9188;29,4098;26,7404;27,0383;29,3055;25,4503;28,6644;0,126804;0,673742;0,34651;0,338125;
P55326(70);20,1164;20,1089;19,7798;19,7184;15,978;18,005;17,6095;17,3693;2,99117;0,00188382;2,69042;5,93572;+
P55853(16);19,7824;20,4722;19,4371;21,3797;17,9425;16,5898;20,1782;17,9084;1,30886;0,0443733;2,11313;2,46019;+
P55853(18);19,0514;20,4987;21,1127;19,5453;17,7903;16,6613;19,7831;16,5702;1,43292;0,0351664;2,35081;2,67247;+
P55853(39);21,1563;19,6511;20,9837;19,3885;18,2651;16,4435;19,0559;17,9437;1,80493;0,017577;2,36788;3,33699;+
P61866(83);21,1285;18,9112;19,8591;19,0519;17,0979;18,1888;17,3406;17,6253;2,08914;0,0100662;2,17448;3,88279;+
P61866(41);20,501;19,1481;19,9542;19,983;16,9486;21,3476;17,9185;18,5546;0,572877;0,20801;1,20424;1,22245;
P61866(70);19,5354;19,751;19,1072;19,2876;17,5857;17,38;19,5606;17,5319;1,4039;0,0372923;1,40575;2,62248;+
P61866(40);18,5205;19,4542;18,4543;20,6735;17,8025;21,0853;17,3875;17,676;0,331292;0,37833;0,787799;0,777608;
P62784(32);23,2844;23,6596;24,321;25,3915;23,6575;23,5869;25,982;23,1336;0,0323026;0,902879;0,0741277;0,0938033;
P62784(92);17,2792;19,1089;17,4239;20,9468;20,1709;18,5309;17,836;17,3697;0,0721957;0,796114;0,212869;0,20166;
P90731(792);19,5422;20,7251;20,358;18,2478;16,3887;18,8585;19,6807;17,4044;0,903132;0,10036;1,63519;1,78224;
P90735(506);20,6967;18,9763;18,2396;20,4112;17,1593;20,4674;16,2745;18,9988;0,575203;0,206826;1,35595;1,22652;
P90735(18);21,56;19,3236;19,3385;20,8867;21,0682;17,3614;20,1086;18,5735;0,451178;0,27915;0,999252;1,00464;
P90746(322);24,2959;25,7977;23,7258;24,2789;18,6851;17,9869;18,463;16,119;4,01835;0;6,7111;9,15058;+
P90862(473);18,6316;18,0499;20,2894;18,0016;18,5765;17,6867;19,5357;17,5447;0,232863;0,495542;0,40722;0,576918;
P90868(41);19,4336;18,6264;20,0388;20,2495;16,4373;17,4629;17,3227;21,4488;0,564672;0,212406;1,41916;1,20806;
P90879(38);20,8905;17,2058;20,1434;20,3419;17,3759;19,6561;16,4127;19,8418;0,513063;0,240105;1,32378;1,11664;
P90900(108);17,5686;20,4547;20,1561;19,5329;15,9674;18,7056;19,0356;17,1662;0,898575;0,100897;1,70936;1,77466;
P90900(128);20,3217;19,8984;18,5609;19,9917;21,8877;22,777;24,6647;22,302;2,35413;0,00491379;-3,21467;-4,42968;+
P90900(442);23,9143;22,6031;23,1088;21,0395;23,0009;23,9347;24,7361;23,8483;0,871012;0,106159;-1,21358;-1,72878;
P90900(451);21,5459;20,365;19,2468;19,6099;16,8345;18,1321;17,9536;17,2548;2,37673;0,0047076;2,64814;4,47825;+
