ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04; -Log Student's T-test p-value daf2_d15_daf2_d5;Student's T-test q-value daf2_d15_daf2_d5; Student's T-test Difference daf2_d15_daf2_d5;Student's T-test Test statistic daf2_d15_daf2_d5;Sign p-val: 0.05 
Q17431;11,7436;12,0663;11,4722;12,0183;12,9184;13,3705;12,9452;13,0606;3,45718;0,000485014;-1,24858;-7,25324;+
Q17432;14,8712;15,424;15,0939;15,406;14,763;14,6;15,0275;15,1266;0,901738;0,0612811;0,319495;1,77992;
Q17433;13,2897;13,4399;13,5863;13,7916;13,9129;14,0893;14,0689;13,9091;2,13864;0,00436624;-0,468174;-3,98194;+
Q17435;17,4219;17,1718;17,3843;18,0709;17,7905;17,9627;17,6052;17,9074;0,705692;0,101657;-0,304248;-1,45117;
Q17436;12,2596;11,6121;11,7377;11,6928;13,0755;13,4168;12,3355;12,6424;2,01008;0,00605513;-1,04205;-3,72706;+
Q17437;12,0692;12,0776;11,4761;11,6278;16,1701;15,4751;16,4102;16,6859;5,1734;0;-4,37265;-14,5137;+
Q17438;14,5746;16,1197;14,4157;14,4879;13,4437;14,4776;13,5167;13,9195;1,18205;0,030988;1,0601;2,24648;+
Q17439;12,9521;15,1004;14,9308;13,3342;15,5513;15,673;14,9153;16,049;1,31072;0,0235199;-1,46779;-2,46335;+
Q17446;14,8977;15,8654;13,6062;14,1183;12,8473;12,7509;13,0275;12,8747;1,90502;0,0074149;1,7468;3,52489;+
Q17447;13,7054;12,9239;13,9731;13,7106;14,3628;15,9026;16,2013;15,1427;2,08698;0,00498513;-1,82415;-3,87849;+
Q17449;13,9772;14,6169;14,6107;14,3073;13,1844;12,3559;14,3051;14,9044;0,54428;0,158867;0,690603;1,17213;
Q17450;12,1235;12,0285;11,7139;11,6819;12,8117;13,3449;12,9587;12,6359;2,86344;0,00168971;-1,05085;-5,609;+
Q17452;16,5627;16,114;15,9807;16,5282;16,2731;16,5521;15,7532;15,8461;0,343403;0,296711;0,19025;0,801285;
Q17455;12,0198;11,9423;11,7643;12,1006;13,0861;13,095;12,8404;12,6929;3,68749;0,000389916;-0,971887;-7,98665;+
Q17457;16,0416;15,4478;15,1877;15,9705;15,8674;16,5289;17,2431;17,2854;1,45551;0,0173951;-1,06933;-2,71155;+
Q17473;18,7448;18,855;18,7655;18,9009;18,5356;18,8596;18,6487;18,8439;0,498797;0,18206;0,0946393;1,09108;
Q17474;16,7351;16,8229;16,7576;16,7806;17,2939;17,338;17,0868;17,8276;2,08617;0,00498266;-0,61252;-3,87687;+
Q17475;11,8472;12,2726;12,9215;12,505;13,9388;12,9921;14,0056;13,9962;2,16307;0,00412008;-1,3466;-4,03137;+
Q17489;17,5313;17,8551;17,422;17,475;19,5735;19,2976;18,1442;18,9539;2,32958;0,00312536;-1,42144;-4,37729;+
Q17490;16,056;16,7868;15,7155;16,5772;16,7985;17,3469;16,5132;16,4506;0,764487;0,0875907;-0,493432;-1,55053;
Q17499;15,4065;15,158;15,3953;15,312;14,8734;15,4998;15,5271;14,6196;0,343418;0,296752;0,18797;0,801315;
Q17512;17,5115;17,7873;17,6048;17,9687;17,4736;17,8873;17,7038;18,6172;0,321261;0,318959;-0,202443;-0,757847;
Q17522;13,8783;14,3097;14,22;13,8348;13,8297;14,4093;14,1963;14,7418;0,467917;0,200476;-0,233523;-1,03523;
Q17525;11,3;12,3243;12,1965;12,3753;12,8239;13,4276;12,3821;12,737;1,2633;0,0263943;-0,793604;-2,38309;+
Q17527;14,5988;15,3584;15,0711;15,7155;12,9835;13,1171;11,6624;12,6295;3,16349;0,000833156;2,58778;6,39892;+
Q17532;12,279;11,9413;11,6301;11,7413;12,5409;13,3068;12,9931;12,904;2,56206;0,00203622;-1,03827;-4,88899;+
Q17533;13,9652;14,1064;14,57;14,5201;14,5703;14,2006;14,7315;14,7252;0,655799;0,11634;-0,266445;-1,36607;
Q17539;13,4057;13,4706;14,0266;14,1319;14,8592;15,3154;14,6482;14,3607;2,03683;0,00557768;-1,03718;-3,77939;+
Q17542;16,2423;13,5993;14,749;15,5873;12,8351;13,1881;12,6714;12,4214;2,0587;0,00539181;2,2655;3,82245;+
Q17543;15,5257;15,0194;15,1354;15,6238;15,2894;15,4042;15,5486;15,3483;0,177398;0,515266;-0,0715525;-0,455655;
Q17556;14,5106;14,3429;15,019;14,7897;15,2861;15,2719;15,967;15,6883;2,11918;0,00444759;-0,887795;-3,9428;+
Q17557;15,6458;16,2845;16,0436;15,7048;16,5278;16,6026;15,7542;16,8802;0,935669;0,056375;-0,52151;-1,83633;
Q17558;15,3587;15,1469;13,8834;13,4609;13,0667;12,9536;12,3395;12,1137;1,91304;0,00720543;1,84406;3,54014;+
Q17561;15,3012;15,1319;15,4711;15,9787;15,6179;15,417;15,5576;16,2793;0,412368;0,239813;-0,247222;-0,932782;
Q17568;14,7787;14,184;14,6023;15,2195;15,9025;15,5783;16,3391;16,9443;2,19383;0,00409524;-1,49492;-4,09409;+
Q17569;15,3415;13,7025;14,6793;15,5292;15,4505;13,6109;15,0695;15,2156;0,0135179;0,949926;-0,0234678;-0,0400491;
Q17571;17,47;17,7028;17,3906;17,3043;12,3384;13,1073;12,7904;12,8997;6,6211;0;4,68297;25,5068;+
Q17572;18,7454;18,9554;18,4937;18,8995;19,2827;19,4671;19,1888;19,5614;2,38672;0,00292014;-0,601508;-4,49983;+
Q17574;14,192;13,6483;14,3443;14,0275;15,3938;16,0705;15,2886;15,4976;3,2231;0,000763187;-1,50959;-6,56547;+
Q17577;12,2808;11,7448;11,6651;11,9952;12,9845;13,2879;12,9048;13,0602;3,38755;0,000539846;-1,13785;-7,04285;+
Q17585;14,3878;14,443;13,1222;14,7802;15,5285;14,821;14,6926;14,8032;0,968916;0,0519725;-0,778037;-1,89156;
Q17592;16,6486;16,242;16,5601;17,0304;19,6217;20,4308;19,6085;20,5441;4,56788;0,00022807;-3,43101;-11,4195;+
Q17593;14,7629;14,5504;15,6777;15,8239;14,8325;15,791;15,2563;15,8102;0,220676;0,442424;-0,218755;-0,550861;
Q17598;14,2712;14,6462;13,7185;14,6773;13,1073;13,226;13,0634;12,9378;2,77379;0,0017346;1,2447;5,38761;+
Q17602;14,0722;14,3133;13,5867;13,9531;14,5368;14,9899;14,8993;15,1677;2,41175;0,00277664;-0,917063;-4,55416;+
Q17603;13,7808;13,0799;13,6219;13,2715;13,6977;13,4549;14,3613;14,1367;0,925734;0,057748;-0,474138;-1,81982;
Q17606;15,5891;15,262;15,4152;15,3575;16,0453;16,1825;15,4098;15,5272;0,978436;0,0507471;-0,385255;-1,90737;
Q17624;16,5862;15,8828;15,7729;16,7697;16,3619;16,3593;16,129;16,4718;0,110749;0,657315;-0,0776253;-0,299161;
Q17625;15,6528;15,5381;15,4566;15,8232;12,8744;13,549;13,1657;13,1383;5,29471;0;2,43582;15,2222;+
Q17626;14,3719;14,4823;14,1066;14,2996;12,9174;13,1923;12,9217;12,5488;4,03831;0,000556355;1,42007;9,2253;+
Q17631;11,793;11,946;11,5738;11,623;12,9987;13,0043;12,9648;12,7984;4,76576;0,000290503;-1,20759;-12,3552;+
Q17632;14,2159;14,368;13,7791;14,9349;14,0082;13,5177;12,8148;13,4875;1,35303;0,0213694;0,867408;2,53536;+
Q17633;15,1302;15,7481;15,3922;15,5579;14,4568;14,2758;14,8959;13,8994;2,33551;0,00306153;1,07517;4,38991;+
Q17635;15,1668;13,8856;12,8552;14,1217;14,1059;14,2701;14,3128;15,0637;0,357377;0,283902;-0,430792;-0,828373;
Q17636;11,9109;11,9013;11,4512;11,2329;12,7152;13,3766;13,025;12,6446;2,83538;0,00171523;-1,3163;-5,53901;+
Q17648;12,2292;11,9691;11,7045;11,6806;12,7554;13,4291;13,0289;12,4297;2,19362;0,00409307;-1,01493;-4,09364;+
Q17663;13,9571;14,0273;12,8001;14,1367;15,266;15,2978;15,2391;15,5587;2,6183;0,00196667;-1,61012;-5,01825;+
Q17667;12,2656;12,0707;10,7896;11,9778;14,1696;14,8196;13,8614;14,3627;3,19399;0,000858708;-2,52741;-6,48372;+
Q17676;15,0342;15,2082;14,8334;14,5695;14,4528;14,7671;15,1629;14,6895;0,297603;0,344832;0,143259;0,710674;
Q17684;12,6328;14,1486;13,5822;13,6446;13,0929;13,4273;10,8154;12,5333;0,7731;0,0858174;1,03482;1,56501;
Q17687;14,5971;14,7184;14,9253;14,6411;16,0456;15,8146;15,6722;15,5098;3,60308;0,000454829;-1,04008;-7,71097;+
Q17688;14,9821;15,1467;15,275;14,8808;15,2985;15,5215;15,3016;15,3727;1,60486;0,0133693;-0,302447;-2,97367;+
Q17693;17,8889;18,6004;17,6141;18,0994;20,3231;19,9282;19,371;19,1838;2,58745;0,00196057;-1,65082;-4,94708;+
Q17698;22,092;22,1272;21,5818;21,8976;22,8323;22,796;22,2615;22,3135;1,71674;0,0108583;-0,626175;-3,17495;+
Q17703;14,7381;15,0788;15,0103;14,692;14,721;15,6053;14,0715;14,3339;0,227015;0,432623;0,196874;0,564451;
Q17705;12,0338;11,8973;11,6831;11,977;13,0185;12,7562;12,8998;12,9074;4,39058;0,000633803;-0,997705;-10,6371;+
Q17740;16,3226;16,1996;15,3243;15,5758;15,4574;15,7121;15,2812;15,3572;0,770403;0,0862591;0,403628;1,56048;
Q17745;14,9936;15,6302;15,2592;15,1821;15,3609;14,9343;14,1734;14,9227;0,729249;0,0955699;0,418453;1,49109;
Q17750;14,1228;13,68;13,7744;14,8999;14,3686;15,7934;14,75;15,3445;1,18479;0,0307511;-0,944837;-2,25107;+
Q17754;17,3843;17,3605;17,5838;17,7847;17,4914;17,6769;18,111;17,896;0,789069;0,0824685;-0,2655;-1,59183;
Q17758;13,4658;14,6171;13,438;12,7668;12,6245;14,2383;11,1176;13,0324;0,499343;0,181878;0,818724;1,09206;
Q17761;17,3707;17,5946;17,5627;17,9152;17,6154;17,7569;17,7627;18,1908;0,624772;0,125996;-0,220635;-1,31268;
Q17763;20,5035;20,4425;20,6911;20,8626;20,1502;20,1046;20,1558;20,1044;2,67568;0,00191114;0,496132;5,15246;+
Q17764;12,3538;13,1276;13,8481;12,6718;12,9022;13,376;12,9366;12,4244;0,0868422;0,716853;0,0904915;0,239402;
Q17765;13,948;13,3325;13,2089;13,2564;12,7898;12,9472;12,9031;12,9913;1,60494;0,0133745;0,528612;2,97381;+
Q17770;19,9876;19,7046;20,1393;20,3038;20,7283;20,6821;21,3378;21,205;2,41585;0,00275362;-0,954454;-4,56308;+
Q17778;15,5076;15,1762;15,5694;15,9065;15,0119;15,2427;15,1923;15,2942;1,15;0,0336249;0,35465;2,19287;+
Q17780;12,2884;12,0403;11,7159;11,8809;13,4369;12,8257;14,4069;14,0186;2,43991;0,00269118;-1,69062;-4,61574;+
Q17784;15,3108;16,1582;15,1702;15,752;13,0373;13,4203;12,895;13,0533;4,2274;0,000694611;2,49634;9,96061;+
Q17795;13,0438;12,7794;14,301;13,2082;14,877;15,645;15,1357;15,6402;2,68273;0,00192517;-1,99137;-5,16912;+
Q17796;13,899;14,3735;15,0613;13,9651;14,6879;14,7864;13,551;14,7238;0,10389;0,672726;-0,112537;-0,282236;
Q17802;17,1785;17,6562;17,1019;16,2237;15,5179;15,3319;16,601;16,3846;1,33048;0,0226551;1,08124;2,49694;+
Q17819;14,6395;15,0955;14,3;14,5425;14,4007;14,3197;14,3515;14,32;0,895237;0,062197;0,296405;1,76911;
Q17820;15,6262;15,6807;15,8007;15,891;15,8047;16,6584;16,5655;16,2443;1,5164;0,0154637;-0,5686;-2,81758;+
Q17827;17,1444;16,8084;17,5384;17,3044;18,8226;18,6824;18,4767;19,3663;3,27257;0,000732789;-1,63807;-6,70625;+
Q17828;15,834;16,5163;15,5718;15,468;18,1803;18,2965;17,6187;18,088;3,65678;0,000377236;-2,19832;-7,88542;+
Q17829;12,3345;12,1088;13,1813;13,2673;12,9036;13,2962;13,0017;12,5638;0,27328;0,373747;-0,218318;-0,661276;
Q17832;17,79;17,623;17,7331;17,8575;18,406;18,472;19,128;19,0502;2,69152;0,00186074;-1,0132;-5,18994;+
Q17848;13,9266;14,8938;13,1858;13,6636;14,9334;15,2198;14,6893;13,7898;0,771075;0,0861605;-0,740625;-1,56161;
Q17849;18,0219;18,4091;17,6283;17,7641;19,2522;19,1389;19,6177;19,6032;3,32887;0,000701583;-1,44712;-6,86941;+
Q17850;13,0386;13,413;8,4621;13,3869;13,1245;13,4241;12,5336;13,0389;0,333506;0,306272;-0,95513;-0,78195;
Q17868;14,3972;14,4354;14,6726;15,6023;15,5188;16,6704;15,9539;16,5784;1,93593;0,00697022;-1,4035;-3,58383;+
Q17872;14,6099;15,0181;14,8774;15,3366;14,9518;15,8362;15,3588;15,9695;1,06284;0,0418677;-0,568565;-2,0476;+
Q17880;15,1431;15,1175;15,8341;16,3275;15,2539;14,7801;15,361;15,7228;0,410349;0,241181;0,326115;0,929005;
Q17886;16,4133;16,1244;16,5506;16,4489;17,3658;17,2582;17,4245;17,6864;3,73279;0,000412811;-1,04943;-8,13804;+
Q17896;17,5774;17,2134;16,948;17,0985;16,1146;16,1935;18,8387;18,3737;0,0851078;0,721348;-0,170804;-0,23498;
Q17899;15,4646;15,6462;15,5993;15,2412;16,5111;16,0061;16,5871;16,4732;2,88821;0,00172461;-0,906537;-5,6713;+
Q17902;12,0731;12,054;11,6709;11,9355;13,0623;12,5865;12,908;13,0111;3,29876;0,000744076;-0,958605;-6,78176;+
Q17935;17,1357;17,1294;17,4229;17,5333;17,4109;17,4849;17,934;18,4324;1,02507;0,0455464;-0,510252;-1,98482;+
Q17938;12,1391;11,7735;11,534;11,8323;13,0989;12,5191;12,8998;12,8301;2,96838;0,00141241;-1,01724;-5,87642;+
Q17941;15,1593;15,3308;14,7986;14,8492;15,5404;14,8696;14,6159;16,1825;0,29957;0,342792;-0,267632;-0,714627;
Q17949;15,7841;15,9627;15,3121;14,8633;16,9241;17,1046;16,8953;16,9798;2,99392;0,00144403;-1,49537;-5,94291;+
Q17963;15,3404;15,7945;15,2027;15,5028;16,0936;16,7208;15,7926;16,4795;1,8169;0,00880897;-0,811552;-3,35924;+
Q17964;12,6902;13,0472;13,6145;13,3899;12,895;13,3024;12,7566;12,9865;0,373782;0,269355;0,200324;0,859871;
Q17967;18,1951;18,7064;18,1113;18,4468;19,2069;19,4549;19,5754;20,0111;2,84466;0,00172379;-1,19718;-5,56209;+
Q17974;13,9434;15,2181;16,1602;14,3794;12,5985;14,055;13,5547;14,2731;1,1078;0,0373679;1,30496;2,12245;+
Q17993;16,7737;15,8259;16,033;16,3928;17,7734;17,8898;17,6338;18,3072;3,19082;0,000854962;-1,64468;-6,47485;+
Q17994;18,1329;17,9324;18,1274;18,245;17,4846;17,3445;17,7307;17,7189;2,48832;0,00250886;0,53974;4,72284;+
Q18006;12,1155;12,0181;0;12,0768;12,9701;13,3306;12,8725;12,5245;0,606557;0,132222;-3,87184;-1,28116;
Q18010;14,4609;13,5224;13,5798;13,9218;13,0613;12,9522;12,9973;12,2565;1,9893;0,0064572;1,05442;3,68665;+
Q18012;15,5463;16,1364;14,9334;15,0013;16,5328;16,6094;16,331;16,8724;2,10824;0,00462714;-1,18207;-3,9209;+
Q18013;12,0382;11,4149;11,4814;11,9862;13,3533;14,4007;13,5657;13,2218;3,061;0,00115644;-1,90522;-6,12021;+
Q18014;11,5204;11,4305;11,7378;11,9485;13,12;13,4185;12,3851;12,8622;2,69378;0,00186627;-1,28717;-5,19529;+
Q18020;15,8376;16,2716;15,8121;16,0233;15,5277;16,9972;15,0346;17,9132;0,229288;0,429488;-0,382003;-0,569304;
Q18025;14,7269;15,0649;13,9971;14,8912;14,9701;16,1794;15,4469;15,5433;1,34946;0,0215598;-0,864865;-2,52927;+
Q18026;17,1285;17,2078;17,0461;17,2086;18,1985;18,1153;17,8513;18,031;4,4196;0,000669145;-0,901297;-10,7617;+
Q18028;12,1234;12,0452;11,7261;12,1081;12,5279;12,3822;12,7844;13,0007;2,17856;0,00410235;-0,673101;-4,06289;+
Q18031;14,7647;14,7433;14,705;14,8029;13,613;15,5059;14,5412;15,2031;0,0313071;0,887061;0,0381925;0,0910063;
Q18032;18,7594;18,8341;18,3534;18,7103;19,6868;19,9516;19,4242;19,6318;3,24626;0,000776256;-1,00931;-6,63107;+
Q18033;14,8426;13,6077;14,6591;15,0559;13,0324;13,3161;13,0194;12,6296;2,33609;0,00306505;1,5419;4,39115;+
Q18034;16,3275;15,3128;15,6425;16,4462;14,9994;15,0775;15,9131;15,9989;0,528139;0,166791;0,435029;1,14352;
Q18035;12,3143;11,9325;11,5318;11,8758;12,8672;13,1576;11,8236;12,5386;1,08116;0,0395581;-0,683157;-2,07808;+
Q18036;17,6314;17,8682;17,292;17,6508;17,2027;17,0172;16,5886;16,6599;2,12185;0,00445436;0,743533;3,94816;+
Q18037;15,9922;15,6764;15,7035;16,2408;16,3837;16,6893;16,5403;16,8259;2,29888;0,00330219;-0,706558;-4,31229;+
Q18038;14,6169;14,5747;17,0356;14,9636;19,1825;13,541;18,9041;14,433;0,326628;0,31363;-1,21745;-0,768437;
Q18040;18,5965;18,7593;18,5992;18,3183;19,0984;19,1286;18,966;19,0787;2,64694;0,00189922;-0,499575;-5,08494;+
Q18048;12,1784;11,9534;11,7636;12,0461;13,0569;13,0935;12,8674;12,9255;4,18306;0,00064624;-1,00042;-9,78364;+
Q18066;20,1353;20,1828;20,2099;20,6238;19,5996;19,7543;19,7721;19,9605;2,05954;0,00539707;0,516378;3,8241;+
Q18074;15,7631;15,6295;15,7121;15,8306;16,2205;15,5984;15,3414;15,6178;0,073779;0,754513;0,03932;0,205784;
Q18075;15,3757;14,821;16,1742;15,6247;13,1327;13,2624;12,98;12,9904;3,79197;0,00043609;2,40755;8,33949;+
Q18076;16,8558;16,6366;16,5648;16,9082;17,1723;17,3454;17,061;17,3533;2,38503;0,0029184;-0,491585;-4,49619;+
Q18081;14,3614;14,8211;12,8729;14,6204;13,8007;14,2405;14,5973;13,507;0,0963846;0,691713;0,132589;0,263517;
Q18089;15,073;16,4589;15,2684;15,6198;12,7563;13,2432;12,6589;12,4245;3,71149;0,000404181;2,83435;8,06657;+
Q18090;17,236;17,3673;17,129;17,4646;18,6454;19,1979;18,5479;18,7222;4,01314;0,000539535;-1,4791;-9,13114;+
Q18091;14,7966;15,2086;14,3694;14,5637;16,6798;17,2739;16,6771;17,2553;3,98836;0,000526077;-2,23695;-9,03929;+
Q18093;14,0514;14,2304;14,3401;15,1519;15,0323;15,2905;15,7152;15,6907;1,81775;0,00876651;-0,98873;-3,36082;+
Q18095;16,3978;16,5224;17,166;17,1003;16,0788;16,9629;16,8671;16,5887;0,251816;0,400321;0,172213;0,616852;
Q18115;16,9027;16,8013;16,9721;17,1139;17,2815;17,3294;17,4631;17,4421;2,80686;0,00172352;-0,431523;-5,46853;+
Q18120;14,6005;14,9726;14,8831;14,6144;15,6411;15,2271;15,9215;16,1778;2,31277;0,00319728;-0,974223;-4,34164;+
Q18126;12,2782;11,7686;11,77;12,1007;14,8446;14,5516;15,4288;14,5141;4,60521;0,000234234;-2,85538;-11,5908;+
Q18136;16,2582;16,8457;16,318;16,8168;16,893;17,2738;16,7026;17,3248;1,18225;0,0310081;-0,488888;-2,24682;+
Q18143;16,9798;17,3074;17,4375;17,2047;16,3178;16,2963;17,18;17,0255;1,09387;0,0384028;0,527445;2,09925;+
Q18157;18,7745;19,8476;17,2957;18,6355;17,6252;18,6808;18,2664;18,3904;0,292027;0,351218;0,39767;0,699433;
Q18158;18,1893;17,9253;17,5099;17,9449;17,4962;17,7371;17,5297;17,2461;1,18574;0,0307194;0,390066;2,25266;+
Q18159;14,789;14,783;13,7891;13,4766;15,6341;16,0231;15,31;14,8399;1,58971;0,0136627;-1,24232;-2,94675;+
Q18164;16,0431;15,9076;16,1444;16,3895;16,3683;16,9246;16,5704;16,8583;1,8377;0,00861888;-0,55924;-3,39802;+
Q18167;12,7034;11,8349;12,1596;11,3089;13,0305;13,2167;13,0147;12,7292;1,74281;0,0102709;-0,996061;-3,22253;+
Q18183;12,2871;11,6873;11,6684;11,9481;12,7331;13,4021;12,9869;12,9279;2,82949;0,00169975;-1,11479;-5,52439;+
Q18187;16,1196;16,8218;16,2827;16,5469;17,1296;17,6747;17,7453;17,8556;2,69184;0,00186488;-1,15856;-5,19069;+
Q18194;13,0217;14,4292;13,4781;12,8125;12,9595;13,385;12,833;12,9231;0,492868;0,185164;0,410188;1,08041;
Q18195;13,9652;14,3501;13,5618;13,2374;12,8759;13,2387;12,8059;12,8948;1,71235;0,0109724;0,824822;3,16696;+
Q18198;15,9726;16,2369;15,7023;15,9903;16,0823;16,1419;15,2924;15,2467;0,484898;0,189729;0,284705;1,06603;
Q18200;12,0679;11,8084;11,2997;12,1025;13,707;14,7448;14,3555;13,0762;2,70907;0,00189157;-2,15129;-5,23167;+
Q18211;16,7452;16,7429;16,7957;16,6218;16,9583;17,2998;17,1302;16,9829;2,25144;0,00368743;-0,366412;-4,21295;+
Q18212;17,5245;17,1164;17,4914;17,6376;18,1001;18,495;18,1276;18,3812;2,86102;0,00168545;-0,833508;-5,60293;+
Q18217;15,9257;16,0556;15,5706;15,6928;14,9362;14,1558;14,9022;14,6197;2,81192;0,00173052;1,15768;5,481;+
Q18218;11,2514;14,493;12,3903;11,6176;13,9673;15,1604;14,0956;14,1115;1,29819;0,024231;-1,89562;-2,44209;+
Q18224;14,6261;14,9862;14,9198;14,793;13,8702;14,3144;15,3686;15,5119;0,0561195;0,806979;0,0649874;0,15914;
Q18227;15,5423;15,641;15,3267;15,4198;16,577;16,3845;15,6564;16,5767;1,92213;0,00710627;-0,81617;-3,55745;+
Q18231;19,0919;18,9573;19,3168;19,3478;20,0113;21,0866;20,9489;21,0789;2,95064;0,00139459;-1,60297;-5,83057;+
Q18232;13,96;15,0627;13,758;13,6131;15,8125;16,2599;15,6028;15,9622;2,64159;0,00192655;-1,81089;-5,07244;+
Q18240;17,2107;17,2017;17,288;17,3574;18,109;18,134;17,7752;17,9659;3,72592;0,000409894;-0,731557;-8,11494;+
Q18244;13,8991;14,8141;13,9678;13,7312;15,7902;16,0517;14,9822;15,6869;2,4234;0,00273378;-1,5247;-4,57958;+
Q18246;15,1113;15,8602;15,5895;15,7731;16,015;15,873;16,3568;16,6232;1,42728;0,0183788;-0,63348;-2,66274;+
Q18253;16,1305;16,3487;16,127;16,2479;13,2415;15,3629;15,296;15,2949;1,45455;0,0174162;1,41472;2,70987;+
Q18257;11,728;12,0102;13,1117;12,796;13,0824;12,9703;13,0171;13,0283;0,96345;0,0527682;-0,613065;-1,88248;
Q18258;13,8656;11,7571;14,5532;15,3003;15,5649;16,0353;15,3483;15,7253;1,22498;0,0286474;-1,7994;-2,31853;+
Q18265;17,4417;17,2987;17,4976;17,5403;18,2376;18,5536;17,8841;17,7449;1,88485;0,0078496;-0,660473;-3,48667;+
Q18276;17,6237;17,4358;16,6408;17,4073;18,1549;18,4484;17,6557;18,3866;1,69401;0,0113775;-0,884517;-3,13368;+
Q18310;14,9715;15,2241;15,5339;15,5319;16,6199;16,2227;16,1321;16,9109;2,65908;0,00188641;-1,15602;-5,11339;+
Q18315;17,5506;17,6523;17,5457;17,9085;17,2991;17,4474;17,3345;17,5236;1,41656;0,0186339;0,263088;2,64427;+
Q18318;12,0734;12,0298;11,4028;11,7794;13,0707;13,3139;12,994;13,0372;3,55493;0,000437781;-1,28259;-7,55733;+
Q18336;16,5599;17,1154;16,2417;16,444;14,9695;15,5625;14,8368;15,7917;2,33454;0,00305626;1,30013;4,38784;+
Q18357;13,9231;14,7135;14,2003;12,99;12,8702;11,3672;12,8546;12,8745;1,5141;0,015535;1,46506;2,81355;+
Q18358;14,4912;13,5928;13,1718;12,4045;12,9544;13,3486;13,0464;12,9846;0,315479;0,324817;0,331568;0,746394;
Q18359;17,8295;17,6077;18,0147;18,1745;18,9195;19,0023;19,1696;19,4459;3,46831;0,000493075;-1,22774;-7,28735;+
Q18361;12,2562;12,0816;11,4463;11,6849;12,9831;12,9263;12,963;12,9118;2,95051;0,00139334;-1,07879;-5,83022;+
Q18390;13,188;12,9431;12,2273;12,092;13,025;13,1894;12,5062;12,6485;0,311029;0,329707;-0,229722;-0,737545;
Q18399;13,8939;14,1252;14,1362;13,2066;15,5857;15,9909;14,4176;15,2104;1,97184;0,00663119;-1,46069;-3,65286;+
Q18406;16,4572;16,7982;19,0057;13,3185;14,9321;13,8178;15,1037;14,104;0,77757;0,0849354;1,90548;1,57252;
Q18407;12,3205;11,9551;11,7323;12,0442;12,6144;13,3112;12,9125;12,3408;1,7545;0,00991377;-0,781675;-3,24394;+
Q18409;14,7937;16,0642;16,6869;16,8689;16,2949;16,3458;16,6495;17,3937;0,483842;0,190416;-0,567517;-1,06412;
Q18421;16,681;16,6483;16,6511;16,6173;16,9243;17,1278;16,7248;17,0147;1,87155;0,00798577;-0,298482;-3,46157;+
Q18429;13,4222;14,7223;14,9846;15,2261;13,0604;13,4128;12,9476;12,924;1,94265;0,0069375;1,50259;3,59669;+
Q18444;14,1716;14,7939;14,6706;14,6988;12,9206;11,732;12,7248;12,966;3,09658;0,00101626;1,99786;6,21589;+
Q18445;15,396;15,4513;15,3645;15,3231;14,6644;14,4427;11,4291;13,7736;1,29514;0,0244403;1,8063;2,43694;+
Q18446;14,5712;14,5384;14,7403;14,9425;15,9503;13,2621;16,9911;16,5797;0,549863;0,156204;-0,997703;-1,18199;
Q18449;13,9413;14,4539;14,446;13,8081;12,7665;13,283;13,0711;12,812;2,8992;0,00165625;1,17915;5,6991;+
Q18453;13,8104;13,9504;11,9823;12,8705;16,1341;14,2694;15,0935;15,4747;1,87916;0,00793033;-2,08954;-3,47592;+
Q18462;17,0153;17,4532;17,2975;17,5655;13,0773;13,1286;12,929;13,0262;7,35743;0;4,2926;33,8948;+
Q18470;12,2699;11,7952;11,732;11,6649;12,9944;13,0809;12,8962;12,7071;3,24382;0,000773606;-1,05416;-6,62414;+
Q18476;15,9857;15,9235;15,5059;15,8973;17,509;17,2331;17,2847;15,7716;1,462;0,0171207;-1,12146;-2,7228;+
Q18483;15,5709;14,4765;15,5633;15,4753;14,484;14,1405;13,7571;15,0385;1,27905;0,0255298;0,916443;2,40969;+
Q18484;13,5074;12,9586;14,113;14,5563;12,7766;13,1668;12,9692;12,8768;1,23237;0,02804;0,836477;2,33097;+
Q18485;11,5205;11,5097;11,6877;11,9749;15,5832;14,8055;14,6859;16,1716;4,22645;0,000690476;-3,63834;-9,95679;+
Q18486;12,7304;13,1332;13,7246;12,9694;15,1948;15,0624;14,4372;14,1063;2,46777;0,00253567;-1,56079;-4,67718;+
Q18490;16,6057;16,3053;16,3349;16,7139;17,0476;17,5124;17,0099;17,478;2,42485;0,00273544;-0,77204;-4,58275;+
Q18493;15,1066;15,1444;14,9957;15,2744;16,1493;16,3003;15,7055;15,7126;2,67344;0,00190698;-0,83665;-5,14718;+
Q18494;16,6857;16,8525;16,4668;16,7201;17,8807;18,0438;17,6523;18,0147;4,27421;0,000727273;-1,21659;-10,1506;+
Q18496;13,5359;14,7968;14,3946;13,8257;15,0765;15,2593;14,491;14,4775;1,0238;0,0456748;-0,687831;-1,98271;+
Q18502;12,0194;11,8831;11,5051;11,72;12,974;13,0592;12,5844;12,8098;3,39307;0,000543338;-1,07496;-7,05933;+
Q18508;14,2532;15,1493;13,6015;14,3246;15,3896;16,2971;15,0494;15,9294;1,71144;0,0109897;-1,33423;-3,1653;+
