ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04; -Log Student's T-test p-value daf2_d15_daf2_d10;Student's T-test q-value daf2_d15_daf2_d10; Student's T-test Difference daf2_d15_daf2_d10;Student's T-test Test statistic daf2_d15_daf2_d10;Sign p-val: 0.05 
Q17764;12,3538;13,1276;13,8481;12,6718;13,0811;12,6781;13,1843;13,4113;0,0896074;0,775957;-0,088357;-0,246428;
Q17765;13,948;13,3325;13,2089;13,2564;13,9409;14,7173;16,4495;13,5603;0,946029;0,094916;-1,23052;-1,85354;
Q17770;19,9876;19,7046;20,1393;20,3038;19,4073;19,243;19,7671;19,8689;1,25625;0,0474132;0,462273;2,37118;+
Q17778;15,5076;15,1762;15,5694;15,9065;15,1703;15,1489;15,7863;15,0943;0,495365;0,273987;0,239965;1,0849;
Q17780;12,2884;12,0403;11,7159;11,8809;11,3146;11,858;12,0448;11,7377;0,577745;0,223985;0,242614;1,23097;
Q17784;15,3108;16,1582;15,1702;15,752;9,06797;9,54647;10,892;9,76416;4,88172;0;5,78014;12,9363;+
Q17795;13,0438;12,7794;14,301;13,2082;13,4007;13,5607;13,4245;14,3207;0,374371;0,373114;-0,343557;-0,860998;
Q17796;13,899;14,3735;15,0613;13,9651;15,1358;15,1625;15,0269;14,8532;1,39512;0,0365101;-0,71987;-2,6074;+
Q17802;17,1785;17,6562;17,1019;16,2237;16,5111;15,8828;17,0751;16,7797;0,571069;0,226803;0,4779;1,21928;
Q17819;14,6395;15,0955;14,3;14,5425;14,5809;14,8252;14,3093;14,6115;0,118327;0,714523;0,0626574;0,317663;
Q17820;15,6262;15,6807;15,8007;15,891;15,1704;14,967;15,6567;15,3512;1,58188;0,0255014;0,463288;2,93287;+
Q17827;17,1444;16,8084;17,5384;17,3044;16,7414;16,5328;16,8977;16,5814;1,58093;0,0255479;0,51059;2,93119;+
Q17828;15,834;16,5163;15,5718;15,468;14,585;14,9778;14,2189;14,6973;2,30856;0,0077595;1,22777;4,33274;+
Q17829;12,3345;12,1088;13,1813;13,2673;12,6781;14,0176;14,1294;14,2447;1,16964;0,0578162;-1,04445;-2,2257;
Q17832;17,79;17,623;17,7331;17,8575;17,5881;17,4718;17,8745;17,8199;0,234449;0,529076;0,062335;0,580285;
Q17848;13,9266;14,8938;13,1858;13,6636;14,5498;14,5907;14,0278;14,6771;0,675424;0,177956;-0,543896;-1,39964;
Q17849;18,0219;18,4091;17,6283;17,7641;17,9845;17,9672;17,9319;17,7001;0,121751;0,707656;0,0599875;0,325957;
Q17850;13,0386;13,413;8,4621;13,3869;12,9848;13,3372;11,9071;13,5246;0,28487;0,466528;-0,863252;-0,684933;
Q17868;14,3972;14,4354;14,6726;15,6023;13,9828;14,7276;15,8662;14,6112;0,01405;0,962707;-0,0200894;-0,0416012;
Q17872;14,6099;15,0181;14,8774;15,3366;14,4756;14,7449;14,3899;14,6009;1,2732;0,0458617;0,407677;2,39981;+
Q17880;15,1431;15,1175;15,8341;16,3275;15,377;15,1483;16,276;16,011;0,090091;0,775247;-0,0975699;-0,247653;
Q17886;16,4133;16,1244;16,5506;16,4489;15,8672;15,9467;16,0243;15,8033;2,42921;0,00622522;0,473955;4,59227;+
Q17896;17,5774;17,2134;16,948;17,0985;13,7115;13,7961;16,0775;19,4145;0,495224;0,274043;1,45943;1,08465;
Q17899;15,4646;15,6462;15,5993;15,2412;14,4186;15,119;14,9833;14,6452;2,04623;0,0116087;0,696275;3,79786;+
Q17902;12,0731;12,054;11,6709;11,9355;13,3629;13,0905;12,956;13,4648;3,85847;0,0011125;-1,28515;-8,57097;+
Q17935;17,1357;17,1294;17,4229;17,5333;16,8197;16,7049;16,8688;17,1156;1,72775;0,0198046;0,428053;3,19501;+
Q17938;12,1391;11,7735;11,534;11,8323;11,9921;12,9914;11,8156;12,0331;0,63193;0,196933;-0,388361;-1,32504;
Q17941;15,1593;15,3308;14,7986;14,8492;15,2668;15,2106;14,9404;15,0019;0,184355;0,600421;-0,0704823;-0,471261;
Q17949;15,7841;15,9627;15,3121;14,8633;15,8354;16,1727;15,2541;15,6127;0,321912;0,425371;-0,238132;-0,759133;
Q17963;15,3404;15,7945;15,2027;15,5028;15,0175;14,9269;14,6212;15,4899;1,04926;0,0750356;0,446205;2,02502;
Q17964;12,6902;13,0472;13,6145;13,3899;12,8694;12,8988;12,1843;11,6785;1,14267;0,06119;0,777673;2,18062;
Q17967;18,1951;18,7064;18,1113;18,4468;17,9815;18,0649;18,0116;18,2469;1,01336;0,0816925;0,288685;1,96537;
Q17974;13,9434;15,2181;16,1602;14,3794;13,4094;13,413;13,5251;13,9721;1,42152;0,0344004;1,34538;2,65281;+
Q17993;16,7737;15,8259;16,033;16,3928;14,8937;14,9278;15,4258;15,8693;1,69677;0,0206305;0,977217;3,13868;+
Q17994;18,1329;17,9324;18,1274;18,245;17,6676;17,5019;17,8841;17,9565;1,57301;0,0259488;0,356873;2,91718;+
Q18006;12,1155;12,0181;0;12,0768;10,5356;10,8524;10,6313;10,8082;0,219369;0,548498;-1,65429;-0,548047;
Q18010;14,4609;13,5224;13,5798;13,9218;14,4244;14,8503;14,4747;14,8527;1,72051;0,0200216;-0,779289;-3,18182;+
Q18012;15,5463;16,1364;14,9334;15,0013;15,1917;15,6492;14,7466;14,8414;0,372363;0,375277;0,297117;0,857159;
Q18013;12,0382;11,4149;11,4814;11,9862;10,6912;10,7498;10,6568;10,8071;3,01945;0,00276301;1,00393;6,00993;+
Q18014;11,5204;11,4305;11,7378;11,9485;10,6412;10,8599;10,7913;10,6531;3,44861;0,00185626;0,922907;7,22708;+
Q18020;15,8376;16,2716;15,8121;16,0233;14,5064;14,0182;14,0204;14,993;3,11044;0,00236025;1,60164;6,25347;+
Q18025;14,7269;15,0649;13,9971;14,8912;14,0395;14,1337;15,1736;14,1619;0,355275;0,39141;0,29288;0,824315;
Q18026;17,1285;17,2078;17,0461;17,2086;16,6371;16,6166;16,2546;16,5613;3,19685;0,00229519;0,630335;6,49169;+
Q18028;12,1234;12,0452;11,7261;12,1081;12,7501;13,481;12,7858;12,1121;1,42088;0,0344151;-0,781541;-2,6517;+
Q18031;14,7647;14,7433;14,705;14,8029;14,8276;14,8487;14,8708;14,8282;2,11163;0,0109148;-0,0898423;-3,92767;+
Q18032;18,7594;18,8341;18,3534;18,7103;18,0875;18,1749;18,2441;18,0433;2,4108;0,00646388;0,526843;4,55208;+
Q18033;14,8426;13,6077;14,6591;15,0559;14,088;15,2558;13,9908;13,8635;0,211587;0,55919;0,24177;0,531222;
Q18034;16,3275;15,3128;15,6425;16,4462;13,8867;12,7573;14,5325;15,3939;1,55961;0,0263011;1,78965;2,89351;+
Q18035;12,3143;11,9325;11,5318;11,8758;13,2529;13,3351;12,225;13,5503;1,8938;0,015084;-1,17722;-3,5036;+
Q18036;17,6314;17,8682;17,292;17,6508;17,4286;17,4587;17,1231;17,7315;0,458159;0,302202;0,17517;1,01742;
Q18037;15,9922;15,6764;15,7035;16,2408;16,1927;16,3122;16,1408;16,4324;1,31429;0,0422474;-0,366297;-2,46941;+
Q18038;14,6169;14,5747;17,0356;14,9636;14,7991;17,0696;14,3036;14,8644;0,0153287;0,959402;0,0385396;0,0453238;
Q18040;18,5965;18,7593;18,5992;18,3183;18,5451;18,4328;18,3819;18,672;0,215396;0,553641;0,0604253;0,539473;
Q18048;12,1784;11,9534;11,7636;12,0461;10,7373;10,8512;0;10,3201;0,737604;0,154401;4,00826;1,50521;
Q18066;20,1353;20,1828;20,2099;20,6238;20,1606;19,9901;20,2904;20,4473;0,171525;0,621095;0,0658903;0,442383;
Q18074;15,7631;15,6295;15,7121;15,8306;16,3774;16,4767;16,5167;16,5672;4,86425;0;-0,75067;-12,8471;+
Q18075;15,3757;14,821;16,1742;15,6247;15,5792;15,4827;15,6973;16,0476;0,273159;0,480676;-0,202778;-0,661028;
Q18076;16,8558;16,6366;16,5648;16,9082;16,8145;17,0298;16,4929;16,581;0,0276429;0,926038;0,0118399;0,0806631;
Q18081;14,3614;14,8211;12,8729;14,6204;12,7072;13,5462;12,8627;12,272;1,37092;0,0381384;1,32195;2,56592;+
Q18089;15,073;16,4589;15,2684;15,6198;15,5268;15,1963;14,2181;15,2371;0,64025;0,192876;0,560478;1,33936;
Q18090;17,236;17,3673;17,129;17,4646;17,3428;17,4137;16,923;17,3616;0,106429;0,741327;0,0390072;0,288521;
Q18091;14,7966;15,2086;14,3694;14,5637;15,1898;15,4953;14,9308;15,3785;1,24476;0,0484306;-0,514072;-2,35182;+
Q18093;14,0514;14,2304;14,3401;15,1519;13,8132;13,5988;13,8865;14,2284;1,05375;0,0745646;0,561735;2,03249;
Q18095;16,3978;16,5224;17,166;17,1003;16,3505;16,2904;16,735;16,7171;0,556449;0,235109;0,273351;1,1936;
Q18115;16,9027;16,8013;16,9721;17,1139;16,4033;16,3291;16,6983;17,0799;0,88388;0,110889;0,31982;1,75021;
Q18120;14,6005;14,9726;14,8831;14,6144;16,6007;16,6658;16,7885;16,8646;5,66586;0;-1,96222;-17,6015;+
Q18126;12,2782;11,7686;11,77;12,1007;13,345;13,8547;12,798;13,6177;2,81007;0,00369042;-1,42442;-5,47644;+
Q18136;16,2582;16,8457;16,318;16,8168;15,6786;16,1131;15,1916;16,3151;1,32835;0,0411657;0,735102;2,4933;+
Q18143;16,9798;17,3074;17,4375;17,2047;16,0442;15,9409;16,6056;16,6288;2,39026;0,00671776;0,927465;4,50749;+
Q18157;18,7745;19,8476;17,2957;18,6355;17,1076;17,5388;17,0176;17,2172;1,41927;0,0344544;1,41802;2,64894;+
Q18158;18,1893;17,9253;17,5099;17,9449;16,705;16,9098;16,8438;16,3549;3,14224;0,00242038;1,18896;6,34034;+
Q18159;14,789;14,783;13,7891;13,4766;13,5705;13,602;12,7993;13,4066;1,17499;0,0569703;0,864817;2,23467;
Q18164;16,0431;15,9076;16,1444;16,3895;16,4589;16,539;16,4764;16,6854;1,98226;0,013415;-0,41877;-3,673;+
Q18167;12,7034;11,8349;12,1596;11,3089;12,214;12,7577;12,4318;12,7472;0,836843;0,122357;-0,535955;-1,67179;
Q18183;12,2871;11,6873;11,6684;11,9481;10,6808;10,6325;10,8058;10,7799;3,6318;0,00128747;1,17295;7,80385;+
Q18187;16,1196;16,8218;16,2827;16,5469;14,3166;15,3355;16,0535;15,8379;1,35475;0,0393656;1,05689;2,53829;+
Q18194;13,0217;14,4292;13,4781;12,8125;12,6273;12,8983;12,3701;12,1466;1,24131;0,0488223;0,924793;2,346;+
Q18195;13,9652;14,3501;13,5618;13,2374;13,5558;13,8526;12,9533;12,8422;0,674101;0,178568;0,477643;1,39738;
Q18198;15,9726;16,2369;15,7023;15,9903;16,5124;16,6442;16,3899;16,7522;2,36337;0,00705667;-0,599152;-4,44951;+
Q18200;12,0679;11,8084;11,2997;12,1025;10,7184;10,8107;10,8035;9,71149;2,15892;0,0099968;1,30859;4,02295;+
Q18211;16,7452;16,7429;16,7957;16,6218;16,9294;16,947;17,1327;16,8007;1,56838;0,0260726;-0,226038;-2,909;+
Q18212;17,5245;17,1164;17,4914;17,6376;17,8742;17,7927;17,7935;17,8327;1,79457;0,017913;-0,380778;-3,31779;+
Q18217;15,9257;16,0556;15,5706;15,6928;15,3211;15,3546;14,9913;15,1824;2,3208;0,00772954;0,598825;4,35865;+
Q18218;11,2514;14,493;12,3903;11,6176;15,1685;15,2058;13,6713;14,1705;1,38254;0,0373379;-2,11597;-2,58581;+
Q18224;14,6261;14,9862;14,9198;14,793;14,8585;14,9753;14,7977;15,1196;0,449419;0,308615;-0,10653;-1,00141;
Q18227;15,5423;15,641;15,3267;15,4198;15,4803;15,556;14,8925;14,8403;0,700463;0,168704;0,290232;1,44229;
Q18231;19,0919;18,9573;19,3168;19,3478;18,636;18,1181;18,0391;19,9965;0,470835;0,291713;0,481023;1,04053;
Q18232;13,96;15,0627;13,758;13,6131;13,9936;14,5245;13,6451;14,4313;0,0452155;0,881091;-0,05018;-0,129593;
Q18240;17,2107;17,2017;17,288;17,3574;16,8388;16,8165;16,7667;17,1133;2,34952;0,0070471;0,380612;4,41983;+
Q18244;13,8991;14,8141;13,9678;13,7312;13,8385;14,5078;13,3239;13,8487;0,26853;0,485761;0,22332;0,651515;
Q18246;15,1113;15,8602;15,5895;15,7731;15,5684;15,4723;15,642;15,3629;0,1554;0,647594;0,0720975;0,405464;
Q18253;16,1305;16,3487;16,127;16,2479;14,492;14,693;14,7481;15,0565;4,56951;0;1,46611;11,4269;+
Q18257;11,728;12,0102;13,1117;12,796;11,6272;12,5633;12,8792;13,121;0,109196;0,734541;-0,136215;-0,295344;
Q18258;13,8656;11,7571;14,5532;15,3003;14,1583;14,1004;14,0415;17,4189;0,416819;0,336971;-1,06072;-0,941094;
Q18265;17,4417;17,2987;17,4976;17,5403;16,9606;17,2071;15,6924;16,7695;1,23101;0,0498918;0,787167;2,32868;+
Q18276;17,6237;17,4358;16,6408;17,4073;17,5535;17,6871;17,6558;17,7533;0,878902;0,111784;-0,385575;-1,74192;
Q18310;14,9715;15,2241;15,5339;15,5319;14,6868;14,3721;14,8396;15,1357;1,42764;0,0339571;0,55682;2,66336;+
Q18315;17,5506;17,6523;17,5457;17,9085;17,1805;17,2123;17,1884;17,3391;2,47003;0,00597619;0,434195;4,6822;+
Q18318;12,0734;12,0298;11,4028;11,7794;10,6518;10,8342;10,4557;10,7631;3,22134;0,00224242;1,14514;6,56049;+
Q18336;16,5599;17,1154;16,2417;16,444;16,6023;16,5234;16,2828;16,6977;0,114267;0,722692;0,0636954;0,307775;
Q18357;13,9231;14,7135;14,2003;12,99;13,8162;14,3901;13,4957;14,184;0,0120892;0,968449;-0,0147853;-0,0358727;
Q18358;14,4912;13,5928;13,1718;12,4045;14,4463;14,4818;13,6858;13,2967;0,489298;0,278527;-0,562567;-1,07397;
Q18359;17,8295;17,6077;18,0147;18,1745;17,819;17,6499;18,0162;18,2691;0,062802;0,838395;-0,03197;-0,17696;
Q18361;12,2562;12,0816;11,4463;11,6849;13,0028;12,8984;12,9713;13,2903;2,92681;0,00343396;-1,17345;-5,76938;+
Q18390;13,188;12,9431;12,2273;12,092;12,7846;12,0883;11,0221;11,8936;0,7202;0,161264;0,665402;1,47578;
Q18399;13,8939;14,1252;14,1362;13,2066;14,4254;13,6039;12,6783;13,0449;0,404244;0,34635;0,402342;0,917561;
Q18406;16,4572;16,7982;19,0057;13,3185;15,2128;15,3139;15,4304;15,6188;0,369998;0,377439;1,00094;0,852634;
Q18407;12,3205;11,9551;11,7323;12,0442;14,3931;13,9242;13,1912;14,4978;3,08576;0,00248632;-1,98853;-6,18667;+
Q18409;14,7937;16,0642;16,6869;16,8689;17,0674;16,7628;17,2743;17,7164;1,12994;0,062734;-1,10178;-2,15938;
Q18421;16,681;16,6483;16,6511;16,6173;15,9486;16,021;15,802;16,459;2,23079;0,0085576;0,591797;4,17013;+
Q18429;13,4222;14,7223;14,9846;15,2261;12,9059;13,196;12,2654;13,8722;1,57839;0,0256013;1,52891;2,92669;+
Q18444;14,1716;14,7939;14,6706;14,6988;15,2882;15,0601;15,2901;15,3318;2,29778;0,00774737;-0,65882;-4,30998;+
Q18445;15,396;15,4513;15,3645;15,3231;15,2642;15,5987;15,1064;15,2781;0,279307;0,473609;0,0718851;0,673606;
Q18446;14,5712;14,5384;14,7403;14,9425;14,0043;14,0413;14,104;14,8513;1,04625;0,0756592;0,44787;2,02001;
Q18449;13,9413;14,4539;14,446;13,8081;14,0781;14,427;13,7768;13,3861;0,385651;0,363695;0,24532;0,882469;
Q18453;13,8104;13,9504;11,9823;12,8705;14,4246;14,6392;13,4086;14,0533;0,937822;0,0966514;-0,978038;-1,83991;
Q18462;17,0153;17,4532;17,2975;17,5655;15,309;15,5896;15,672;15,8943;4,26335;0,000428571;1,71663;10,1062;+
Q18470;12,2699;11,7952;11,732;11,6649;10,721;10,8469;9,98644;10,7316;2,77307;0,00399035;1,294;5,38586;+
Q18476;15,9857;15,9235;15,5059;15,8973;15,6409;15,7896;15,465;15,6059;0,786484;0,137625;0,202792;1,58749;
Q18483;15,5709;14,4765;15,5633;15,4753;15,862;15,7291;15,5702;15,5933;0,746684;0,15091;-0,41716;-1,52054;
Q18484;13,5074;12,9586;14,113;14,5563;13,7535;13,1239;13,7794;13,8715;0,148853;0,657911;0,151758;0,390267;
Q18485;11,5205;11,5097;11,6877;11,9749;14,0802;13,9221;13,5834;13,5115;4,712;0;-2,10111;-12,0942;+
Q18486;12,7304;13,1332;13,7246;12,9694;13,6197;13,5292;14,2628;13,7077;1,2643;0,0467716;-0,640465;-2,38477;+
Q18490;16,6057;16,3053;16,3349;16,7139;15,1783;15,3254;14,9374;15,1471;4,345;0;1,3429;10,4441;+
Q18493;15,1066;15,1444;14,9957;15,2744;14,8524;14,8868;15,0507;15,0598;1,10999;0,0660839;0,167818;2,12609;
Q18494;16,6857;16,8525;16,4668;16,7201;15,8832;15,9108;15,6626;15,9727;3,65123;0,00116162;0,82396;7,86723;+
Q18496;13,5359;14,7968;14,3946;13,8257;13,8655;13,6853;13,7149;14,2783;0,344301;0,402108;0,252227;0,803034;
Q18502;12,0194;11,8831;11,5051;11,72;13,3946;13,1919;12,1627;13,5756;2,08771;0,0110731;-1,2993;-3,87994;+
Q18508;14,2532;15,1493;13,6015;14,3246;13,8101;13,8257;14,1144;14,3075;0,414355;0,339207;0,31771;0,936495;
Q18515;12,0512;11,9449;11,5139;12,0974;12,7387;12,3456;13,0672;12,9427;2,25464;0,00814298;-0,871707;-4,21961;+
Q18529;20,9642;20,3114;20,4564;21,2173;18,8203;18,7857;18,742;18,7248;4,03597;0,000950192;1,96912;9,21652;+
Q18541;18,988;18,5452;19,0486;19,1054;18,271;18,0842;18,4271;18,5069;2,04193;0,0116288;0,599505;3,78941;+
Q18546;15,2084;15,0828;15,5254;16,3123;14,5336;14,1037;14,5927;14,9635;1,62155;0,0240158;0,983843;3,00341;+
Q18547;14,6844;14,9196;14,4891;15,0082;15,0425;14,108;14,3303;14,9056;0,295166;0,454624;0,178682;0,705766;
Q18550;15,6666;16,3128;15,4992;16,0379;16,039;16,3597;15,7833;16,0276;0,339952;0,40658;-0,173236;-0,794557;
Q18566;12,2728;11,4947;11,7641;11,9491;13,1422;15,3479;12,2391;0;0,191781;0,590471;1,68783;0,487786;
Q18577;20,1581;19,8994;20,2623;20,248;18,8517;18,8547;19,3088;19,2971;3,33171;0,00204494;1,06385;6,87771;+
Q18587;15,9164;15,6126;15,3937;15,8523;15,4559;15,732;15,5118;15,5678;0,42149;0,332678;0,12683;0,949796;
Q18594;19,1903;18,6404;19,1014;19,3482;18,2275;17,982;18,7217;18,7398;1,44981;0,032667;0,652338;2,70167;+
Q18596;14,5112;14,3383;15,0069;15,4882;13,892;13,8236;14,1979;13,6365;1,80352;0,0178286;0,94864;3,33438;+
Q18597;16,659;14,8851;12,79;14,509;13,6027;13,2917;14,8751;14,5591;0,299941;0,449287;0,628651;0,715371;
Q18598;13,0874;13,7342;13,4686;13,3236;13,9115;13,9502;13,7855;13,8531;1,82126;0,0171271;-0,471627;-3,36735;+
Q18599;19,2;18,9776;18,9785;19,2179;18,5829;18,1413;19,2214;18,8556;0,828304;0,124434;0,393228;1,65752;
Q18600;13,0669;13,8347;12,9646;13,6405;13,8785;13,7085;13,2705;14,0331;0,608519;0,207104;-0,345973;-1,28456;
Q18607;14,7523;15,5268;14,1662;14,9184;14,0786;14,2549;14,2273;14,1762;1,22857;0,0500659;0,656667;2,32457;
Q18621;14,2998;13,8454;13,5589;14,0491;13,5814;13,3853;13,1262;13,2293;1,77107;0,0184144;0,607788;3,27441;+
Q18625;18,5212;18,7554;18,4469;18,8385;18,3646;18,4601;18,2034;18,3609;1,46847;0,0313027;0,293249;2,73402;+
Q18639;14,7453;14,7503;14,2987;14,686;13,7199;14,8188;13,902;13,7551;1,05261;0,0745804;0,571123;2,03059;
Q18645;13,0987;13,8805;14,1222;13,5346;13,0353;13,0407;14,0067;12,9894;0,547515;0,239945;0,390958;1,17784;
Q18650;11,4177;14,1414;13,1252;11,6053;12,1228;11,7258;11,3351;11,5474;0,634681;0,195662;0,889629;1,32978;
Q18655;15,5295;15,8797;15,5419;15,6731;15,5954;15,6073;15,3907;15,6995;0,340239;0,40654;0,082835;0,795119;
Q18660;15,8216;15,7572;15,9094;16,1381;15,6778;15,7898;15,8959;16,0803;0,145497;0,663518;0,0456653;0,382428;
Q18668;11,5049;11,1825;11,737;11,9678;11,752;11,949;12,281;11,8889;0,932973;0,0975539;-0,369667;-1,83185;
Q18673;14,6608;15,5415;15,1552;15,0319;14,7237;14,8229;14,0524;14,6885;1,08305;0,07;0,525493;2,08124;
Q18674;16,6128;16,3405;14,3801;15,3936;14,4627;14,059;14,3921;14,7336;1,28411;0,0447458;1,26989;2,41825;+
Q18677;15,802;15,6901;15,7083;15,9235;15,7578;15,3828;15,6233;15,9437;0,344539;0,401984;0,104095;0,803497;
Q18678;18,0596;17,8074;18,2859;18,4641;17,3549;17,3292;16,9375;16,92;2,81363;0,00371323;1,01886;5,48522;+
Q18680;19,6192;19,5712;19,6577;20,0729;19,1196;19,1722;19,069;19,3016;2,37932;0,00695282;0,564622;4,48385;+
Q18685;16,1201;15,9705;15,719;15,6144;16,7272;16,7736;16,3144;16,6806;2,5768;0,0048178;-0,767952;-4,92265;+
Q18688;19,2031;19,1076;19,0996;19,5534;18,8851;18,7793;18,6185;18,9128;1,89754;0,0149321;0,442012;3,51069;+
Q18691;12,9056;10,9531;11,9954;12,1295;13,3568;14,5308;12,858;11,7246;0,786169;0,137733;-1,12168;-1,58696;
Q18697;13,1089;11,3865;13,7594;13,3735;13,2254;12,1028;13,7758;13,2671;0,1086;0,736202;-0,185698;-0,293876;
Q18705;15,6638;15,947;15,1557;16,3776;15,706;15,6281;14,9985;15,5959;0,449077;0,308959;0,303883;1,00078;
Q18709;15,3908;16,4792;15,1322;15,5809;16,622;16,8746;16,3486;16,2823;1,47574;0,0309369;-0,886087;-2,74665;+
Q18739;14,7569;13,8174;15,2267;14,6147;14,6449;13,674;13,9925;15,1116;0,229187;0,535457;0,248148;0,56909;
Q18742;12,3841;13,9774;13,858;14,3035;14,4627;15,2914;14,6517;13,787;0,878996;0,111824;-0,91745;-1,74207;
Q18758;15,707;16,0424;15,3396;15,5799;15,5473;15,7648;15,9479;15,8405;0,26188;0,494873;-0,107905;-0,637784;
Q18782;14,3947;13,91;14,3631;15,0011;14,1719;14,6332;14,0711;14,3097;0,185158;0,599817;0,12072;0,473055;
Q18786;15,8023;16,1368;15,7753;15,9572;16,0243;15,8422;16,0515;16,5459;0,532283;0,248707;-0,19808;-1,15088;
Q18787;17,2161;17,0693;17,0577;17,2383;16,9387;16,9643;16,6867;16,9557;1,70861;0,0203502;0,258973;3,16016;+
Q18788;14,5336;14,3119;14,3004;15,3331;14,2898;14,2385;14,1266;14,4236;0,671277;0,179711;0,350115;1,39256;
Q18799;15,4723;15,4365;13,5962;15,2086;15,3085;14,8041;16,1849;14,9978;0,307048;0,440874;-0,395455;-0,729605;
Q18801;16,2451;16,2239;16,435;16,5762;15,6503;15,4589;15,7545;15,7998;3,10726;0,00245201;0,704187;6,24483;+
Q18803;18,7069;18,8148;19,0536;19,0378;19,384;19,2953;19,5637;19,4887;2,65984;0,00440899;-0,529645;-5,11517;+
Q18805;17,5373;17,7759;17,3574;17,7076;16,0672;16,1075;16,0005;16,0891;5,396;0;1,52851;15,8389;+
Q18806;13,9521;14,906;14,2537;14,3614;14,0328;14,3215;13,8924;14,1514;0,576;0,22472;0,268778;1,22792;
Q18813;14,2355;13,9046;14,7537;14,5028;14,0398;14,0399;12,9063;13,9864;0,924708;0,0999022;0,60604;1,81812;
Q18817;18,0363;18,2771;18,2509;18,3572;17,8544;17,7406;17,8107;17,9669;2,45359;0,0060764;0,387233;4,64586;+
Q18822;15,2448;15,4283;14,9095;14,9811;14,4259;14,7585;14,0185;14,37;2,08281;0,0111196;0,747715;3,8702;+
Q18823;15,9011;16,5187;16,0333;15,7035;16,3337;16,3869;16,1346;16,3442;0,692225;0,171878;-0,26069;-1,42828;
Q18846;13,1532;14,2886;13,4482;13,2962;14,1556;13,4494;14,1388;13,8502;0,537127;0,246068;-0,35194;-1,15947;
Q18851;15,1471;15,4719;15,0065;15,3558;14,8653;14,7273;14,6713;15,2124;1,24428;0,0484833;0,376277;2,35101;+
Q18853;18,1361;17,9653;17,8168;18,1575;17,6053;17,7025;17,4467;17,5687;2,41967;0,00644976;0,438085;4,57141;+
Q18854;11,9634;11,7873;11,0134;12,0144;10,5651;10,7516;10,7679;10,6777;2,26466;0,00795544;1,00404;4,2405;+
Q18864;15,6571;16,3741;15,8072;15,7521;16,1113;15,9335;16,1095;16,4814;0,626163;0,199227;-0,261295;-1,31509;
Q18877;15,2879;16,2654;15,2458;15,3087;15,379;14,9702;15,1935;15,5947;0,377194;0,370172;0,242657;0,866384;
Q18885;19,5797;19,408;19,6293;19,6386;19,135;19,3676;19,6521;19,304;0,827849;0,124493;0,199204;1,65676;
Q18886;17,2341;17,8827;17,0524;16,9446;16,6337;16,7976;16,6009;16,6099;1,54782;0,026984;0,617963;2,87274;+
Q18888;11,6381;12,0879;11,7387;11,902;10,6784;10,7694;10,222;10,3563;3,74971;0,00113019;1,33516;8,19522;+
Q18905;15,9555;17,932;15,5404;16,1778;15,65;15,6777;15,9025;16,1621;0,461863;0,29905;0,55334;1,02419;
Q18909;15,563;16,0207;15,6947;15,4407;14,5189;15,2366;14,0741;13,8501;2,05516;0,011509;1,25981;3,81546;+
Q18910;11,807;12,0646;11,7197;11,9394;10,3614;10,6794;10,7219;10,8202;4,21575;0,0004;1,23695;9,91385;+
Q18921;15,9044;16,0803;15,9687;15,8918;16,0804;16,1119;15,8938;16,2462;0,700565;0,168751;-0,121805;-1,44247;
Q18926;15,2016;15,8398;15,6479;15,74;15,3102;15,1535;15,1459;15,9369;0,417281;0,336744;0,220705;0,941957;
Q18938;16,8509;16,8307;16,8943;17,1108;16,479;16,868;16,4822;16,5634;1,55141;0,0267953;0,323535;2,87905;+
Q18943;21,6911;21,6163;21,304;21,6122;20,3007;20,2456;20,2832;20,5648;4,40798;0;1,20733;10,7117;+
Q18946;15,7222;15,7046;15,0337;15,3556;14,7852;14,0593;13,7787;14,326;2,39399;0,00665913;1,21671;4,51555;+
Q18947;20,6532;20,2685;20,5821;20,7259;19,2385;19,1238;19,405;19,2419;4,52855;0;1,30512;11,2415;+
Q18949;15,4794;15,6286;14,7111;15,127;14,7595;14,6022;14,3711;15,0908;1,08735;0,069412;0,530615;2,08839;
Q18964;14,7284;15,3374;14,9495;15,3469;14,7682;14,8581;14,5639;15,4214;0,336256;0,409622;0,187638;0,787337;
Q18965;14,2856;14,3026;14,6502;14,6921;14,9115;15,0477;15,0081;15,0583;2,42617;0,00628791;-0,5238;-4,58562;+
Q18966;15,3922;15,9903;15,2659;15,5357;16,5908;16,7039;16,2834;16,502;2,76662;0,00405301;-0,973997;-5,37017;+
Q18967;16,1411;16,22;15,9022;16,4308;16,1256;15,5704;15,4447;15,4585;1,44397;0,0330121;0,523733;2,69158;+
Q18973;14,3882;15,0592;14,8596;14,7024;15,2142;14,854;14,9153;15,2123;0,874816;0,112779;-0,296595;-1,73511;
Q18983;12,1908;14,1354;13,3573;14,4376;13,5589;13,2875;13,4704;13,3553;0,080195;0,797477;0,112248;0,222386;
Q18986;12,1769;11,7352;11,7638;11,9342;10,6216;10,778;10,6297;10,8224;4,35;0;1,18957;10,4651;+
