ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 N2_d10_01;log2 N2_d10_02;log2 N2_d10_03;log2 N2_d10_04; -Log Student's T-test p-value daf2_d10_N2_d10;Student's T-test q-value daf2_d10_N2_d10; Student's T-test Difference daf2_d10_N2_d10;Student's T-test Test statistic daf2_d10_N2_d10;Sign p-val: 0.05 
H2KZG6;16,753;16,0054;17,1022;17,3652;13,3688;14,2624;13,7264;14,2101;3,69847;3,29E-05;2,91453;8,02312;+
H2KZJ1;14,1283;13,8561;14,4302;13,5393;14,3055;14,3836;14,4896;14,7937;1,22123;0,00963478;-0,504599;-2,31221;+
H2KZJ5;16,3652;16,4272;16,3858;16,5286;17,7836;17,8238;17,8628;17,9557;6,82983;0;-1,4298;-27,6506;+
H2KZJ7;15,0003;15,1579;15,3933;15,542;12,5395;14,4515;14,4842;14,6513;1,28368;0,00791769;1,24175;2,41752;+
H2KZK7;15,1257;14,9422;14,946;15,1104;16,3812;16,7242;15,8935;17,8515;2,15333;0,000771978;-1,68153;-4,01163;+
H2KZK9;16,2636;13,832;13,1694;14,0873;16,9166;16,8272;17,8259;16,8751;2,09613;0,000908602;-2,77315;-3,8967;+
H2KZL1;15,8913;15,5549;15,6148;15,7506;15,6838;14,8802;15,3931;16,132;0,273417;0,239905;0,180596;0,661557;
H2KZL6;10,7148;10,8099;10,7194;10,7866;14,3738;13,8815;14,2738;15,0479;5,24511;0;-3,63657;-14,9286;+
H2KZL9;14,3134;14,3919;13,5354;14,6788;14,4726;14,251;14,321;14,6379;0,310365;0,204583;-0,19075;-0,736223;
H2KZN5;15,1738;14,2982;15,4924;15,6667;15,7113;16,193;14,6531;16,2491;0,523865;0,0892269;-0,543865;-1,13591;
H2KZN9;15,1454;15,0849;15,5663;15,8218;16,8272;16,9817;16,8178;17,4415;3,3918;2,69E-05;-1,61246;-7,05554;+
H2KZP5;15,6379;15,905;15,3121;15,4824;17,4272;16,5217;16,9931;18,432;2,20996;0,000672504;-1,75913;-4,12717;+
H2KZP7;14,7441;14,4254;14,811;14,8367;15,976;16,8229;16,8855;16,9103;3,67991;3,23E-05;-1,94437;-7,96157;+
H2KZP8;13,6045;13,8841;13,027;11,9901;14,3904;14,5272;13,9145;15,0361;1,50889;0,00426357;-1,34068;-2,80445;+
H2KZQ0;13,4402;13,4192;12,8503;13,5819;14,7287;14,3473;13,6526;16,3826;1,28422;0,00790802;-1,45489;-2,41845;+
H2KZQ8;13,7842;13,4099;12,9685;13,2665;15,3629;15,9625;16,1631;15,5345;4,1243;0;-2,39848;-9,55344;+
H2KZR3;15,5362;15,5824;15,1432;15,3904;18,4024;17,5224;16,9523;19,0288;2,79671;0,000125942;-2,5634;-5,4436;+
H2KZS2;19,2868;19,3199;19,3411;19,3808;21,3686;21,3644;21,142;21,7217;5,58017;0;-2,06701;-17,0223;+
H2KZU0;9,97552;13,7933;12,4212;14,7543;14,3589;14,1211;14,2969;14,806;0,784697;0,0376919;-1,65966;-1,58449;+
H2KZU7;10,2109;10,8066;10,8034;10,5817;20,9332;20,9682;21,6273;21,227;8,35437;0;-10,5882;-49,753;+
H2KZV4;11,1533;11,7826;13,7035;13,6983;14,375;14,2587;13,9326;14,2434;1,29491;0,00769528;-1,618;-2,43654;+
H2KZV5;17,8298;17,4746;18,453;18,4281;19,1611;19,0979;18,3895;18,7486;1,44575;0,00504624;-0,802921;-2,69464;+
H2KZV8;16,8441;16,6308;16,3142;16,9284;17,6529;17,5344;17,424;18,8625;1,77881;0,00197687;-1,18905;-3,28867;+
H2KZW7;12,9412;13,0931;13,0094;13,4374;14,4775;14,1422;14,2782;14,7591;3,5236;2,91E-05;-1,29395;-7,45875;+
H2KZX2;14,3767;13,8901;13,8862;14,1333;15,3794;14,5005;12,0746;14,7278;0,047257;0,772198;-0,099005;-0,13517;
H2KZX4;14,7186;14,8769;15,1782;14,9397;17,687;17,6901;16,3963;18,149;3,22005;7,08E-05;-2,55226;-6,55685;+
H2KZY5;13,8766;13,3107;13,1523;13,6593;13,8141;14,4141;14,4515;14,6242;1,85199;0,00159575;-0,826247;-3,42478;+
H2KZY6;15,9242;16,0891;15,7168;15,8421;14,3166;13,6512;14,1162;15,0215;2,8095;0,000100448;1,61667;5,47504;+
H2KZZ1;16,3502;16,24;15,4555;16,5302;18,4164;16,8954;17,7789;19,5565;1,79524;0,00192029;-2,01781;-3,31904;+
H2L003;14,9421;15,0722;15,0913;15,3593;16,7781;16,6866;16,4985;17,098;4,42658;0;-1,64906;-10,7919;+
H2L023;15,9807;16,2588;14,5347;15,9693;14,4001;14,2394;14,3944;14,7296;1,66966;0,00258027;1,24502;3,0897;+
H2L031;15,1034;13,948;13,7145;15,3388;14,4869;14,0804;13,9837;14,3875;0,285966;0,227098;0,291568;0,687159;
H2L034;14,1697;14,2235;14,0287;14,2335;15,2618;16,6429;15,5372;20,0672;1,30562;0,00752732;-2,71342;-2,4547;+
H2L044;16,8609;16,8872;16,6922;16,6043;18,2473;18,6645;18,6684;18,8992;4,74388;0;-1,85873;-12,2483;+
H2L048;16,9606;16,8637;16,9133;17,6169;16,7515;16,9452;16,3767;17,7302;0,157396;0,417678;0,137728;0,410074;
H2L067;13,8698;12,941;13,8193;13,6152;14,2373;14,1565;14,1584;14,9379;1,52845;0,00405339;-0,811179;-2,8387;+
H2L0A4;14,2791;14,4879;14,3759;14,9979;16,555;16,8658;16,7952;17,5077;4,04636;0;-2,39571;-9,2556;+
H2L0A8;14,7952;14,9541;13,1999;16,5358;16,3117;17,5206;21,1495;18,0976;1,47911;0,00452345;-3,3986;-2,75252;+
H2L0B6;13,4559;13,4892;14,3973;14,336;15,7905;16,0505;15,6837;17,3597;2,58568;0,000277643;-2,3015;-4,943;+
H2L0C0;14,6664;14,7468;14,4328;14,7252;16,0828;16,3968;16,37;16,5164;5,17897;0;-1,69869;-14,5456;+
H2L0C8;12,7069;12,9025;12,8205;13,5948;13,735;13,8267;13,9569;14,6015;1,97304;0,00114064;-1,02389;-3,65517;+
H2L0C9;16,5017;16,7372;16,3149;17,0088;17,5874;17,1232;17,2465;17,4557;2,09933;0,000899058;-0,712553;-3,90308;+
H2L0D2;13,0633;12,4008;12,0662;11,4699;14,1846;14,0526;14,1344;15,0235;2,70272;0,000238579;-2,09874;-5,21654;+
H2L0D5;13,3145;13,1372;13,7479;14,3712;13,8721;16,1223;13,5285;16,6784;0,842698;0,0309896;-1,40766;-1,68156;+
H2L0D7;11,5092;10,7768;10,3319;15,6664;14,3197;14,3686;14,1779;14,5105;0,947532;0,0224517;-2,27309;-1,85604;+
H2L0E2;13,2658;14,2981;14,9875;15,4207;14,1839;13,957;14,1747;14,1132;0,351036;0,172961;0,385836;0,816111;
H2L0E5;14,5865;14,3189;14,5821;14,6903;16,7544;16,3371;16,3452;17,3136;3,92277;0;-2,14314;-8,80007;+
H2L0F6;15,252;15,5984;15,0511;15,5376;14,4707;14,1863;12,0727;15,1555;1,06502;0,0152734;1,38846;2,05123;+
H2L0G8;17,689;17,5457;17,5453;17,8124;16,9396;16,7763;16,3993;17,3068;2,13989;0,00078252;0,792605;3,98448;+
H2L0H3;14,5985;14,663;14,19;14,6541;16,3101;15,8784;15,5806;16,4554;3,25283;2,48E-05;-1,5297;-6,64978;+
H2L0H5;14,7395;15,0417;13,3419;14,4515;17,4789;16,8578;16,5169;18,7309;2,56812;0,000349499;-3,00249;-4,90281;+
H2L0I2;15,0813;16,084;15,203;15,2428;13,916;14,3781;14,3424;14,4935;2,28053;0,000610291;1,12025;4,27371;+
H2L0I3;18,3728;18,4562;18,4641;18,7029;20,1293;20,236;20,3312;21,0878;3,83753;0;-1,94707;-8,49749;+
H2L0I7;13,3941;12,841;13,2719;13,436;13,9472;13,4695;13,5587;15,0392;1,0301;0,0170113;-0,767906;-1,99317;+
H2L0J0;12,3077;12,4563;11,5722;11,7543;14,5091;14,2215;14,4161;14,8351;4,22485;0;-2,47284;-9,95034;+
H2L0K4;15,9718;15,9923;15,4318;15,8799;17,7406;17,0286;16,9699;18,5128;2,40105;0,000447952;-1,74403;-4,53088;+
H2L0L8;13,4468;14,1518;13,2775;13,9516;14,2875;13,4578;13,6396;15,0061;0,426753;0,127582;-0,390798;-0,959578;
H2L0N9;17,6753;17,4515;17,6237;17,6423;18,8404;18,7721;18,5978;18,6828;5,33478;0;-1,12506;-15,4634;+
H2L0Q1;15,4673;15,6287;15,4666;16,0087;17,5259;17,9607;17,8559;19,3304;3,02984;6,42E-05;-2,52539;-6,03737;+
H2L0Q6;15,8384;16,0996;15,436;15,5624;17,3814;15,9893;17,3612;19,0736;1,41897;0,00545776;-1,71728;-2,64841;+
H2L0S3;13,2317;13,4847;12,5118;12,2925;14,2384;13,3099;14,1546;14,9898;1,5628;0,00371207;-1,29298;-2,89913;+
H2L0S5;13,5707;13,9794;13,4234;13,3695;15,3712;15,1815;15,3673;14,9225;4,07104;0;-1,62484;-9,349;+
H2L0S8;13,7151;14,1659;13,8531;14,4848;16,4401;16,0255;16,2886;18,4216;2,50505;0,000443235;-2,73921;-4,76022;+
H2L265;13,841;13,5783;12,7645;14,5278;13,8513;14,3341;13,4883;15,0536;0,456033;0,114281;-0,503928;-1,01353;
H2L297;14,7658;15,0961;14,5174;14,7485;17,0568;15,8815;16,1181;17,9601;2,15961;0,000758692;-1,9722;-4,02436;+
H2L2A0;17,6446;17,7198;17,3902;17,9261;20,1352;19,8229;20,3715;22,4242;2,62465;0,000258118;-3,01827;-5,03298;+
H2L2A8;13,9025;14,1514;14,1023;14,6859;16,8365;16,7006;17,0434;18,0933;3,77085;3,49E-05;-2,95791;-8,2671;+
H2L2C8;12,8141;12,025;12,2206;11,8597;14,1747;14,0916;14,4666;14,5096;3,95979;0;-2,08075;-8,93443;+
H2L2E8;19,94;19,7437;20,0281;20,1628;21,2096;21,2197;21,25;21,7401;3,94901;0;-1,38621;-8,89511;+
H2L2I2;12,8605;12,8768;13,2444;13,6361;14,289;14,3641;14,0861;14,9688;2,53176;0,00038395;-1,27255;-4,82027;+
H2L2I9;16,1632;16,3102;15,9939;15,8692;14,265;14,2804;13,5766;14,5609;3,7803;3,51E-05;1,91341;8,29942;+
H2L2K5;10,3355;10,8339;10,7879;10,7445;14,4747;14,3408;14,0661;14,7189;6,10978;0;-3,72469;-20,9215;+
H8ESE9;15,1898;14,8059;14,4349;15,0975;13,9766;14,1271;14,4676;15,0959;0,761054;0,0403354;0,465227;1,54475;+
H8ESH3;7,82819;10,6425;8,47194;10,7169;14,1955;14,0105;14,0632;14,9735;3,1329;6,76E-05;-4,89579;-6,31472;+
H8W3Y2;13,3153;14,455;12,873;13,2596;15,6341;17,0964;17,079;15,872;2,89892;8,43E-05;-2,94466;-5,69838;+
H9G2R5;14,7909;14,5996;13,8265;14,5342;13,8845;14,4201;13,9091;15,0832;0,120494;0,509433;0,113581;0,322917;
H9G2T4;18,0495;17,7662;18,1569;17,7583;19,0382;17,939;19,659;19,0641;1,42801;0,0053082;-0,992385;-2,66401;+
H9G2T6;12,1932;13,0599;12,3494;12,7672;14,1741;14,3589;14,2277;14,7556;3,5479;2,96E-05;-1,78661;-7,53511;+
H9G2V4;13,5193;13,51;13,4553;13,8761;14,3785;13,8515;14,0717;13,5509;0,95512;0,0220207;-0,372974;-1,86865;+
H9G301;13,606;13,6312;12,6441;13,0023;13,8356;13,166;14,2842;15,1614;0,940617;0,0229428;-0,89089;-1,84455;+
H9G321;18,943;18,8927;18,8851;19,1304;20,5309;17,9824;19,8899;21,035;0,639029;0,0602829;-0,896762;-1,33726;
H9G340;16,2607;16,35;15,8857;16,3127;18,4523;17,5961;18,0636;18,0803;3,97313;0;-1,8458;-8,98326;+
H9G342;17,9002;18,2172;17,8212;18,0171;18,5204;19,4075;19,5437;19,1391;2,52077;0,000426165;-1,16374;-4,7955;+
I2HA82;14,2858;14,5239;14,1461;14,4084;18,3162;19,8218;18,9156;20,3979;4,39901;0;-5,02185;-10,6731;+
I2HA91;15,571;15,4046;15,7257;15,9067;16,6823;15,6261;15,0978;15,8015;0,167262;0,396731;-0,14988;-0,432692;
I2HA94;12,053;11,8775;11,2974;11,6725;13,8928;14,4161;13,9519;14,9705;3,8849;0;-2,58274;-8,66453;+
I2HA98;16,009;16,0022;16,1124;16,1686;17,3161;17,3063;17,2649;17,7751;4,37505;0;-1,34258;-10,571;+
I2HAE5;10,7083;10,7524;0;10,7324;15,5887;15,561;15,97;17,6552;1,61156;0,00313064;-8,14544;-2,9856;+
I2HAF6;16,9816;17,394;16,7224;17,147;18,4358;18,5737;18,9347;19,4152;3,31588;2,59E-05;-1,77859;-6,83148;+
I2HAG1;17,7028;17,6614;18,0863;18,1448;19,428;19,4962;19,4287;20,3768;3,28978;2,53E-05;-1,78359;-6,7558;+
I2HAH4;10,5462;10,8519;10,7688;10,8074;14,0943;14,2099;14,4928;15,036;5,55136;0;-3,71468;-16,8317;+
I7J4C6;14,8708;13,924;14,8192;12,4851;14,2615;13,5993;13,4153;14,8445;0,00279508;0,985709;-0,00541425;-0,00838097;
J3K004;15,8816;16,0167;15,2381;15,7465;17,923;18,5249;17,7396;18,0023;4,16742;0;-2,32673;-9,72189;+
J7S164;21,1297;20,4945;21,6417;21,3957;19,2897;14,5187;16,8379;22,0652;0,927031;0,0238182;2,98751;1,82198;+
J7SA49;10,992;11,5752;11,008;10,7531;14,0129;14,0148;14,2154;14,907;4,62452;0;-3,20547;-11,6803;+
J7SF87;15,3354;15,7678;15,1286;15,2053;14,0792;14,3558;14,3988;14,942;2,13673;0,000782253;0,915342;3,97809;+
K7ZUH9;10,6915;10,8367;11,1594;10,7359;14,5065;14,403;13,8836;14,4992;5,86695;0;-3,46723;-19,0365;+
K8ERU3;14,0882;14,2739;13,9229;14,2699;16,2707;16,5166;15,6568;16,7373;3,89526;0;-2,15664;-8,70143;+
K8ERU5;14,0522;14,2644;13,5142;14,6607;14,3476;14,3958;14,1573;14,0093;0,157467;0,417629;-0,104591;-0,410237;
K8ERV5;17,4629;17,5787;17,2494;18,2589;18,8731;18,0624;18,1989;20,0938;1,20258;0,0101678;-1,16958;-2,28091;+
K8ERZ3;14,5528;13,4537;14,101;14,1001;14,5242;14,9888;13,9821;13,529;0,207969;0,32439;-0,204147;-0,523354;
K8ES47;15,3812;15,3402;14,4923;14,569;13,5414;14,0535;13,8849;14,8889;1,20451;0,0100949;0,853506;2,28414;+
K8ESC3;22,336;22,1817;22,5401;22,1446;23,1399;23,3251;22,9348;23,3956;3,2213;7,08E-05;-0,898212;-6,56037;+
K8ESC5;14,7338;14,3327;14,463;14,5539;14,8456;15,4066;15,6696;15,6415;2,22898;0,000659139;-0,870006;-4,16638;+
K8ESE2;16,4237;16,4608;16,9346;16,7738;14,1828;13,6169;13,9583;14,9292;3,73328;3,37E-05;2,47642;8,13969;+
K8ESF0;20,5844;19,7238;20,8074;21,2374;16,5064;16,2632;15,9227;17,0444;4,3537;0;4,15413;10,4807;+
K8ESM2;15,2674;15,1996;15,5786;15,3486;15,6496;15,8293;15,7772;17,7295;0,905614;0,0257179;-0,897872;-1,78637;+
K8F7V7;14,5811;14,708;14,3004;14,6552;14,492;13,7161;14,4864;14,6052;0,478785;0,105513;0,236283;1,05496;
K8F7X5;13,3293;13,9011;12,8946;11,5769;13,7227;14,2216;14,1476;14,8982;1,27277;0,00818657;-1,32203;-2,39908;+
K8F7X9;13,1021;12,9981;13,2666;13,2538;15,7546;15,1098;15,0458;15,9419;4,1922;0;-2,30789;-9,81987;+
K8FDY0;17,0525;17,0403;17,1358;17,4023;18,5213;18,5372;18,6476;18,7899;5,08466;0;-1,46628;-14,0155;+
K8FDZ1;14,3908;13,4483;12,8466;14,4583;13,7466;14,3342;13,3623;15,0419;0,257005;0,258367;-0,335251;-0,627668;
K8FE02;15,6103;15,5009;15,6634;15,9877;15,8291;15,4969;15,3515;16,7661;0,201377;0,335064;-0,170315;-0,508945;
K8FE09;10,6251;10,7987;10,6955;10,7979;14,3706;14,0522;14,2133;14,9657;5,72568;0;-3,67118;-18,0171;+
L8E6I4;10,6538;10,821;10,7332;10,7756;14,275;14,4091;14,3104;15,0797;5,94164;0;-3,77265;-19,598;+
L8E6J9;14,0044;13,9699;13,5127;13,7913;14,4943;14,1615;14,4654;14,8858;1,97657;0,00114249;-0,682184;-3,66201;+
L8E6L7;19,009;19,0013;18,9415;19,1156;19,6691;19,3554;19,4751;19,9434;2,36504;0,000477391;-0,593847;-4,45311;+
L8E6N6;15,1634;14,524;14,5048;14,5464;14,4575;13,7104;14,3072;14,3981;1,02567;0,017323;0,466365;1,98582;+
L8E6W9;10,839;11,0927;12,5811;12,996;14,1607;14,0422;14,2018;13,8787;2,17704;0,000709387;-2,19363;-4,05978;+
L8E6Y3;14,7737;14,664;14,3897;14,8169;16,3063;16,6954;16,4225;16,2456;4,8335;0;-1,75637;-12,6915;+
L8E700;16,473;16,4771;15,9026;16,5571;15,9747;16,1179;16,056;16,5448;0,398337;0,142046;0,179108;0,906451;
L8E833;16,7153;16,9922;16,7494;16,8625;16,6354;16,0227;16,6694;16,1821;1,39215;0,00583055;0,452449;2,6023;+
L8E951;15,0801;15,422;14,8739;14,7852;17,7843;17,2828;18,0205;18,364;4,37054;0;-2,8226;-10,5518;+
L8EC34;13,8474;15,6128;13,0746;13,5671;17,1301;18,0531;17,9286;19,8467;2,73407;0,000181662;-4,21413;-5,29154;+
M1Z854;18,6211;18,5297;18,7432;18,7275;19,4457;19,3174;19,3604;19,7488;3,51507;2,89E-05;-0,81272;-7,43207;+
M1Z882;15,0667;15,1837;13,5857;14,0615;14,4974;14,1019;14,3903;15,057;0,0292235;0,855041;-0,037226;-0,0851342;
M1ZJ62;15,9525;15,8042;16,175;16,253;13,5891;13,0984;14,3694;15,0367;2,43406;0,00045375;2,02278;4,60289;+
M1ZJV8;12,4981;13,3609;13,8043;11,6842;13,9495;14,3676;14,2606;14,5938;1,60713;0,00321951;-1,45598;-2,97771;+
M1ZJY1;13,8642;13,9338;13,4232;14,0769;14,2382;14,1304;14,4718;14,1775;1,44175;0,00507097;-0,429955;-2,68774;+
M1ZJY5;12,9143;13,8258;13,186;13,0075;14,364;14,434;14,3301;14,9954;2,62209;0,000257588;-1,29746;-5,02705;+
M1ZK00;12,6336;12,8253;11,8248;12,0734;14,4253;14,4487;14,2102;15,1522;3,41807;2,73E-05;-2,21984;-7,13444;+
N1NTK1;10,9659;9,37272;11,4538;11,2905;12,8381;14,022;14,3475;15,1725;2,56378;0,000348521;-3,32428;-4,89292;+
N1NTN5;15,1009;15,0201;15,2315;15,3759;19,7071;19,6798;19,6537;20,0279;7,72872;0;-4,58502;-39,1075;+
N1NV13;13,9826;14,5182;14,887;15,8919;18,3593;19,1462;17,6877;20,4091;2,91889;8,54E-05;-4,08064;-5,74916;+
N1NVB6;12,4265;12,4991;12,9623;12,2815;14,4599;13,5538;14,0108;14,9389;2,66239;0,000261558;-1,69849;-5,12117;+
N1NVC3;15,3053;15,1086;15,1233;15,4568;14,3598;13,7605;14,4612;14,7497;2,19373;0,000668524;0,91572;4,09387;+
O01159;14,9259;15,0474;13,9756;14,4508;17,6242;18,7067;16,9879;17,6703;3,46923;2,81E-05;-3,14732;-7,29017;+
O01254;19,2862;19,5186;19,0078;19,3127;13,9539;14,4279;14,415;14,6211;6,85817;0;4,92682;27,955;+
O01257;16,1243;16,0835;15,5925;15,9686;18,2756;17,5901;17,9603;17,285;3,50961;2,88E-05;-1,83552;-7,41505;+
O01263;15,5972;15,8299;15,4285;16,4173;17,6998;17,6158;18,0453;18,1675;3,73255;3,37E-05;-2,06388;-8,13724;+
O01300;14,4537;14,1639;14,4093;14,437;15,4926;15,1628;15,0207;16,2296;2,14304;0,000769336;-1,11044;-3,99082;+
O01302;15,0907;15,2814;15,2383;15,1164;14,434;14,2633;14,441;14,9725;2,18244;0,000666667;0,654021;4,07079;+
O01314;12,5124;13,0005;12,8109;13,5127;15,018;14,7002;15,6;16,8967;2,5712;0,000327316;-2,59459;-4,90985;+
O01422;14,517;14,7706;13,841;14,6804;16,0425;15,2227;15,9126;16,7433;2,17947;0,000689081;-1,52805;-4,06473;+
O01426;14,3678;14,3117;14,6426;14,6308;17,0062;17,6014;16,8146;16,3067;3,89324;0;-2,44398;-8,6942;+
O01427;12,9673;11,7428;12,3398;12,7521;14,1537;14,3934;14,28;14,9273;3,10532;6,68E-05;-1,98812;-6,23956;+
O01442;7,41327;3,67153;10,7037;0;14,4473;14,2535;14,1368;14,9594;2,08591;0,000962093;-9,00213;-3,87636;+
O01454;16,7126;16,7119;16,5804;16,7229;17,5489;17,874;17,2515;17,7796;3,20887;7,06E-05;-0,93152;-6,5254;+
O01460;16,2108;16,4291;16,4508;16,5134;15,9323;15,427;16,2243;16,8735;0,409771;0,13593;0,286762;0,927924;
O01479;15,1633;14,5817;14,575;14,4363;16,4918;16,1134;16,7989;16,5106;3,79658;3,57E-05;-1,78962;-8,35535;+
O01497;16,5354;16,915;16,6864;16,6325;17,2631;16,6705;16,2884;16,7269;0,0745595;0,6579;-0,0449104;-0,207813;
O01498;14,7887;15,0715;14,4776;14,2948;15,904;15,897;16,4062;17,1301;2,59559;0,000278768;-1,67618;-4,96579;+
O01504;20,1879;20,1225;20,032;20,0865;16,6243;16,0061;17,36;16,5829;4,7747;0;3,46394;12,3991;+
O01513;15,839;15,8599;15,8062;16,2423;16,6165;16,0518;16,4349;15,6599;0,490572;0,101001;-0,253907;-1,07627;
O01516;16,042;15,8797;15,9538;16,458;17,5478;18,1221;17,7914;18,2755;3,94374;0;-1,85081;-8,87596;+
O01517;11,7201;10,8428;10,7602;10,3998;14,3735;14,4408;14,3585;14,6765;4,73241;0;-3,53157;-12,1926;+
O01524;14,8355;14,2722;14,4371;14,9151;16,6989;16,6297;16,4713;17,2334;4,10024;0;-2,14333;-9,46059;+
O01530;18,4922;18,3076;18,3343;18,424;16,7558;19,199;18,2762;17,0272;0,453865;0,115223;0,574963;1,00956;
O01531;0;0;10,7345;10,3966;13,7639;14,2778;13,1203;15,1037;1,53623;0,00400342;-8,78364;-2,85235;+
O01532;18,7941;18,8639;18,7716;18,8204;21,0811;20,5819;19,9336;21,8088;2,66979;0,000262104;-2,03886;-5,13859;+
O01541;18,0161;17,8155;18,0055;18,2524;19,6566;19,882;19,947;20,0625;5,27048;0;-1,86463;-15,0781;+
O01542;20,883;20,8445;20,8187;20,8934;20,0162;19,7418;19,7076;20,192;3,72084;3,34E-05;0,945518;8,09788;+
O01549;13,6787;13,9481;13,1123;13,2359;14,4649;14,2581;14,0932;13,8702;1,57913;0,0034363;-0,677863;-2,92801;+
O01571;12,0901;12,336;12,0339;12,0642;14,4518;14,0182;13,3576;14,792;3,15803;6,85E-05;-2,02384;-6,38381;+
O01572;15,7464;15,6323;15,9303;16,1244;16,8337;16,9255;16,8676;18,0772;2,20697;0,000672034;-1,31767;-4,12101;+
O01576;15,3521;15,5343;15,6313;15,1002;17,598;17,7015;17,6143;18,5879;4,05884;0;-2,47095;-9,30273;+
O01577;17,3382;17,7059;17,1071;17,5863;18,7758;18,5148;18,7405;20,1139;2,21338;0,000672976;-1,60191;-4,13421;+
O01578;14,1234;13,9462;14,5008;14,374;11,8066;15,6994;15,4757;15,3764;0,143038;0,450819;-0,35345;-0,376661;
O01590;12,4153;11,7967;12,6475;13,0877;14,2332;14,1314;14,273;14,3588;3,18302;6,96E-05;-1,7623;-6,4531;+
O01591;10,5861;10,7946;10,7362;10,8073;14,4166;14,1952;14,1757;15,0162;5,7736;0;-3,7199;-18,3568;+
O01592;16,9571;16,8331;16,8928;16,7207;18,9938;19,3438;18,7616;20,1133;3,74655;3,43E-05;-2,45218;-8,18449;+
O01593;16,6658;15,741;15,8376;15,7713;16,7472;17,0711;17,9645;18,3327;1,90523;0,00135957;-1,52496;-3,52529;+
O01602;17,8938;17,8623;17,1719;17,5466;20,1325;19,1157;19,0096;20,0703;2,89734;8,42E-05;-1,96334;-5,69439;+
O01603;12,8216;12,7507;11,8607;12,4385;14,2835;13,8241;14,2179;14,7824;3,07173;6,55E-05;-1,8091;-6,14894;+
O01614;12,3672;13,0011;12,4092;12,8841;15,5723;14,1425;14,7037;14,9863;3,18252;6,95E-05;-2,18581;-6,45172;+
O01615;17,1434;16,435;17,9664;17,9819;17,5195;17,2626;18,4042;19,1006;0,576499;0,0746329;-0,690032;-1,22879;
O01634;15,6411;15,4226;15,3793;15,7037;17,2857;16,3204;17,6763;17,1403;2,73689;0,000181896;-1,56902;-5,2983;+
O01658;13,286;13,4616;13,3234;13,3791;23,8953;23,7397;22,7784;23,6195;7,79747;0;-10,1457;-40,1565;+
O01683;14,0628;13,7536;13,6088;13,8433;15,895;16,1382;15,8627;15,4388;4,61034;0;-2,01651;-11,6145;+
O01685;16,6635;16,5571;16,7856;17,046;16,4898;17,0754;16,6359;16,8364;0,00749853;0,962891;0,00368977;0,0223648;
O01686;13,5957;13,7746;13,3271;13,496;14,5146;13,8403;14,4349;15,1355;1,79602;0,00190365;-0,93297;-3,32048;+
O01692;18,3573;18,4865;18,1703;18,4812;20,5512;20,5969;21,3501;22,027;3,60029;3,07E-05;-2,75745;-7,702;+
O01739;15,414;15,6194;15,5831;15,5748;17,8796;18,1946;17,7976;17,3224;4,71325;0;-2,25073;-12,1002;+
O01755;15,0223;14,942;14,8896;14,9776;15,6972;15,2021;14,7344;14,5695;0,137718;0,46294;-0,0929461;-0,364124;
O01756;14,5021;14,6664;14,2049;14,1453;14,3962;14,3677;14,3821;15,1544;0,36993;0,15981;-0,195416;-0,852505;
O01757;13,6822;14,5048;13,751;13,8108;17,0001;16,8043;17,0646;16,5251;4,86881;0;-2,91132;-12,8703;+
O01758;13,3015;12,7923;13,4656;13,2784;14,2869;14,2652;14,424;15,0814;2,7859;0,000144303;-1,30491;-5,41714;+
O01759;13,7284;13,865;13,9986;13,8356;14,9858;15,0764;14,1264;15,4245;2,00691;0,00107727;-1,04639;-3,72087;+
O01761;16,6267;16,5539;16,5592;16,8816;18,3531;18,5555;18,4396;19,3757;3,74557;3,42E-05;-2,02562;-8,18118;+
O01763;14,5686;14,6577;14,5245;14,7584;15,1383;15,5909;15,5847;17,1313;1,51097;0,00420826;-1,23401;-2,80808;+
O01780;19,4722;19,5785;19,2786;19,1009;19,3805;18,662;19,6141;19,4926;0,108875;0,542872;0,0702572;0,294552;
O01789;14,1218;14,4406;13,8573;14,6425;17,2584;16,6665;17,0651;17,499;4,60087;0;-2,85672;-11,5707;+
O01802;17,9298;17,8886;18,0915;18,0219;19,2995;19,6349;19,8996;19,7028;4,7784;0;-1,65128;-12,4173;+
O01803;18,2672;18,2553;18,1853;18,2725;20,0511;19,9593;20,1051;20,3727;6,0708;0;-1,87698;-20,6071;+
O01804;14,3895;14,803;14,3185;14,9514;16,5657;17,083;17,3507;18,1759;3,45209;2,79E-05;-2,67825;-7,23768;+
O01805;19,067;18,811;19,0753;19,1363;20,3994;20,1748;19,437;20,3828;2,40062;0,000447784;-1,07609;-4,52994;+
O01806;19,4566;19,5144;19,1815;19,4734;20,7282;21,0567;20,8951;21,2164;4,71276;0;-1,56763;-12,0978;+
O01812;18,9294;18,6853;19,1756;19,228;19,535;19,3696;19,4847;19,9163;1,7979;0,00190541;-0,571813;-3,32396;+
O01813;21,9114;21,4425;22,4149;22,5951;24,0969;24,6992;24,5644;24,4931;3,74103;3,40E-05;-2,37239;-8,16584;+
O01814;16,5668;16,0017;15,7957;16,1296;17,8522;17,769;17,7773;18,7031;3,30909;2,57E-05;-1,90196;-6,81172;+
O01815;13,9363;14,1017;14,0115;14,2087;15,8122;15,8681;15,8935;16,007;6,62682;0;-1,83066;-25,5633;+
