ProteinAccessions;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04;log2 N2_d5_01;log2 N2_d5_02;log2 N2_d5_03;log2 N2_d5_04; -Log Student's T-test p-value daf2_d5_N2_d5;Student's T-test q-value daf2_d5_N2_d5; Student's T-test Difference daf2_d5_N2_d5;Student's T-test Test statistic daf2_d5_N2_d5;Sign p-val: 0.05 
P54688;13,1178;12,8543;14,1125;13,1532;15,1705;15,5129;15,4564;15,0575;3,2704;0,00052071;-1,9899;-6,70003;+
P54811;18,0952;17,8729;17,8817;18,1065;18,2551;18,1491;18,237;18,4285;1,72771;0,0100322;-0,278398;-3,19494;+
P54812;18,7659;18,8628;19,1663;19,1282;18,5181;18,8111;18,812;18,7667;1,09254;0,0418449;0,253812;2,09703;+
P54813;15,5052;14,6262;15,569;15,9264;13,3409;13,0238;13,4393;13,6121;3,29983;0,000448733;2,05268;6,78487;+
P54815;11,2816;9,69672;12,4067;13,0361;11,5297;13,7628;13,5031;10,9264;0,348209;0,302227;-0,825227;-0,810628;
P54816;14,638;15,0704;17,7847;18,9888;13,8853;13,3499;13,8815;15,8167;1,04367;0,0466812;2,38713;2,01573;+
P54871;13,0207;13,1279;13,0206;12,773;11,483;11,0212;0;11,2001;0,806968;0,0853287;4,55946;1,62183;
P54889;15,6891;15,3799;14,6773;15,0069;14,7566;14,3878;14,348;14,659;1,44193;0,019513;0,650443;2,68805;+
P55155;20,4278;19,0148;19,2523;19,3094;18,298;17,3402;17,1182;17,5953;2,48242;0,00229192;1,91314;4,7097;+
P55216;17,1087;17,4028;17,312;17,3181;18,0606;18,6905;18,6412;18,4012;3,50978;0,000344023;-1,163;-7,41558;+
P55326;19,6618;19,8407;19,6022;19,5916;19,0401;18,899;18,8661;18,8359;4,34196;0;0,763814;10,4313;+
P55853;21,5402;21,7094;21,3041;21,5672;21,394;21,2182;20,911;21,2423;1,37681;0,0228978;0,338858;2,57601;+
P55954;16,3375;16,174;17,6756;18,146;16,5192;17,484;16,9506;16,9927;0,0652616;0,785382;0,0966549;0,183466;
P55955;22,5232;22,6585;22,4952;22,7741;21,6732;21,5008;21,0027;21,5943;3,41691;0,000317631;1,17;7,13095;+
P55956;18,8762;19,0314;18,5445;18,2419;18,4637;18,3628;18,369;18,5809;0,589254;0,150833;0,229398;1,25107;
P58798;12,459;12,0159;15,2918;15,4917;15,5997;16,0214;15,8199;15,8663;1,14648;0,0374931;-2,01221;-2,18698;+
P61866;20,1199;20,1577;20,7269;20,7661;20,6304;20,824;20,8123;20,6776;0,799508;0,0870735;-0,293412;-1,60933;
P62784;20,0627;19,8317;20,132;20,3577;19,46;19,7482;19,6571;19,4838;2,1259;0,00415509;0,508757;3,95631;+
P80361;13,0905;13,0779;12,4607;11,9973;12,3383;13,3346;13,2712;12,6943;0,297368;0,352139;-0,252996;-0,710202;
P83351;16,956;17,0657;16,7418;17,1626;15,9118;15,4221;15,4359;15,9088;3,66547;0,000243478;1,31187;7,91393;+
P83386;15,1987;15,1481;14,4518;13,9322;13,736;13,5842;14,0609;13,756;1,51707;0,0166043;0,898439;2,81875;+
P83388;12,9628;13,3724;12,7887;12,6044;11,0686;11,1615;11,071;9,67557;2,8482;0,00108304;2,1879;5,57091;+
P90731;16,7118;17,7731;16,3867;17,1713;15,4784;15,6025;15,3823;15,7907;2,44053;0,00228232;1,44723;4,61711;+
P90732;12,8675;13,2315;13,0415;12,9582;14,062;13,5908;14,1779;14,7202;2,41011;0,00240516;-1,11306;-4,55058;+
P90735;19,0821;19,3391;19,0591;18,9768;18,7257;19,2038;18,8864;18,4449;0,849282;0,0761892;0,299093;1,69255;
P90747;15,7489;15,1047;14,1451;13,8366;14,5946;14,0657;14,0773;14,3508;0,424443;0,240978;0,436707;0,955288;
P90762;18,7369;18,6257;19,2376;19,1485;18,6541;18,7334;18,9747;18,7608;0,41932;0,244397;0,15644;0,945757;
P90778;15,9718;16,4809;15,7114;15,9952;14,7849;14,0764;13,8089;14,9963;2,60952;0,00173187;1,62322;4,99793;+
P90779;13,1647;12,2589;14,8678;14,3948;15,0523;15,8032;15,695;16,7819;1,68992;0,0111429;-2,16154;-3,12628;+
P90780;12,9507;12,8909;13,0636;12,4464;11,459;10,9799;12,1728;11,8724;2,22791;0,00321605;1,21687;4,16418;+
P90781;14,3184;15,3436;14,403;15,5297;15,2709;14,6041;13,3481;14,1289;0,501277;0,191089;0,560693;1,09553;
P90786;13,7935;15,2784;13,2574;15,4389;13,981;13,9005;13,7733;14,789;0,226281;0,443309;0,3311;0,562883;
P90787;16,1651;16,423;16,3732;16,7696;14,2988;15,2238;15,1412;15,3438;2,74515;0,00133118;1,43083;5,31821;+
P90788;12,9487;13,3248;12,6313;12,8355;13,3515;13,6271;13,4792;14,1925;1,66779;0,0118204;-0,72749;-3,08632;+
P90789;18,3661;18,5132;17,7183;18,5322;17,152;16,5721;16,564;16,9922;3,02381;0,000830189;1,46241;6,02143;+
P90790;12,8756;13,0694;12,4631;12,7981;11,0508;12,6079;11,4059;11,5758;1,72698;0,0100575;1,14146;3,1936;+
P90795;17,1096;17,3443;17,0331;17,5725;16,1586;15,8215;15,8902;16,41;3,22647;0,000624146;1,19482;6,57496;+
P90815;16,1166;16,196;17,7745;17,1782;16,3741;16,8293;16,9276;16,7298;0,0878287;0,724196;0,101155;0,241912;
P90829;14,3743;18,0578;15,2126;16,5475;9,52767;13,3743;13,5718;14,4554;1,29748;0,0268612;3,31576;2,4409;+
P90838;12,3148;13,1844;12,537;12,6158;13,7206;13,3779;13,5599;13,8262;2,42188;0,00242393;-0,958132;-4,57625;+
P90841;12,8967;13,1164;12,599;13,0031;11,4595;11,0673;10,9385;11,44;4,17098;0;1,67749;9,73592;+
P90847;16,1206;16,1422;15,7567;16,0255;15,0584;14,5138;15,1402;14,7176;3,28285;0,000444444;1,15377;6,73581;+
P90849;17,1111;16,7126;16,5556;16,8956;16,5816;16,2994;16,8154;16,4032;0,904858;0,0664124;0,293824;1,78511;
P90850;13,0446;13,3783;12,5125;12,9561;11,5685;12,5451;12,3239;11,9987;1,6839;0,0113538;0,863788;3,11538;+
P90860;16,7038;16,863;16,4319;16,9643;16,4335;15,5023;15,7325;16,4404;1,42892;0,0203015;0,713545;2,66557;+
P90861;15,4978;15,6216;15,4424;15,1133;15,1271;14,3587;14,5612;14,9546;1,74639;0,0096422;0,668385;3,22909;+
P90862;12,6354;13,1781;12,9581;12,977;11,1841;9,86907;7,46507;11,6689;1,6479;0,012474;2,89037;3,05056;+
P90867;15,701;16,695;15,5241;16,1228;14,1539;14,7711;14,3072;15,6071;1,68345;0,011349;1,30092;3,11457;+
P90868;17,5297;17,5363;17,4316;17,5427;17,5261;17,8455;17,8122;17,8697;1,62459;0,013132;-0,25327;-3,00884;+
P90879;16,1184;16,6457;16,3172;16,3765;15,5693;15,4561;14,5417;15,0995;2,47318;0,002278;1,19781;4,68917;+
P90889;17,9619;17,8767;18,4743;18,2535;17,977;17,6773;18,0461;18,077;0,558295;0,164194;0,197278;1,19685;
P90893;16,6382;14,0965;15,3641;13,1648;15,2269;14,3803;15,1295;15,2843;0,0875469;0,724779;-0,18938;-0,241195;
P90897;15,3978;14,8653;15,48;15,5726;14,901;15,2567;15,7089;15,8622;0,145369;0,587205;-0,10327;-0,382127;
P90900;18,0629;18,246;18,2193;18,2241;17,1528;17,3051;17,4596;17,583;3,67155;0,000245184;0,812932;7,93398;+
P90901;18,5556;18,4854;18,7418;18,8217;18,3045;17,996;18,4978;18,6112;0,984402;0,054356;0,298748;1,91728;
P90902;13,018;13,2877;12,9309;12,8893;12,439;14,9882;12,4564;13,508;0,206701;0,474235;-0,316417;-0,52059;
P90904;15,4439;16,3093;15,4163;14,8925;13,8822;13,7256;13,5319;13,7607;2,98634;0,00079619;1,79039;5,92312;+
P90915;12,4823;16,0518;11,7579;12,6518;14,5966;15,4324;14,7864;15,7894;0,985614;0,0543186;-1,91527;-1,91929;
P90916;15,8661;15,9844;16,2195;15,8152;16,2712;16,2818;16,5137;16,3829;1,98719;0,00567581;-0,39109;-3,68257;+
P90919;17,6443;17,3802;17,5607;18,0953;16,0265;16,6874;14,1664;16,2042;1,79137;0,00844982;1,89897;3,31188;+
P90920;14,0014;13,8939;14,6878;14,7987;13,2272;13,8124;13,4142;14,4621;0,866225;0,0731779;0,616498;1,7208;
P90921;17,738;17,6575;18,625;18,1175;17,7044;18,0579;17,8523;17,7499;0,355433;0,295555;0,193355;0,824619;
P90922;14,7334;14,9337;13,9614;13,9433;14,0771;13,3582;13,3158;13,6728;1,34506;0,0244574;0,786978;2,52176;+
P90961;17,9738;18,1481;18,0394;18,0771;17,9162;17,8214;17,4136;17,4279;1,65019;0,0123911;0,414825;3,05466;+
P90970;13,1472;13,2011;12,3757;12,9335;11,4828;11,2207;11,0097;11,6367;3,28091;0,00052506;1,5769;6,73022;+
P90978;16,9515;17,127;16,7311;17,0334;16,3536;16,3478;16,3371;16,5674;2,8331;0,00109991;0,559295;5,53336;+
P90980;14,2689;14,4418;14,2459;15,0266;14,6813;13,7546;14,3618;14,652;0,185168;0,51106;0,133367;0,473076;
P90983;20,3814;19,8068;20,8163;20,9645;15,1925;16,7524;17,1847;16,1984;3,77419;0,000267686;4,16023;8,27852;+
P90992;16,0356;16,2883;15,3966;16,0886;15,6638;15,5378;15,7373;15,938;0,508007;0,187528;0,233068;1,1076;
P90993;15,9225;16,9503;16,5376;16,9826;15,2616;15,8333;15,925;15,7477;1,702;0,0107706;0,906345;3,14815;+
P90994;16,8332;17,3235;16,9093;17,5369;16,2369;16,4488;16,558;16,3307;2,22813;0,00321789;0,75717;4,16462;+
P91001;16,6177;16,9438;16,6455;16,0685;16,0217;15,5688;15,4381;15,8174;2,06183;0,00504393;0,857358;3,82862;+
P91013;13,0805;12,3041;13,1257;12,9538;13,5343;13,6561;13,8611;13,6975;2,17608;0,00368771;-0,821245;-4,05783;+
P91017;15,7942;16,0782;15,9473;16,5407;15,416;14,7277;14,8181;14,9112;2,62614;0,00161664;1,12181;5,03645;+
P91020;18,1823;18,4597;18,0684;18,0907;18,5326;18,0263;18,1708;18,287;0,146829;0,58431;-0,0538921;-0,385543;
P91027;19,3442;19,7683;19,4247;19,5914;18,8784;18,679;18,4065;18,9082;2,80438;0,00115533;0,814106;5,46243;+
P91038;12,8832;13,3597;12,8245;12,8026;15,2645;12,2912;12,7882;14,4597;0,466668;0,211041;-0,73342;-1,03295;
P91079;16,3948;16,2899;15,4685;15,4797;14,6133;15,0157;14,9021;14,9435;2,09755;0,00465577;1,03959;3,89954;+
P91126;13,124;13,114;12,5951;12,825;11,464;11,2199;11,0952;11,6698;3,8691;0,000294118;1,55229;8,60848;+
P91127;18,1341;18,2608;17,9736;18,0986;17,5979;17,4084;17,5866;17,8203;2,60484;0,00172933;0,513465;4,98712;+
P91128;18,668;18,6115;18,8083;19,3067;19,0969;19,5279;19,1113;18,9919;0,846266;0,0767714;-0,333393;-1,68752;
P91130;17,4093;17,3499;17,0833;17,4351;15,9324;15,8765;15,4932;15,9604;4,49617;0;1,5038;11,0969;+
P91133;14,0182;14,7615;14,338;14,8061;14,1086;13,1388;13,6342;13,7408;1,62822;0,0129938;0,825365;3,01532;+
P91134;16,6907;16,6304;17,4749;17,4429;18,8252;18,9151;18,8267;19,2274;3,55645;0,000362519;-1,8889;-7,56213;+
P91137;17,1313;17,1461;17,9263;17,9059;13,979;13,5583;13,6072;14,4564;4,66214;0;3,62713;11,8567;+
P91148;14,9601;15,3739;14,3884;15,1086;14,3904;13,7631;14,4474;14,098;1,62104;0,0131551;0,78304;3,00249;+
P91154;16,3784;16,2772;16,5575;16,1451;14,9345;14,7888;14,7533;15,2199;4,31513;0;1,41543;10,3193;+
P91155;12,8256;13,3366;12,8699;12,8046;11,4461;10,4645;9,52561;11,6206;2,33058;0,00264536;2,19499;4,37942;+
P91156;17,2406;17,135;17,0269;17,0822;16,4909;16,51;16,8377;16,3429;2,63525;0,00151085;0,575792;5,05765;+
P91175;15,7059;16,1991;15,003;15,8628;14,2213;14,1373;13,9807;14,255;2,99957;0,000810078;1,54413;5,95768;+
P91177;17,7908;18,2366;17,0417;17,7396;17,4842;16,5779;16,5451;17,4668;0,969131;0,0560374;0,6837;1,89192;
P91180;17,187;17,4345;17,142;17,5091;17,3896;17,4098;17,0068;17,4263;0,0252034;0,91103;0,00998306;0,0737339;
P91189;15,5213;15,8049;14,9364;15,4576;14,438;15,0176;14,3807;15,3204;1,15452;0,0366529;0,640875;2,20043;+
P91194;15,7605;16,1181;15,0588;15,5627;15,5365;15,1099;14,8213;15,2179;0,857691;0,0748524;0,453593;1,70657;
P91198;16,0885;16,9605;15,2298;16,2129;15,0063;15,1707;14,3626;14,6785;1,79484;0,00839874;1,31841;3,31829;+
P91207;17,6817;17,8283;17,4109;17,9633;17,3972;17,2079;17,4484;18,2978;0,194753;0,49315;0,13327;0,494363;
P91223;16,3521;16,516;16,1664;16,1772;16,2786;16,1479;15,9437;16,233;0,657184;0,127217;0,152135;1,36844;
P91230;17,2851;17,0006;17,4471;17,1092;15,3257;15,0021;14,955;15,6372;4,38342;0;1,98054;10,6066;+
P91237;14,3247;15,217;13,8388;13,3721;13,7062;13,7224;13,4548;13,7807;0,619023;0,139787;0,522155;1,30275;
P91240;16,3902;16,6128;16,3614;16,5977;16,1517;16,149;15,6841;15,9985;2,07285;0,0050172;0,49472;3,85044;+
P91243;14,6887;14,9347;15,1394;14,6809;14,5022;13,7828;13,336;14,2806;1,69099;0,011162;0,885513;3,12821;+
P91249;12,4859;13,0349;13,0009;12,6249;11,407;11,0754;11,0651;11,5283;3,81665;0,000279441;1,5177;8,42474;+
P91250;16,9005;17,2495;17,253;16,9647;14,4104;14,8399;15,2019;15,5802;3,63401;0,00023569;2,08384;7,81105;+
P91252;13,6119;14,5253;13,7227;14,0416;14,5907;14,7406;14,263;14,663;1,36763;0,0231473;-0,588967;-2,5603;+
P91253;18,4452;18,9071;18,214;18,6121;17,4614;17,6193;17,3228;17,5169;3,27788;0,000524434;1,06451;6,72151;+
P91268;14,037;15,1866;15,064;15,7665;14,1422;14,904;15,1501;15,0083;0,197424;0,489098;0,212368;0,500254;
P91270;12,805;13,3358;12,9707;12,4486;11,4523;11,1948;11,2408;11,6762;3,36649;0,00034315;1,49902;6,9802;+
P91276;16,6744;17,2372;16,6297;17,1966;15,7331;16,0163;16,287;16,0746;2,4083;0,00243557;0,906705;4,54664;+
P91277;18,6222;18,51;18,5439;18,9786;16,7164;16,7644;16,6297;17,401;3,87703;0,000295983;1,78579;8,63657;+
P91280;12,7992;13,406;12,6553;12,8194;11,099;11,0543;11,9182;11,5894;2,88849;0,00100089;1,50474;5,67202;+
P91283;19,0912;19,6113;19,6673;19,2182;19,5299;19,6069;19,3761;19,3248;0,151912;0,574219;-0,0624428;-0,397383;
P91284;16,5234;16,8532;16,6306;17,0108;15,3449;15,9448;15,5688;15,98;2,83952;0,00110558;1,04488;5,5493;+
P91302;17,1322;17,1101;17,7083;17,6973;16,8177;16,9271;17,1938;17,0204;1,19686;0,0333114;0,422222;2,2713;+
P91303;20,8821;20,9956;20,3619;20,4517;20,1407;19,4737;19,506;20,194;1,82105;0,0079836;0,844262;3,36696;+
P91306;19,3362;19,5402;19,1996;19,7269;18,6094;18,5365;18,5177;18,9644;2,65156;0,00139275;0,79372;5,09576;+
P91318;15,1521;14,7104;12,4602;14,2472;14,6846;14,7627;14,4771;14,9888;0,436004;0,23262;-0,585807;-0,976707;
P91321;12,5218;12,9887;12,7164;12,7905;15,1848;14,0401;14,7296;15,3804;3,25162;0,000591385;-2,07936;-6,64633;+
P91340;16,6793;17,0977;15,6057;16,2865;13,4815;13,4558;12,7619;13,0689;3,96197;0,000119816;3,22528;8,94239;+
P91341;12,2266;13,5645;13,7976;13,3679;13,0057;13,6092;13,6653;12,8835;0,0448097;0,847779;-0,0517697;-0,128482;
P91343;14,1292;15,0544;14,0068;14,2734;14,6888;14,3688;14,3377;14,6851;0,246166;0,415401;-0,154197;-0,60502;
P91344;17,298;16,9778;16,5851;16,3978;16,4151;16,2638;16,279;16,8984;0,675814;0,120808;0,350565;1,40031;
P91349;15,6981;15,9744;15,5567;15,9872;15,3418;15,719;15,7303;15,4628;0,841661;0,0776385;0,240627;1,67983;
P91350;15,0297;15,4594;15,2183;16,2822;14,2214;14,0574;13,8149;14,4077;2,3977;0,00246193;1,37205;4,52362;+
P91352;18,8953;18,4388;20,5409;19,0433;16,6313;17,0565;16,1377;16,8578;2,67519;0,00134349;2,55874;5,1513;+
P91353;16,0787;15,5031;15,591;15,821;15,8473;15,53;15,5255;16,2817;0,0779577;0,749946;-0,0476954;-0,216617;
P91354;14,0311;14,511;14,4403;13,9121;13,7467;14,4484;14,0984;14,6637;0,0213352;0,92434;-0,0156691;-0,0626751;
P91372;16,9968;17,6755;16,9108;17,9072;16,9965;16,7682;16,7532;16,8578;1,08698;0,0423706;0,52867;2,08777;+
P91373;14,8829;15,3324;14,8447;14,0385;14,212;14,2625;13,7989;14,671;0,834459;0,0793361;0,538527;1,6678;
P91374;17,709;17,6339;17,952;17,416;18,7916;18,4162;18,3038;18,1797;2,30549;0,00282296;-0,745117;-4,32623;+
P91375;16,5309;16,7328;17,0526;17,5874;15,905;14,3716;14,4787;14,6774;2,61366;0,0016507;2,11772;5,00751;+
P91390;16,2962;16,3477;16,2649;16,2214;15,3227;16,0439;16,4121;15,8642;0,810907;0,0843346;0,371815;1,62842;
P91398;17,5156;17,5606;17,642;18,014;17,4351;17,6579;17,3955;17,5552;0,642969;0,132055;0,172148;1,34404;
P91401;13,3975;13,4582;13,9173;13,2793;15,1997;15,082;15,9407;15,2204;3,59426;0,000375796;-1,84761;-7,68264;+
P91408;12,8717;13,4015;12,1316;12,992;15,2273;14,8763;15,3406;14,8059;3,53578;0,00035119;-2,21329;-7,49693;+
P91409;17,3012;17,1953;16,8949;17,2035;13,7051;13,9574;14,1144;14,9322;4,38842;0;2,9715;10,6279;+
P91416;12,7246;13,3869;9,60426;12,7398;14,294;14,4184;14,0541;15,0615;1,43165;0,0199955;-2,34308;-2,67028;+
P91423;18,4361;18,5354;18,6003;18,3871;18,7463;19,1833;18,7194;18,4147;0,836464;0,078806;-0,276203;-1,67115;
P91427;18,767;18,9162;18,9827;19,0931;17,9394;18,0849;17,9772;18,1438;4,4494;0;0,90339;10,891;+
P91430;16,0505;16,4695;15,8925;16,0507;15,7647;15,4151;15,9161;15,983;1,00689;0,0513823;0,34608;1,95462;
P91442;14,7489;15,0837;14,9124;14,6179;14,4673;14,554;14,1946;14,7451;1,21282;0,0319118;0,350505;2,29809;+
P91453;14,9082;14,969;14,1797;13,979;14,0288;13,6675;13,7662;13,6533;1,47276;0,0182251;0,73004;2,74147;+
P91454;14,9381;15,0539;15,2267;15,2312;14,7403;14,6127;14,9794;16,45;0,0688477;0,775063;-0,0831251;-0,192902;
P91455;15,5856;15,6826;16,3272;16,6364;15,9453;15,7259;15,8219;15,5925;0,495065;0,194654;0,286552;1,08436;
P91457;16,4726;16,6052;16,2878;16,4359;15,6351;15,5354;15,7017;15,5268;4,466;0;0,850642;10,9637;+
P91477;16,9137;17,0418;16,9919;17,5205;16,4312;16,6143;16,5067;17,1289;1,11845;0,0396994;0,446738;2,1402;+
P91478;16,3624;17,0271;19,0827;13,699;14,2482;18,3394;18,6405;14,2117;0,0382001;0,867943;0,182844;0,11026;
P91482;15,5199;15,7493;14,7028;15,257;14,7929;13,6374;13,7649;12,8166;1,81296;0,00815238;1,5543;3,35191;+
P91491;19,3363;19,7804;19,0599;19,1737;17,9656;17,7487;17,8729;18,1846;3,57569;0,00036875;1,39462;7,62324;+
P91494;13,0007;12,9575;12,0507;12,8986;12,7331;12,9283;12,4243;13,1707;0,117653;0,647668;-0,0871997;-0,316024;
P91495;16,2986;16,3278;16,196;16,7213;15,3914;15,2766;15,6657;15,747;2,78021;0,00124876;0,865737;5,40326;+
P91499;16,6908;16,4498;16,4535;16,5702;16,1962;16,0117;16,001;16,6292;1,09629;0,0415665;0,33157;2,10328;+
P91500;12,8585;13,133;12,735;12,2966;12,0467;12,4357;13,6102;13,3896;0,102124;0,685458;-0,114793;-0,27785;
P91502;16,1897;16,0449;16,2021;16,2416;16,0445;16,1196;15,9208;16,3223;0,300785;0,348711;0,0677695;0,717067;
P91522;12,8155;13,3383;12,9339;12,9762;13,1068;13,276;12,8379;12,9004;0,0327206;0,885004;-0,0143127;-0,0949762;
P91529;15,0456;15,4817;16,2699;15,6988;14,0205;14,1463;14,3095;14,4131;2,70058;0,00128249;1,40165;5,21144;+
P91544;14,7535;14,8705;13,8402;15,7634;14,5288;14,5157;14,2813;14,7227;0,307475;0,34174;0,294773;0,730458;
P91821;13,0734;13,1952;12,3964;12,6205;11,2837;10,9084;11,1675;11,3818;3,58251;0,000369906;1,63599;7,645;+
P91844;18,5037;18,8703;18,8731;19,2226;16,6924;16,5901;16,2908;16,7716;4,8214;0;2,28119;12,6309;+
P91856;17,12;17,2719;17,0814;17,0325;16,8386;16,8593;16,7083;16,9139;2,33323;0,00265025;0,296395;4,38507;+
P91857;17,4175;17,3582;17,3043;17,2115;16,1958;16,2733;16,2544;16,7636;3,32437;0,000394089;0,951087;6,85625;+
P91859;17,6705;18,0953;17,803;18,0041;18,1154;17,9945;17,6057;17,9697;0,0687636;0,774988;-0,0281367;-0,192682;
P91871;16,4224;16,5928;16,5442;16,3722;16,2258;16,2885;16,4306;16,3302;1,30123;0,0267953;0,1641;2,44725;+
P91910;14,2131;14,2149;18,338;16,2667;15,4695;15,4733;15,8843;15,6445;0,049571;0,831911;0,140267;0,141467;
P91913;21,0499;21,0658;20,8854;21,2462;20,615;20,6213;20,4887;20,7465;2,56698;0,0018552;0,443979;4,9002;+
P91914;15,6103;15,8508;17,8294;17,3117;17,5706;17,5067;16,4513;17,718;0,48851;0,198383;-0,661088;-1,07255;
P91917;17,6938;18,0751;17,7058;18,3797;17,5871;17,8259;17,7538;17,5398;0,801667;0,0865644;0,286937;1,61295;
P91918;18,4898;19,1706;19,2597;19,6025;18,2594;17,7851;17,676;18,3948;2,03438;0,00521792;1,10187;3,77457;+
P91982;13,1257;13,3644;12,9055;12,6871;11,2377;11,2105;11,1072;11,3662;4,59891;0;1,79027;11,5617;+
P91988;17,0864;16,3493;16,6431;16,2099;15,5489;15,377;15,4385;15,8173;2,4942;0,00229041;1,02677;4,73594;+
P91991;19,8356;20,034;19,003;20,0395;11,4394;11,1145;11,2691;11,7149;7,04371;0;8,34356;30,0314;+
P91997;16,1296;16,9978;16,2595;16,108;15,9916;15,5139;15,4518;15,7271;1,55534;0,0148537;0,702622;2,88598;+
P91998;14,3739;14,5276;14,6776;14,4229;13,7303;13,9612;14,1345;13,8551;2,75142;0,00133333;0,580232;5,33335;+
P92005;18,0628;18,5175;17,9056;18,2313;17,2534;16,6225;16,7214;17,0656;3,16872;0,000698134;1,26358;6,41337;+
P92016;13,0741;13,1748;12,9039;12,9367;12,9067;12,4764;11,8994;14,0451;0,15982;0,558217;0,190503;0,415656;
P92020;17,1593;17,8332;17,1668;17,5296;16,1136;15,1362;15,0654;16,442;2,40046;0,00242775;1,73295;4,5296;+
P92186;15,4835;16,3503;15,2571;16,1908;14,6189;14,7008;14,8171;15,3449;1,6443;0,0126113;0,949987;3,04411;+
P92199;12,6336;14,5157;14,0131;14,2646;13,5018;13,6825;13,5396;14,1343;0,119135;0,644209;0,142172;0,319623;
P98060;15,9789;16,9214;15,9803;16,3839;14,6461;15,2792;15,273;14,7033;2,49529;0,00225634;1,34075;4,73839;+
P98080;19,3559;19,3503;19,5149;19,514;20,0293;20,0471;19,8855;19,8451;3,54326;0,000357035;-0,51794;-7,52049;+
Q01630;14,7245;14,6583;14,9944;14,4325;15,1434;15,0252;14,9238;14,7454;0,911302;0,0652415;-0,257015;-1,79583;
Q02328;15,5076;15,7386;15,5256;16,5881;13,8288;14,7099;13,8781;13,7751;2,74003;0,00132263;1,79198;5,30587;+
Q02331;12,7538;13,4028;12,9167;12,9185;11,4563;10,6862;10,4737;11,5867;3,11994;0,000848356;1,94722;6,27932;+
Q02332;12,9906;13,4119;13,0489;12,8509;15,3462;14,6498;14,5947;15,3383;3,67406;0,000246046;-1,90666;-7,94226;+
Q02335;15,3491;16,0484;15,1476;15,254;15,1747;14,8206;14,7241;15,4263;0,786608;0,0894945;0,413342;1,5877;
Q03206;17,5097;17,4508;17,3541;17,0643;16,3433;16,2992;16,2542;16,3119;4,32697;0;1,04256;10,3686;+
Q03560;12,6411;12,6469;12,9517;12,6014;11,4107;11,211;11,8159;11,7128;3,47161;0,000332394;1,17266;7,29749;+
Q03564;14,6962;16,2621;16,2305;17,6284;13,8415;13,0804;12,4512;14,8231;1,82385;0,00795799;2,65526;3,37219;+
Q03565;18,4829;18,2949;18,8202;18,7781;18,8359;18,6214;17,6115;18,8771;0,125019;0,631915;0,107545;0,333836;
Q03567;15,313;15,3921;15,5231;16,0819;16,0282;15,8755;15,5865;15,816;0,599303;0,146629;-0,249035;-1,26856;
Q03569;13,0785;13,3935;12,7953;12,6193;13,5518;13,281;13,1952;12,7431;0,409084;0,25134;-0,221157;-0,926638;
Q03575;19,5352;19,7947;19,8375;19,9997;17,9234;17,8121;17,3774;17,4658;4,92163;0;2,14711;13,1421;+
Q03577;17,323;17,5427;17,4874;17,6731;17,3209;17,0324;17,4126;17,305;1,14373;0,0376914;0,238818;2,18239;+
Q03598;15,11;15,5889;15,8841;15,6252;14,8394;15,348;14,9496;14,5121;1,45433;0,0189785;0,639778;2,70949;+
Q03604;17,2445;17,3145;16,8239;17,7975;16,8309;16,3682;16,5473;17,1194;1,17668;0,0349008;0,57868;2,23748;+
Q03606;15,3343;15,965;14,5994;16,1269;14,5751;14,1736;13,7441;15,555;0,981683;0,054711;0,994442;1,91276;
Q04457;16,2063;16,8615;16,1618;17,3738;16,3502;15,8299;17,1189;16,1869;0,294239;0,355381;0,279373;0,703898;
Q04833;14,5868;16,167;14,4219;14,8236;14,5146;14,3584;14,284;14,5039;0,708159;0,11079;0,584575;1,45536;
Q04907;13,8583;14,3013;12,7609;13,7202;14,8044;15,2905;14,5045;14,9664;1,83249;0,00786984;-1,23131;-3,38829;+
Q04908;16,8931;17,2665;16,95;17,2746;17,0653;16,6592;16,0153;16,8811;0,890197;0,0687723;0,440821;1,76072;
Q05036;17,877;17,9952;18,0585;18,377;17,7025;17,8767;17,6311;18,0253;0,992151;0,0534257;0,268027;1,93015;
Q05062;13,456;15,5414;13,8154;14,4172;16,2283;16,3182;16,1291;16,3792;2,27118;0,00288915;-1,95619;-4,25414;+
Q06561;16,5898;16,9303;16,6242;16,8628;15,8294;15,5826;15,3972;15,7725;3,84453;0,000286299;1,10635;8,52198;+
Q067X2;19,0196;19,2829;19,4422;19,2293;18,6942;18,9005;18,8844;19,3933;0,789588;0,0888306;0,275398;1,5927;
Q07085;16,317;16,1897;16,9307;17,1253;13,9794;14,2093;14,3431;13,0461;3,50345;0,00034104;2,7462;7,3959;+
Q07749;17,6334;17,8132;17,3791;17,5602;17,3263;16,8082;16,7918;17,4174;1,45032;0,0191365;0,510538;2,70256;+
Q07750;17,2437;17,5026;16,9457;17,3036;17,3759;17,1469;17,9762;17,9723;0,75485;0,0971846;-0,3689;-1,5343;
Q09165;17,7685;18,2858;17,8755;17,9932;17,2115;17,325;17,0056;17,17;3,08709;0,000829876;0,80276;6,19026;+
Q09214;14,2516;14,6222;14,2531;13,6456;14,5753;14,144;14,0355;14,4617;0,181077;0,51794;-0,111009;-0,463923;
