geneName,log2 daf2_d5_01,log2 daf2_d5_02,log2 daf2_d5_03,log2 daf2_d5_04,log2 eat2_d5_01,log2 eat2_d5_02,log2 eat2_d5_03,log2 eat2_d5_04
"CELE_Y9C12A,1",13.8798,14.456,13.8728,13.7286,11.1459,14.0094,12.4075,14.9918
"exos-4,2",13.0866,12.9962,13.0301,12.9522,14.1084,13.7222,13.8792,13.6688
"CELE_Y53G8B,1",13.0732,13.2029,12.9162,12.433,14.3846,15.0064,14.767,14.8266
"CELE_Y53G8B,2",9.38372,13.157,12.7226,13.0298,13.0117,13.1469,12.5283,12.6842
cyh-1,14.8318,15.2409,15.2508,15.185,15.6261,14.862,14.8076,14.8726
"CELE_Y49F6B,2",12.5526,13.1218,12.9611,12.931,13.9899,14.2851,14.2388,14.2591
smu-2,15.6988,15.8717,15.285,15.1043,14.6878,14.867,14.5444,14.7496
"CELE_Y47D9A,1",11.5629,13.3099,14.2459,12.7051,14.6528,14.8403,14.7813,14.464
"CELE_Y46D2A,2",12.6109,13.1068,12.7813,13.0254,14.0492,13.6319,12.585,12.6602
gst-10,17.8423,18.4467,16.9827,16.9928,17.6319,17.5649,16.8962,16.8421
nuo-5,17.9527,18.2688,17.7926,18.0529,17.7278,17.7015,17.6014,17.6458
"Y45G12B,2",14.8992,15.9129,15.8155,14.9041,14.8864,14.8771,14.8763,14.856
"Y45G12B,3",15.0904,15.9229,14.7815,14.8379,15.5615,15.7452,15.6662,15.6621
mvk-1,15.7594,16.9096,15.5833,15.5906,16.3153,16.2654,16.0278,16.0745
mltn-8,19.6898,19.5077,18.3335,18.4953,18.5154,18.4778,18.0752,18.4835
szy-2,18.4274,18.1824,18.1985,18.3478,16.7662,16.3535,16.435,16.4132
dhs-9,16.4156,16.4501,16.474,16.4273,16.023,16.1295,15.9808,16.0717
let-630,14.1912,15.0323,14.562,14.4999,15.1228,14.8282,14.7498,14.7855
ppw-2,15.8776,16.0423,16.0188,15.7868,15.0877,15.1282,14.9522,15.0826
tyms-1,16.9208,17.0705,16.7707,16.9306,15.3431,15.1432,15.2077,15.0782
"pfkb-1,1",15.7245,16.1433,15.139,14.4337,15.9618,16.1875,16.1048,15.996
prp-31,14.5886,13.7852,13.9871,15.6932,15.0839,14.52,13.7154,14.5255
elpc-1,19.1783,14.9201,14.4663,14.7764,14.5402,14.6262,14.5716,15.063
pas-3,17.1203,17.254,17.6099,17.7055,18.09,17.8475,17.9333,17.6712
spe-5,13.0563,12.7508,12.2044,12.738,13.237,13.4574,13.0659,12.8259
"CELE_W08E12,7",17.2905,17.3035,16.852,17.1299,18.5088,18.5706,18.2964,18.3234
rme-1,17.155,16.9175,17.6474,17.6726,17.8935,17.8548,17.7169,17.794
"CELE_W02H5,8",11.1928,15.2115,14.8225,15.1974,14.1922,14.0583,14.0049,14.0289
lron-8,12.1239,13.1755,13.0376,12.6896,13.4074,11.533,12.3005,11.8838
thoc-1,13.5572,13.5252,13.7909,13.9026,13.7942,13.7312,14.4132,14.3048
"CELE_T02H6,11",19.3558,18.9751,18.8105,18.2153,17.6546,17.6319,17.6567,17.5563
"CELE_R193,2",14.6948,15.9183,14.5002,15.3837,15.5358,15.5543,15.381,15.4878
dhs-14,16.9634,16.9402,16.7993,16.7708,15.8585,15.626,15.5386,15.6789
"CELE_H43E16,1",12.6401,13.0425,12.4878,13.02,13.1697,12.0817,12.726,12.3395
sacy-1,15.5494,15.333,15.134,15.5706,14.5311,14.9939,15.3224,15.1413
rpb-5,14.6773,16.443,13.6099,14.2523,15.8404,16.0282,15.8439,15.5772
syp-4,14.8908,15.0886,15.0144,14.9622,13.6156,13.8246,13.7781,13.8074
"CELE_H24K24,4",15.5598,14.9726,15.6945,15.8459,15.3606,14.7587,15.3792,15.0873
pdf-2,18.6996,19.069,18.1198,18.4519,16.186,16.2754,16.1224,16.1507
scl-12,12.802,13.0004,12.8392,12.9168,12.0427,12.0353,11.844,11.7481
scl-13,12.6627,12.5025,12.7191,13.0643,11.858,11.9815,11.8469,10.6239
spt-16,15.7607,15.5492,16.0087,16.3358,15.7263,16.0061,15.8618,15.579
"CELE_F49H12,5",14.8498,15.0218,15.1352,15.3443,15.3822,15.1165,15.101,15.2925
acl-4,12.8557,12.8148,12.8752,12.964,12.0463,11.9558,11.3878,12.1717
"CELE_T22F3,3",18.8786,19.1296,19.4096,19.5524,18.731,18.6073,18.5585,18.5899
cdc-73,14.9751,14.5321,14.9638,15.4185,13.6001,13.9443,13.4591,12.8865
imb-3,17.5667,17.7632,17.6222,17.5389,17.8041,17.7621,17.6453,17.6826
"C53D5,5",13.0187,13.4182,13.0026,12.6966,13.5583,13.1334,13.3695,13.304
"C39B5,6",13.0329,13.1951,12.9123,12.9128,11.9293,11.881,11.8774,11.7251
"C15F1,1",14.6374,14.6777,14.4792,14.6897,13.9564,14.1966,13.7061,13.0387
art-1,16.1674,15.8872,16.1432,15.8515,16.5793,16.35,16.3632,16.4556
vps-28,15.4529,14.6248,15.9952,16.3191,15.7225,15.8558,15.8251,15.8481
"CELE_Y73F8A,27",14.7599,14.4346,15.5457,13.8788,14.1987,14.8355,14.1726,14.5944
ccg-1,19.8473,19.9821,20.3761,20.5588,18.2461,18.1387,18.0677,18.2068
"CELE_Y57A10A,13",12.8952,13.0524,12.9303,12.7377,13.0666,12.4786,12.5934,12.5935
"Y57A10A,29",15.4604,16.4274,14.7199,16.343,15.5445,14.9452,15.1034,14.429
"CELE_Y57A10A,26",16.4576,15.6454,16.2275,16.2069,17.1403,16.7593,16.8241,16.7531
"Y57A10A,10",15.5718,15.0486,14.2547,14.854,16.2218,15.7686,15.2126,15.7391
"CELE_Y57A10A,23",15.4889,15.6025,15.679,16.834,15.519,15.3841,15.4787,15.4204
sinh-1,12.959,13.1847,13.0062,12.5397,12.0755,12.0035,11.8232,11.8752
aat-9,12.9043,12.6067,12.8379,12.4739,14.3921,14.5343,14.4053,14.4428
"CELE_Y53F4B,23",14.1755,14.125,14.8076,14.9855,13.3852,12.9853,13.0877,13.0546
arp-1,16.848,16.7434,16.6858,16.1498,16.7963,16.6946,16.6546,16.7769
"Y53F4B,13",14.6096,14.9127,14.0953,14.1772,13.8364,13.9175,13.0008,13.3698
nsun-5,14.483,15.1227,14.8814,14.9671,15.0726,13.1693,14.2359,14.2547
gst-39,16.6567,16.5249,16.0736,16.8481,16.9367,15.4499,16.8509,16.6641
gst-29,14.5471,14.6904,14.5186,13.7073,13.0059,12.8173,12.7092,12.6914
gst-28,15.7566,15.7613,15.5026,15.7529,17.4916,17.1578,17.5797,17.3172
gst-27,17.439,17.3451,16.897,16.88,17.4797,17.6917,17.3545,17.5106
gst-26,16.1356,16.4435,16.3301,16.2531,16.803,16.7102,16.8586,16.7414
"CELE_Y53F4B,18",16.1368,16.3565,15.8541,16.2401,15.1777,15.4027,14.983,15.2824
"CELE_Y53F4B,3",14.2954,14.2587,13.9289,14.7816,12.2109,12.6436,12.2849,11.7356
sta-1,13.0365,12.9769,12.8537,12.9313,11.8312,11.9594,11.8872,11.3193
"Y51H4A,7",16.8044,17.118,16.5462,16.8914,15.7764,15.8127,15.415,15.5281
pinn-4,17.3284,17.8949,17.125,17.493,16.3772,16.349,15.9807,16.0786
mrpl-20,12.8603,13.2872,10.9152,12.9203,12.6629,12.5961,12.2468,12.8256
mac-1,13.5043,14.0336,14.8718,13.8218,14.328,13.9619,13.9951,13.671
"CELE_Y48C3A,3",14.5456,15.9477,14.6445,14.1108,14.8709,15.0587,14.9284,14.7065
teg-1,16.545,16.6409,16.2861,16.3218,14.9491,15.0202,14.8738,15.0321
"Y47D3A,21",17.7089,17.6997,17.6195,17.6085,16.4532,16.1293,16.5667,16.274
rsks-1,15.3735,14.0152,15.2126,15.1703,15.68,15.5801,15.6824,15.6672
aakb-2,12.9767,13.3799,12.7112,12.9321,15.4618,14.6908,14.4888,13.7819
"CELE_Y39G8B,1",16.577,17.1107,16.8529,16.9478,15.9203,16.2012,16.2061,16.0362
"CELE_Y38E10A,24",13.0928,13.0717,12.8836,12.9136,15.8958,14.1851,14.5664,14.5849
"CELE_Y38E10A,17",17.5604,18.0221,19.1506,19.5828,20.6093,20.8204,19.8909,20.1512
clec-4,12.4347,13.2369,12.7403,12.9798,12.695,12.85,12.6932,12.7897
"Y105C5B,9",14.1065,13.0493,14.5924,14.5883,13.9317,14.0272,13.7668,13.7038
uba-2,16.705,17.3226,16.1157,16.3227,15.5861,15.8373,15.7564,15.8927
par-6,14.0257,13.7221,13.8977,13.5102,13.9888,14.1565,14.6595,14.4286
mrps-15,14.0829,15.124,14.614,14.4379,14.2405,14.6051,14.4356,13.9004
"CELE_JC8,2",15.2766,15.2052,14.7417,15.2773,14.9643,14.6926,14.8166,14.8974
tim-22,12.5553,13.3515,12.928,12.4678,11.8742,11.9651,11.8651,11.8552
col-124,17.4989,17.5826,17.751,17.6914,16.5722,16.4817,16.2844,15.3651
lis-1,14.9917,15.8067,15.4898,15.4877,14.845,14.5692,14.6986,15.3765
mrps-35,15.2411,15.3719,14.9329,15.0954,15.2806,15.3306,15.4132,15.361
ssl-1,13.4909,13.7919,14.6398,14.0981,16.3131,17.0515,16.8976,16.8989
"CELE_Y111B2A,3",14.5817,14.7814,14.2733,14.1762,12.0744,11.7411,11.8728,11.7939
rps-6,18.0258,17.9182,18.138,18.1826,19.4359,19.3112,19.4269,19.3658
fat-1,13.0145,13.3128,12.9239,12.9808,15.0942,14.7586,14.0275,12.9839
"CELE_Y59A8B,12",15.1228,16.1031,14.4896,14.6608,14.5989,14.4664,14.4681,14.342
"CELE_Y59A8B,8",13.6114,13.8686,13.7816,13.6381,14.2712,14.2662,13.8737,14.2248
"CELE_Y39B6A,1",13.0614,13.0468,12.9242,13.0441,12.9828,13.496,12.6529,12.2168
pph-5,16.877,16.238,16.0494,16.6919,15.6453,15.7645,15.6966,15.5611
"CELE_Y39B6A,5",16.0613,16.305,15.5331,17.0631,13.9685,13.3898,14.4015,13.5588
"CELE_Y39B6A,10",12.9102,13.2429,13.0676,13.0032,14.5258,13.84,13.7677,13.6028
pro-3,12.7841,13.2729,12.9936,13.0198,14.2899,13.9862,13.8245,13.921
tgt-2,13.129,13.1622,12.8638,13.0649,11.956,11.8867,11.8844,11.3906
"Y39B6A,33",12.5967,12.2684,12.9662,13.0343,13.0912,13.1137,13.6209,13.1425
spin-4,12.9361,13.0773,12.9175,12.9649,11.4546,11.7562,11.4803,12.7701
rsp-3,18.5812,18.7031,18.4347,18.5401,17.5102,17.6399,17.4821,17.4919
elpc-2,13.2388,13.2874,13.548,14.1844,14.8733,14.9807,14.2193,14.8106
"CELE_Y105E8A,11",15.8589,15.2932,16.4085,15.7691,15.8827,15.7898,15.4087,15.6731
unc-95,15.4711,15.8806,15.1494,15.5727,15.8637,16.2022,16.0898,16.0677
ech-7,16.9797,17.0546,17.2811,17.2737,15.3715,15.1584,15.6032,15.9719
hprt-1,19.8304,20.0891,19.1658,19.8242,18.7261,18.39,18.3169,18.2492
"CELE_Y105E8A,2",16.6314,16.4786,16.0834,16.7628,14.2242,14.355,14.2713,14.4732
mdf-2,14.5912,14.7313,15.3418,15.234,11.9459,11.9222,11.5684,11.4755
ced-2,15.5109,16.1224,15.2557,15.4348,12.1877,12.4855,12.7114,12.5789
oaz-1,13.0392,13.0952,12.8891,12.8935,11.9713,11.9811,11.8136,11.6822
hrp-2,17.5553,17.957,16.3701,17.5735,16.9184,16.7973,16.649,16.6222
msp-77,18.4759,18.2121,16.9459,17.8471,15.2861,14.462,15.1005,15.4269
par-1,14.4182,15.056,14.1369,14.8164,15.0705,14.7037,15.5296,15.032
dys-1,13.0558,13.0486,12.7742,13.0063,12.6769,11.8753,11.8688,11.6203
png-1,13.9901,14.471,15.1866,14.689,13.5324,14.3724,13.8241,13.8904
ubxn-1,18.686,18.8525,18.8882,18.716,16.987,17.0577,16.939,16.9798
did-2,18.296,18.6081,18.2022,18.7409,16.8318,16.978,16.8938,16.9345
"CELE_F23C8,5",17.8406,17.9645,18.3223,17.8427,17.8224,17.7793,17.5667,17.6158
vps-34,12.9486,13.1267,12.736,12.7349,12.0398,12.029,11.8371,11.3981
"CELE_F54E2,1",17.1076,17.3294,17.0218,17.5278,15.9436,15.8449,16.0718,16.0885
atg-9,12.6456,13.0633,13.0006,13.0145,11.9912,11.9482,11.886,11.8049
rps-27,16.441,16.2035,16.6987,16.0119,18.9384,19.0592,18.7073,18.8552
tank-1,13.007,13.0404,12.9856,12.3275,13.6393,12.8625,12.7284,14.639
"CELE_T04G9,7",17.9717,17.9745,17.903,17.3954,15.3965,14.6433,15.0044,14.9993
"C01G5,9",13.0899,12.8015,12.9505,13.0491,16.0777,15.4318,15.3255,14.9936
msh-2,16.0267,16.1981,15.858,14.8455,13.9696,15.0095,12.8802,14.8453
"CELE_F56B3,11",15.2622,16.3958,16.2511,15.61,15.7515,15.5178,15.5708,15.4575
bcmo-2,16.3238,16.3676,14.1639,14.5027,14.6314,14.8074,14.5091,14.7576
"eif-1,a",15.17,14.7832,14.7062,15.4264,15.5989,15.6007,15.5101,15.3991
abt-4,12.9688,13.2749,12.8874,12.701,13.0201,13.2278,12.8089,13.2473
trx-4,19.3363,19.6642,19.6428,19.6748,18.2729,17.9197,18.2851,18.125
ugt-13,13.3581,14.363,16.0005,15.0871,14.4961,14.5465,14.3812,14.4563
ykt-6,15.4792,15.5882,16.0363,15.5918,15.3866,15.3782,14.626,14.7792
frh-1,16.3955,16.7307,16.4817,16.3004,14.59,14.7899,14.6942,14.6577
dpm-1,17.7154,17.6532,17.3635,17.7463,16.5338,16.5011,16.5256,16.5431
mrpl-55,16.4703,16.5903,16.2405,16.3772,13.7123,13.2121,13.4073,13.8539
"Y66H1A,4",16.7639,17.9849,16.5224,18.1427,15.9792,16.1303,16.0593,16.0774
"CELE_Y25C1A,13",16.2935,16.356,16.5282,17.1017,16.559,16.592,16.4775,16.5236
copb-1,15.5713,15.8707,15.5181,15.6743,16.5958,16.4254,16.4095,16.3516
"Y48A5A,1",13.0422,13.3438,12.9205,13.0132,14.8993,14.8626,14.8961,15.191
"CELE_Y37E11B,5",15.7744,14.4758,14.5885,15.0549,13.9714,14.391,14.1654,14.4893
blos-7,12.9029,13.1734,12.4668,12.5683,11.8808,12.0874,12.324,12.0329
mca-2,15.8331,15.8527,15.0787,15.4913,15.9625,16.0141,15.8955,15.8263
lin-33,11.5391,12.8312,13.7431,15.2992,14.733,14.5251,14.3377,14.4444
"CELE_H04M03,3",12.8896,13.1637,13.0117,13.0369,11.9127,11.9079,11.8267,11.8236
ftn-2,16.4454,16.0865,16.5115,16.6467,18.3111,18.3244,18.5189,18.214
calu-2,16.1346,16.6779,16.0336,15.8475,14.4303,14.3697,14.0863,14.3455
"CELE_W05F2,6",13.0372,12.8021,13.0695,12.6893,11.9823,12.0058,11.8136,11.8581
"CELE_W05F2,3",15.7079,15.5129,16.0994,17.0896,15.7582,15.9235,15.5077,15.0833
"CELE_VC5,2",13.1236,13.3757,12.8988,12.8872,15.4227,14.6009,13.3029,13.927
"CELE_W07E6,2",14.8019,14.8904,14.671,14.9624,14.9548,14.9655,14.9845,15.1306
nol-1,15.0813,15.0094,15.6491,15.2825,16.3407,16.1934,16.0636,16.1647
vha-19,18.0134,18.2675,17.7099,18.0748,17.8245,17.8451,17.7587,17.9161
grd-3,18.1989,18.6307,17.4731,18.394,15.7712,15.7515,15.7395,15.5748
dpf-5,17.7154,18.1811,17.4072,17.4327,17.2734,17.3113,16.9843,17.1248
"CELE_M57,2",16.3732,17.0806,16.5454,16.7318,17.0435,16.9805,16.9074,16.943
ugt-19,12.8067,12.4995,11.5401,12.3711,15.8403,16.1755,15.6453,16.0437
"CELE_H34C03,2",15.5912,15.8274,14.9936,15.3249,15.5176,15.5194,15.4,15.4494
"CELE_H35B03,2",12.8859,13.2106,12.7921,12.2089,12.9519,13.8305,13.4463,13.3492
"CELE_H35B03,1",13.1064,12.6766,12.9588,13.0586,13.0976,13.2449,13.3887,13.2944
"ucr-2,3",16.7971,17.5825,17.0871,17.386,16.1632,15.9682,15.7954,15.861
far-7,15.9166,16.5773,16.6612,16.9726,14.4155,13.9638,14.1866,14.4381
"CELE_K01A2,5",12.8692,13.1641,13.043,13.0704,13.9264,14.2675,13.7662,14.3113
cox-17,17.989,18.6831,18.3469,18.2437,16.4533,16.2868,16.2303,16.3746
ubc-20,15.4674,16.0496,16.2771,16.4179,16.5398,16.3274,16.1232,16.5406
"CELE_F54D10,5",13.0068,13.3654,12.6582,12.0216,11.9364,11.811,11.7872,10.0383
mrpl-40,16.091,16.4416,17.1506,17.5286,15.031,15.1179,14.8929,14.9244
pat-4,16.0205,17.5096,16.2679,15.9094,16.9251,16.5357,16.42,16.8179
haf-4,21.408,21.0984,21.911,22.0916,21.1104,21.2115,21.0671,21.1609
"CELE_W04C9,2",15.7121,15.9032,16.6858,16.9629,16.4696,16.4613,16.0133,15.5319
"CELE_W04C9,4",15.2626,15.6991,15.6214,15.6032,14.9213,15.538,14.7683,15.0974
pcbd-1,16.7469,16.4953,16.7045,17.1499,16.5348,16.6412,16.2008,16.3924
"CELE_T10B11,6",13.9305,13.999,13.3898,12.8664,13.6499,12.6971,12.9677,12.0086
cerk-1,14.9795,15.464,14.3645,14.5875,14.4416,14.2167,14.1284,14.565
ztf-4,15.6287,15.5823,15.742,16.3019,13.8764,14.6556,14.3564,14.2331
"pfk-1,1",17.3538,17.349,17.8034,17.7907,18.0749,17.9985,17.8098,17.9184
fard-1,13.7046,16.6898,16.085,16.1695,15.5604,14.7069,14.966,15.0079
arch-1,13.1878,15.317,14.2316,14.7174,14.6239,14.7471,14.635,14.6943
cct-7,17.5634,17.7746,17.7813,18.0548,18.2488,18.1724,18.1107,18.0811
"CELE_Y95D11A,1",13.6836,12.944,12.8095,13.1153,12.033,11.9601,11.8424,11.7385
"CELE_Y87G2A,13",12.2581,13.2245,12.8324,12.9025,15.0232,15.1841,15.2305,15.4395
ubc-14,15.3532,16.3212,15.3833,15.6726,15.0513,15.1511,14.8397,15.043
gpi-1,16.7972,16.2753,16.2369,16.5603,15.4258,15.8251,15.3426,15.8415
cyn-15,15.3591,15.641,16.962,16.0459,16.5142,15.7685,15.6068,15.2608
vrs-2,17.0457,17.2295,17.4927,17.5422,18.0594,18.2159,18.0505,18.0273
emb-4,14.9749,15.0286,15.0225,15.265,15.2523,15.2296,15.1681,15.1952
"CELE_Y80D3A,9",14.2963,13.7888,15.3732,14.4665,12.4026,12.8609,12.8465,12.9642
arx-3,15.0417,15.8837,16.4256,16.2769,15.0222,14.4393,14.8907,14.5736
"CELE_Y6D1A,1",13.1346,12.7703,13.0544,12.8601,15.7162,16.0086,16.0992,16.539
"CELE_Y6B3B,9",12.8276,13.1171,13.0205,12.3402,13.5533,13.1233,12.5892,12.0176
"CELE_Y69H2,3",15.3174,15.7479,15.0613,14.8026,13.6486,13.0512,13.525,13.3997
"CELE_Y69H2,3",19.4043,19.583,18.8745,18.9984,16.4091,16.4744,16.4742,16.4259
dnj-29,15.2631,15.7342,14.9254,14.8524,15.8764,15.3799,15.36,15.3823
tfg-1,17.6229,17.4789,17.6451,17.8914,16.8318,17.1308,16.7064,17.0604
lsm-3,18.5909,18.5796,19.094,19.2312,16.8743,16.8503,16.7599,16.5207
"CELE_Y62E10A,6",12.9257,13.2109,12.9166,12.7384,14.1255,13.4791,14.069,13.5815
emc-3,16.923,17.1903,17.1502,17.1413,14.3699,14.4306,14.342,14.5036
rla-2,20.9585,21.5644,20.8729,21.0494,19.8613,20.2959,18.0587,19.4077
dhs-24,13.2463,13.6693,14.5487,13.9447,14.671,14.4593,14.4938,14.7069
skr-4,17.0368,17.5414,16.8201,17.4282,16.4327,16.2658,16.4145,16.0683
"CELE_Y60A3A,9",16.4598,16.0526,15.9279,16.1498,16.6103,16.4924,16.6092,16.4874
"CELE_Y57G11C,9",13.3986,14.0661,13.7436,13.867,13.6465,13.644,13.2765,13.4459
"CELE_Y57A10A,27",11.3722,12.9873,15.2156,12.853,13.8556,13.8044,13.7484,13.8522
rsr-2,12.9036,12.5597,12.8315,13.0356,13.8994,13.8926,14.196,13.9698
"CELE_Y56A3A,7",16.4754,16.7488,16.4392,16.3165,14.7483,14.558,14.5747,14.5733
"CELE_Y56A3A,6",17.398,16.9147,16.6822,17.0121,13.34,13.2226,13.0292,13.2694
mif-1,19.4521,19.3862,19.6941,20.9041,17.42,17.496,17.919,17.405
wah-1,17.8665,18.8408,17.7248,17.8808,17.4511,17.5071,17.2889,17.4071
trap-4,18.5112,18.479,18.6238,19.1318,17.664,17.5144,17.4935,17.5184
"Y56A3A,18",15.3793,15.9188,15.1728,14.9557,15.0015,14.8895,14.9497,14.7613
"CELE_Y56A3A,19",17.8947,17.698,17.793,18.0368,17.4546,17.3617,17.2911,17.3169
"Y52B11A,8",17.3162,17.4433,17.2128,17.5018,16.4659,16.2371,16.263,16.2185
set-26,15.4236,16.5464,15.5269,16.5006,14.3502,14.5507,14.274,14.3144
hda-10,15.4945,15.8047,15.3549,16.7436,14.8502,14.4699,14.5801,14.5257
haf-7,12.9961,12.8764,13.0237,13.0683,14.0246,14.0985,14.216,13.7123
tat-1,12.4107,10.9645,12.4231,12.5181,14.3434,13.666,13.9387,13.908
"CELE_Y48G10A,3",14.5743,14.2122,16.7029,16.5562,15.8843,14.7058,14.677,15.0694
"CELE_Y48C3A,20",12.9802,13.1202,12.6561,12.6882,13.3042,12.9816,12.6914,12.4273
"CELE_Y48C3A,12",15.1133,15.2608,14.6697,16.2902,14.0907,13.228,13.2933,13.2008
"CELE_Y48B6A,13",12.9747,13.2843,13.055,12.4674,14.4447,13.7488,14.1115,14.088
men-1,16.6952,17.4578,16.7239,17.2805,17.3174,17.5194,17.469,17.4943
xrn-2,13.9974,13.8497,13.3504,12.868,14.4752,14.4203,14.6203,14.3313
efhd-1,16.7812,17.0486,16.7403,17.0178,15.3474,15.3759,15.618,15.7058
rpl-43,17.9574,16.873,16.7609,16.6277,15.9058,15.3305,16.0606,15.9216
"Y48B6A,1",14.1958,15.6079,14.7778,14.1749,14.915,15.1244,15.0867,15.0011
"CELE_Y47D3A,13",12.8431,12.8558,12.7418,12.0894,11.7348,11.84,11.6594,11.6995
cku-70,12.7338,13.2948,12.9989,12.8294,14.6401,12.5198,13.6356,13.8361
cnp-2,15.0799,15.9305,16.2769,15.9805,13.1838,13.385,13.4518,13.2914
gsy-1,16.5161,16.524,17.0372,17.0878,17.1422,17.2013,17.0776,17.0591
cpt-1,15.3608,15.6231,16.3883,16.6714,17.466,17.426,17.2413,17.3055
tiar-2,15.2664,16.1252,15.0028,15.5382,13.437,12.003,11.0358,11.722
vps-2,15.2995,15.7886,15.9658,15.4202,15.3982,15.3775,15.102,15.2931
snrp-200,14.9737,15.3837,15.6203,15.8701,15.635,15.4306,15.2472,15.343
pisy-1,12.6468,13.1462,12.8493,12.7023,15.2199,15.3458,14.8165,14.9938
mrp-7,12.9228,13.1068,13.0624,12.9224,14.506,15.0153,14.8498,15.0994
"eef-1B,2",19.1187,19.1799,19.4742,19.1236,20.0295,19.608,19.5313,19.3581
"CELE_Y41C4A,9",13.6636,14.7418,15.7097,15.2905,12.0297,12.8048,12.5419,13.2224
slc-25a46,13.8929,13.7337,13.2639,14.5243,15.9433,15.3969,16.6092,15.9638
"CELE_Y39G8B,7",17.2691,17.3867,17.3183,17.3352,11.9917,11.8982,11.8199,11.7306
dhhc-8,13.1131,13.4123,12.8111,12.9793,11.8838,11.8542,11.7274,11.8423
abce-1,16.8528,16.9336,16.9404,17.4145,17.4397,17.1508,16.954,16.998
mlt-3,15.9642,15.603,15.5396,16.9092,14.9383,13.3366,13.8059,14.7436
dpy-28,12.935,13.1925,12.8944,12.7223,14.772,13.953,13.9219,13.044
hphd-1,16.7566,17.3531,16.7887,17.203,17.3481,17.4236,17.3231,17.3507
ndx-4,16.8616,16.7922,15.7201,15.9629,15.3869,15.5369,15.272,15.4405
"Y37H9A,3",15.717,15.8056,13.8864,14.0794,13.9954,13.4458,13.8705,13.8068
pap-1,13.1082,13.3544,12.3427,12.6721,12.4867,12.7532,12.6449,12.6184
fkb-2,19.2058,19.7405,18.8264,19.3479,17.166,17.604,17.5866,17.726
gsk-3,16.72,16.7871,16.8495,16.9042,16.4183,16.8547,16.9104,16.6567
"Y17G7B,18",13.1121,13.3147,12.8949,13.0342,14.1266,13.5531,12.9213,13.9851
"CELE_Y15E3A,4",13.0175,13.3615,12.8835,13.0634,15.3884,15.5081,15.4297,15.3298
arf-6,13.0233,13.3391,12.4159,12.9288,14.2694,14.383,14.3633,14.2924
cyn-13,15.2992,17.003,15.4244,16.3133,14.9268,14.9792,14.9719,14.9329
itsn-1,14.7453,15.2458,14.5176,15.2402,14.5483,14.5555,14.547,14.5742
uaf-2,15.0683,16.1843,16.0497,16.603,15.0344,15.0497,14.8781,14.918
"CELE_Y116A8C,27",15.6266,16.0035,15.1325,16.0558,13.8144,13.6252,13.2931,13.8774
map-2,16.8564,16.7419,16.8321,16.9809,16.1753,16.1328,16.176,16.1091
prmt-1,17.5285,17.5795,16.566,16.9426,17.0327,17.0595,16.9194,17.0119
cdkr-3,14.9557,12.9518,14.5498,15.0427,15.2899,15.0365,15.0293,14.7435
sec-23,15.9699,16.132,15.9033,16.3918,16.1449,16.1457,16.1572,16.1325
"CELE_Y106G6H,14",15.1262,14.9534,14.4252,14.7951,13.7516,14.2179,14.4457,16.9864
"CELE_Y106G6H,8",11.6775,10.762,12.0226,13.0049,16.1391,16.1266,16.0769,16.1579
pdpr-1,13.534,13.6173,14.9292,14.3254,15.0542,15.526,15.1793,15.6161
pab-1,17.6088,17.5592,17.5005,17.6166,18.4001,18.4489,18.3662,18.3891
gln-3,17.8243,18.0183,17.8618,17.8121,17.5711,17.764,17.5397,17.6102
"CELE_Y105C5B,5",17.8722,18.3979,18.9806,19.0306,18.967,19.2872,18.9925,19.0235
"CELE_W09C5,8",16.9751,17.0222,17.0788,16.6726,17.3911,17.4039,17.3667,17.3817
"CELE_W09C5,7",13.1137,12.9534,13.0312,12.8262,13.3851,13.6557,12.5395,11.3012
rpl-31,19.517,19.2377,20.3112,19.3195,20.1353,20.0457,19.9441,20.0747
unc-59,14.6676,14.8362,15.1693,15.314,14.7175,14.799,14.7275,14.7365
col-93;col-94;col-133;col-92,13.0086,12.3524,12.9881,12.8478,11.6316,12.5821,12.1642,9.58624
vps-25,16.5424,17.0664,15.4367,16.754,15.6436,16.3764,15.6163,15.671
"CELE_T16G1,9",14.0689,15.8865,14.6989,14.9286,16.6632,16.6453,14.0883,13.9836
"CELE_T16G1,7",15.7895,15.9354,16.2742,16.9102,14.6039,15.0892,14.6129,14.8988
rsbp-1,13.1141,13.2495,12.6765,13.0432,12.7527,13.0193,13.0465,13.0008
chaf-1,14.9133,14.0395,15.2709,14.6806,12.0588,11.9542,11.8231,11.8265
"cisd-3,1",15.9368,15.1318,15.2228,15.1558,15.1247,14.4882,14.1098,14.0871
nol-9,12.6263,13.0335,13.0526,12.8826,14.1671,13.3699,13.4834,12.963
hsb-1,17.6857,18.3475,17.6686,17.7374,15.5872,15.8862,15.43,15.8496
dcn-1,16.8027,16.8652,16.2179,17.0981,15.537,15.544,15.1136,15.076
adr-1,12.3576,17.668,15.1583,14.9654,14.0585,13.7833,13.7371,14.0082
zyx-1,17.9092,18.8346,17.6534,17.941,16.9297,17.4891,16.8987,17.1735
aagr-3,17.4973,16.7836,17.2106,16.748,17.1907,17.0727,16.951,16.9631
"CELE_F31D4,9",16.1627,15.9632,16.608,16.4693,18.3031,18.16,18.1181,17.4721
rpb-12,18.1712,18.5431,17.5694,17.995,16.8394,16.8302,16.8063,16.8665
