geneName;Leading.proteins,log2 daf2_d10_01,log2 daf2_d10_02,log2 daf2_d10_03,log2 daf2_d10_04,log2 eat2_d10_01,log2 eat2_d10_02,log2 eat2_d10_03,log2 eat2_d10_04
rpa-0;Q93572,18.6961,21.4069,21.2115,21.1419,25.9563,25.2581,25.59,24.3635
tct-1;Q93573,17.4834,17.6596,20.6372,16.2319,20.6158,20.7738,18.9387,20.1355
tct-1;Q93573,21.5237,19.0299,19.3522,21.4109,21.75,20.0177,19.5347,20.267
tct-1;Q93573,19.8398,19.5418,20.3603,17.216,21.543,20.4715,21.4117,20.8071
tct-1;Q93573,24.8234,23.3095,25.1649,24.5146,23.8133,24.3287,24.1892,23.0993
tct-1;Q93573,21.4374,18.1293,19.2846,20.2343,25.7935,26.083,25.4451,24.7929
tct-1;Q93573,22.7301,23.0457,23.2712,22.8935,25.0147,24.9944,25.716,23.0742
tct-1;Q93573,19.7205,21.1899,21.0506,19.2994,21.1853,19.4763,21.6519,21.0838
tct-1;Q93573,19.1128,18.3312,19.8633,19.3048,24.9788,23.7574,25.0971,24.8538
ndk-1;Q93576,23.2101,21.6574,23.8642,22.3856,23.5036,21.6829,22.2769,21.9126
ndk-1;Q93576,19.9913,20.7116,20.6612,19.5239,20.7793,21.0395,21.6388,20.3541
ndk-1;Q93576,26.7439,26.1357,26.874,25.2305,28.7218,28.3248,27.497,27.4227
F27D4.4;Q93618,17.6484,19.6629,21.5111,21.0478,22.043,22.43,23.606,25.517
gst-24;Q93694,18.9764,16.7107,20.9755,19.5616,21.7077,20.9239,21.8071,21.1061
gst-24;Q93694,22.7639,22.0986,23.1674,24.2479,23.6642,21.9138,23.4817,25.8662
gst-24;Q93694,20.2899,20.2793,19.3621,17.4412,24.911,24.9984,23.8447,25.8221
gst-24;Q93694,30.9159,31.1152,30.1392,30.7747,32.9898,33.0424,33.0708,25.9966
ned-8;Q93725,27.4466,26.7809,27.9048,26.7732,25.8769,26.1153,25.716,25.8339
ned-8;Q93725,25.2571,24.8867,27.3529,24.7411,26.4281,26.2496,27.6546,23.6219
ned-8;Q93725,19.0678,18.9152,19.4863,20.1675,24.8177,23.8631,24.2845,25.1211
;Q93838,21.2131,19.4643,20.3566,20.5706,21.0725,21.0802,21.5082,18.6323
ent-2;Q93871,19.2522,18.3049,18.0504,19.1792,21.4692,21.1958,19.911,20.6287
ent-2;Q93871,25.0595,24.4622,26.165,25.4731,27.0885,26.7668,27.4424,25.6973
ent-2;Q93871,17.9029,21.2128,19.2727,18.8649,28.0238,26.3158,26.8581,24.3719
;Q93892,19.2369,17.593,18.5888,19.5646,24.5641,24.3222,24.6971,22.8267
mct-3;Q93896,20.4783,18.8273,18.8817,18.8937,22.1345,22.5806,23.1439,21.9188
mct-3;Q93896,19.4156,18.92,19.2023,18.725,21.36,19.5367,21.6556,21.5355
mct-3;Q93896,20.8467,19.9447,19.225,19.037,24.2421,23.4744,23.4416,26.2226
mct-3;Q93896,23.4371,23.7174,24.7059,24.2992,24.2803,23.6437,25.0651,26.7024
mct-3;Q93896,20.5308,18.6975,21.2105,20.8664,21.9371,21.117,21.5245,20.3609
mct-3;Q93896,19.7707,19.6425,18.2367,19.9492,20.7653,18.3886,21.8014,20.681
mct-3;Q93896,21.2056,20.2523,18.8188,21.4983,19.985,18.3481,19.4041,20.41
sdz-27;Q93932,24.7276,23.9023,24.4634,25.4923,21.3292,25.449,25.8889,26.2607
sdz-27;Q93932,21.479,22.7157,22.1002,21.4296,23.3378,22.6275,25.1898,27.1147
;Q93934,19.6853,21.3391,21.3727,17.9858,20.1121,21.2986,20.4872,18.7838
cav-1;Q94051,26.942,26.7643,27.0948,27.1952,28.7779,28.4989,28.4869,23.2627
cav-1;Q94051,20.9211,21.8448,22.5497,21.8129,23.034,22.4565,22.1225,22.358
cav-1;Q94051,25.5044,25.7281,26.1848,24.7602,27.2438,25.4303,26.0839,25.9859
cav-1;Q94051,21.9778,21.6616,22.5497,23.0806,24.1675,22.7383,22.1225,22.1598
cav-1;Q94051,19.2067,19.0912,20.4107,19.024,21.898,20.0553,21.8525,21.5136
cav-1;Q94051,18.8327,19.9979,19.1565,20.1776,19.3729,21.3829,21.1945,19.8505
snb-6;Q94057,19.2172,19.8995,19.1293,19.8811,25.1419,24.0911,23.387,22.7474
rab-10;Q94148,23.3132,23.6742,24.9706,24.2299,25.0533,22.3092,24.5038,22.41
dnj-11;Q94216,19.332,18.2461,17.6896,19.0757,24.6072,24.7107,23.698,22.8892
dnj-11;Q94216,20.3684,18.1546,20.0464,19.5524,24.1732,22.2534,21.8989,21.6839
dnj-11;Q94216,21.0339,21.0724,21.2174,19.6951,24.1382,22.5577,22.5913,22.8769
plp-1;Q94230,23.0026,22.7177,23.8517,24.5035,25.6592,23.6207,24.4241,26.4246
plp-1;Q94230,19.8844,18.2079,18.749,20.6242,22.1908,21.2808,22.9738,22.191
plp-1;Q94230,21.4939,19.5133,20.3541,18.7719,20.1972,19.8141,21.8747,21.1704
plp-1;plp-2;Q94230,19.3227,20.8034,18.5513,18.0618,23.1274,22.6934,22.8183,24.7264
fah-1;Q94272,19.0425,19.4634,20.6839,16.3139,19.2024,20.5613,20.2273,20.7101
rpl-11.1;Q94300,24.3457,24.8572,25.8784,24.8254,24.6319,25.1041,26.3672,26.8499
pas-4;Q95005,18.1491,19.7106,21.04,19.1236,20.3788,20.7467,21.4395,21.3752
pas-5;Q95008,20.7242,20.8842,20.2455,17.9228,21.6555,19.7272,21.5705,19.7426
pas-5;Q95008,19.7007,19.0314,20.6536,18.1408,21.4497,19.077,20.2387,20.7387
ubc-9;Q95017,18.8859,19.8178,20.879,19.2967,23.1877,22.956,23.3694,24.0676
;Q95PZ7,19.6617,19.3022,17.3309,18.8354,23.0338,22.0537,22.4677,22.2697
;Q95PZ7,21.7807,20.5655,21.9299,20.2616,21.4859,21.2192,21.229,20.8491
Y53F4B.39;Q95Q18,18.92,19.5269,20.0001,18.7312,20.5056,21.2453,21.6349,21.5852
Y53F4B.39;Q95Q18,20.0453,20.6697,18.1545,19.4289,21.0861,19.2641,20.4416,19.7549
;Q95Q93,26.7335,26.8221,26.2485,23.8474,20.8882,20.3396,20.9763,19.5229
;Q95Q93,19.4389,18.9102,18.6337,19.4582,21.2823,20.7935,20.521,21.3985
;Q95Q93,22.3259,23.334,23.141,24.3349,23.0335,22.8247,24.3917,25.2821
pat-12;Q95QA6,22.1545,22.4611,22.1121,22.9899,24.4496,22.2528,23.8164,22.1256
pat-12;Q95QA6,19.0565,18.8517,20.9674,20.6782,21.7247,20.3505,21.2056,21.1584
pat-12;Q95QA6,21.1152,20.1322,19.5946,17.6382,21.8852,20.6159,19.9048,19.6931
pat-12;Q95QA6,23.4559,22.8302,24.1246,23.4808,21.7228,19.8065,20.7735,21.1211
pat-12;Q95QA6,22.3216,21.6786,21.9008,22.4942,25.028,25.0655,24.8526,24.5006
pat-12;Q95QA6,18.9291,20.9585,17.9768,18.3617,21.5826,20.898,21.2773,20.7156
pat-12;Q95QA6,18.3896,20.2786,19.6283,17.1747,21.8871,21.1072,24.1297,21.0588
pat-12;Q95QA6,19.3853,20.5505,18.1062,16.8605,23.28,22.7905,23.8165,24.3199
pat-12;Q95QA6,18.6649,18.4437,20.9885,20.5134,24.2082,24.1448,25.0413,26.6086
pat-12;Q95QA6,20.7729,19.3783,20.8304,19.6568,22.8383,23.3614,23.8708,26.7344
;Q95QC9,17.8128,20.6617,19.0379,20.5359,21.7179,21.4344,20.0957,20.8365
tmem-135;Q95QD1,20.1023,19.1324,20.4177,19.6332,21.3481,21.2528,19.6641,21.3669
;Q95QF1,19.73,20.6826,19.6892,18.4803,21.4086,19.5838,20.3211,19.9619
;Q95QF1,18.9487,19.9838,18.8546,20.5945,21.6732,21.4238,20.4168,17.9799
;Q95QF1,24.7864,23.722,24.1337,21.7989,21.079,21.3753,19.7014,21.0576
otpl-3;Q95QL0,21.7126,18.4432,19.3483,21.3079,23.7083,23.6084,24.0106,21.7824
;Q95QN5,19.4434,19.2261,19.8285,20.8372,21.6944,19.3274,20.1779,20.6306
brap-2;Q95QN6,25.8279,26.3986,23.5117,22.5867,26.112,25.6174,27.1792,27.3725
brap-2;Q95QN6,26.7304,27.535,26.5232,26.9156,28.3725,27.2012,28.2313,28.9016
brap-2;Q95QN6,27.2532,28.6412,26.9947,26.9652,28.6274,27.5501,27.9143,26.6419
brap-2;Q95QN6,22.6891,24.2399,23.0476,20.2636,21.5688,20.9412,22.9944,25.1403
brap-2;Q95QN6,19.9676,18.4374,19.2276,17.7463,20.6156,19.34,20.7653,20.2163
brap-2;Q95QN6,30.4388,29.6516,30.2987,28.581,30.8085,31.1382,30.1675,24.0719
;Q95X11,18.2915,19.3179,19.6052,20.5878,24.6771,23.2917,24.8447,23.1824
vha-8;Q95X44,23.2781,21.6026,24.2963,22.1629,26.1975,25.9788,26.1207,25.0072
vha-8;Q95X44,19.1947,17.657,20.2641,20.6186,21.5148,21.2454,21.5551,18.6556
vha-8;Q95X44,20.9309,19.7334,20.1312,17.9134,23.5556,22.932,23.0797,21.1986
;Q95XC1,24.7949,22.9683,26.2017,24.131,20.5258,20.3323,18.4773,21.0104
vamp-7;Q95XH1,22.7022,23.419,23.3606,23.1591,21.0197,21.32,21.6379,18.6904
mppa-1;Q95XN2,20.8556,20.0504,18.6612,18.5773,21.6192,20.3326,21.3113,21.0756
ubc-3;Q95XN7,21.1635,19.2749,21.7374,18.9022,20.0902,18.8197,21.4629,20.03
ubc-3;Q95XN7,19.9922,19.4855,20.1302,18.5703,21.0143,20.0489,21.54,20.7402
tbca-1;Q95XR1,19.2552,19.8192,20.1988,20.7544,22.512,21.4966,21.8599,20.5147
tbca-1;Q95XR1,22.6622,22.7493,23.289,24.8341,21.1902,21.4635,20.6014,20.6524
tbca-1;Q95XR1,21.8722,20.7446,18.585,19.9264,20.8582,21.0551,20.3476,20.7994
epg-2;Q95XR4,18.8472,17.509,20.9935,19.6149,25.1777,24.0912,25.1849,24.3903
wwp-1;Q95XU3,25.7825,26.3655,26.29,25.3985,25.2643,25.0782,24.9839,22.5409
wwp-1;Q95XU3,26.1526,25.0843,24.5716,24.6025,21.7449,21.1334,20.8205,20.7567
wwp-1;Q95XU3,24.8728,24.7643,25.166,26.2402,24.9607,25.3909,25.2922,24.1519
wwp-1;Q95XU3,18.7485,20.7801,19.7782,19.5581,20.6078,20.2143,20.1866,20.0406
wwp-1;Q95XU3,19.9121,21.4401,21.1452,19.5902,24.4063,24.6255,25.3217,27.075
wwp-1;Q95XU3,24.6871,25.0472,24.6516,20.5235,26.1832,24.1527,26.5067,22.5599
sut-2;Q95XU6,20.911,17.6008,19.4591,20.2696,21.9187,21.5576,21.7565,20.468
;Q95XV3,19.3522,19.1032,17.9687,20.8357,22.941,22.0183,22.1858,23.0024
ubc-13;Q95XX0,27.0008,26.802,25.6842,24.9626,24.0039,23.054,26.9707,24.1075
ubc-13;Q95XX0,28.3243,27.9423,28.2821,28.24,28.5374,29.0889,28.9743,22.3842
ubc-13;Q95XX0,28.3104,28.3361,28.0272,28.851,29.8414,30.0911,30.0384,25.1722
ubc-13;Q95XX0,26.5634,27.4591,26.7923,26.2823,28.589,27.9721,27.8593,26.3838
ubc-13;Q95XX0,19.8877,19.3473,19.6273,19.7999,22.8639,22.3688,22.676,22.7303
ubc-13;Q95XX0,20.0837,17.9976,20.1444,20.6562,23.7305,22.7108,23.3761,24.7245
ubc-13;Q95XX0,21.8514,20.3363,18.2227,21.4191,24.2029,23.0563,24.8372,27.0907
rps-28;Q95Y04,20.1947,21.4433,21.8727,21.4599,20.3085,20.9616,19.6226,19.8913
;U4PC73,17.7042,19.3258,20.2338,20.2663,26.4116,25.2845,25.8058,24.8578
;Q95Y68,21.2535,17.7472,19.698,19.4966,21.2294,20.3902,21.0617,20.3404
dss-1;Q95Y72,20.1425,21.4457,19.2057,21.1107,19.9715,19.6355,21.7282,20.0508
;Q95Y88,23.731,23.5996,22.2899,22.0875,20.6422,20.2527,19.8333,20.9765
rpl-9;Q95Y90,19.7235,19.4271,17.8488,19.7481,21.701,20.6824,19.2293,21.5669
rpl-9;Q95Y90,18.9375,19.6303,19.3394,19.1647,20.655,19.5797,20.7635,20.87
rpl-9;Q95Y90,23.5105,24.0688,24.1129,26.374,26.1821,26.777,27.6716,27.6628
rpl-9;Q95Y90,20.8018,18.5697,19.9531,19.9899,20.9749,21.5074,21.8466,20.1342
rpa-2;Q95Y97,24.1011,24.5782,25.0068,22.8644,21.463,18.8706,20.7612,21.4408
;Q95YC6,18.9918,18.7905,21.6351,18.3292,21.323,20.1494,20.6601,20.0741
gln-1;Q95YD1,18.9608,19.5961,18.4677,18.4955,22.2455,22.5431,22.9574,22.4706
;Q95YD9,20.3786,18.7313,19.7972,18.4168,21.772,22.9672,23.1768,25.01
cgh-1;Q95YF3,19.2843,20.7567,20.7978,19.8424,22.8309,22.3656,23.8419,26.839
cgh-1;Q95YF3,21.4713,21.8358,21.0326,21.3999,23.0005,21.8293,22.6848,24.161
cgh-1;Q95YF3,19.9344,19.0428,21.0108,20.3017,25.2473,24.8113,23.6729,22.9902
cgh-1;Q95YF3,21.5259,20.0373,18.8739,20.1561,20.713,21.1746,21.5646,20.1763
ZK353.9;Q95ZI6,20.7364,19.0826,20.6579,20.2799,20.9515,21.2861,20.3879,21.3064
;Q95ZJ9,19.2971,21.5627,20.906,20.1485,22.1084,21.6809,21.9145,22.9488
act-4;Q95ZL1,26.9091,26.3006,25.647,25.9367,27.2699,27.2819,28.1388,21.6741
act-4;Q95ZL1,20.8611,18.4445,20.1786,19.4033,27.4156,26.3446,27.098,27.6083
gos-28;Q95ZW1,19.7485,18.9611,20.1912,20.1839,20.809,20.4942,20.3101,20.9719
;Q95ZW2,19.7323,20.6449,19.6875,20.8052,24.5845,23.9423,24.7264,24.4817
gad-3;Q960A1,19.7243,19.8359,20.0528,19.1855,21.5527,20.1708,21.2762,18.6695
;Q965K0,20.279,19.8383,20.3554,19.0247,24.3561,22.7663,25.0542,24.2103
;Q965K0,19.5591,17.0142,19.8439,17.8698,22.4013,22.8741,21.9895,23.9104
;Q965Q1,18.2832,19.9169,19.7236,21.4775,24.6318,23.2289,23.9829,23.4787
;Q965Q1,18.5568,19.8401,20.2444,19.2122,21.492,20.4608,21.226,20.5146
;Q965R9,23.4262,24.0833,24.2489,24.5708,20.1709,21.3656,20.7369,19.9819
;Q965R9,18.9825,20.5803,20.7951,19.2165,20.9282,20.4431,21.2103,21.0786
eif-3.I;Q965S8,19.3576,18.7076,18.9653,21.4129,21.8318,18.4183,21.7089,21.3018
eif-3.I;Q965S8,19.1142,20.9943,19.0838,19.6843,20.2015,21.2724,21.8133,19.5949
xpo-2;Q965V4,20.8263,20.9225,19.0164,20.1085,21.9613,20.792,21.2106,21.2837
ubh-3;Q965V9,25.9519,26.478,27.0851,25.8421,20.8742,21.3155,21.4622,21.39
;Q965W8,20.0726,19.6595,20.4201,19.5329,19.7033,21.0804,21.4878,21.3233
nape-1;Q965X7,21.6271,18.5244,21.16,18.1403,21.5874,20.5136,20.9287,20.1724
;Q966A5,21.59,20.8286,19.9138,18.6788,21.5638,19.7633,21.0316,21.2789
;Q966A5,17.5059,19.7428,20.8999,17.2899,21.5089,19.7415,21.3276,21.1273
;Q966A5,20.1341,20.0378,19.8271,18.8868,21.9632,19.6364,20.6991,21.4604
;Q966A5,21.0254,19.1761,18.9186,21.4435,25.5277,26.7393,26.6403,26.7988
rpl-7A;Q966C6,19.6874,19.9427,19.4035,18.317,20.3711,19.8401,20.6899,21.5324
rpl-7A;Q966C6,18.2989,20.2508,19.5511,20.6829,21.3265,21.4469,21.1666,19.5081
rpl-7A;Q966C6,18.4933,18.7136,19.0331,21.1234,20.3171,21.3389,20.5239,18.8136
;Q966C7,18.9174,19.8492,19.9192,18.3936,21.7504,20.7809,20.7434,20.6464
;Q966C7,18.5839,19.4006,18.4655,20.9923,24.4707,23.2577,23.8605,23.681
;Q966C7,21.682,20.333,19.317,21.3935,20.2299,19.109,19.532,19.6407
pbs-1;Q966I8,21.7758,19.5526,19.0611,19.3152,21.65,20.4759,21.5317,19.7159
col-165;Q966K5,18.4642,19.3369,20.9027,19.8903,21.3922,20.4219,21.4106,20.7551
E01A2.2;Q966L5,20.8134,19.4091,19.9097,19.4523,21.0903,19.6033,20.807,21.342
uri-1;Q966M4,20.5278,20.3745,19.8052,20.2111,21.6457,22.5252,22.3158,23.6526
dbr-1;Q966M6,18.0585,19.8384,21.5439,20.0726,21.0068,20.9844,21.7194,20.3872
;Q9BI62,17.9239,19.7648,19.7106,20.7824,20.9738,19.9254,20.2951,19.4996
epn-1;Q9BI71,25.9907,24.7831,26.2691,25.2142,26.4943,26.4687,26.1886,27.6826
epn-1;Q9BI71,18.6109,21.8017,19.5029,21.0084,19.8162,21.5126,19.06,19.7979
epn-1;Q9BI71,26.9269,27.9223,26.9092,26.2812,29.7407,28.5968,29.1904,26.8307
epn-1;Q9BI71,20.3566,20.942,19.2824,19.8275,20.837,21.013,21.5046,21.3387
epn-1;Q9BI71,26.7133,26.575,25.6076,25.6765,21.1641,21.1779,20.9304,21.1104
epn-1;Q9BI71,21.0249,19.4061,18.8222,18.978,20.1645,19.3484,19.3384,20.0437
;Q9BKR9,20.4578,19.6828,18.7985,17.5747,24.6292,22.9641,23.2399,25.9522
;Q9BKR9,20.0272,19.5904,19.3578,17.7684,23.7766,23.484,24.1574,23.234
;Q9BKU3,18.2034,19.8151,20.8068,20.9107,20.5097,21.0236,18.5892,21.4818
;Q9BKU5,20.7247,19.3374,20.478,20.8573,24.4504,25.8743,22.9219,22.4846
moag-4;Q9BKU8,20.5557,20.31,21.689,18.7558,21.5722,19.6274,21.8471,21.5079
rpl-17;Q9BL19,19.8667,20.0887,21.1302,17.788,20.2568,20.0733,20.793,21.1756
rpl-17;Q9BL19,22.2851,22.6709,23.4333,22.1107,21.5053,20.1632,21.5227,21.3608
rpl-17;Q9BL19,26.009,26.5172,25.1363,27.0103,25.9426,21.2647,27.4578,27.7874
rpl-17;Q9BL19,20.2562,19.0669,19.6911,17.1262,20.0414,20.0446,20.6862,21.1331
rpl-17;Q9BL19,18.2691,19.6759,21.2624,21.6737,21.4014,21.1086,21.1664,19.8645
rpl-17;Q9BL19,17.5915,18.5138,19.4204,19.7918,20.2305,19.2398,21.1928,19.2365
rpl-17;Q9BL19,20.0335,19.0524,19.3194,20.5285,24.8139,24.8651,24.58,23.1665
rpl-17;Q9BL19,18.2466,18.2147,19.6684,19.8129,21.6061,21.0133,21.6144,20.2239
;Q9BL28,18.9024,19.6146,20.5,18.829,22.0818,21.4191,22.2668,22.8861
swsn-3;Q9BL39,18.9976,17.7505,18.0376,19.6313,19.8561,20.4311,20.8488,19.6413
;Q9BL59,19.7189,19.8691,20.3749,20.1342,23.1405,22.4306,22.3276,20.412
vps-4;Q9BL83,19.8255,20.0066,19.2245,17.967,21.3111,20.807,21.0675,20.2814
;Q9GRY9,20.0182,18.8546,18.3226,20.1676,21.0835,20.7306,21.5016,21.099
;Q9GRY9,20.3871,21.1218,18.002,18.8355,21.0044,20.6585,20.7929,20.2494
tcc-1;Q9GRZ9,19.2652,19.9027,20.8099,19.2801,24.4869,23.1679,23.0599,22.6629
tcc-1;Q9GRZ9,18.855,20.107,18.08,20.7054,23.424,22.6983,22.5238,21.5285
tcc-1;Q9GRZ9,21.0298,19.5324,19.304,18.8329,21.9841,21.9895,22.1126,23.2519
;Q9GUE9,17.7781,18.919,18.4628,19.432,21.1558,20.6619,19.6903,20.1854
cpx-1;Q9GUM7,20.7722,19.7479,20.4289,17.6957,20.659,20.082,20.7719,19.9574
eel-1;Q9GUP2,17.6669,18.6951,17.9149,21.2524,21.6274,20.1164,21.1684,20.6424
eel-1;Q9GUP2,19.7924,17.0457,19.0499,19.3175,25.9174,24.4052,23.2011,24.4448
unc-27;Q9GYF1,16.4372,19.3194,21.4371,20.0187,20.7554,20.649,21.2713,20.6088
unc-27;Q9GYF1,19.744,19.1563,20.3219,19.7982,21.1541,20.8213,21.5389,21.302
unc-27;Q9GYF1,17.973,20.9614,17.5597,20.4734,21.3384,21.0743,20.6713,20.4564
unc-27;Q9GYF1,21.2752,19.1539,18.4377,20.7383,21.0684,21.2016,21.7262,21.5614
hap-1;Q9GYG4,19.3272,17.4153,19.5457,19.578,21.6933,21.2702,20.9394,21.0864
snx-1;Q9GYJ9,20.5444,18.5178,20.5222,21.1815,25.0092,23.2035,23.7965,24.0941
;Q9GYK1,23.2535,23.7101,24.5065,23.5574,24.9172,24.3481,25.0593,26.4751
C05D9.3;Q9GYK2,23.8182,23.4572,23.7602,24.3677,21.0451,19.478,21.1622,21.5909
;Q9GYM4,20.5606,19.9091,19.9956,19.6302,21.7306,21.2631,21.3752,20.3184
;Q9GYP5,21.8118,23.3193,23.0469,24.0994,19.7082,20.7271,21.8059,20.3772
;W6RRW5,19.7918,18.5565,19.6583,19.7026,20.477,21.5268,21.564,21.1495
;Q9GYR5,18.1215,19.1199,19.331,18.4288,22.0001,20.4895,20.4535,18.479
arrd-18;Q9GYT5,19.7369,20.1564,19.5221,20.1966,23.3311,22.2855,24.0644,22.2544
sid-1;Q9GZC8,19.4038,20.8242,18.6945,18.3499,21.8278,20.5349,21.4891,20.5549
;Q9GZE9,21.3314,19.4624,19.7052,18.4514,24.1295,23.128,24.4998,19.9856
;Q9GZE9,26.1215,25.0692,25.35,25.0696,26.0734,25.6541,26.3677,22.4472
ribo-1;Q9GZH4,18.8983,18.0979,20.6023,18.7274,20.3217,19.6523,21.0254,20.6936
ribo-1;Q9GZH4,23.4348,22.8261,23.8885,23.0029,26.061,25.6457,24.5668,20.4746
pbo-1;Q9N2Y1,24.8836,24.5864,25.9233,25.6079,26.993,25.6809,26.015,22.6639
pbo-1;Q9N2Y1,20.643,20.8514,20.4173,21.3666,21.6331,20.5491,21.8008,20.744
ptr-21;Q9N2Z6,21.1535,17.8626,19.4663,20.7248,21.1644,21.5007,21.7814,20.9314
ptr-21;Q9N2Z6,16.9103,18.8351,20.7971,19.2337,19.0437,20.3736,19.6082,18.9531
acs-13;V6CK48,18.6902,19.1019,19.1915,19.6555,22.4548,23.3004,23.4974,23.9303
acs-13;V6CK48,19.1035,17.3683,19.2759,18.4101,25.0107,22.9018,24.5757,23.6239
deps-1;V6CLC9,21.2541,17.8066,20.5579,19.6361,19.9453,21.3045,21.4584,19.8298
;Q9N321,17.9095,20.2447,20.7338,18.981,25.8213,24.1818,24.4203,24.9011
cct-8;Q9N358,19.8608,20.8827,19.1621,19.1569,21.4853,21.5521,20.5826,20.4726
cct-8;Q9N358,20.6226,17.8706,19.8279,19.3779,23.6666,22.7046,22.1647,24.4936
;Q9N362,24.9301,24.8486,25.1831,24.6541,24.129,24.2724,23.8182,27.1426
;Q9N370,20.8027,19.5197,20.0614,20.5189,20.6883,21.2841,20.8711,21.1278
;Q9N370,18.5977,19.9879,18.9316,20.8033,25.7953,26.6686,25.9312,24.3781
;Q9N370,18.7304,18.3664,20.8703,18.3466,23.6829,24.1278,22.8316,24.7739
;Q9N370,24.3514,24.9947,25.0953,24.5667,24.2049,25.922,23.4007,24.2606
;Q9N381,24.7971,23.5619,26.204,23.4055,24.135,23.547,24.2639,23.0165
;Q9N381,24.3059,25.0967,25.4604,24.8056,21.2868,20.855,20.8464,20.9406
;Q9N393,20.8367,21.5032,20.1541,19.5105,19.0893,20.9326,21.6953,20.4214
;Q9N393,19.2275,19.2309,17.7211,21.0489,20.6303,21.1263,21.0204,20.1931
samt-1;Q9N3A9,24.0147,24.4949,25.1328,24.3524,24.8618,24.4189,24.2704,23.1401
;Q9N3D0,20.1622,19.7993,20.6342,20.9782,23.0752,22.3103,22.2438,23.4692
;Q9N3D1,19.4494,21.048,19.4205,18.8585,20.0539,19.1338,21.3374,20.8164
;Q9N3F7,18.9222,20.401,20.5457,18.6996,23.8599,23.6897,23.8549,20.9343
;Q9N3G2,21.1085,18.3773,19.0624,16.8573,20.8009,20.1436,20.53,20.7798
inx-22;Q9N3R5,19.5773,19.3043,21.2419,21.3524,23.296,25.2433,24.6449,24.4198
;Q9N3S8,25.3144,24.7991,25.5696,26.3439,21.4248,21.1192,21.5437,19.4928
;Q9N3S8,20.1183,20.4767,18.397,18.904,21.9855,20.332,20.6098,21.5852
skr-14;Q9N3U9,19.4441,17.8541,20.6817,18.8252,24.4245,23.8926,24.0107,24.1205
skr-14;Q9N3U9,21.6641,17.2086,20.5881,21.6809,21.533,21.0049,19.9402,20.0201
rps-4;Q9N3X2,17.5665,19.7294,18.1602,18.3696,21.0072,21.2825,21.6175,20.5677
rps-4;Q9N3X2,20.7171,20.5258,21.8249,20.3081,22.9137,22.361,21.564,24.8504
rps-4;Q9N3X2,19.567,18.4016,20.6693,19.9301,23.8771,23.1593,24.9485,24.3564
rps-4;Q9N3X2,21.7476,20.6695,19.3246,18.5791,24.0247,24.7398,24.2752,26.5377
rps-4;Q9N3X2,20.4047,19.2712,17.9385,19.5898,23.4244,24.2916,23.6408,23.6106
;Q9N3Y1,21.4014,18.8392,16.3634,18.1333,22.2608,22.2816,22.009,23.82
glrx-10;Q9N456,18.2497,17.6374,18.8031,17.634,21.24,20.5816,20.5609,20.9424
glrx-10;Q9N456,20.1752,18.8159,17.5316,20.5491,21.587,20.181,21.8059,20.7658
glrx-10;Q9N456,18.7671,18.3462,19.7342,21.5458,21.0534,20.2245,19.1078,21.4843
pinn-1;Q9N492,19.8066,19.8401,20.3731,20.2263,24.148,23.1041,24.1033,24.0458
yop-1;Q9N4G8,23.8275,24.7287,25.1124,26.6323,24.614,24.7154,25.481,24.234
yop-1;Q9N4G8,23.726,24.2484,26.0472,25.5933,23.9012,22.5732,22.4031,24.6483
snr-7;Q9N4G9,18.8534,20.5902,21.2641,18.3945,21.7931,20.1735,20.6429,19.7483
copa-1;Q9N4H7,19.3918,21.0947,20.228,19.2167,20.5806,20.8038,17.4611,21.5515
copa-1;Q9N4H7,18.4848,20.2879,18.1352,20.7099,21.8221,20.9967,20.3091,18.8052
copa-1;Q9N4H7,18.7292,18.8691,19.4908,19.5388,22.2645,22.897,22.1514,25.5817
;Q9N4I3,19.9916,20.4016,19.6992,20.5917,19.2331,21.4174,20.556,20.713
;Q9N4I3,20.5919,18.6262,19.5905,17.4728,19.5837,20.7789,20.9062,20.9527
;Q9N4I3,18.4492,17.6255,21.2005,19.3269,21.2143,20.4152,20.6389,21.2443
;Q9N4I3,18.852,18.1386,18.6304,19.7924,20.0067,19.457,20.1797,20.6706
;Q9N4I3,19.4469,20.8389,21.1868,18.5774,19.9725,20.891,19.6114,19.2456
;Q9N4I3,20.0641,21.1481,20.0179,19.8871,19.8023,20.3276,20.8946,20.9379
rpl-10a;rpl-1;Q9N4I4,19.9742,20.1855,19.8984,19.3091,21.2029,21.2411,21.7591,20.4282
rpl-10a;rpl-1;Q9N4I4,20.1125,20.3706,18.3357,18.6997,20.4837,20.2704,21.577,20.8363
rpl-10a;rpl-1;Q9N4I4,21.3769,23.0501,21.3146,21.7858,24.2532,24.3266,23.6745,24.7058
rpl-10a;rpl-1;Q9N4I4,19.7566,19.1977,20.0169,21.7844,21.4526,19.7881,20.8663,20.6409
vit-3;Q9N4J2,22.5969,21.388,21.1786,21.4432,24.2598,22.8451,25.2858,26.4038
cct-3;Q9N4J8,20.9826,18.4683,20.9349,20.0109,23.5404,23.5758,23.1953,22.6189
cct-3;Q9N4J8,18.8629,19.8766,19.5556,17.9455,22.6039,21.5869,20.5722,21.4185
cct-3;Q9N4J8,18.6643,19.8019,18.6317,18.7302,21.2209,18.8888,21.1804,20.2787
