geneName;Leading.proteins,log2 daf2_d5_01,log2 daf2_d5_02,log2 daf2_d5_03,log2 daf2_d5_04,log2 eat2_d5_01,log2 eat2_d5_02,log2 eat2_d5_03,log2 eat2_d5_04
rpn-9;Q22253,16.9946,17.6347,19.9735,20.9224,23.9262,25.3584,25.4085,24.8167
hcp-2;Q22257,17.7661,17.2966,19.2678,19.99,21.6341,20.3898,20.6424,20.8669
ugt-50;Q22295,18.9008,19.0429,19.0517,20.842,18.3535,21.4136,20.0051,21.1784
ugt-50;Q22295,25.421,22.4436,22.7066,23.479,19.9116,19.6834,21.5173,21.6831
;Q22322,18.6801,18.5845,19.5855,20.1294,21.3634,18.9629,19.4517,21.0743
;Q22322,18.8692,18.1337,15.2369,20.4182,24.3565,21.9547,23.1661,26.0278
;Q22352,17.8883,15.8112,19.6661,18.5115,23.091,24.1215,23.5552,24.3045
;Q22371,17.6932,18.8779,19.3801,19.2116,18.7737,20.7817,21.0784,21.3717
col-167;Q22379,23.5137,24.9949,24.3093,24.2446,20.6178,21.8798,23.0831,23.135
col-170;col-168;Q86NE3,17.1371,20.2074,17.2318,20.0948,20.8885,21.8353,20.7152,21.0142
gem-4;nra-1;Q22422,18.579,19.3197,16.6241,20.7254,19.4639,20.6129,21.3319,20.9181
sqst-1;Q22436,18.0134,18.9371,17.9801,17.8017,20.918,20.0144,21.521,20.8692
sqst-1;Q22436,18.6487,20.5773,18.9756,17.4481,23.5853,22.1558,23.2139,23.0053
sqst-1;Q22436,19.2859,21.6285,17.3242,17.2266,22.3638,24.439,24.8053,24.9114
sqst-1;Q22436,18.5461,17.8425,17.4248,18.9031,20.0818,21.04,19.4816,20.4784
sqst-1;Q22436,25.0254,24.8543,24.4633,24.5388,24.1252,26.3051,25.7728,25.7025
sqst-1;Q22436,18.0025,20.2402,16.4495,20.4569,21.5271,19.6588,21.3877,21.1772
sqst-1;Q22436,24.0928,23.4991,22.6558,22.4854,24.8009,24.7542,25.5217,25.3722
sqst-1;Q22436,24.6582,23.7157,23.4238,24.348,25.7038,27.1921,26.7034,26.0821
sqst-1;Q22436,24.0913,21.665,21.357,23.7158,25.6775,25.711,24.2288,26.0758
sqst-1;Q22436,22.1932,24.3171,21.7084,23.9085,24.2547,23.9918,24.9059,23.3881
sqst-1;Q22436,19.1054,17.7771,17.9518,17.6954,23.7506,23.9657,24.1748,23.5522
sqst-1;Q22436,17.1488,21.5303,15.4034,18.6037,24.2266,23.0727,24.1748,25.0525
sqst-1;Q22436,25.2505,24.8675,23.9469,24.0726,23.0407,23.7449,24.0547,23.3577
sqst-1;Q22436,23.617,22.7622,20.6766,24.3142,22.8308,23.9193,24.0711,23.8659
sqst-1;Q22436,18.2893,18.7011,19.8412,17.1619,22.8308,21.7139,22.287,23.3402
sqst-1;Q22436,21.7843,21.9256,23.2639,23.2766,23.4824,24.2961,24.234,23.9158
sqst-1;Q22436,18.9067,19.3515,19.7175,20.6263,21.0591,19.7909,21.7936,20.6672
sqst-1;Q22436,18.0933,18.3288,19.0633,17.1206,21.5478,20.4188,20.651,21.3625
vha-15;Q22494,20.2475,18.4282,20.5883,16.7145,22.5324,21.8367,21.8341,21.042
vha-15;Q22494,17.8317,17.3072,18.0598,19.8392,21.3194,20.5841,21.4383,21.9669
;Q22527,24.271,23.6027,24.5927,24.4903,24.5736,24.6362,25.9603,25.103
lgc-32;Q22588,14.5981,17.8181,16.5836,16.7194,21.3265,21.131,21.3592,21.532
pars-1;Q22620,19.0256,19.5544,18.4893,20.3183,24.9126,24.6392,24.007,23.4058
;Q22625,20.7013,17.8826,18.2467,19.3258,25.0714,24.751,24.316,27.1229
dgn-1;Q22629,23.2123,22.6743,21.8812,22.2703,20.7649,22.3156,21.6515,22.3117
dgn-1;Q22629,18.021,18.5717,14.8722,19.0922,20.3631,19.1479,20.8334,20.0593
;Q22631,18.4101,19.0006,20.0711,17.1496,24.0301,21.7466,21.8164,21.9872
;Q22631,22.2452,23.3638,25.1256,24.7046,25.1983,22.3051,23.7455,23.0398
mics-1;Q22638,19.0988,19.5394,17.9158,17.8044,21.064,21.1925,19.59,21.4626
T21C9.4;Q22640,17.423,18.2524,16.9474,20.0033,20.3342,20.4359,21.8423,21.7211
;Q22666,22.5508,21.3542,19.9643,21.5893,21.05,21.0595,21.6459,21.9907
;Q22666,21.3142,17.8646,18.5191,17.0787,20.9455,19.637,20.5739,19.9491
;Q7JLZ9,19.6357,17.6338,20.9442,19.4858,21.2543,19.5649,20.8108,21.5932
;Q7JLZ9,19.9317,17.0055,18.4612,18.2595,20.8189,20.0381,20.9054,20.7687
;Q7JLZ9,18.8414,18.7341,19.1311,18.9759,23.7952,22.9898,21.9221,22.6588
;Q7JLZ9,15.7879,18.017,18.16,21.0269,24.6661,24.3227,22.6315,25.0171
;Q7JLZ9,19.9157,19.1601,18.6723,19.8776,21.1039,20.1716,21.5959,21.6138
dnj-23;Q22751,18.4841,18.3048,18.2662,20.2673,21.4974,20.7091,21.1367,20.3654
dnj-23;Q22751,24.0031,23.7748,23.8572,23.5397,22.5165,25.4232,25.6282,24.7928
dlc-1;Q22799,24.3727,32.0771,26.379,24.7519,24.5511,25.0947,31.8284,25.4776
cgr-1;Q22824,18.5363,19.716,18.0109,19.4514,22.7609,23.1736,22.4561,22.9962
cgr-1;Q22824,20.6203,19.9055,16.5419,20.968,24.8914,25.5482,23.8751,24.6655
;Q22850,18.8659,19.0457,19.9985,19.7372,20.6736,20.8246,21.2987,21.4214
C37C3.2;Q22918,18.8209,19.5884,18.7273,17.8139,21.0097,21.0446,21.6122,20.1066
;Q22938,19.7153,17.8614,19.3823,18.8817,23.5069,26.7417,23.9191,25.483
rhr-1;Q22947,28.6649,28.122,28.0861,27.5821,28.864,29.6866,28.9512,29.9894
rhr-1;Q22947,20.2907,19.565,19.024,21.2902,27.9125,27.3612,26.0118,27.2121
;Q23012,18.9445,18.7296,18.9478,18.5528,23.1697,23.1282,23.3596,23.3946
;Q23030,20.3582,18.1573,17.9613,19.099,20.227,18.306,20.9858,20.5022
clik-1;Q23050,18.3552,18.8812,21.4202,18.8653,23.0682,21.6677,21.7684,22.6888
clik-1;Q23050,19.3237,17.7157,15.067,17.4554,21.0973,21.7439,19.5477,21.177
clik-1;Q23050,19.0775,17.086,18.6688,20.3263,23.4451,21.7698,20.4013,20.3298
clik-1;Q23050,19.7372,18.205,18.0986,18.0738,20.3504,21.8491,21.0363,21.184
clik-1;Q23050,19.2088,21.4887,17.7859,20.0116,23.0602,25.7562,25.7824,26.7594
clik-1;Q23050,17.444,18.8253,19.5007,21.5896,20.2712,21.1172,20.3002,21.5583
clik-1;Q23050,17.8532,19.1052,18.0418,21.2763,20.8201,21.1174,20.8184,21.3532
clik-1;Q23050,22.4229,22.2798,24.8093,23.9662,25.2555,25.5756,24.395,26.1207
clik-1;Q23050,24.1837,24.1006,22.1599,23.3376,25.4545,26.0024,25.0394,25.7722
clik-1;Q23050,25.5538,27.2048,24.9769,26.9797,26.5673,27.7769,25.0994,29.8806
clik-1;Q23050,18.8358,16.6418,18.6599,18.3134,23.8374,23.5983,23.3307,24.4962
clik-1;Q23050,22.7407,21.2002,22.7751,23.9224,21.4633,21.3273,19.9595,21.9485
clik-1;Q23050,19.3565,20.2826,18.715,17.6894,22.6421,22.155,20.3017,22.9881
acl-9;Q23087,18.2314,19.3675,17.0964,19.8056,20.6365,19.3871,20.5694,21.6665
rsp-2;Q23120,18.6421,19.0741,18.0981,18.5351,19.4899,20.8013,20.7097,21.5933
rsp-1;Q23121,15.0478,17.933,20.4451,20.6638,20.7645,21.5374,20.3737,21.3208
rga-1;Q23130,19.5643,17.9068,18.8315,19.8353,21.3682,21.1239,20.9435,20.6215
col-181;Q2XN04,20.9901,19.3061,17.8635,18.6514,25.4704,23.2043,24.5058,23.0233
atn-1;Q23158,17.273,15.9093,18.2173,16.9776,20.7568,21.1338,21.1718,19.8954
;Q23166,16.8963,17.7424,20.6755,21.6083,21.4471,21.3724,20.4822,21.9185
;Q23186,18.1377,18.0507,18.1964,19.332,20.9974,21.3532,21.6329,19.6134
dct-11;Q23190,19.057,20.7249,16.5387,18.1054,24.1721,22.3922,24.3375,24.0359
puf-9;Q23191,25.4698,26.6258,23.8165,25.7105,21.0421,20.6108,20.8616,21.9313
puf-9;Q23191,19.0571,19.1532,18.7732,19.6725,24.2307,23.8172,22.5636,22.4167
puf-9;Q23191,18.5513,19.2322,19.3884,18.0093,20.9615,20.9821,20.9489,20.057
tag-266;Q23203,17.8743,17.2477,19.6174,18.6843,23.531,26.2293,25.1575,25.5579
pbs-3;Q23237,18.1283,16.7558,20.3797,20.2757,22.3858,22.2198,22.7213,22.2543
pbs-3;Q23237,20.6239,18.2753,18.3853,18.2069,24.4154,24.9865,24.4066,23.512
ZC395.10;Q23280,18.5518,18.4445,18.5435,17.5817,21.5447,21.8234,21.0586,20.8264
ZC395.10;Q23280,16.8164,16.5917,19.1477,15.4135,21.1394,21.1102,20.6137,20.5051
rps-7;Q23312,19.4882,17.8678,17.5691,18.2755,24.7041,25.6058,24.6425,24.2534
rps-7;Q23312,24.9741,23.6989,24.5424,22.8305,23.9301,24.0417,24.0105,24.0562
rps-7;Q23312,24.3231,24.1318,25.9582,23.8623,27.0131,27.7045,26.9719,27.7823
rps-7;Q23312,24.8623,26.3022,27.7087,25.872,27.6075,29.1861,28.0468,27.9604
rps-7;Q23312,18.9448,17.7124,18.3993,19.8455,24.4644,25.5027,23.4624,24.8135
rps-7;Q23312,16.6249,19.0822,21.0267,19.9016,20.668,20.6903,20.3179,21.0475
;Q23330,17.72,21.5493,17.3455,18.1791,20.45,21.1628,21.0149,21.4773
;Q23398,18.6098,19.2349,19.6476,16.9193,18.9021,21.6771,20.4875,20.7215
fzo-1;Q23424,24.1567,23.4763,23.7106,25.1707,27.2769,25.8221,27.3697,27.4161
fzo-1;Q23424,19.1883,19.3232,17.877,21.4574,21.4223,20.9867,21.239,19.3483
rpn-12;Q23449,22.3303,23.8288,21.2146,21.7574,20.9998,20.1421,20.9532,20.5
rpn-12;Q23449,18.4244,18.8692,17.9907,19.0385,20.7553,21.6024,20.5794,20.3808
rad-23;Q23451,26.7644,26.8837,25.1851,25.8594,24.959,26.5121,25.2834,25.963
rad-23;Q23451,24.7729,26.232,24.8207,23.4579,25.0491,24.9246,25.0167,24.7517
rad-23;Q23451,31.2089,30.9746,29.9567,29.6147,29.15,29.9936,29.534,29.2815
rad-23;Q23451,17.3001,19.792,18.7844,19.1591,21.0951,20.9653,21.8264,21.3967
rad-23;Q23451,20.2648,19.0131,19.2642,18.5117,19.1513,20.951,21.5805,20.8968
aco-1;Q23500,18.1646,16.2153,18.6359,19.6785,24.7712,22.0112,21.5664,23.1781
inx-8;Q23593,26.0865,26.222,25.1647,22.1484,26.5264,27.1628,25.7544,26.6115
inx-8;Q23593,19.9364,19.5441,15.628,18.2552,24.8876,24.4013,24.1601,24.3457
inx-8;Q23593,16.5309,18.7656,17.3217,17.6706,20.6115,20.5321,20.9295,19.7471
inx-8;Q23593,16.9452,18.8766,18.9628,18.6633,24.1328,25.275,26.8682,25.261
inx-8;inx-9;Q23593;Q23594,16.7667,19.8557,18.7521,17.5243,24.9137,24.0399,23.6678,24.3281
inx-9;Q23594,24.8306,25.0338,22.6868,24.7184,22.998,25.7969,26.3456,24.9994
inx-9;Q23594,25.4913,24.4914,24.2341,25.1856,26.2586,27.2078,27.2638,27.4367
;Q23600,18.6179,19.0658,17.5607,19.7265,22.5033,22.8263,21.8552,22.6154
hpo-40;Q23647,20.0661,18.1552,17.3479,18.9543,21.1724,21.4748,21.1286,20.4905
nlt-1;Q23655,25.9312,25.2387,24.9502,25.2796,23.2134,25.0041,25.6084,24.4617
nlt-1;Q23655,25.1223,24.0548,23.8762,23.8762,24.2286,26.9844,26.3943,25.9898
nlt-1;Q23655,18.7845,17.5931,19.6989,18.8812,25.3494,26.7287,25.2612,25.0042
nlt-1;Q23655,20.9328,18.5007,16.8144,19.0688,19.5386,20.8041,21.4926,20.836
arrd-4;Q23672,17.1154,19.8477,19.1747,17.1089,20.3925,21.5087,21.4347,20.1705
arrd-4;Q23672,18.5783,18.0461,17.3054,19.0908,20.9623,21.5122,21.6138,21.8031
vha-9;Q23680,17.0188,20.5165,19.1661,17.8592,21.5045,20.4306,20.1459,21.5287
vha-9;Q23680,17.6899,21.1348,16.6958,19.4879,19.53,18.7968,21.1591,21.9404
vha-9;Q23680,25.1696,24.9988,25.7971,24.566,23.4842,24.4991,25.2164,25.742
vha-9;Q23680,20.2033,18.0448,19.0046,18.7945,20.2491,19.2913,20.2289,20.9884
lap-2;Q27245,21.4696,21.5607,22.2376,22.5896,20.5726,21.8141,19.8302,21.357
rop-1;Q27274,17.6136,19.628,18.1232,19.1238,20.9487,21.2565,20.1194,20.961
rop-1;Q27274,23.9491,22.9255,22.9373,22.787,23.2881,24.6757,23.837,24.4737
mup-2;Q27371,19.6578,20.7265,18.5183,19.9227,20.5772,21.4337,20.5166,21.527
mup-2;Q27371,19.0701,20.0055,18.5394,19.0825,21.0836,20.9791,20.5132,21.1884
mup-2;Q27371,20.7121,18.5045,19.1558,19.2434,20.8392,20.8799,21.7525,19.7146
mup-2;Q27371,15.1011,17.1194,18.6751,18.6342,19.2638,20.7242,21.3786,21.3038
mup-2;Q27371,23.3147,23.3481,21.7886,23.8602,21.5635,19.9491,21.552,21.7495
mup-2;tnt-2;Q27371;Q7Z072,18.2251,19.7921,18.422,17.7446,18.9311,21.4046,21.079,20.9261
mup-2;tnt-2;Q27371;Q7Z072,16.3705,20.4118,18.434,18.9848,19.2261,21.4104,20.2845,21.0102
mup-2;Q27371,16.3903,18.5307,18.7575,16.7583,21.5669,22.4518,22.7831,22.7909
mup-2;tnt-2;Q27371;Q7Z072,17.8757,19.7263,20.3607,19.5986,21.5309,21.0278,20.9636,21.3271
mup-2;Q27371,20.491,17.1068,15.6047,18.9759,20.3834,21.5115,20.4686,19.2246
mup-2;Q27371,15.5986,19.2731,18.0156,19.7988,20.7483,21.4674,20.4691,20.7829
mup-2;Q27371,17.8438,17.062,17.4892,19.2877,21.0554,20.3696,21.7474,21.6817
mup-2;Q27371,25.9024,25.5145,24.7046,26.1289,24.1815,25.8492,25.4899,24.7003
mup-2;Q27371,21.1557,15.2258,19.1208,20.0992,21.3256,20.0992,21.7093,20.9935
rpl-16;Q27389,15.7503,18.5134,15.3303,18.2914,24.8044,24.6569,25.3942,24.9724
rpl-16;Q27389,18.6741,19.7015,17.1545,18.9176,24.4153,22.8699,23.3555,23.8572
rpl-16;Q27389,15.8818,18.5948,17.855,18.3155,21.8491,24.011,23.2025,24.0613
rpl-16;Q27389,18.1263,18.3351,20.6795,16.0977,21.5778,20.7771,21.2109,21.4664
pas-2;Q27488,19.6487,16.8409,18.6989,19.9299,20.3895,19.5213,21.6272,20.6639
pas-2;Q27488,22.6559,24.9395,23.0141,24.6161,18.9446,21.1764,20.7995,21.5109
rpoa-2;Q27493,19.7582,17.8894,17.6571,20.9566,20.6355,21.2304,20.921,21.5384
htz-1;Q27511,17.8042,16.6832,17.4948,18.1017,21.6026,20.2161,21.0901,18.5624
htz-1;Q27511,24.6029,24.7651,26.8349,25.1967,25.9152,25.4368,25.121,26.7188
enol-1;Q27527,24.2236,23.8723,23.5415,23.0139,24.0079,25.2714,23.7032,24.1687
enol-1;Q27527,20.613,19.7649,18.567,18.1718,23.2662,23.7713,23.7695,24.7523
enol-1;Q27527,25.6,25.7687,24.2618,24.9125,21.302,21.6989,18.9239,20.8336
enol-1;Q27527,20.6837,19.3594,17.5037,18.7116,21.3764,21.1889,19.5647,20.7353
cyp-14a5;Q27531,19.5918,18.5154,17.6418,18.8063,24.2431,25.1341,25.4078,26.1615
cyp-14a5;Q27531,19.3483,19.3129,19.2289,19.7887,20.9668,20.2173,20.8619,21.2456
cyp-14a5;Q27531,22.7032,23.9293,22.2083,24.4934,23.6705,25.7774,25.7185,24.9156
cyp-14a5;Q27531,18.7422,20.0047,19.4698,18.8383,20.6746,21.1747,21.8227,20.367
cyp-14a5;cyp-14a2;cyp-14a3;cyp-14a4;Q27531,16.7344,19.1436,16.7774,17.1141,21.2912,20.7121,21.0819,21.0388
cyp-14a5;Q27531,21.1765,17.3806,18.7929,18.8922,24.296,25.195,24.6718,25.0642
ZC434.8;Q27535,17.693,17.7693,19.5399,20.1881,20.7993,21.6036,21.7373,19.3887
pat-3;Q27874,17.2006,17.3633,17.6559,15.9257,23.8398,23.3043,23.9188,24.196
pat-3;Q27874,19.4665,20.4415,20.5308,19.7544,20.9279,21.6968,19.3506,20.4179
lbp-3;Q27GU2,14.6664,18.0917,18.157,18.4843,21.4075,19.8467,21.3556,21.6207
vamp-8;Q2EEN5,19.2587,18.3795,18.3122,17.8491,23.4751,23.6452,23.7436,23.675
vamp-8;Q2EEN5,18.8532,18.4812,19.4059,18.4328,21.8077,24.0498,25.9176,22.1538
gln-3;Q2HQL4,17.7519,18.5984,17.9301,18.9458,20.461,20.5429,21.1635,21.1763
;Q2L6X2,18.3941,19.9366,20.284,19.2664,21.1115,21.0474,21.1745,21.6211
;Q2L6X2,18.5069,17.5362,17.8071,18.9756,19.2407,18.9533,20.6857,21.8209
;Q2XN01,24.3346,24.069,23.8436,24.0389,25.1313,26.4823,25.8346,26.5358
;Q2XN01,25.1479,24.5939,24.3479,24.4786,27.8522,27.3239,27.58,27.845
;Q2XN01,26.0994,25.911,23.9386,25.1097,25.2653,28.3923,27.3899,26.9478
pgl-1;Q304E5,25.8552,25.1529,23.8482,25.6214,26.3337,23.5953,25.3016,25.6556
lbp-9;Q3LFN1,20.5104,20.9698,17.9893,17.9864,19.6431,20.3197,20.265,20.3719
lbp-9;Q3LFN1,17.6199,19.2006,18.5165,18.0554,21.5328,21.1358,21.2871,21.3407
;Q3V5H6,19.2366,19.5142,16.6634,18.8564,26.0663,24.5494,24.1887,24.8254
;Q3Y3Z9,20.1429,18.6779,17.6968,19.6106,23.0078,25.0163,23.3981,23.3584
spp-10;Q4JFH6,19.7927,17.5108,19.5696,21.6675,21.045,20.9637,20.1792,21.2176
;Q4R132,17.9147,16.5719,18.5221,19.0292,20.5742,21.1651,20.7664,20.2994
;Q4TTB6,18.9229,18.0085,18.422,17.4453,22.4074,23.0918,22.7722,23.0406
;Q8MXD9,19.8313,18.0234,16.6347,18.0492,20.9389,21.6264,21.3637,21.0807
;Q564S3,23.212,22.3189,22.9387,22.0839,24.2273,24.841,26.2333,24.4219
;Q564S3,21.8403,21.6198,21.6387,21.8806,24.9709,22.8714,24.9956,24.2477
imp-1;Q564X1,24.9606,25.6212,23.904,24.802,25.3398,26.2673,26.35,26.3156
;Q564Y0,18.1217,17.5073,17.0071,18.4373,20.135,20.498,21.7432,21.6077
;Q564Y2,19.611,16.9006,17.8356,20.0473,25.1015,25.3499,25.0432,25.8798
;Q564Y2,20.3247,18.6897,17.1196,18.1011,26.5155,25.7309,24.5968,25.0619
;Q564Y2,18.3581,16.2696,19.4058,17.5527,25.0117,25.7309,24.5968,25.3824
tag-261;Q95X71,23.9336,25.2743,26.3848,24.6346,20.7305,20.7014,21.0624,20.0868
tag-261;Q95X71,19.1998,18.2068,19.7562,17.5608,20.5975,20.851,19.223,21.2615
;Q5GMH8,18.9854,17.2469,18.1926,18.6263,21.4197,21.0382,20.7468,21.474
;Q5W7A3,22.2321,21.5692,20.7947,22.3877,21.5159,21.2675,21.4058,20.0319
npp-21;Q5WRT8,19.7594,15.3519,16.1012,18.9709,20.9622,20.1156,21.3312,20.6706
npp-21;Q5WRT8,18.5879,16.0451,20.1386,18.891,20.6754,20.83,20.2888,21.5695
npp-21;Q5WRT8,21.1031,19.5834,18.1526,18.3427,20.7547,21.0483,21.5598,21.5532
npp-21;Q5WRT8,19.1559,19.8107,18.6447,18.2266,18.966,21.4381,21.0269,20.9882
;Q65CM5,19.2442,17.7296,18.0371,19.6564,22.8737,23.8057,23.8872,22.1331
Y54E10A.11;Q65XX2,19.6154,17.7915,16.9223,19.1805,19.0859,21.1585,20.9648,21.766
gcy-32;Q6DNF7,25.7346,26.0487,24.3187,27.1362,26.046,26.4041,26.8141,27.5154
ins-19;Q71UE4,24.8394,24.8064,24.223,27.1074,25.4388,25.0171,24.4386,25.7165
aqp-2;Q7JMQ6,25.4161,25.3994,22.3423,24.8436,22.9322,22.6916,22.889,21.9448
aqp-2;Q7JMQ6,15.7495,17.4584,19.6113,16.0595,20.1533,21.1281,19.4131,21.56
;Q7JMS5,21.7411,21.4181,21.3105,22.1669,22.8287,23.0592,21.7891,22.9863
;Q7JMS5,25.4782,27.2263,25.002,24.8364,24.4147,26.3895,26.727,25.3986
;Q7JNM2,21.8971,17.2274,18.9167,16.6372,23.1083,22.357,21.7658,23.2814
npp-16;Q7K6X4,19.8963,19.3466,17.7111,18.2662,20.3862,21.4129,21.3211,21.6248
;Q7KPV8,21.6599,22.5472,22.4218,24.5663,19.8212,21.3209,20.2974,20.6712
;Q7YTN9,15.2966,19.2495,18.8696,19.3157,21.1774,21.5573,21.3331,20.2702
;Q7YWU6,18.2527,20.4364,20.3135,19.3852,21.6101,20.6667,21.0794,21.0275
;Q7YWV0,21.6437,21.9967,24.5823,22.4726,26.0168,27.0661,27.398,25.5049
;Q7YWW4,16.898,16.0091,18.0789,18.8864,19.0995,19.4925,21.4061,20.3593
;Q7YX48,18.1493,19.2574,19.7729,19.2122,20.8372,20.9061,20.003,20.9083
vem-1;Q7YZW5,23.5685,23.3475,22.5739,24.0218,24.067,25.4372,24.5567,25.2011
tnt-2;Q7Z072,19.3093,19.5299,17.6446,17.4465,20.3682,21.6832,21.3081,20.6531
tnt-2;Q7Z072,18.5496,18.1454,20.9235,20.7672,21.1075,19.8125,21.6452,20.894
tnt-2;Q7Z072,23.3645,24.8672,23.6317,23.8071,24.95,23.4061,23.7,23.3268
tnt-2;Q7Z072,24.6878,25.5546,25.8889,24.5705,23.2524,24.1804,23.9321,24.917
tnt-2;Q7Z072,19.2118,18.0585,18.276,17.9658,21.5684,20.7602,21.2117,21.0315
tnt-2;Q7Z072,18.4573,18.4485,18.5761,18.9123,21.3392,21.4191,19.8672,21.8554
tnt-2;Q7Z072,19.374,19.0314,18.5994,17.7294,20.2554,20.8282,21.6907,20.9667
aqp-8;Q7Z138,21.9751,19.5031,20.5721,23.6946,25.7157,24.8264,26.3384,25.6278
C05B5.8;Q86DA7,18.4338,18.9286,18.3732,19.661,20.6739,21.7608,20.9516,19.889
pqn-89;Q86DD5,22.2688,21.5313,22.5319,22.1697,24.3051,23.8158,23.5008,24.087
pqn-89;Q86DD5,17.454,18.4243,19.3299,19.9374,29.1202,30.1812,30.4961,31.5163
col-166;Q86FL7,25.5578,26.2604,25.2197,25.6622,25.8036,27.0409,26.1432,26.4129
;Q86NC1;Q9N5U1,24.9849,26.3069,25.7492,26.1094,22.7355,23.5015,21.9368,22.5786
;Q86NC1;Q9N5U1,18.1068,17.8812,18.7843,18.5586,20.8278,19.7183,20.4559,20.9742
col-169;Q86NE4,23.0336,21.5415,19.4007,22.0275,20.4916,20.1746,21.7534,20.5821
ttr-41;Q86NH9,17.227,20.9176,18.1045,17.4536,20.57,20.106,19.9809,21.5297
Y65B4BR.5;Q86S66,17.8206,17.0795,18.0002,22.0367,21.0324,21.5021,20.3698,19.6865
Y65B4BR.5;icd-2;Q86S66;V6CKR1,17.426,16.6329,17.6555,15.8312,22.5969,25.2825,24.2468,24.3969
Y65B4BR.5;icd-2;Q86S66;V6CKR1,18.621,16.692,18.4155,20.4319,19.5582,20.4569,21.5364,19.6762
Y65B4BR.5;icd-2;Q86S66;V6CKR1,18.1835,17.9829,21.1183,19.7227,24.749,21.8601,23.3342,22.7193
Y65B4BR.5;icd-2;Q86S66;V6CKR1,20.0909,17.7485,16.828,17.8839,20.4823,19.2158,21.81,21.1229
Y65B4BR.5;icd-2;Q86S66;V6CKR1,18.4574,18.5534,17.5441,18.4578,23.0338,21.8753,23.2072,21.9976
Y65B4BR.5;Q86S66,23.7957,23.6043,22.1445,24.4262,25.9428,24.8641,24.5708,25.4141
Y65B4BR.5;Q86S66,24.9843,24.2632,23.8527,24.4262,24.7701,24.1834,26.2322,24.9509
;Q8I4C0,27.4536,26.7373,26.9949,26.7852,25.3252,26.5467,26.4117,26.1375
;Q8I4E4,23.1594,22.3881,22.6483,23.775,25.5624,25.0528,25.4824,25.1096
;Q8I4J8,20.5753,20.5358,17.8025,19.2428,21.3469,20.7835,20.8458,21.5341
;Q8I4J8,17.0053,17.3874,17.0895,19.6505,21.0201,21.2293,21.3137,20.9297
gls-1;Q8I4M5,17.0457,19.5099,14.1612,17.9403,20.4915,20.912,19.0567,21.8947
gars-1;grs-1;Q8I711,20.9025,19.8461,16.4585,18.1767,20.6739,21.734,19.8773,21.0181
gars-1;grs-1;Q8I711,23.3041,24.5296,23.3145,25.1163,23.1922,22.0937,22.3315,22.8828
;Q8I7G0,18.2337,18.4628,17.5812,18.7806,24.7689,23.7262,23.4715,23.788
hum-2;Q8I7K2,20.6514,18.0171,19.2902,21.2024,22.8841,23.9496,22.6868,21.0761
hum-2;Q8I7K2,20.0248,17.6685,17.2069,19.1412,22.7897,22.7238,22.6868,22.0399
hum-2;Q8I7K2,18.8519,19.6538,16.1105,20.2948,22.277,22.5326,22.6868,22.0155
prdx-2;Q8IG31,18.849,17.7962,16.4715,20.6409,24.4855,23.3374,22.2271,21.6096
prdx-2;Q8IG31,18.6498,15.4671,16.7479,17.9061,20.7942,21.6308,21.1914,21.3148
prdx-2;Q8IG31,25.4634,23.6696,24.7523,26.0306,20.0404,21.7575,21.8121,21.6261
prdx-2;Q8IG31,19.3835,18.5886,16.4559,20.1236,20.6137,21.1583,20.6958,21.2673
prdx-2;Q8IG31,18.2306,18.151,16.9487,18.4905,23.708,22.7683,23.2195,24.0425
prdx-2;Q8IG31,15.9051,18.6716,18.9005,21.8156,20.4235,20.3597,19.8272,21.7891
prdx-2;Q8IG31,29.4576,27.141,26.0035,27.7748,28.2214,28.2153,28.7089,28.5839
prdx-2;Q8IG31,20.9138,16.6148,17.4622,17.4813,20.3461,21.5853,21.1222,21.0261
prdx-2;Q8IG31,17.7699,20.3602,17.7588,19.7013,19.7723,21.701,21.0812,21.4787
cebp-2;Q8IG69,17.6455,19.5328,15.9343,21.908,21.3085,19.2583,21.6752,20.0255
;Q8MPY2,26.6103,26.7108,25.2993,26.6541,27.0123,27.786,27.3448,27.6378
;Q8MQ73,19.876,18.7354,17.1162,19.7244,24.2602,23.9219,22.6404,24.0506
;Q8MQ73,19.8349,18.3102,18.0594,17.3255,21.356,20.269,20.2193,21.7388
;Q8MQ73,20.4968,19.0576,18.8875,20.6022,21.0234,21.3455,20.4057,21.6545
;Q8MQH0,24.4564,24.048,24.5958,24.6766,25.2604,26.6313,26.2164,25.5388
pst-1;Q8MXJ9,19.847,18.2959,19.8262,21.3434,22.9582,23.4116,23.5468,23.307
sqd-1;Q8MXR6,17.4075,16.9272,18.8518,21.0367,22.7227,22.6776,22.3669,21.5989
mca-3;Q8MXS0;Q95XP5,16.945,18.2054,19.4127,19.1091,22.5437,22.0655,23.1739,23.4116
mca-3;Q8MXS0;Q95XP5,20.4788,19.244,19.2351,17.6497,22.1054,23.3433,22.8668,23.9273
mca-3;Q8MXS0;Q95XP5,19.6041,20.2394,19.4973,16.6122,23.297,22.878,23.2121,22.7204
mca-3;Q8MXS0;Q95XP5,19.6014,18.4371,20.283,18.0459,20.7931,21.1949,20.7531,21.0187
mca-3;Q8MXS0,20.3937,18.1652,18.3692,17.2487,20.6596,20.7944,20.9839,21.2542
mca-3;Q8MXS0;Q95XP5,15.9607,17.3836,19.2876,19.6128,21.2723,20.7315,20.5591,21.538
