geneName,log2 daf2_d1_01,log2 daf2_d1_02,log2 daf2_d1_03,log2 daf2_d1_04,log2 N2_d1_01,log2 N2_d1_02,log2 N2_d1_03,log2 N2_d1_04
ttr-51,19.7957,19.1871,19.3888,18.9794,18.6779,18.9027,19.5702,18.9557
"CELE_M01G12,9",13.9176,13.6101,13.626,13.497,15.3614,14.998,15.1882,15.1985
rbm-28,9.97474,12.6368,13.1775,12.7514,13.485,14.6128,14.5344,15.4642
gpx-2,18.4009,18.5085,18.4837,18.4574,17.6487,17.6483,17.5295,17.7206
agl-1,14.8514,14.8534,14.7362,14.9566,14.8957,14.4427,14.6948,14.6713
fdps-1,14.4844,13.7536,13.7973,13.6594,13.2735,13.8661,13.7251,13.8073
"CELE_R06C1,4",18.5757,18.5714,18.6292,18.4417,18.7677,17.3572,17.7181,18.2259
slc-25a21,15.6795,15.522,15.3428,15.3525,15.4396,15.0808,14.9282,15.0902
"CELE_R11H6,5",11.0714,10.8016,10.5269,10.6615,11.7102,11.2994,11.3954,11.1649
dnj-17,13.3642,12.9705,13.1175,12.9964,14.7831,13.2566,14.0802,14.554
"CELE_W01D2,1",17.8167,17.9867,17.9149,17.8123,18.878,19.5656,18.9122,19.1118
"CELE_W01F3,2",16.25,15.9841,16.0953,15.877,16.6692,16.5556,16.4769,16.7611
"CELE_Y17D7C,1",10.853,10.7232,10.7568,10.836,9.92803,9.85319,9.58939,9.89548
ric-4,13.8516,13.8491,13.8607,13.9123,13.9524,13.555,13.6364,14.0257
lys-1,18.7479,17.9362,18.0996,17.8184,18.0586,18.2894,18.1195,17.7712
lys-2,15.5673,15.2081,14.8864,15.0532,15.2904,15.5638,15.4086,15.2866
"CELE_Y38H8A,3;C39H7,1",13.4067,13.547,14.0901,12.9069,15.1937,14.3278,14.3819,14.5113
ers-1,16.6724,16.9838,17.1066,16.7949,17.2071,17.1336,17.2433,17.2218
dpy-4,17.1032,16.0528,16.9384,16.7755,16.6881,16.4961,16.4557,16.7593
afmd-2,13.986,12.6469,13.4597,12.9256,11.5962,10.3453,10.3209,10.1765
seld-1,11.9511,12.9225,12.3586,12.5209,10.3814,11.5606,11.4986,10.262
"CELE_Y45F10B,3",12.3568,12.8517,12.7279,12.9949,11.6677,10.6071,11.0065,11.1614
"CELE_Y45F10D,7",13.2078,12.9266,12.6172,13.0693,15.4679,15.0422,17.0014,14.9024
lact-9,14.5949,13.7867,13.8418,13.6161,14.351,14.1527,13.9986,14.8486
"CELE_ZK550,3",14.9716,15.07,15.2604,14.9633,15.7838,15.8548,15.9274,15.713
"ZK550,6",16.7501,16.3087,16.3953,16.2941,15.8233,16.2432,17.0276,15.5169
"ZK795,3",13.9532,13.9561,13.519,13.0001,14.0827,13.3314,13.1993,13.5134
impk-1,13.2998,12.6879,12.4923,11.4715,12.475,11.944,11.9715,12.6251
tsg-101,14.2683,14.1237,13.5424,13.9531,14.5952,14.831,14.8666,14.6413
ced-6,13.1395,12.9227,12.7273,12.1173,15.8839,12.1951,12.1235,14.4734
ilys-3,17.0564,16.8866,16.993,17.0512,17.9741,17.8499,17.6206,18.0273
egl-4,16.6472,16.5068,16.5655,16.2973,15.9647,15.7687,15.9895,15.7002
tut-1,13.2652,12.1813,13.2107,12.5493,16.7724,16.9065,12.1898,13.2733
"CELE_F29C4,2",17.1367,16.9495,17.2372,17.6821,17.7066,17.7287,17.8292,17.708
rpt-5,17.6462,17.3734,17.5051,17.3228,17.4208,17.9299,17.8529,17.7662
hpo-15,13.3705,14.0015,13.1401,13.4127,12.5107,12.7007,12.5548,12.7107
mms-19,13.3149,12.2817,11.8819,12.3539,14.859,12.5141,12.532,13.015
"C24G6,8",13.1542,12.8873,12.7624,13.0029,12.7082,12.9221,12.5561,13.1702
syp-2,14.3666,12.6589,11.9005,12.193,13.1628,12.376,12.6183,13.5892
knl-3,14.5625,14.4766,14.3696,14.3916,13.4688,13.8204,13.7659,13.9454
"CELE_T10B5,3",14.1569,13.8918,14.0429,13.8785,15.1295,15.4684,15.1694,15.5488
syx-18,11.0382,10.7539,10.6304,10.8167,12.8674,10.6374,11.5684,11.1389
"C24B9,3",15.4924,15.3836,15.072,15.1611,16.0305,16.175,16.1893,16.2329
hcp-1,13.9071,13.9483,13.8585,13.9054,13.485,13.4943,13.3465,13.3871
"CELE_ZK1055,7",17.2174,17.2243,17.3243,17.1086,17.8508,17.7251,17.8898,18.0143
nft-1,14.5406,14.4924,14.43,14.5939,15.1782,14.7553,14.8846,15.2484
smg-2,14.1492,13.4511,13.6679,13.2444,14.7058,13.5326,13.7129,13.84
"CELE_F13C5,2",14.4038,14.2647,14.0669,14.8357,15.0213,15.3971,14.5556,15.2977
"F13C5,5",14.3949,14.309,14.2495,14.0008,15.6103,15.6541,15.6338,15.7142
rpn-11,17.5393,17.4522,17.5072,17.3763,17.1199,17.1329,17.0562,17.1562
mrpl-28,13.6313,13.6349,13.6635,13.9949,15.6092,14.887,14.2594,14.9558
"CELE_Y23H5A,3",14.4962,14.3994,14.5004,14.5404,15.054,14.6615,14.7435,14.8934
"CELE_Y57G7A,1",13.0911,12.9874,13.176,12.6221,13.6266,12.8339,12.9686,13.4298
emc-2,15.6109,15.2002,15.1853,15.3893,15.6861,15.1877,15.3344,15.8076
"CELE_F25E5,5",12.8249,12.2951,12.1581,12.2288,12.5051,12.7758,13.2903,12.9086
"CELE_H34I24,2",16.1672,15.7486,15.7046,16.0416,16.5389,16.3648,16.1666,16.6325
"CELE_M01G5,1",11.0543,10.68,10.4552,10.8382,12.7944,11.128,10.3645,11.7102
"CELE_M01G5,3",15.8851,15.8358,15.8963,15.6427,16.0417,16.5619,16.5116,16.2476
nlp-47,15.0769,15.3884,15.5419,12.4914,13.6275,12.6242,12.8142,12.8805
glh-4,14.5108,14.2117,14.3773,13.9545,14.3961,14.0715,14.3313,14.5467
"CELE_T19D12,4",15.1336,15.0219,15.1692,15.079,15.4826,16.297,16.4079,16.2067
mig-6,18.8361,18.7732,18.7892,18.6677,18.6472,18.4972,18.3802,19.232
tpst-1,12.7757,13.1907,13.8623,13.0792,12.4127,12.6449,12.8635,12.797
"hsp-16,48",14.9172,14.4942,14.612,14.627,16.1196,16.5686,16.4353,16.4621
unc-54,22.9946,22.6021,22.758,22.669,21.9438,22.3085,21.7716,21.9809
myo-1,17.6072,17.5289,17.5254,17.652,18.0083,17.8048,17.8584,18.2112
his-11;his-4,20.8611,20.6534,20.7229,20.4447,20.4782,21.1655,21.0442,20.8389
gpd-1,18.3139,17.7853,17.4481,18.15,17.1045,17.374,17.2368,17.2705
msp-10,13.6484,12.592,14.841,13.9544,20.4463,18.7459,18.9101,20.9562
vit-2,23.0292,22.9173,22.8885,22.7787,22.3745,22.6495,22.66,22.4759
vit-5,22.86,22.7791,22.8069,22.7234,22.6387,22.9887,22.8607,22.6376
"hsp-16,2",12.6441,14.7486,13.9253,13.8719,14.8017,13.5722,13.6786,14.6762
hsp-1,21.3326,21.2404,21.3119,21.2571,21.3129,21.5642,21.5144,20.5389
act-1;act-3,25.0198,25.0053,25.0981,24.4608,24.4354,24.5207,24.5168,23.7673
gst-1,18.0053,17.9856,18.0452,18.0765,17.7445,18.1798,18.1767,17.8503
unc-15,21.7607,21.5669,21.5437,21.2389,20.8784,20.8359,20.9861,20.5878
his-24,16.0424,16.1804,16.4499,16.3257,16.2504,16.4503,16.5295,16.515
act-2,15.5667,15.4896,15.5329,15.7588,17.2175,16.9737,16.9101,16.9585
hsp-6,19.6052,19.7429,19.6774,19.6606,19.7161,20.0389,19.911,19.6101
mec-7,14.8867,14.6463,14.5352,14.6419,14.9291,14.5441,14.5791,14.762
myo-3,19.4542,19.2241,19.3902,19.285,18.8586,18.8029,18.8296,19.0256
myo-2,17.1014,17.2102,17.242,17.1239,18.4766,18.4418,18.2422,18.3458
hil-2,14.8283,14.2532,14.4473,14.706,14.9305,15.2196,15.2094,13.4792
ama-1,14.1212,13.7064,14.0544,13.8517,14.8084,14.4637,16.2864,14.5488
emb-9,16.7876,16.4459,16.5093,16.6245,15.6414,15.6846,15.6162,15.7422
let-2,17.6757,17.1476,17.4706,17.3769,16.674,16.7677,16.7519,16.7868
gpd-2,21.6933,21.0934,21.1521,21.2819,20.5367,20.8546,20.6092,20.3515
gpd-3,18.8872,19.0213,19.3298,18.8531,18.5224,18.3884,18.39,18.865
gpb-1,17.6607,17.8238,17.7651,17.6119,17.7661,17.8317,18.2014,17.805
mtl-1,17.1063,16.7349,17.0122,16.4604,13.7843,12.7131,13.7043,13.356
kin-3,16.5683,16.4176,16.4011,16.3904,16.6124,16.975,16.8752,16.867
col-8,15.9242,15.8985,16.1992,15.5681,14.825,14.5467,15.2708,14.3919
col-19,12.5414,12.8898,12.8588,13.5795,14.2619,12.3963,13.3018,13.4483
vit-4,20.365,20.2988,20.2577,20.1947,20.1898,20.2886,20.6251,19.9604
vit-6,23.431,23.2596,23.3617,22.9769,22.4045,23.0829,22.5826,22.1823
mlc-1,21.4923,21.5975,21.5828,21.414,21.5968,21.4113,21.3824,21.0361
mlc-2,17.6335,16.781,16.7697,16.3467,17.0411,16.9211,17.0297,17.2251
deb-1,16.8052,16.2862,16.2627,16.4106,16.5341,16.3546,16.4983,16.7468
"cyc-2,1",20.9653,20.8353,20.9556,20.7622,20.1693,20.5864,19.489,19.6703
hsp-4,21.0615,20.9714,21.1432,20.8733,20.8655,20.7834,20.7632,20.4639
kin-1,18.326,15.7556,15.3853,16.6371,15.2501,17.0128,16.9293,17.1062
let-60,15.7025,15.6013,15.3767,15.5547,15.7094,15.8627,15.8965,15.7693
nduo-1,17.2332,17.1166,16.9275,17.1603,16.3116,17.7168,17.3202,17.1136
atp-6,16.9149,17.1638,16.9941,16.6466,16.2557,16.4433,16.4542,16.4753
ctb-1,15.9097,14.7013,15.3453,15.0879,13.9314,14.2781,14.4664,14.6825
nduo-4,14.9705,14.8958,15.7809,14.9205,13.7523,15.1729,13.6679,13.4949
cox-1,12.1143,11.8565,12.1809,12.5403,13.0576,13.2093,12.4489,12.4912
ctc-2,18.6849,18.6182,18.677,18.4553,18.5932,18.87,18.6328,18.9401
nduo-5,15.1558,15.1574,14.8833,14.8545,13.9819,14.6096,14.2441,14.4834
cpr-1,14.2518,13.8332,14.0914,13.0609,15.2107,14.3617,14.5546,15.1625
hsp-3,19.9639,19.9247,19.9841,19.729,19.754,20.1393,20.3979,19.8421
ahcy-1,21.2406,21.005,20.9017,20.7299,20.8858,21.0876,20.9076,20.7886
inf-1,18.8563,18.4691,18.5799,18.5477,18.7492,19.4006,19.5224,18.9409
crt-1,19.4573,19.2194,19.2008,19.2268,19.5017,18.9121,19.1485,19.3637
kin-10,16.2649,15.8827,15.8356,16.2353,16.8458,17.0054,16.8511,16.8955
sem-5,15.6002,13.8687,13.5679,14.0649,13.6461,14.5452,13.9725,14.6625
eef-2,21.4787,21.2443,21.3095,21.0892,21.2588,21.6524,21.5724,21.2173
kin-2,17.8544,17.7756,17.906,17.5607,17.5386,17.7268,17.7209,17.6066
glb-1,17.8128,17.8214,17.8545,17.8482,17.0434,16.9255,17.7021,17.0229
unc-32,15.3193,15.2303,15.1283,15.0489,15.4628,14.9327,14.7961,15.4864
"ZK637,2",17.416,17.1968,17.1201,17.2696,16.2684,16.3919,16.5459,16.3427
asna-1,15.7392,15.6775,15.4687,15.1216,15.9751,16.273,16.0721,16.1416
lnkn-1,13.566,13.0686,13.8837,14.0739,14.8291,14.0011,14.0154,13.7759
"eif-3,D",16.6997,16.5571,16.4916,16.5058,16.9976,17.1841,17.3373,17.4888
sod-2,19.2458,18.7736,18.7509,19.0153,18.3582,17.495,18.107,18.3043
"R107,2",14.9817,14.4374,14.3489,13.8424,14.516,14.0649,14.4351,14.5389
cls-2,14.6833,13.9198,13.5363,14.0407,14.0667,14.2869,14.2217,14.1974
hrs-1,15.8268,15.7002,15.7058,15.71,16.3344,16.1328,16.434,16.4879
"rab-6,1",17.3266,16.7959,17.6244,17.0317,17.5798,17.1294,17.131,17.7554
"B0303,3",18.6362,18.5061,18.727,18.274,17.506,18.2337,18.188,18.1086
"vps-33,1",12.0924,12.7269,12.6058,12.2116,13.3742,12.7807,12.9967,12.895
"B0303,14",13.1116,12.8078,13.2632,13.2638,13.1738,13.2571,13.0947,13.0641
mrpl-11,13.6085,13.8077,13.8019,14.1702,13.9032,14.1237,14.0453,14.7884
"C02C2,6",12.8529,12.4016,14.9311,14.01,13.4549,13.121,13.6805,13.5462
knl-1,13.6306,12.7854,13.4776,13.7855,13.041,12.2984,12.5774,12.8598
"C02F5,3",14.7378,14.4784,14.5779,13.652,14.6486,14.8797,14.8888,14.9846
cids-1,13.2861,13.0068,13.1672,13.7246,13.8137,12.6537,12.5583,12.5397
"C02F5,6",12.9513,12.7851,12.5895,13.1388,12.8065,12.2771,12.9325,13.4895
pbs-6,16.8909,16.2676,16.0251,15.9842,16.2012,16.275,16.2546,15.9609
"C06E1,9",13.0706,13.0834,12.7902,12.0591,13.205,13.1764,12.9683,13.4983
clp-1,17.2431,17.1909,17.4042,16.9716,16.9153,16.4332,16.4506,16.9764
"C07A9,2",14.1219,13.628,14.1641,13.332,13.4956,13.5339,13.171,12.8492
ugt-60,11.7191,11.269,10.666,10.6143,6.2892,10.6369,10.3983,7.98394
cyk-7,13.5824,13.1228,13.214,13.7259,14.6809,14.3106,14.409,14.9332
"hsp-12,2",18.6538,18.603,18.626,18.467,17.921,18.2372,18.2878,17.91
"C14B9,2",15.8687,16.1172,16.0966,16.0786,15.7989,16.5152,16.2671,16.3464
plk-1,14.6376,14.5539,14.2196,14.4746,14.9591,13.9899,14.319,15.0161
rpl-21,20.2746,20.2117,20.2226,19.8589,20.097,20.2685,20.0865,20.0749
"C14B9,8",14.6672,13.5769,14.5571,13.7351,15.2247,15.0169,15.4235,14.185
egl-45,17.1184,17.052,17.1052,17.137,17.3664,17.1833,17.3877,17.2416
col-90,11.2948,13.4263,12.8773,13.1638,13.3253,13.4338,14.2082,13.9368
ran-2,14.7151,14.5088,14.4261,14.5478,14.581,14.9138,14.8134,14.9295
npp-15,14.9841,13.9825,13.6588,14.65,13.9587,14.9488,13.9548,14.0053
tag-250,16.1549,16.0046,16.2424,15.4264,13.2245,12.0181,11.4232,13.1203
gsto-1,15.8184,15.9219,16.0489,16.1289,15.523,15.1274,15.5022,14.7292
let-754,18.5138,18.3888,18.6089,18.2914,18.4383,18.5953,18.5668,18.0062
"C30A5,3",10.8266,10.0887,10.7898,9.61963,13.9044,12.6792,12.8302,13.2296
acox-5,14.9054,14.9781,15.0499,14.9692,15.2278,15.1591,15.0586,15.2663
"C48B4,10",14.0399,13.9179,14.2685,13.2073,14.8151,14.1479,14.2631,14.4855
prp-8,15.2416,15.2642,15.2243,15.072,15.3003,15.6424,15.536,15.3551
mrpl-18,17.549,17.0746,17.1979,17.3622,15.9848,16.0457,16.0514,16.3626
far-1,21.1669,20.7222,20.9868,20.5458,20.4534,19.7037,19.9875,19.7626
far-2,21.2692,20.9228,21.467,20.9308,20.8178,21.275,21.2355,20.8441
"F02A9,4",14.99,14.8928,15.0887,14.7939,15.1904,15.2424,15.271,15.443
"F02A9,4",16.7682,16.5379,16.7301,16.3158,16.6486,16.7499,16.7753,16.6774
mrps-9,14.7766,14.5846,14.645,14.363,14.7142,14.8078,15.3996,15.0384
"F09G8,7",15.343,14.8937,15.1448,14.3311,13.7539,14.2974,14.1147,13.3932
"F10E9,3",11.0056,10.6138,10.7163,10.8309,9.88959,9.82626,9.75719,9.9098
"F10E9,4",9.71648,11.3119,10.5706,10.7134,12.3899,12.105,10.9572,10.6272
"F42H10,2",14.4848,14.1249,14.2563,14.2479,14.4986,15.9867,16.105,14.1366
"F42H10,6",14.6133,14.5384,14.4897,14.7092,14.4707,13.466,13.7636,13.693
"F44B9,2",14.493,14.503,14.0633,14.177,13.7622,13.9211,13.8079,13.7529
"F44B9,5",13.5831,13.4491,13.3693,13.3396,13.3381,12.3911,11.8021,12.8905
mdt-30,14.4948,14.5261,14.5432,14.6592,13.9072,13.403,13.4821,13.8981
"F44B9,8",14.2338,14.0918,13.7621,14.0551,14.5357,14.0178,14.0522,14.5636
retr-1,13.2266,11.6539,12.9708,11.3936,14.0159,14.3288,14.5527,14.3829
"F44E2,6;CELE_F44E2,6",15.3117,15.0027,15.1949,14.9589,15.0233,13.0107,13.1907,14.7507
"F44E2,8",14.7235,14.242,14.3106,14.8916,14.7469,14.5353,14.4962,14.5151
rheb-1,11.6402,11.8122,11.4701,12.173,11.6956,10.958,11.4108,12.1869
pat-2,15.7509,15.6569,15.6907,15.6935,15.6253,16.1279,16.1002,15.515
"F54F2,7",12.8495,12.947,13.2583,12.9566,14.0209,13.5957,14.0494,14.065
prx-19,15.7391,15.9009,15.9537,15.7111,15.4735,14.6531,14.9056,15.7675
"F54F2,9",13.0509,12.3631,11.5361,12.1261,13.2503,14.5605,15.0447,13.6795
aco-2,20.185,20.052,20.1723,20.0478,19.5928,19.3816,19.2953,19.4592
"eef-1B,1",20.5437,20.4669,20.6836,20.7153,19.938,20.6018,20.5158,18.9504
vha-14,17.8259,17.8335,18.0006,17.558,17.3089,18.021,17.9212,17.7833
clu-1,16.0853,16.0994,15.9191,15.6156,16.2511,16.6509,16.4655,15.8832
pri-1,12.3914,12.4337,12.4552,11.5631,13.4552,13.5279,13.4321,11.4061
tbg-1,14.0403,13.6793,13.7284,13.7236,13.6937,13.8091,13.8501,13.7845
rpac-19,14.8681,14.6205,14.3331,14.3798,14.1376,14.3151,14.3824,14.2571
ubc-7,15.5458,14.7597,14.8855,14.2968,14.2271,14.6073,14.3317,14.0954
skat-1,14.3313,14.5335,14.5809,14.3383,14.6466,13.9689,13.8229,14.3005
"F59B2,3",15.0717,15.0772,14.7476,14.8442,16.5609,15.7989,16.0002,14.7609
"K02D10,1",16.2541,15.9108,15.67,15.7279,16.3653,16.0807,16.4241,16.235
mtss-1,17.0557,16.6618,16.701,16.658,17.029,16.4278,16.6236,16.7271
gln-2,14.024,13.2469,13.4934,13.7087,14.5056,14.6665,14.231,15.3574
ttr-3,13.6749,14.2752,14.08,13.9497,13.5287,12.869,12.2425,13.3369
ttr-2,18.858,18.6716,18.7186,18.6234,18.0896,18.1904,18.0833,18.092
ttr-1,14.2542,15.4184,15.3197,15.5959,14.7656,14.585,14.6326,14.8827
vms-1,12.8075,13.2956,12.9158,13.3013,12.372,13.1793,12.2863,12.1349
grp-1,15.1213,13.2853,13.3622,13.7536,12.6722,12.5294,12.7527,12.8855
"K11H3,3",17.0085,16.9234,16.9573,16.8712,16.8768,16.6049,16.5958,16.8707
"K12H4,3",14.3732,13.3623,13.2035,13.058,14.1122,14.5787,15.0703,14.7382
"K12H4,4",15.9853,15.9214,16.013,15.5234,16.1337,16.2727,16.3328,16.0763
"K12H4,5",17.1967,17.0487,17.3325,17.3347,17.1226,17.1957,17.2753,17.2655
"K12H4,7",18.1325,17.9355,17.8089,17.9898,17.8109,18.1629,18.0758,18.0178
dcr-1,11.9589,12.7486,15.0684,12.783,9.80835,12.9309,11.8889,12.1171
rfp-1,14.8606,14.6433,14.587,14.6528,15.5557,16.1574,15.3974,15.6221
"R05D3,6",18.9059,18.824,18.754,18.9159,18.7038,19.4939,19.4363,19.2608
unc-116,16.3639,16.3733,16.2639,15.877,16.6017,16.3738,16.869,16.4596
"R05D3,9/R05D3,10",14.0267,14.481,14.1758,14.1872,14.0207,14.1768,14.3177,14.2607
met-2,12.3673,11.8427,12.5655,12.3955,16.353,12.6726,12.8432,13.8279
vha-2,19.8293,19.4664,19.6521,19.5184,18.6583,18.3983,18.5569,18.6909
sqv-3,12.7326,11.5287,11.8353,12.8416,13.2682,12.1201,12.3516,12.5819
"R10E11,5",14.6619,14.3956,14.6601,14.149,15.6215,13.6973,13.925,13.8888
alx-1,15.9259,15.8714,15.8393,15.6366,15.7557,15.4749,15.5515,15.8166
cdk-1,15.3974,15.3547,15.2483,15.8724,15.2641,14.8912,14.8286,14.899
ech-6,19.4807,19.6022,19.655,19.3509,18.6317,18.941,18.8784,18.815
rmd-1,13.5416,12.2747,12.6189,13.9757,12.5147,12.9952,13.1553,12.9577
gcc-2,13.5957,13.8408,13.1909,13.4457,13.3567,13.2005,13.0698,12.9526
chc-1,17.2195,17.0373,17.193,17.0787,17.2007,17.2455,17.4231,17.0975
cts-1,19.6905,19.6954,19.6036,19.4969,19.871,19.9505,19.8539,19.5599
mua-3,11.0426,10.6975,10.6823,10.8056,14.892,14.1296,14.0143,15.7962
"T26G10,1",13.7347,13.3978,13.6228,12.8452,15.3537,14.5319,14.5896,15.0342
"ZC262,2",13.7131,13.8051,13.7858,13.906,15.971,14.1258,13.9234,15.3995
mtx-2,15.091,15.0013,15.1454,14.5851,14.2805,14.4734,14.3044,14.618
"ZK1098,4",12.8246,11.6671,12.4313,12.6383,13.6749,14.2304,14.0502,14.1109
trpp-3,14.4038,14.5036,14.3631,14.4799,14.6948,14.3941,14.3244,14.2449
pcp-1,15.7328,15.183,14.9906,14.8361,14.3818,14.6817,14.8272,14.6406
cec-1,16.824,16.5653,16.5693,16.4682,15.9402,17.3373,17.2072,16.8465
"ZK1236,5",15.0732,14.4025,13.9683,14.0958,14.8576,15.1071,15.2046,14.9975
ufbp-1,13.0216,13.7827,12.9487,13.3601,13.6603,14.0843,14.0145,13.6596
lap-1,17.0859,17.0104,17.1416,17.1288,16.9582,16.8224,16.7534,16.8398
cutc-1,13.4868,12.8967,13.2197,14.7541,12.6775,0,4.69228,11.9259
ubxn-4,14.7849,14.7021,14.7669,14.4363,14.384,13.4709,12.8664,14.1153
"ZK512,2",14.2614,13.7592,13.0487,13.6144,14.941,14.9598,15.2446,15.2095
"ZK512,4",15.6304,15.7071,15.8471,15.8356,15.8686,16.2244,16.2709,16.0423
sec-16,13.3412,15.2364,13.1436,12.2751,14.009,14.9706,14.2949,14.1784
"ZK512,7",17.3456,17.2055,17.3017,17.1867,16.9433,16.7619,16.7742,16.6703
"ZK512,8",12.6764,13.1448,12.6732,12.5192,12.0489,13.394,13.1592,12.7157
mcm-6,15.4291,15.2397,15.3283,15.143,15.069,15.2158,14.9766,15.4062
"ZK632,2",13.9853,13.9552,15.2568,13.7781,13.5215,13.412,14.4245,14.5393
riok-3,12.0653,12.4849,12.4667,11.468,12.9475,11.4239,11.4946,13.1582
"ZK632,4",14.6942,14.5364,14.7657,14.499,14.357,14.3846,14.3591,14.642
cnx-1,15.2498,15.1824,15.2631,15.1469,16.0579,15.9052,15.9603,16.2788
panl-3,10.9289,10.7323,10.7073,10.8189,14.7233,14.4267,13.64,14.6225
"ZK632,9",17.9242,17.9076,17.9592,17.7844,15.9869,17.9513,14.5944,18.5414
"ZK632,12",13.9942,13.2802,13.6935,13.1531,13.4714,13.3823,13.2601,13.681
snr-5,16.6355,16.8754,16.6877,15.8415,15.6506,15.7314,15.6596,15.692
ufm-1,17.9508,17.731,17.8704,17.8025,17.3319,17.3816,17.5293,17.2492
rpl-35,19.5205,19.6011,19.6126,19.7282,20.3845,21.0874,20.6749,20.798
coq-5,15.0394,14.6326,14.7167,14.3418,15.5511,15.1873,15.2305,15.3443
"ZK686,3",16.1737,16.0078,15.9672,15.7226,16.6667,16.2374,16.2367,16.8673
snu-23,14.0504,13.8549,13.4529,14.2768,13.703,11.8168,12.1212,12.9275
fahd-1,15.869,16.4465,16.2584,16.4379,15.7304,15.4439,15.5995,15.6381
pcp-5,15.2579,17.348,17.4629,15.3255,15.8707,15.0795,15.0823,15.7588
gly-3,13.4736,13.283,13.061,13.0699,13.7788,13.687,14.002,14.2459
cap-1,17.2317,17.175,17.0826,16.9206,17.1731,16.9924,17.0933,17.1939
cap-2,16.636,16.3994,16.4361,16.3594,16.5417,16.2828,16.4122,16.6627
glh-1,17.1491,17.0186,17.125,16.9881,17.4757,17.3943,17.2237,17.6003
tba-2,18.5941,18.1952,18.2514,18.6441,16.8825,16.4754,16.9531,16.3014
"T01G9,2",13.8953,11.941,12.3751,12.7603,12.6167,11.1981,12.6564,11.1532
snt-1,14.0679,13.4572,13.4241,12.9104,14.3556,14.2466,13.8714,14.673
"hsp-16,1",14.7171,14.7566,14.7022,14.8527,15.1783,15.3785,15.5105,15.3962
sod-1,18.8363,18.8181,18.6538,18.6611,17.1341,16.866,17.1891,17.0483
emb-5,13.1351,13.0393,12.7903,12.6616,13.8585,13.5021,13.6348,13.6875
kup-1,11.9975,11.8781,11.8192,12.4239,12.8616,10.3949,11.8753,13.2014
pgp-1,15.2568,15.2837,15.1482,15.2903,14.9538,15.2751,15.5762,15.3426
pgp-3,12.7817,12.7804,12.6829,12.8518,14.0497,13.7013,13.6489,13.6701
ost-1,14.9312,14.9526,14.7368,14.6954,15.6938,15.7814,15.7721,15.7278
tpa-1,11.6688,10.7505,11.1009,11.3401,11.0381,11.0625,10.9674,11.5143
mrps-23,15.3915,14.9615,15.2764,14.6132,15.3591,15.1727,15.2591,15.7101
unc-18,15.0258,14.9694,14.918,14.8829,14.6746,14.4207,14.3643,14.1125
let-70,18.582,18.5046,17.938,18.6427,17.4429,17.7566,18.463,17.9939
unc-101,12.9705,13.2216,12.7521,13.3557,13.6358,12.4088,12.1905,14.3648
dpy-23,15.5332,15.4413,15.6359,15.3911,15.8569,15.6381,15.5431,14.6577
lec-1,21.222,21.0444,21.1819,20.7286,20.4648,20.5485,21.1676,20.3688
ncs-2,17.2636,16.9627,16.8717,16.5616,16.8958,16.6381,16.9008,17.1361
ubl-1,15.3631,15.1364,15.0318,15.1776,13.7878,12.9686,13.9909,13.7653
May-01,13.0307,13.1177,13.2953,13.1382,12.9234,14.0528,13.7111,12.9661
unc-87,20.8572,20.7827,20.8518,20.6525,19.7261,19.6855,19.6955,20.0175
dyn-1,15.8124,15.7449,15.7725,15.5302,15.5392,15.9616,15.6606,15.7621
mpk-1,13.729,14.0554,13.4187,13.4491,12.9504,13.406,13.6318,14.4626
trd-1,12.4791,11.8099,12.6335,11.8252,14.1288,13.7314,13.9518,13.9277
"T20B12,7",17.2638,17.0648,17.1257,16.7927,16.9821,17.1299,17.125,17.4575
hmg-4,14.1625,13.9899,13.8601,14.2847,14.0266,14.0509,14.4637,13.9669
isw-1,13.8014,13.79,13.7615,13.5654,14.3833,14.0792,14.0131,14.2275
"F37A4,1",12.2718,12.4234,12.4065,12.823,13.3427,13.653,13.6754,14.2944
par-5,20.2517,20.0177,19.9585,19.9051,19.7144,19.5901,19.6278,19.5339
"B0272,3",17.9447,18.0581,18.4445,17.9214,16.882,17.3144,17.2939,16.9825
"B0272,4",14.1771,13.5838,13.7513,13.3828,13.2511,12.0141,12.4287,12.5051
mev-1,17.1579,16.7476,16.6061,16.2039,15.3024,15.3827,15.1386,14.941
sod-3,18.3792,18.296,18.2283,18.1876,17.3864,16.358,16.3266,16.2806
cct-1,17.3124,17.1747,17.2603,17.0336,17.0998,17.3881,17.3934,17.2133
ggtb-1,13.9747,13.2787,13.3655,13.2622,12.5949,13.4329,13.4257,13.6572
rpia-1,16.534,16.5061,16.7964,16.6348,16.3106,16.3257,19.1465,15.8298
cpg-2,18.8792,18.4736,18.4981,18.5093,17.3993,17.5481,17.8038,17.9081
"B0280,9",14.7594,12.9122,13.0818,12.4997,14.1594,14.3495,13.9207,14.3153
kin-19,15.9249,16.3361,15.9652,15.939,16.3001,16.6559,16.6194,16.5191
rnr-2,18.0391,17.9037,17.8738,17.9754,16.8662,16.9203,16.9208,16.8916
cpr-4,17.0584,16.9805,17.2094,16.9684,17.0661,17.0101,16.804,17.0143
cpr-5,16.037,15.2583,15.9786,15.8303,16.3878,15.9356,16.2148,16.4637
cpr-6,18.8734,18.7201,18.7474,18.4675,17.6342,17.7742,17.7823,17.6649
