geneName;Leading.proteins,log2 daf2_d10_01,log2 daf2_d10_02,log2 daf2_d10_03,log2 daf2_d10_04,log2 N2_d10_01,log2 N2_d10_02,log2 N2_d10_03,log2 N2_d10_04
ifa-4;P90900,21.5459,20.365,19.2468,19.6099,18.458,19.3855,19.1547,17.4048
clic-1;P90961,24.4483,23.9273,23.3522,23.3968,19.7264,20.1322,18.4757,17.8956
clic-1;P90961,16.4861,18.2734,21.8148,20.8102,20.3929,18.9932,18.6454,18.9983
clic-1;P90961,17.4675,18.311,19.2991,17.7147,17.659,20.2288,19.5776,20.7755
clic-1;P90961,19.5333,17.6467,20.0649,19.4231,17.0213,19.8669,19.0603,19.7568
clic-1;P90961,18.8094,17.8629,18.7323,20.3949,19.2529,18.0542,20.1943,19.942
clic-1;P90961,18.9206,18.292,20.677,19.9544,20.0752,19.5394,18.2328,19.2342
clic-1;P90961,18.9844,18.2428,19.6761,19.1856,19.3544,18.201,20.3474,18.8443
csn-5;P91001,19.4005,18.4534,20.7844,17.9619,20.7544,20.0181,19.827,16.733
;P91020,18.5235,20.368,19.4159,19.3645,23.318,23.8377,24.8348,23.9631
chdp-1;P91027,18.5108,20.2293,21.8255,20.0099,20.6611,17.1013,18.8839,18.8636
chdp-1;P91027,19.1582,20.1627,18.9375,19.115,20.3773,20.26,17.1688,19.2551
chdp-1;P91027,23.1481,23.4355,21.7094,24.6954,24.2251,24.0388,24.8774,24.7462
chdp-1;P91027,19.123,19.8686,20.8342,20.0417,20.7049,20.8887,18.8303,17.6681
chdp-1;P91027,20.5556,19.6804,19.5027,19.0401,18.5279,19.4028,20.0237,19.4411
chdp-1;P91027,19.9873,18.916,20.7836,21.1035,19.0377,20.1964,19.694,18.9533
chdp-1;P91027,25.0269,24.5527,25.6014,24.9952,19.3544,20.3053,19.061,17.4901
chdp-1;P91027,20.7789,17.6455,19.8751,21.5128,19.0838,18.481,19.7169,20.6666
chdp-1;P91027,19.581,20.6816,18.6175,21.1515,18.0642,19.819,20.6296,19.7769
chdp-1;P91027,25.2875,24.1284,25.2531,24.3198,19.5916,17.3563,21.8804,19.1637
;P91055,19.4791,19.4953,21.6448,21.509,19.5382,18.4048,20.4252,19.3448
fbxc-15;P91116,19.4608,18.1374,20.8265,19.1068,20.8221,19.4058,20.585,21.0164
rpl-13;P91128,19.0624,20.1286,20.6749,20.8086,19.2347,21.382,21.3542,18.6671
rpl-13;P91128,20.2369,20.7675,20.0921,16.686,20.2737,19.682,18.549,18.2091
rpl-13;P91128,18.3597,19.5092,19.076,20.3597,18.1831,18.6095,18.6084,17.603
rpl-13;P91128,21.1307,20.2294,20.2947,19.4664,19.8223,20.8571,18.2284,20.511
rpl-13;P91128,22.7065,21.146,22.427,22.8088,19.29,21.565,18.826,19.301
rpl-13;P91128,21.9792,21.9018,21.1717,21.4602,25.1105,26.408,23.121,22.7042
ptr-2;P91129,18.1465,18.6238,22.0747,18.4495,20.1778,19.4517,19.5857,16.612
col-20;P91249,19.6573,21.3052,17.5175,19.4824,26.8357,28.0245,27.5943,27.0172
col-20;P91249,19.5985,20.5818,22.0514,21.1922,20.4783,18.6946,18.6264,20.1027
;P91269,26.7874,27.2263,27.3583,26.725,17.5864,20.1873,18.8025,20.6214
;P91277,20.1028,17.6692,18.7058,20.2604,21.0461,18.1208,21.0828,18.4233
;P91280,21.0222,19.4868,19.7816,19.101,24.6557,26.4474,25.8663,25.4736
;P91297,18.7108,19.4892,21.3402,19.6116,18.1591,19.4914,19.3737,18.1961
vha-10;P91303,21.6943,18.6767,18.7857,19.5141,24.6188,24.3236,24.8363,24.461
vha-10;P91303,18.7149,20.3688,20.2323,17.9568,19.6665,20.5246,20.3306,19.0465
vha-10;P91303,20.3752,18.5163,20.7316,17.7286,19.0245,19.6714,21.19,16.833
vha-10;P91303,19.9925,19.6082,21.1032,18.0288,19.675,20.4451,20.7278,19.6585
vha-10;P91303,24.5291,24.5261,23.0544,23.4768,17.4549,18.8438,20.6171,19.0635
cey-2;P91306,20.7292,19.7629,18.556,19.6437,18.6159,20.8158,19.5318,19.4037
cey-2;P91306,21.4716,18.2338,18.984,18.8837,23.0831,21.8569,22.6712,22.9132
cey-2;P91306,19.6643,19.4776,18.512,17.8424,27.5097,25.275,25.7927,25.8325
;P91354,20.1333,19.9844,21.9376,18.4562,19.5265,20.0387,20.5673,19.6822
cpd-1;P91359,20.495,18.1287,18.755,20.6986,20.267,18.4182,20.6328,17.509
rpl-15;P91374,21.9444,21.8097,23.379,24.0756,24.3482,23.7885,24.6661,24.1398
rpl-15;P91374,16.3127,20.5249,18.1777,20.2346,17.7156,21.7069,18.9041,20.4249
rpl-15;P91374,20.6026,19.7736,20.8753,20.7234,18.9853,20.6786,20.2835,19.1043
rpl-15;P91374,19.0771,18.1408,19.558,20.1452,18.1669,18.971,18.0248,20.3122
rpl-15;P91374,24.36,23.4923,24.3511,23.7865,21.6054,21.3323,21.5978,21.0559
rpl-15;P91374,19.9297,18.9253,21.483,19.1406,22.6462,23.0634,23.6765,24.7334
rpl-15;P91374,21.2912,19.8808,17.1735,21.3589,18.9051,20.2136,20.3116,19.0425
rpl-15;P91374,20.4607,21.1173,20.1213,20.0934,20.9758,22.1402,21.5978,21.4407
cey-3;P91398,19.1794,18.4173,18.7214,19.9398,18.9543,19.1044,18.9483,18.6646
;P91423,17.4222,21.4242,17.7683,20.1632,20.6315,20.7239,21.6463,18.0322
;P91482,19.7059,18.4095,21.1846,18.6198,23.1147,23.3953,23.2219,24.5254
;P91482,20.5682,19.4434,20.887,19.1531,17.3483,20.1202,17.4458,18.0337
;P91491,31.7733,31.7644,31.5466,31.2472,33.0271,33.147,31.9955,32.963
usp-5;P91502,18.4746,17.4757,20.2247,17.9276,19.1143,19.3309,19.6919,20.1738
usp-5;P91502,25.7684,26.4097,27.9307,26.7406,26.1118,27.5368,27.093,27.4426
usp-5;P91502,20.146,18.1252,21.8354,19.8678,19.9685,21.2985,20.9302,20.8026
usp-5;P91502,20.4817,18.4796,21.2925,18.9978,18.3588,20.0629,20.6608,20.6051
usp-5;P91502,18.8065,19.0563,19.1351,18.5346,18.2909,18.7632,18.7947,20.4354
usp-5;P91502,18.9829,19.8374,19.0702,18.5508,25.54,26.1126,26.0164,26.4864
usp-5;P91502,18.5933,19.0034,21.0846,19.6611,19.2681,17.8431,20.425,17.4522
usp-5;P91502,19.9469,19.3675,20.3502,18.6555,23.6914,24.7106,24.2115,24.1468
usp-5;P91502,21.7197,18.4084,20.9557,21.0498,20.0026,17.9564,18.7775,20.8379
set-18;P91821,19.2422,19.8017,20.2727,16.6458,18.0185,17.8567,20.2073,18.2068
F26H9.5;P91856,20.086,20.4814,21.4299,21.1958,17.7861,21.0927,19.4207,18.3075
rab-5;P91857,17.2667,18.1034,21.5315,19.4271,19.5652,19.7639,19.2894,20.6663
rla-1;P91913,26.2911,24.7173,26.9295,23.8985,17.9804,15.9192,17.8037,16.6063
rla-1;P91913,25.3767,25.4676,26.4252,24.1204,17.5918,20.4817,19.5135,19.5744
rla-1;P91913,25.2018,24.3705,26.9495,25.9615,19.5515,19.2349,20.3532,20.7099
rla-1;P91913,25.2018,24.3705,26.9495,25.9615,18.0902,21.1573,20.0177,21.0319
rpl-27;P91914,21.8537,21.3011,22.158,21.5952,17.469,18.3225,18.5353,18.4736
rpl-27;P91914,18.7095,18.8862,19.1839,19.1319,19.179,17.7209,21.9159,15.4294
rpl-27;P91914,18.8507,18.1066,21.8069,19.6203,17.7839,19.8539,19.6037,18.8058
ola-1;P91917,19.1492,18.8322,18.9697,18.631,20.089,17.9043,19.2433,16.8202
snr-2;P91918,23.6478,23.1,23.9361,23.0294,17.7449,21.2804,19.5422,18.9325
snr-2;P91918,21.8165,18.4518,19.274,18.2947,21.6512,21.7143,21.5378,22.2586
ZK370.8;Q02335,18.4143,19.693,18.9045,19.5924,18.4425,20.8827,19.0765,19.559
ZK370.8;Q02335,21.0922,18.9175,20.2162,19.6682,20.783,19.5508,20.0205,20.2459
ced-10;rac-2;Q03206,18.5451,18.9618,20.9834,19.916,18.6472,20.3172,21.1368,20.2811
bre-3;Q03562,19.9712,20.532,19.68,20.6395,17.0558,20.2072,18.8363,19.377
B0464.6;Q03564,18.1247,20.4369,19.3507,20.399,22.8119,23.6101,23.2002,23.1515
C38C10.2;Q03567,18.4843,19.1095,21.0396,21.6608,20.3559,19.8325,20.1098,18.9395
C38C10.2;Q03567,23.9737,24.7743,23.4383,24.2001,26.3899,26.2239,26.8174,26.0772
nhl-1;Q03601,25.3046,25.0257,24.6477,26.8051,22.4017,22.1021,22.4319,21.664
lrp-1;Q04833,20.0659,19.5799,20.9742,20.6233,19.9882,20.5386,17.4927,19.7853
C30C11.4;Q05036,20.05,19.4746,18.4764,18.1488,23.8115,23.0943,23.3635,23.0749
C30C11.4;Q05036,18.7688,20.0391,20.2253,19.9277,18.8967,19.6356,19.5126,19.1902
cdc-42;Q05062,19.9439,20.0652,20.3728,20.2473,20.6581,19.7711,21.8973,19.8748
cdc-42;Q05062,18.9916,18.0877,21.9193,20.8969,19.7515,17.822,18.0404,20.3131
cdc-42;Q05062,19.2431,19.6399,19.4067,21.0488,16.9478,20.4827,17.6277,17.8244
cdc-42;Q05062,20.3492,18.5917,20.0502,19.3535,18.1712,19.7943,19.0062,19.9266
;Q067X2,20.0689,20.5155,21.6468,19.3885,17.172,20.898,15.9949,19.3161
unc-60;Q07750,17.7591,18.7572,20.9859,18.5463,20.0382,18.338,18.2448,18.5689
unc-60;Q07750,21.3236,18.7279,19.274,18.4045,16.5414,17.2899,20.0981,18.385
B0495.8;Q09217,19.5878,20.3876,21.2332,18.9769,23.8781,23.993,24.4024,23.9411
C13B9.3;Q09236,20.9237,18.5193,20.6361,19.2562,16.208,16.87,20.3394,17.7147
C13B9.3;Q09236,20.5046,17.0105,18.4263,18.0214,21.4564,18.7185,18.1265,19.7354
C13B9.3;Q09236,21.9135,19.0216,17.4121,20.0935,20.9019,19.3221,21.1841,19.2056
C18H9.3/C18H9.2;Q09237,20.6751,20.2753,20.8447,21.227,18.7871,20.9484,19.6687,19.1535
C18H9.3/C18H9.2;Q09237,18.8885,19.1539,19.6723,19.9918,20.7688,18.9553,21.5311,19.814
dnc-2;Q09248,20.1254,18.1525,17.7565,19.197,19.3388,19.3478,21.0529,17.8563
C16C10.4;Q09250,21.9126,19.6558,18.1119,19.5473,16.0891,20.9165,18.8099,19.832
C34C12.4;Q09269,23.1786,22.5907,23.1243,24.2115,24.4123,24.1199,24.5868,24.0684
C56G2.7;Q09289,23.584,24.9307,26.3653,24.1688,27.0133,28.5551,28.381,28.4895
C56G2.7;Q09289,25.8695,24.6598,25.595,23.0659,26.8202,26.5864,27.1217,27.2854
C56G2.7;Q09289,25.5939,24.953,27.3235,27.0386,26.6927,26.1269,26.9155,26.4738
C56G2.7;Q09289,17.9261,17.5224,21.0225,17.8633,17.5088,20.8072,19.3759,19.3145
C56G2.7;Q09289,24.0865,23.7528,23.7721,23.1807,24.8664,24.8491,25.5085,24.7594
C56G2.7;Q09289,20.8363,17.4914,21.3765,18.644,19.7799,19.7121,19.275,19.8605
C56G2.7;Q09289,18.7138,19.5991,18.8849,20.6442,19.2442,20.8527,20.0248,19.9207
C56G2.7;Q09289,17.2029,19.82,19.849,17.5204,19.7056,19.7742,19.4478,17.3607
T09B9.4;Q09350,19.9144,20.664,21.392,20.5717,19.9235,19.8948,21.7504,18.0274
K07E1.1;Q09407,19.0327,21.0393,20.8212,20.0732,18.3554,19.16,21.7329,21.2249
pgam-5;Q09422,19.5523,19.7773,19.4185,19.0097,19.3794,18.0269,18.7712,20.9586
pgam-5;Q09422,24.469,24.7446,24.3222,23.9059,18.3088,21.0648,20.5646,19.5687
pgam-5;Q09422,20.6672,20.7484,18.1729,20.3518,23.9552,24.9184,24.8815,24.6861
mex-6;mex-5;Q09436;Q9XUB2,20.7646,18.418,20.4832,18.53,18.6907,17.8463,19.4242,19.9807
ubh-4;Q09444,19.0507,18.7224,19.7458,21.2548,17.8433,20.1518,18.4266,19.9922
ubh-4;Q09444,24.9388,24.7677,26.0943,24.8012,19.3309,20.1777,20.1138,19.4194
ubh-4;Q09444,20.4813,20.3657,20.0166,19.9604,18.3634,18.0905,21.3542,19.1008
ubh-4;Q09444,24.105,24.2801,24.3021,22.6418,21.409,17.7415,18.7628,20.7339
;Q09489,18.2969,20.4902,20.8166,21.3111,20.0377,19.5921,21.3603,17.8205
;Q09489,17.175,17.5559,19.8168,19.4277,17.6678,18.2996,19.4866,17.2541
lgg-1;Q09490,18.6371,19.6273,17.8264,18.445,19.7443,19.3637,17.9829,19.5315
lgg-1;Q09490,23.6523,24.1453,23.1751,21.7769,16.9861,18.3383,19.6315,20.3235
rpl-10;Q09533,19.6859,18.7808,22.0323,20.5277,17.6518,18.0475,19.6199,16.1688
rpl-10;Q09533,18.7102,19.9242,17.8683,18.7393,24.2208,23.3426,23.6706,23.6264
rpl-10;Q09533,21.629,20.2561,21.5087,19.7466,18.6408,19.122,20.2161,18.2003
rpl-10;Q09533,19.8398,20.448,20.0808,19.8404,18.6301,20.4365,19.3778,20.8042
F36G3.1;Q09560,18.9485,20.763,21.5647,19.2069,21.305,19.9478,19.5515,18.1555
F48E8.6;Q09568,25.0148,24.3316,24.6751,23.046,22.8504,22.2529,23.381,22.4835
lec-3;Q09581,20.4803,21.639,21.6177,18.5783,19.5351,19.1393,20.1685,17.7675
lec-3;Q09581,21.376,20.4225,20.6991,19.5358,20.6125,20.1803,20.5195,19.1024
lec-3;Q09581,19.7857,20.4056,19.9492,20.1351,17.9058,20.5249,18.7743,19.9895
lec-3;Q09581,24.8365,25.2251,26.6661,24.8115,22.3942,23.1365,22.7115,23.2585
lec-3;Q09581,18.1524,19.4992,21.5143,20.4346,18.0484,19.8213,20.7366,21.1414
ptc-1;Q09614,20.9007,20.6445,21.5145,20.7531,23.2632,24.8405,25.6664,25.0391
tnc-2;Q09665,19.1929,18.5156,18.896,17.6613,21.0347,18.5528,17.9826,16.5847
ptr-13;Q09934,20.1465,18.914,20.762,18.5558,18.1329,19.908,20.3096,19.3835
ptr-13;Q09934,22.4774,22.2683,22.8503,21.7949,27.0615,27.0454,25.168,25.1979
ptr-13;Q09934,19.674,19.3128,18.997,19.8479,19.5642,19.557,17.5735,18.5684
C53C9.2;Q09936,22.3235,23.0701,22.861,23.2635,20.3278,19.4144,18.9065,19.5513
C53C9.2;Q09936,21.3454,19.8183,18.9816,20.4388,20.7177,20.0022,19.6204,19.5914
C53C9.2;Q09936,19.3348,19.327,18.3028,20.3928,16.5762,20.6205,21.0319,19.2285
C53C9.2;Q09936,18.1587,19.9214,20.0373,19.2159,18.6303,19.083,21.1638,18.8745
C53C9.2;Q09936,19.8458,19.5769,20.0423,18.2186,19.7139,18.725,20.7974,19.0208
egg-1;Q09967,19.6142,20.4396,21.4264,18.3087,19.0592,17.4324,19.1993,19.7035
egg-1;Q09967,23.5813,25.3453,25.905,23.8014,24.2905,26.5393,25.5089,26.115
;Q09EE6,23.9053,24.3778,24.0848,24.7584,27.4227,27.5537,27.6821,27.0747
;Q09EE6,18.1822,18.7221,18.8995,19.7334,18.307,19.6039,19.7302,19.8427
;Q09EE6,19.9842,19.6917,20.2105,20.337,18.9398,21.4255,19.5355,15.9687
F13H10.3;Q0G831,19.9167,19.1944,19.8067,18.3188,17.5077,18.1881,18.915,16.3714
mdt-9;Y62E10A.11;Q0KHC0,22.1709,23.5156,22.6357,20.7629,17.3038,19.6643,20.3904,19.3628
T19C3.4;Q10010,19.322,19.0756,21.0617,21.3185,27.2786,24.6512,23.597,23.438
T28D9.1;Q10020,21.0246,20.5495,18.5858,17.1048,18.4467,16.9503,20.2645,17.8915
T28D9.1;Q10020,20.6447,19.9926,20.222,20.0507,23.5785,22.8807,23.7341,22.7841
T28D9.1;Q10020,17.0991,18.9151,21.564,19.0188,24.2638,24.2035,25.057,24.0511
T28D9.1;Q10020,18.8528,18.0574,17.4417,21.2683,23.819,24.2035,25.057,23.5828
F15G9.1;Q10033,21.2583,17.6351,18.6884,19.3898,20.7807,17.9988,21.138,16.5947
R10H1.1;Q10043,19.4512,21,18.8581,18.7015,17.5165,19.7565,21.003,18.7845
vglu-3;Q10046,19.7921,20.3856,20.1351,19.3793,18.0609,19.8262,20.7945,20.2222
C23G10.2;Q10121,19.0864,17.8875,19.0856,19.5855,19.0266,19.6732,20.3346,19.0151
C23G10.2;Q10121,19.8109,17.89,17.5442,19.0973,19.4047,18.8151,20.4643,20.9058
C23G10.2;Q10121,22.6952,22.9095,23.2984,23.2223,23.8342,25.1344,24.6626,25.4637
C23G10.2;Q10121,18.8763,19.1115,18.8214,18.8311,17.3718,20.5798,20.8305,18.5535
dhs-5;Q10130,18.2746,20.528,20.6105,20.1758,16.9903,18.7062,18.7972,20.3772
dhs-5;Q10130,19.9623,16.0321,20.4584,18.9541,19.709,20.9395,20.0847,20.7124
F46H5.3;Q10454,18.0243,19.9737,19.0302,17.0375,18.1354,20.4799,19.1432,18.918
F46H5.3;Q10454,24.3405,24.0893,24.4357,25.6785,24.1675,22.7662,22.7851,23.0267
F46H5.3;Q10454,20.2049,18.62,17.9081,19.3524,19.5191,18.5387,18.8748,17.8281
F46H5.3;Q10454,24.9801,23.0978,24.4526,24.3415,23.3939,24.6349,24.334,24.1156
F46H5.3;Q10454,19.4746,19.0384,17.3017,19.7567,23.4982,25.3335,24.5313,24.8587
F46H5.3;Q10454,18.6589,20.4655,18.8731,20.6558,19.8141,19.8937,17.1805,19.0417
F46H5.3;Q10454,18.2535,19.6287,19.2343,19.9369,19.4226,20.4412,19.0614,20.5087
F46H5.3;Q10454,20.4472,18.5649,21.2694,18.8025,20.5579,21.556,21.5484,17.578
F46H5.3;Q10454,19.5274,20.5644,16.1443,17.9454,19.8986,19.1303,20.4131,21.5409
B0286.3;Q10457,18.1846,18.8186,19.4113,18.768,17.5922,20.3676,19.7596,17.4665
rpb-2;Q10578,19.1214,20.6635,20.113,18.9202,24.77,24.5278,25.2329,24.3124
rpb-2;Q10578,20.0527,19.534,18.967,20.3396,19.5277,18.6864,18.9917,19.8768
rpb-2;Q10578,18.5804,18.893,18.0677,18.9841,19.3486,19.6421,21.8381,18.7204
rpb-2;Q10578,21.088,19.9288,19.0721,19.8736,18.7519,18.6709,20.4821,19.0034
apl-1;Q10651,22.8974,23.8557,24.5957,22.5765,18.7428,17.1287,18.3333,20.4807
elt-2;Q10655,18.8627,19.9384,21.8603,21.6511,23.257,24.4281,24.4086,25.2335
tpi-1;Q10657,26.1721,25.5005,26.7753,28.0139,18.3661,18.8233,22.0632,17.2512
glt-1;Q10901,25.253,26.7901,27.1346,26.2614,27.057,27.7581,27.7249,26.6436
arf-1.2;Q10943,20.2807,18.2332,19.6557,20.1006,20.0083,17.7773,20.1789,18.8502
tmbi-4;Q11080,24.378,24.8736,25.6429,25.5085,21.0151,22.4338,21.9497,22.9498
C02F12.5;Q11101,20.6195,19.3004,20.471,20.885,20.2754,18.837,20.7592,19.7586
unc-78;Q11176,22.9363,23.2514,24.4129,22.5044,20.4294,19.6641,19.9554,17.552
sodh-1;Q17334,20.5493,20.7959,19.9951,20.3785,17.4639,19.028,19.2615,18.8694
sodh-1;Q17334,24.3264,23.3472,24.1838,23.1029,22.8295,23.2112,25.2313,22.865
sodh-1;Q17334,19.2129,17.9398,18.1519,17.9231,21.8678,23.5677,23.3445,23.5067
gld-1;Q17339,21.2567,19.9645,19.1021,20.302,20.5459,19.4283,18.7529,20.2602
snr-1;Q17348,18.3376,20.9457,17.5112,20.2606,19.6137,19.3904,19.3142,18.855
usp-14;Q17361,21.2001,21.5381,23.8019,21.4981,27.5108,24.069,24.7019,21.5002
usp-14;Q17361,19.0235,20.6005,20.1979,19.5327,20.8996,18.9961,19.8937,19.6862
usp-14;Q17361,20.5537,18.757,19.6079,18.6034,18.841,19.1735,19.4625,18.4107
usp-14;Q17361,20.9873,18.8396,20.6327,19.4863,23.506,23.9456,23.9638,23.0344
cul-1;Q17389,23.6843,23.0773,22.808,23.0025,20.8687,18.1579,19.9824,19.5051
AC3.5;Q17405,26.1168,24.9783,25.8808,25.6164,26.4526,26.6406,27.5505,25.8701
AC3.5;Q17405,22.1329,21.468,22.5854,22.8163,16.9532,20.5035,17.8359,18.4384
AC3.5;Q17405,19.1639,19.7433,17.9711,18.3154,24.3109,23.5818,24.4117,24.6615
AC3.5;Q17405,23.7007,24.2846,23.3471,21.6976,25.8977,26.3852,25.8035,26.1254
AC3.5;Q17405,26.6209,26.0656,25.9006,23.8698,25.5291,25.8213,25.9289,24.6699
lin-24;Q17410,19.2698,20.2929,17.6234,19.163,22.4926,21.0621,21.3823,21.453
B0001.4;Q17413,19.0732,19.9953,19.6082,18.6613,18.2569,21.4069,21.4621,16.7211
;Q17430,18.6545,21.8221,20.2089,18.8743,22.4281,22.9694,23.3707,23.7196
pfd-4;Q17435,18.5715,18.7497,17.3579,21.4892,18.9877,20.3872,21.732,21.4533
pmk-1;Q17446,20.0429,19.1124,20.1673,19.3178,17.7647,19.4777,21.0732,17.4768
pitr-3;Q17455,19.1069,18.7751,20.7028,18.2843,20.4991,19.167,20.3027,18.3179
unc-44;Q17489,20.5872,18.0717,19.8819,20.8349,18.6523,20.4449,20.2725,17.8274
;Q17542,25.0304,25.926,26.1881,25.776,28.6604,28.9296,29.3429,28.8674
;Q17543,24.0351,22.9651,24.6369,21.424,21.0595,18.1547,20.2709,18.1497
aly-1;Q17561,20.1315,19.385,20.5632,19.5617,17.1787,18.9782,19.0335,16.4012
;Q17569,18.984,18.6954,20.3047,18.4198,16.5116,17.7096,20.5637,19.5824
;Q17569,23.4231,24.2677,20.3545,23.007,21.4757,18.8414,19.3256,17.9442
;Q17569,25.2105,25.9661,25.814,25.9256,20.2126,21.1051,18.6388,18.8233
;Q17569,26.5903,26.3282,26.902,24.555,18.5997,17.4243,20.3365,18.4985
;Q17569,25.5686,23.1856,24.6013,21.7831,22.0733,22.0612,23.2534,21.478
aqp-2;Q17571,26.9362,26.4772,27.874,26.5973,18.8981,19.2943,21.7539,19.3235
aqp-2;Q17571,20.1793,17.7595,19.0874,19.8306,18.437,16.1672,19.8593,17.7419
rpl-24.2;Q17606,24.8283,23.0344,23.8322,22.5481,19.5802,21.1004,19.4153,18.4852
arrd-25;Q17624,27.4668,26.8483,27.7356,24.2112,29.1389,29.6294,28.0998,27.4113
arrd-25;Q17624,26.4595,26.6996,26.4056,26.5849,23.5159,24.0899,25.5247,23.2231
arrd-25;Q17624,20.1427,16.2444,20.617,18.8315,25.3064,25.3654,25.4852,26.3587
arrd-25;Q17624,18.8299,19.668,20.605,21.217,23.6102,23.8496,23.9288,24.2416
arrd-25;Q17624,17.2704,18.4593,21.0108,20.5651,18.6126,17.6788,17.9589,19.8311
arrd-25;Q17624,21.4842,21.2171,19.7655,19.1769,23.8454,23.4763,23.4165,23.6204
arrd-25;Q17624,19.9238,20.7419,21.3703,17.7044,24.6923,24.4571,25.8515,25.1966
;Q17644,17.5084,18.004,19.5098,20.6845,22.4197,25.3711,24.5713,23.9571
;Q17649,20.3499,21.2851,18.8597,19.1092,18.8819,19.5227,18.319,18.6277
;Q17649,24.6249,24.6896,24.8136,20.8487,22.0131,22.6365,24.5089,22.5813
;Q17649,23.6234,23.7746,23.6495,23.635,16.8609,20.0853,19.3248,20.4042
amt-4;Q17663,19.1307,21.1048,19.2908,19.6265,18.9653,19.109,20.0999,17.2115
amt-4;Q17663,18.9847,19.0006,19.5184,19.0076,18.7632,18.4857,20.9901,19.7801
mthf-1;Q17693,18.7234,20.7165,20.6325,18.8439,19.1051,21.3279,19.0986,18.6353
;Q17698;Q23683,24.9605,25.8695,25.5309,24.4043,24.5889,22.4492,23.9676,21.4924
;Q17698,26.8074,27.0166,26.723,27.6601,17.6814,20.099,19.1807,18.8744
;Q17698,20.5965,19.531,19.152,20.2921,19.8231,19.2533,20.445,18.7406
;Q17698,19.6504,18.181,18.1196,19.789,19.7778,19.7936,18.9936,18.9199
;Q17698,15.9878,21.437,20.5454,20.2863,19.8405,20.3247,20.3162,18.1587
;Q17698,20.5634,21.49,20.8899,17.8248,19.5534,19.6057,20.464,18.3395
;Q17698,20.3444,19.6951,19.4296,20.5525,19.2657,19.0364,20.3199,18.6206
ain-1;Q17740,20.7402,19.7543,18.6707,20.0737,18.9333,20.0127,19.645,20.9478
atp-5;Q17763,19.1669,19.4109,19.8457,20.1998,18.4717,20.2289,20.1232,21.4802
pdi-2;Q17770,18.4624,19.4209,16.3343,17.784,18.5494,18.6564,19.8275,20.2246
pdi-2;Q17770,21.9118,20.9059,18.8024,19.173,23.0217,23.8332,25.8398,23.5902
hgrs-1;Q17796,24.3326,23.6576,25.1955,24.1097,22.1659,23.7169,23.0909,23.258
hgrs-1;Q17796,20.1237,20.9291,19.4035,20.7281,26.0026,28.2737,27.3946,26.6479
hgrs-1;Q17796,20.9578,19.4364,24.1095,23.2213,18.5488,17.8637,19.4771,20.3452
hgrs-1;Q17796,25.0337,24.7141,25.3624,25.3244,25.5137,25.4334,26.4325,25.2988
pfd-1;Q17827,19.3588,20.7073,19.4852,20.2357,17.8102,15.3722,20.9609,18.0953
pfd-1;Q17827,20.0034,20.8321,22.0347,16.5173,19.2246,20.832,19.422,18.6454
;Q17832,19.6116,18.3238,21.197,18.3944,19.3039,18.6905,20.7496,19.6678
;Q17832,19.2665,19.1401,18.6265,20.7456,19.8961,18.167,21.7646,18.2915
;Q17832,17.9525,19.1993,19.5667,19.5369,19.7218,21.1263,18.1135,19.4952
hsp-25;Q86GU1,24.0543,24.1523,25.3103,25.529,26.8668,26.9286,27.8019,26.9898
hsp-25;Q86GU1,24.7057,25.141,23.0147,23.8599,17.8188,20.6317,20.6954,20.2086
hsp-25;Q86GU1,24.3775,24.2726,25.4256,25.5546,19.5545,19.6061,18.2178,17.9215
hsp-25;Q86GU1,21.6966,20.8042,21.1913,23.9942,26.2906,26.9668,27.3975,26.811
hsp-25;Q86GU1,23.1978,24.6086,23.6959,24.6353,26.1003,26.9602,26.5314,27.1617
cks-1;Q17868,19.6381,20.8175,18.8801,18.5494,19.865,20.0921,20.0111,18.6563
akt-1;Q17941,18.0119,20.3266,21.0518,18.9528,20.2693,18.0612,18.9799,18.755
wdr-5.1;Q17963,19.6426,17.8484,19.3499,18.7213,18.8315,21.1356,20.2508,17.0923
pdi-1;Q17967,26.4402,26.5686,25.5528,24.9234,17.786,19.4811,19.6979,19.2057
;Q18012,22.1808,22.6562,24.3968,23.2487,18.0991,19.8708,19.8218,20.3915
flu-2;Q18026,24.5667,23.6941,25.281,24.688,19.3126,21.1625,20.2179,19.2269
nfx-1;Q18034,18.7442,19.6732,19.9186,20.9611,24.1337,24.369,25.8218,24.6212
nfx-1;Q18034,25.9772,26.683,25.6199,27.5575,22.5246,22.7131,23.6104,23.0409
dim-1;Q18066,18.2585,19.2671,18.6357,20.7933,19.3122,19.6543,21.0284,18.3674
dim-1;Q18066,19.6835,18.0373,21.0099,17.6001,16.7244,19.0105,17.7064,18.7736
;Q18068,19.5624,19.9906,20.1829,19.553,18.46,18.8525,19.2834,19.0112
;Q18070,20.5859,19.0011,21.0708,19.5449,19.3159,18.1505,19.8932,20.2168
;Q18091,19.4762,20.0324,18.6001,19.9531,21.9088,23.5313,25.6537,23.8575
;Q18099,25.3278,25.5295,24.8584,23.8863,20.8088,19.4671,20.4247,18.8262
;Q18099,23.5414,23.8849,24.869,24.598,25.0181,25.6221,25.2652,25.89
;Q18099,24.565,23.5093,24.8399,25.612,24.6247,24.7476,24.7656,24.7363
rpn-2;Q18115,26.5048,27.0889,27.283,25.9277,19.4272,19.6771,20.6313,20.6164
